Down,Distance,Yardline,EPA
4,6,61,-1.06376
4,5,61,-1.09678
4,2,67,-1.19163
4,11,82,-1.4327
2,16,42,-1010.1
4,3,61,-0.959011
3,18,67,-1010.1
4,2,61,-1.18355
4,1,61,-11.2421
1,20,60,-1020.41
1,18,60,-1020.41
2,4,68,-1010.1
4,2,45,-1.12328
1,6,30,-1020.41
1,16,60,-1020.41
1,15,60,-1020.41
1,13,60,-1020.41
1,12,60,-1020.4
1,8,24,-1020.41
1,11,60,-1020.2
2,14,62,-1010.1
4,10,62,-1.00319
3,14,40,-1010.1
2,19,87,-1010.1
2,3,84,-1010.1
1,16,94,-1020.41
1,5,94,-1020.41
1,6,60,-1020.41
3,4,64,-1010.1
2,9,96,-1010.1
1,4,60,-1020.41
2,17,88,-1010.1
2,5,56,-1010.1
4,20,75,-1.23644
2,6,12,-1010.1
2,8,28,-1010.1
1,14,22,-1020.41
1,3,60,-1020.41
1,2,60,-1020.4
1,16,99,-1020.41
1,5,11,-1020.41
2,20,60,-1010.1
3,5,87,-1010.1
2,17,60,-1010.1
2,15,60,-1010.1
2,13,60,-1010.1
2,11,60,-1010.1
1,5,71,-1020.41
1,6,7,-1020.41
1,16,87,-1020.41
2,6,44,-1010.1
1,14,54,-1020.41
2,8,60,-1010.1
1,14,38,-1020.41
2,8,44,-1010.1
1,3,44,-1020.41
2,6,60,-1010.1
4,17,76,-1.1817
1,3,68,-1020.41
3,16,26,-1010.1
2,4,60,-1010.1
4,2,27,-1010.1
4,11,42,-1.09022
1,6,84,-1020.41
2,3,60,-1010.1
2,1,60,-1010.1
2,4,26,-1010.1
3,16,60,-1010.1
2,19,75,-1010.1
3,14,60,-1010.1
4,15,65,-0.803304
3,13,60,-1010.1
4,6,76,-1.02029
3,12,60,-1010.1
1,17,72,-1020.41
3,10,60,-1010.1
4,4,74,-1.25803
3,9,60,-1010.1
3,8,60,-1010.1
3,1,40,-1000.01
3,7,60,-1010.1
3,14,27,-1010.1
3,6,60,-1010.1
3,4,60,-1010.1
3,17,89,-1010.1
3,3,60,-1010.1
3,2,60,-1010
4,17,60,-0.853083
1,12,36,-1020.4
4,15,60,-0.891237
4,14,60,-0.983073
4,12,60,-0.924675
2,14,56,-1010.1
4,10,60,-0.960217
4,9,60,-1.06408
3,7,92,-1010.1
3,1,72,-1000.01
4,8,60,-0.648832
3,15,95,-1010.1
4,7,60,-0.746611
4,5,60,-1.07307
4,2,66,-1.1627
4,11,83,-1.46261
2,16,43,-1010.1
4,3,60,-0.868781
3,18,64,-1010.1
4,2,60,-1.1668
4,1,60,-11.3087
1,18,59,-1020.41
2,4,65,-1010.1
1,6,19,-1020.41
4,2,38,0.0849687
1,16,59,-1020.41
1,15,59,-1020.41
1,13,59,-1020.41
1,12,59,-1020.4
1,8,31,-1020.41
1,11,59,-1020.2
2,18,95,-1010.1
1,9,59,-1020.41
3,14,45,-1010.1
2,19,90,-1010.1
4,14,95,-1.35216
3,12,76,-1010.1
1,5,91,-1020.41
1,16,83,-1020.41
1,6,59,-1020.41
3,4,79,-1010.1
2,9,99,-1010.1
1,4,59,-1020.41
2,5,59,-1010.1
4,20,72,-0.955196
2,8,31,-1010.1
1,14,19,-1020.41
2,6,49,-1010.1
1,3,59,-1020.41
1,2,59,-1020.4
1,5,54,-1020.41
2,20,59,-1010.1
3,11,63,-1010.1
3,5,88,-1010.1
2,17,59,-1010.1
2,15,59,-1010.1
2,13,59,-1010.1
2,11,59,-1010.1
1,5,70,-1020.41
1,16,86,-1020.41
2,6,45,-1010.1
1,14,55,-1020.41
2,8,59,-1010.1
1,3,49,-1020.41
2,8,41,-1010.1
1,14,41,-1020.41
2,6,59,-1010.1
4,11,33,-1010.1
4,2,28,-1010.1
1,6,73,-1020.41
3,12,51,-1010.1
4,6,71,-1.1449
2,3,59,-1010.1
2,1,59,-1010.1
2,2,60,-1010.1
4,19,35,-1010.1
3,19,59,-1010.1
2,4,29,-1010.1
3,16,59,-1010.1
2,19,68,-1010.1
3,14,59,-1010.1
4,15,66,-1.08995
3,13,59,-1010.1
4,6,79,-1.44417
3,12,59,-1010.1
3,14,80,-1010.1
2,19,63,-1010.1
3,11,59,-1010.1
3,10,59,-1010.1
4,4,79,-1.44224
3,9,59,-1010.1
3,8,59,-1010.1
3,1,23,-1010.1
3,7,59,-1010.1
3,14,28,-1010.1
3,6,59,-1010.1
3,4,59,-1010.1
3,17,36,-1010.1
3,3,59,-1010.1
3,2,59,-1010
4,17,59,-1.10028
2,14,86,-1010.1
4,14,37,-0.00481451
1,20,67,-1020.41
1,12,37,-1020.4
4,15,59,-1.17153
4,12,59,-1.12952
2,14,59,-1010.1
4,10,59,-1.14506
4,9,59,-1.13486
4,5,59,-1.12675
2,8,37,-1010.1
1,3,37,-1020.41
2,6,39,-1010.1
1,14,61,-1020.41
3,9,47,-1010.1
4,4,59,-1.07959
4,2,69,-1.28042
4,11,72,-1.08021
2,16,32,-1010.1
4,3,59,-1.09896
3,18,69,-1010.1
4,2,59,-1.20187
4,1,59,-11.3499
1,18,58,-1020.41
2,4,66,-1010.1
1,6,16,-1020.41
4,2,39,-1.21645
1,16,58,-1020.41
1,15,58,-1020.41
3,9,40,-1010.1
4,4,62,-1.04342
1,3,32,-1020.41
2,6,40,-1010.1
2,8,56,-1010.1
1,14,58,-1020.41
1,13,58,-1020.41
1,12,58,-1020.4
2,18,94,-1010.1
1,9,58,-1020.41
1,7,58,-1020.41
4,14,94,-1.26406
3,12,77,-1010.1
1,5,68,-1020.41
1,16,80,-1020.41
1,6,58,-1020.41
3,4,78,-1010.1
2,9,98,-1010.1
1,4,58,-1020.41
2,5,58,-1010.1
4,20,73,-1.17302
2,6,14,-1010.1
1,14,20,-1020.41
2,8,30,-1010.1
1,3,58,-1020.41
1,2,58,-1020.4
1,16,97,-1020.41
1,5,53,-1020.41
2,20,58,-1010.1
3,11,60,-1010.1
3,5,89,-1010.1
2,17,58,-1010.1
2,15,58,-1010.1
2,13,58,-1010.1
1,1,42,-1020.2
1,10,86,-1010.2
3,8,74,-1010.1
1,5,61,-1020.41
2,12,58,-1010.1
2,11,58,-1010.1
1,5,69,-1020.41
1,16,81,-1020.41
2,6,42,-1010.1
1,14,56,-1020.41
2,8,58,-1010.1
2,8,42,-1010.1
1,14,40,-1020.41
1,3,46,-1020.41
2,6,58,-1010.1
4,11,32,-1010.1
4,2,29,-1010.1
1,6,78,-1020.41
3,12,50,-1010.1
4,6,70,-1.09973
2,3,58,-1010.1
2,1,58,-1010.1
2,2,61,-1010.1
4,19,34,-1010.1
3,19,58,-1010.1
2,4,28,-1010.1
3,16,58,-1010.1
4,7,91,-1.48867
3,15,58,-1010.1
4,15,67,-1.18969
3,13,58,-1010.1
4,6,78,-1.22868
3,12,58,-1010.1
3,14,83,-1010.1
2,19,60,-1010.1
3,11,58,-1010.1
3,10,58,-1010.1
4,4,76,-1.23306
3,9,58,-1010.1
3,8,58,-1010.1
3,1,22,-1010.1
3,7,58,-1010.1
3,14,29,-1010.1
3,6,58,-1010.1
3,4,58,-1010.1
3,17,39,-1010.1
3,3,58,-1010.1
3,2,58,-1010
4,17,58,-0.985949
2,14,85,-1010.1
4,14,36,-0.329887
1,20,64,-1020.41
1,12,38,-1020.4
4,15,58,-1.08439
4,12,58,-1.04848
2,14,58,-1010.1
4,10,58,-1.00956
4,9,58,-1.14746
4,5,58,-0.986163
2,6,36,-1010.1
2,8,36,-1010.1
1,3,36,-1020.41
1,14,62,-1020.41
3,9,44,-1010.1
4,4,58,-0.937717
4,2,68,-1.10344
4,11,73,-1.13483
2,16,33,-1010.1
4,3,58,-1.13167
3,18,90,-1010.1
4,11,11,-1010.1
4,2,58,-1.03591
4,1,58,-11.2921
1,18,57,-1020.41
2,4,71,-1010.1
4,2,32,-1010.1
1,6,29,-1020.41
1,16,57,-1020.41
1,15,57,-1020.41
3,9,43,-1010.1
4,4,63,-1.05266
1,3,33,-1020.41
2,6,43,-1010.1
2,8,57,-1010.1
1,14,57,-1020.41
1,13,57,-1020.41
1,12,57,-1020.4
1,7,57,-1020.41
3,14,47,-1010.1
2,19,88,-1010.1
4,6,98,-1.85722
4,14,93,-1.72936
3,12,78,-1010.1
1,16,93,-1020.41
1,5,89,-1020.41
1,6,57,-1020.41
3,4,77,-1010.1
1,4,57,-1020.41
2,17,83,-1010.1
2,5,61,-1010.1
4,20,70,-0.924589
1,14,17,-1020.41
2,8,17,-1010.1
2,6,51,-1010.1
1,3,57,-1020.41
1,2,57,-1020.4
3,5,90,-1010.1
2,17,57,-1010.1
2,15,57,-1010.1
2,13,57,-1010.1
1,1,43,-1020.2
1,10,87,-1010.2
3,8,73,-1010.1
1,5,60,-1020.41
2,12,57,-1010.1
2,11,57,-1010.1
3,20,82,-1010.1
2,8,23,-1010.1
1,14,43,-1020.41
1,3,51,-1020.41
2,6,57,-1010.1
4,11,39,-1.29672
4,2,30,-1010.1
1,6,75,-1020.41
3,12,49,-1010.1
4,6,65,-1.09292
2,3,57,-1010.1
4,19,62,-0.98736
3,19,62,-1010.1
2,2,57,-1010.1
2,1,57,-1010.1
2,2,58,-1010.1
4,19,33,-1010.1
3,19,57,-1010.1
2,4,31,-1010.1
3,16,57,-1010.1
2,19,70,-1010.1
3,14,57,-1010.1
4,15,68,-1.1231
3,13,57,-1010.1
4,6,73,-1.15591
3,12,57,-1010.1
1,17,75,-1020.41
3,10,57,-1010.1
4,4,73,-1.15714
3,9,57,-1010.1
3,8,57,-1010.1
3,1,21,-1010.1
3,7,57,-1010.1
3,14,30,-1010.1
3,6,57,-1010.1
3,4,57,-1010.1
3,17,34,-1010.1
3,3,57,-1010.1
3,2,57,-1010
3,18,34,-1010.1
2,11,80,-1010.1
4,17,57,-1.14144
2,14,84,-1010.1
4,14,39,-1.07025
1,20,65,-1020.41
1,12,39,-1020.4
4,15,57,-1.0906
2,3,75,-1010.1
4,12,57,-1.21759
2,14,53,-1010.1
4,10,57,-1.18429
4,9,57,-1.14667
3,15,92,-1010.1
4,7,57,-1.15088
4,5,57,-1.11474
1,3,35,-1020.41
2,8,39,-1010.1
2,6,41,-1010.1
1,14,59,-1020.41
3,9,41,-1010.1
4,4,57,-1.1881
4,2,71,-1.17299
4,11,78,-0.923487
2,16,46,-1010.1
4,3,57,-1.09623
3,18,71,-1010.1
4,2,57,-1.22494
4,1,57,-11.3503
1,18,56,-1020.41
2,4,64,-1010.1
1,6,18,-1020.41
4,2,33,-1010.1
1,16,56,-1020.41
1,15,56,-1020.41
3,9,42,-1010.1
4,4,60,-0.944392
1,13,56,-1020.41
4,15,56,-1.05518
1,12,56,-1020.4
1,7,56,-1020.41
4,6,99,-2.20297
4,14,92,-1.37169
3,12,79,-1010.1
1,5,90,-1020.41
1,16,82,-1020.41
1,6,56,-1020.41
3,4,76,-1010.1
1,4,56,-1020.41
2,5,60,-1010.1
4,20,71,-1.19923
1,14,18,-1020.41
2,8,16,-1010.1
2,6,48,-1010.1
1,3,56,-1020.41
1,2,56,-1020.4
3,11,62,-1010.1
2,17,56,-1010.1
2,15,56,-1010.1
2,13,56,-1010.1
1,3,83,-1020.41
4,17,65,-1.09791
3,18,26,-1010.1
2,11,56,-1010.1
3,20,83,-1010.1
1,3,48,-1020.41
2,8,40,-1010.1
1,14,42,-1020.41
2,6,56,-1010.1
4,11,38,-0.318848
4,2,31,-1010.1
1,6,72,-1020.41
3,12,48,-1010.1
4,6,64,-0.901659
2,3,56,-1010.1
4,19,63,-1.07892
3,19,63,-1010.1
2,2,56,-1010.1
2,1,56,-1010.1
2,2,59,-1010.1
4,19,32,-1010.1
3,19,56,-1010.1
2,4,30,-1010.1
3,16,56,-1010.1
4,7,37,-0.186466
3,15,56,-1010.1
2,19,71,-1010.1
3,14,56,-1010.1
4,15,69,-1.09614
3,13,56,-1010.1
4,6,72,-0.998486
3,12,56,-1010.1
3,14,81,-1010.1
2,19,62,-1010.1
3,11,56,-1010.1
3,10,56,-1010.1
4,4,78,-1.35154
3,9,56,-1010.1
3,8,56,-1010.1
3,1,20,-1010.1
3,7,56,-1010.1
3,14,31,-1010.1
3,6,56,-1010.1
3,4,56,-1010.1
3,17,37,-1010.1
3,3,56,-1010.1
3,2,56,-1010
4,17,56,-1.00641
4,14,38,-0.22124
1,20,70,-1020.41
2,3,74,-1010.1
4,12,56,-1.07253
2,14,52,-1010.1
4,10,56,-1.03557
4,9,56,-0.98584
3,15,91,-1010.1
4,7,56,-0.925343
1,20,93,-1020.41
4,14,27,-1010.1
4,6,56,-1.06544
4,5,56,-1.08916
1,3,34,-1020.41
2,8,38,-1010.1
2,6,38,-1010.1
1,14,60,-1020.41
3,9,46,-1010.1
4,4,56,-1.11521
4,2,70,-1.15803
4,11,79,-1.49197
2,16,47,-1010.1
4,3,56,-1.05686
3,18,68,-1010.1
4,2,56,-1.11023
4,1,56,-11.1547
1,20,55,-1020.41
1,18,55,-1020.41
2,4,77,-1010.1
4,2,42,-1.10556
1,16,55,-1020.41
1,15,55,-1020.41
3,9,21,-1010.1
4,4,61,-1.02572
1,13,55,-1020.41
1,12,55,-1020.4
2,18,35,-1010.1
1,9,55,-1020.41
1,7,55,-1020.41
1,5,87,-1020.41
1,16,71,-1020.41
1,6,55,-1020.41
2,19,38,-1010.1
3,14,89,-1010.1
1,1,16,-1020.2
1,10,80,-1010.2
3,8,76,-1010.1
2,20,56,-1010.1
1,5,55,-1020.41
3,4,75,-1010.1
1,4,55,-1020.41
2,17,81,-1010.1
2,5,63,-1010.1
4,20,68,-1.05934
2,8,19,-1010.1
1,14,47,-1020.41
2,6,53,-1010.1
1,3,55,-1020.41
1,2,55,-1020.4
2,20,55,-1010.1
2,17,55,-1010.1
2,15,55,-1010.1
2,13,55,-1010.1
4,17,80,-1.28892
2,11,55,-1010.1
2,8,21,-1010.1
1,14,45,-1020.41
1,3,53,-1020.41
2,6,55,-1010.1
2,1,55,-1010.1
3,13,48,-1010.1
4,18,58,-0.947378
3,20,55,-1010.1
3,19,99,-1010.1
3,3,42,-1010.1
3,17,55,-1010.1
2,4,17,-1010.1
3,16,55,-1010.1
4,6,75,-1.22137
3,12,55,-1010.1
3,10,55,-1010.1
4,4,83,-1.54403
3,9,55,-1010.1
3,8,55,-1010.1
3,1,35,-1010.1
3,7,55,-1010.1
3,14,32,-1010.1
3,6,55,-1010.1
3,4,55,-1010.1
3,2,55,-1010
4,8,63,-1.14517
3,7,91,-1010.1
3,1,55,-1000.01
3,18,44,-1010.1
2,11,82,-1010.1
4,17,55,-1.11709
1,12,41,-1020.4
4,15,55,-1.2369
2,3,73,-1010.1
4,12,55,-1.15364
1,6,91,-1020.41
4,11,55,-1.21517
4,9,55,-1.19818
1,8,50,-1020.41
4,16,48,-1.15056
1,11,86,-1020.2
3,7,83,-1010.1
3,1,79,-1000.01
4,8,55,-1.18725
4,5,55,-1.12845
4,11,68,-1.0449
2,16,36,-1010.1
4,3,55,-1.17746
3,18,73,-1010.1
1,5,98,-1020.41
1,6,96,-1020.41
4,2,55,-1.25616
4,1,55,-11.3431
1,20,54,-1020.41
1,18,54,-1020.41
2,4,78,-1010.1
4,2,43,-1.2204
1,16,54,-1020.41
1,15,54,-1020.41
1,13,54,-1020.41
1,12,54,-1020.4
2,18,34,-1010.1
1,9,54,-1020.41
4,12,32,-1010.1
2,3,82,-1010.1
3,14,38,-1010.1
3,6,49,-1010.1
2,19,81,-1010.1
1,5,80,-1020.41
1,16,68,-1020.41
1,6,54,-1020.41
2,19,39,-1010.1
3,14,88,-1010.1
1,1,17,-1020.2
1,10,81,-1010.2
3,8,67,-1010.1
3,4,74,-1010.1
1,4,54,-1020.41
2,17,82,-1010.1
2,5,62,-1010.1
4,20,69,-1.10122
1,14,16,-1020.41
2,8,18,-1010.1
2,6,50,-1010.1
1,3,54,-1020.41
1,2,54,-1020.4
2,20,54,-1010.1
2,17,54,-1010.1
2,15,54,-1010.1
2,13,54,-1010.1
4,17,83,-1.36451
2,11,54,-1010.1
2,8,22,-1010.1
1,14,44,-1020.41
1,3,50,-1020.41
2,6,54,-1010.1
2,1,54,-1010.1
3,13,47,-1010.1
4,18,61,-1.16194
3,20,54,-1010.1
3,19,96,-1010.1
3,3,45,-1010.1
3,17,54,-1010.1
2,4,16,-1010.1
3,16,54,-1010.1
2,19,65,-1010.1
3,14,54,-1010.1
4,6,74,-1.20697
3,12,54,-1010.1
4,19,95,-1.31561
3,19,31,-1010.1
3,3,86,-1010.1
3,10,54,-1010.1
4,4,80,-1.32869
3,9,54,-1010.1
3,8,54,-1010.1
3,1,34,-1010.1
3,7,54,-1010.1
3,14,33,-1010.1
3,6,54,-1010.1
3,4,54,-1010.1
3,2,54,-1010
4,8,62,-1.06395
3,7,90,-1010.1
3,1,54,-1000.01
3,18,45,-1010.1
2,11,81,-1010.1
4,17,54,-1.15762
1,12,42,-1020.4
4,15,54,-1.13443
2,3,72,-1010.1
4,12,54,-1.17536
1,6,88,-1020.41
4,11,54,-1.12033
2,14,54,-1010.1
4,10,54,-1.13534
4,9,54,-1.08799
4,16,55,-1.19183
1,8,51,-1020.41
1,11,87,-1020.2
3,7,82,-1010.1
3,1,78,-1000.01
4,8,54,-1.0385
4,5,54,-1.05598
4,11,69,-1.05432
2,16,37,-1010.1
4,3,54,-1.10926
3,18,78,-1010.1
1,6,99,-1020.41
1,5,99,-1020.41
4,2,54,-1.13712
4,1,54,-11.3574
1,20,53,-1020.41
1,18,53,-1020.41
2,4,83,-1010.1
1,6,97,-1020.41
1,5,97,-1020.41
4,2,52,-1.15099
1,16,53,-1020.41
1,15,53,-1020.41
1,13,53,-1020.41
1,12,53,-1020.4
2,18,93,-1010.1
1,9,53,-1020.41
1,5,85,-1020.41
1,16,65,-1020.41
1,6,53,-1020.41
3,8,66,-1010.1
3,4,73,-1010.1
1,4,53,-1020.41
2,17,87,-1010.1
4,20,66,-1.04013
1,2,53,-1020.4
1,5,12,-1020.41
2,20,53,-1010.1
2,17,53,-1010.1
2,15,53,-1010.1
2,13,53,-1010.1
1,3,94,-1020.41
4,17,82,-1.4328
2,11,53,-1010.1
2,1,53,-1010.1
3,13,50,-1010.1
4,18,56,-0.791466
3,20,53,-1010.1
2,2,62,-1010.1
4,19,37,0.156951
3,19,53,-1010.1
3,19,93,-1010.1
3,3,40,-1010.1
3,17,53,-1010.1
2,4,19,-1010.1
3,16,53,-1010.1
4,6,69,-1.15543
3,12,53,-1010.1
3,11,53,-1010.1
3,10,53,-1010.1
4,4,93,-1.6779
3,9,53,-1010.1
3,8,53,-1010.1
3,1,33,-1010.1
3,7,53,-1010.1
3,14,34,-1010.1
3,6,53,-1010.1
3,4,53,-1010.1
3,2,53,-1010
4,8,57,-1.19463
3,7,89,-1010.1
3,1,53,-1000.01
4,2,90,-1.71964
3,18,46,-1010.1
2,11,84,-1010.1
4,17,53,-1.11994
1,12,43,-1020.4
4,15,53,-1.217
2,3,79,-1010.1
4,12,53,-1.18454
4,9,53,-1.13611
3,7,85,-1010.1
3,1,65,-1000.01
4,8,53,-1.15466
4,5,53,-1.14776
3,9,29,-1010.1
4,4,53,-1.27364
4,11,74,-1.23846
2,16,34,-1010.1
4,3,53,-1.10768
3,18,75,-1010.1
1,5,96,-1020.41
1,16,52,-1020.41
4,2,53,-1.18885
4,1,53,-11.345
1,20,52,-1020.41
1,18,52,-1020.41
2,4,76,-1010.1
1,15,52,-1020.41
1,13,52,-1020.41
1,12,52,-1020.4
2,18,92,-1010.1
1,9,52,-1020.41
1,5,86,-1020.41
1,16,70,-1020.41
1,6,52,-1020.41
2,19,37,-1010.1
3,14,90,-1010.1
3,8,65,-1010.1
3,4,72,-1010.1
1,4,52,-1020.41
2,17,80,-1010.1
4,20,67,-1.15286
2,8,20,-1010.1
1,14,46,-1020.41
2,6,52,-1010.1
1,3,52,-1020.41
1,2,52,-1020.4
2,20,52,-1010.1
2,17,52,-1010.1
2,15,52,-1010.1
2,13,52,-1010.1
1,3,95,-1020.41
4,17,85,-1.61563
2,11,52,-1010.1
4,10,99,-2.08924
1,8,28,-1020.41
1,11,56,-1020.2
2,10,52,-1010.1
2,1,52,-1010.1
3,13,49,-1010.1
4,18,59,-1.11619
3,20,52,-1010.1
2,2,63,-1010.1
4,19,36,-0.93556
3,19,52,-1010.1
3,19,98,-1010.1
3,3,43,-1010.1
3,17,52,-1010.1
2,4,18,-1010.1
3,16,52,-1010.1
4,6,68,-1.02798
3,12,52,-1010.1
3,10,52,-1010.1
4,4,82,-1.3816
3,9,52,-1010.1
3,8,52,-1010.1
3,1,32,-1010.1
3,7,52,-1010.1
3,14,35,-1010.1
3,6,52,-1010.1
3,4,52,-1010.1
3,2,52,-1010
4,8,56,-0.925537
3,7,88,-1010.1
3,1,52,-1000.01
3,18,47,-1010.1
2,11,83,-1010.1
4,17,52,-0.968322
1,12,44,-1020.4
4,15,52,-0.944041
4,13,52,-1.04199
2,3,78,-1010.1
4,12,52,-0.959394
4,9,52,-0.943056
3,7,84,-1010.1
3,1,64,-1000.01
4,8,52,-0.993606
4,5,52,-1.09888
4,11,75,-1.23408
2,16,35,-1010.1
4,3,52,-0.953123
3,18,72,-1010.1
4,1,52,-11.1672
1,20,51,-1020.41
1,18,51,-1020.41
2,4,73,-1010.1
1,6,27,-1020.41
4,2,46,-1.22171
1,16,51,-1020.41
1,15,51,-1020.41
1,13,51,-1020.41
1,12,51,-1020.4
1,8,23,-1020.41
1,11,51,-1020.2
2,18,39,-1010.1
1,9,51,-1020.41
3,6,50,-1010.1
3,14,37,-1010.1
2,19,82,-1010.1
2,3,81,-1010.1
1,16,91,-1020.41
1,5,83,-1020.41
1,6,51,-1020.41
1,1,44,-1020.2
1,10,84,-1010.2
3,8,72,-1010.1
2,12,56,-1010.1
1,5,51,-1020.41
1,4,51,-1020.41
2,17,85,-1010.1
4,20,64,-1.03379
1,2,51,-1020.4
1,5,14,-1020.41
2,20,51,-1010.1
3,11,55,-1010.1
2,17,51,-1010.1
2,15,51,-1010.1
2,13,51,-1010.1
1,3,92,-1020.41
4,17,84,-1.26373
2,11,51,-1010.1
4,20,80,-1.27024
2,5,51,-1010.1
2,1,51,-1010.1
2,2,52,-1010.1
4,19,43,-1.0497
3,19,51,-1010.1
3,19,95,-1010.1
3,3,22,-1010.1
3,17,51,-1010.1
2,4,21,-1010.1
3,16,51,-1010.1
2,19,92,-1010.1
3,14,51,-1010.1
4,3,6,-1010.1
2,16,53,-1010.1
4,19,53,-1.1648
4,18,57,-1.11502
3,13,51,-1010.1
3,14,72,-1010.1
2,19,55,-1010.1
3,11,51,-1010.1
3,10,51,-1010.1
4,4,87,-1.57653
3,9,51,-1010.1
3,8,51,-1010.1
3,1,47,-1000.01
3,7,51,-1010.1
3,14,36,-1010.1
2,19,83,-1010.1
3,6,51,-1010.1
3,4,51,-1010.1
3,2,51,-1010
4,8,59,-1.16446
3,7,71,-1010.1
3,1,51,-1000.01
2,16,55,-1010.1
3,13,53,-1010.1
4,19,51,-0.87725
4,17,51,-0.804745
1,12,45,-1020.4
4,15,51,-0.987541
4,18,74,-1.13858
4,14,51,-1.04852
4,13,51,-1.00513
2,3,77,-1010.1
4,12,51,-1.00568
4,9,51,-1.18534
3,7,95,-1010.1
3,1,75,-1000.01
4,8,51,-0.994937
4,5,51,-1.12327
3,9,23,-1010.1
4,4,51,-0.965364
4,11,64,-0.946634
2,16,56,-1010.1
4,3,51,-0.979801
3,18,77,-1010.1
4,2,51,-0.998755
4,1,51,-11.2033
1,20,50,-1020.41
1,18,50,-1020.41
2,4,74,-1010.1
1,6,24,-1020.41
4,2,47,-0.951214
1,16,50,-1020.41
1,15,50,-1020.41
3,9,16,-1010.1
4,4,54,-1.11572
1,13,50,-1020.41
1,12,50,-1020.4
1,8,22,-1020.41
1,11,50,-1020.2
1,18,94,-1020.41
2,18,38,-1010.1
1,9,50,-1020.41
2,3,86,-1010.1
3,14,42,-1010.1
2,19,85,-1010.1
1,5,92,-1020.41
1,16,88,-1020.41
1,6,50,-1020.41
1,1,45,-1020.2
1,10,85,-1010.2
3,8,79,-1010.1
1,5,50,-1020.41
1,4,50,-1020.41
2,17,86,-1010.1
4,20,65,-0.813526
1,2,50,-1020.4
1,5,13,-1020.41
2,20,50,-1010.1
3,11,52,-1010.1
2,17,50,-1010.1
2,15,50,-1010.1
2,13,50,-1010.1
1,3,93,-1020.41
4,17,87,-1.21859
2,11,50,-1010.1
2,1,50,-1010.1
2,2,53,-1010.1
4,19,42,-1.11103
3,19,50,-1010.1
4,13,29,-1010.1
2,11,64,-1010.1
3,18,50,-1010.1
3,19,92,-1010.1
3,3,41,-1010.1
3,17,50,-1010.1
2,4,20,-1010.1
3,16,50,-1010.1
4,19,52,-1.04001
4,3,5,-1010.1
2,16,50,-1010.1
3,10,50,-1010.1
1,10,93,-1010.2
1,1,21,-1020.2
3,5,50,-1010.1
2,4,35,-1010.1
3,20,63,-1010.1
3,13,40,-1010.1
4,18,50,-1.01507
1,12,46,-1020.4
4,15,50,-1.04759
4,10,87,-1.20875
1,11,76,-1020.2
1,8,8,-1010.2
2,14,50,-1010.1
4,10,50,-0.977494
3,9,20,-1010.1
4,4,50,-1.02568
4,11,65,-1.17526
2,16,57,-1010.1
4,3,50,-1.06869
3,18,66,-1010.1
4,2,50,-1.14455
4,12,33,-1010.1
2,3,83,-1010.1
3,14,39,-1010.1
3,6,48,-1010.1
2,19,80,-1010.1
1,5,81,-1020.41
1,16,69,-1020.41
1,6,49,-1020.41
1,1,46,-1020.2
1,10,82,-1010.2
3,8,78,-1010.1
1,5,49,-1020.41
1,2,49,-1020.4
1,5,8,-1020.41
2,20,49,-1010.1
3,11,41,-1010.1
4,19,57,-1.15229
4,3,10,-1010.1
2,16,49,-1010.1
4,16,38,-0.257956
4,10,53,-1.1516
2,14,49,-1010.1
1,3,90,-1020.41
4,17,86,-1.30361
2,11,49,-1010.1
3,20,90,-1010.1
1,5,76,-1020.41
1,16,40,-1020.41
2,5,99,-1010.1
4,20,32,-1010.1
3,16,23,-1010.1
2,4,49,-1010.1
4,19,38,-0.603406
3,19,54,-1010.1
2,2,49,-1010.1
2,1,49,-1010.1
4,13,32,-1010.1
2,11,77,-1010.1
3,18,49,-1010.1
2,4,23,-1010.1
3,16,49,-1010.1
4,19,55,-1.09755
4,3,4,-1010.1
2,16,51,-1010.1
4,19,94,-1.72646
3,19,30,-1010.1
3,3,87,-1010.1
3,10,49,-1010.1
1,10,90,-1010.2
1,1,22,-1020.2
3,5,49,-1010.1
2,4,34,-1010.1
3,20,50,-1010.1
3,13,43,-1010.1
4,18,49,-1.05751
1,11,73,-1020.2
4,10,82,-1.351
1,8,13,-1020.41
2,14,45,-1010.1
4,10,49,-0.979096
4,11,70,-0.96808
2,16,38,-1010.1
4,3,49,-1.10233
2,3,80,-1010.1
1,16,90,-1020.41
1,5,82,-1020.41
1,6,48,-1020.41
1,1,47,-1020.2
1,10,83,-1010.2
3,8,77,-1010.1
2,20,57,-1010.1
1,5,48,-1020.41
1,2,48,-1020.4
3,11,54,-1010.1
4,19,54,-1.12318
4,3,11,-1010.1
2,16,48,-1010.1
4,16,37,-0.116233
4,10,52,-0.868908
2,14,48,-1010.1
1,3,91,-1020.41
4,17,89,-1.58572
2,11,48,-1010.1
4,17,64,-1.09786
1,3,80,-1020.41
4,20,31,-1010.1
3,16,22,-1010.1
2,4,48,-1010.1
4,19,39,-1.06898
3,19,55,-1010.1
2,2,48,-1010.1
2,1,48,-1010.1
4,13,31,-1010.1
2,11,78,-1010.1
3,18,48,-1010.1
2,4,22,-1010.1
3,16,48,-1010.1
4,7,93,-1.71655
3,15,48,-1010.1
3,19,25,-1010.1
4,19,65,-1.05134
3,3,84,-1010.1
3,10,48,-1010.1
1,10,91,-1010.2
