Down,Distance,Yardline,EPA
3,9,60,0.192281
3,8,60,0.560093
3,1,40,4.15267
3,7,60,0.686168
3,14,27,1.90642
3,6,60,0.894718
3,4,60,1.52549
3,17,89,-1.30206
3,3,60,1.51781
3,2,60,2.33733
4,17,60,-1.2225
1,12,36,2.01635
4,15,60,-1.41093
4,14,60,-0.964922
4,12,60,-0.998593
2,14,56,0.142615
4,10,60,-0.658456
4,9,60,-0.358859
3,7,92,-0.919881
3,1,72,2.70108
4,8,60,-0.582235
3,15,95,-1.60861
4,7,60,-0.0128522
4,5,60,1.02436
4,2,66,0.51333
4,11,83,-1.48114
2,16,43,1.72483
4,3,60,-0.0269468
3,18,64,-0.882463
4,2,60,0.94502
4,1,60,1.57629
1,18,59,0.5644
2,4,65,1.8942
1,6,19,2.75269
4,2,38,1.36554
1,16,59,0.767269
1,15,59,0.508447
1,13,59,0.898707
1,12,59,0.854444
1,8,31,1.84811
1,11,59,0.794635
2,18,95,-1.37239
1,9,59,1.14729
3,14,45,0.472806
2,19,90,-1.09148
4,14,95,-2.20742
3,12,76,-0.663015
1,5,91,0.906181
1,16,83,-0.510089
1,6,59,1.70062
3,4,79,1.17739
2,9,99,-0.559536
1,4,59,2.2263
2,5,59,1.8075
4,20,72,-1.81338
2,8,31,1.98249
1,14,19,1.76873
2,6,49,1.60341
1,3,59,2.31508
1,2,59,2.78439
1,5,54,1.89768
2,20,59,0.194597
3,11,63,-0.107568
3,5,88,0.487304
2,17,59,0.0659494
2,15,59,-0.0459602
2,13,59,0.00159731
2,11,59,0.504963
1,5,70,1.63626
1,16,86,-0.275892
2,6,45,1.79357
1,14,55,1.18786
2,8,59,0.768442
1,3,49,2.43215
2,8,41,1.60559
1,14,41,1.33782
2,6,59,1.30795
4,11,33,-0.495586
4,2,28,2.10303
1,6,73,1.19541
3,12,51,0.167073
4,6,71,-0.572651
2,3,59,2.32249
2,1,59,3.32052
2,2,60,2.50401
4,19,35,-0.887824
3,19,59,-0.511993
2,4,29,2.56292
3,16,59,-0.643174
2,19,68,-0.274963
3,14,59,-0.363554
4,15,66,-1.44072
3,13,59,-0.428754
4,6,79,-0.231709
3,12,59,-0.251176
3,14,80,-0.819487
2,19,63,-0.214659
3,11,59,-0.0294646
3,10,59,-0.0763061
4,4,79,0.350701
3,9,59,0.226406
3,8,59,0.385574
3,1,23,4.79746
3,7,59,0.80057
3,14,28,2.31048
3,6,59,1.06443
3,4,59,1.36805
3,17,36,1.63107
3,3,59,1.60895
3,2,59,2.30615
4,17,59,-1.28985
2,14,86,-0.664673
4,14,37,-0.668274
1,20,67,0.155425
1,12,37,1.73929
4,15,59,-1.33515
4,12,59,-0.859435
2,14,59,0.327524
4,10,59,-0.915011
4,9,59,-0.906862
4,5,59,1.24686
2,8,37,1.77659
1,3,37,3.01699
2,6,39,1.89745
1,14,61,0.340371
3,9,47,0.661292
4,4,59,0.228215
4,2,69,0.626823
4,11,72,-1.13751
2,16,32,0.992644
4,3,59,-0.265753
3,18,69,-0.939402
4,2,59,0.857193
4,1,59,0.961306
1,18,58,0.656839
2,4,66,1.72068
1,6,16,2.92207
4,2,39,2.17473
1,16,58,0.67928
1,15,58,0.664171
3,9,40,1.42267
4,4,62,-0.0486819
1,3,32,3.25776
2,6,40,2.1321
2,8,56,0.607084
1,14,58,0.478761
1,13,58,0.823357
1,12,58,0.879908
2,18,94,-1.37903
1,9,58,1.31862
1,7,58,1.2778
4,14,94,-2.33468
3,12,77,-0.874993
1,5,68,1.53406
1,16,80,-0.358495
1,6,58,1.48411
3,4,78,1.28626
2,9,98,-0.568287
1,4,58,2.53072
2,5,58,1.792
4,20,73,-1.98393
2,6,14,2.04028
1,14,20,1.58541
2,8,30,2.24345
1,3,58,2.35922
1,2,58,2.66835
1,16,97,-1.14224
1,5,53,2.00347
2,20,58,0.30925
3,11,60,0.0213106
3,5,89,0.280677
2,17,58,0.125876
2,15,58,0.1612
2,13,58,0.246691
1,1,42,3.83624
1,10,86,0.0269002
3,8,74,-0.186835
1,5,61,1.78709
2,12,58,0.181424
2,11,58,0.636296
1,5,69,1.61034
1,16,81,-0.350028
2,6,42,2.05629
1,14,56,0.871394
2,8,58,0.981073
2,8,42,1.58721
1,14,40,1.5409
1,3,46,2.77147
2,6,58,1.24745
4,11,32,-0.41702
4,2,29,2.01725
1,6,78,0.968804
3,12,50,0.362399
4,6,70,-0.479741
2,3,58,2.17283
2,1,58,3.28386
2,2,61,2.69565
4,19,34,-0.519003
3,19,58,-0.575516
2,4,28,2.7842
3,16,58,-0.387994
4,7,91,-1.51993
3,15,58,-0.368081
4,15,67,-1.22495
3,13,58,-0.332241
4,6,78,-0.851342
3,12,58,0.0212532
3,14,83,-0.93169
2,19,60,-0.131411
3,11,58,-0.00235056
3,10,58,0.33589
4,4,76,-0.307656
3,9,58,0.186467
3,8,58,0.631744
3,1,22,4.44327
3,7,58,0.586983
3,14,29,2.11151
3,6,58,0.889506
3,4,58,1.70716
3,17,39,1.46993
3,3,58,1.63911
3,2,58,2.24244
4,17,58,-1.05955
2,14,85,-0.43795
4,14,36,-0.431295
1,20,64,0.325109
1,12,38,1.56504
4,15,58,-1.44782
4,12,58,-0.861728
2,14,58,0.259784
4,10,58,-0.524863
4,9,58,-0.7838
4,5,58,1.07476
2,6,36,2.10291
2,8,36,1.6942
1,3,36,3.31749
1,14,62,0.395708
3,9,44,1.03662
4,4,58,-0.102685
4,2,68,0.437488
4,11,73,-1.40314
2,16,33,1.79061
4,3,58,-0.486823
3,18,90,-1.69729
4,11,11,0.270335
4,2,58,0.65807
4,1,58,1.03481
1,18,57,0.87448
2,4,71,1.58862
4,2,32,2.19411
1,6,29,2.41689
1,16,57,0.618425
1,15,57,0.434991
3,9,43,1.29993
4,4,63,-0.00719122
1,3,33,3.23395
2,6,43,2.11883
2,8,57,1.0044
1,14,57,0.664216
1,13,57,0.809006
1,12,57,0.97957
1,7,57,1.32884
3,14,47,0.575706
2,19,88,-0.932664
4,6,98,-3.19185
4,14,93,-2.06925
3,12,78,-0.601025
1,16,93,-0.737589
1,5,89,0.9957
1,6,57,1.55583
3,4,77,1.37979
1,4,57,2.28741
2,17,83,-0.523546
2,5,61,1.74052
4,20,70,-1.47789
1,14,17,1.96281
2,8,17,2.09911
2,6,51,1.64523
1,3,57,2.29078
1,2,57,2.70883
3,5,90,0.235699
2,17,57,0.0720156
2,15,57,0.0834375
2,13,57,0.546708
1,1,43,3.56701
1,10,87,0.158154
3,8,73,0.305782
1,5,60,1.72297
2,12,57,0.259905
2,11,57,0.606246
3,20,82,-1.01232
2,8,23,1.89048
1,14,43,1.36172
1,3,51,2.34164
2,6,57,1.37344
4,11,39,-0.558261
4,2,30,1.31342
1,6,75,1.02346
3,12,49,0.318523
4,6,65,-0.217555
2,3,57,1.82393
4,19,62,-1.52293
3,19,62,-0.577564
2,2,57,2.52412
2,1,57,3.42875
2,2,58,2.62504
4,19,33,-1.08455
3,19,57,-0.51051
2,4,31,2.53574
3,16,57,-0.175966
2,19,70,-0.454297
3,14,57,-0.423472
4,15,68,-1.50397
3,13,57,-0.22049
4,6,73,-0.739384
3,12,57,-0.00181296
1,17,75,-0.284701
3,10,57,0.207755
4,4,73,0.4278
3,9,57,0.531181
3,8,57,0.633107
3,1,21,4.4303
3,7,57,0.673534
3,14,30,2.26959
3,6,57,0.781971
3,4,57,1.53144
3,17,34,1.51642
3,3,57,1.58516
3,2,57,2.25556
3,18,34,1.61663
2,11,80,-0.176125
4,17,57,-1.35111
2,14,84,-0.625209
4,14,39,-0.688648
1,20,65,0.232275
1,12,39,1.76438
4,15,57,-1.17277
2,3,75,1.68984
4,12,57,-1.16521
2,14,53,0.43989
4,10,57,-0.624044
4,9,57,-0.509043
3,15,92,-1.37659
4,7,57,-0.0925498
4,5,57,0.771013
1,3,35,3.39142
2,8,39,1.57029
2,6,41,2.08192
1,14,59,0.735634
3,9,41,1.21305
4,4,57,0.153022
4,2,71,0.926508
4,11,78,-1.61032
2,16,46,1.10195
4,3,57,-0.243515
3,18,71,-0.809856
4,2,57,0.833555
4,1,57,1.67777
1,18,56,0.725176
2,4,64,1.69935
1,6,18,3.14869
4,2,33,1.58653
1,16,56,0.548064
1,15,56,0.835492
3,9,42,1.16254
4,4,60,0.201959
1,13,56,1.06638
4,15,56,-1.30153
1,12,56,0.809204
1,7,56,1.38396
4,6,99,-2.7503
4,14,92,-1.95556
3,12,79,-0.770913
1,5,90,0.904862
1,16,82,-0.342805
1,6,56,1.52951
3,4,76,1.13874
1,4,56,2.11457
2,5,60,1.79987
4,20,71,-1.81955
1,14,18,1.7913
2,8,16,2.7621
2,6,48,1.65947
1,3,56,2.6528
1,2,56,3.06916
3,11,62,-0.24405
2,17,56,0.192788
2,15,56,0.153421
2,13,56,0.413292
1,3,83,1.71358
4,17,65,-1.57869
3,18,26,2.07623
2,11,56,0.505789
3,20,83,-1.05466
1,3,48,2.83633
2,8,40,1.56974
1,14,42,1.728
2,6,56,1.37378
4,11,38,-0.524523
4,2,31,1.38659
1,6,72,1.15156
3,12,48,0.428963
4,6,64,-0.231707
2,3,56,2.23909
4,19,63,-1.52961
3,19,63,-0.609667
2,2,56,2.28768
2,1,56,3.58083
2,2,59,2.62288
4,19,32,-0.728753
3,19,56,-0.283901
2,4,30,2.47551
3,16,56,-0.215541
4,7,37,-0.360945
3,15,56,-0.280436
2,19,71,-0.47313
3,14,56,-0.249656
4,15,69,-1.65581
3,13,56,-0.241927
4,6,72,-0.650487
3,12,56,-0.212478
3,14,81,-0.942213
2,19,62,-0.18245
3,11,56,0.0452404
3,10,56,0.429788
4,4,78,0.621535
3,9,56,0.299462
3,8,56,0.357632
3,1,20,4.84394
3,7,56,0.795564
3,14,31,1.83406
3,6,56,0.734781
3,4,56,1.65299
3,17,37,1.52328
3,3,56,1.7423
3,2,56,2.16526
4,17,56,-1.06158
4,14,38,-0.792546
1,20,70,-0.0154897
2,3,74,1.84347
4,12,56,-1.23363
2,14,52,0.349744
4,10,56,-0.389323
4,9,56,-0.635872
3,15,91,-1.17921
4,7,56,-0.349827
1,20,93,-0.842961
4,14,27,-0.570219
4,6,56,0.127209
4,5,56,1.05377
1,3,34,2.99499
2,8,38,1.67879
2,6,38,2.02722
1,14,60,0.589596
3,9,46,0.586383
4,4,56,0.518056
4,2,70,0.352631
4,11,79,-1.43229
2,16,47,1.04114
4,3,56,-0.502542
3,18,68,-0.84242
4,2,56,0.624386
4,1,56,1.12106
1,20,55,0.962448
1,18,55,0.619987
2,4,77,1.58394
4,2,42,1.47865
1,16,55,1.01269
1,15,55,0.890834
3,9,21,2.28767
4,4,61,0.256768
1,13,55,0.98637
1,12,55,1.05298
2,18,35,1.657
1,9,55,1.18905
1,7,55,1.25313
1,5,87,1.13468
1,16,71,-0.1537
1,6,55,1.50901
2,19,38,1.4231
3,14,89,-1.11996
1,1,16,5.06393
1,10,80,0.247467
3,8,76,-0.279089
2,20,56,0.68636
1,5,55,1.94574
3,4,75,1.23055
1,4,55,2.39468
2,17,81,-0.59155
2,5,63,1.65951
4,20,68,-1.67586
2,8,19,2.3221
1,14,47,1.34861
2,6,53,1.50051
1,3,55,2.25977
1,2,55,2.81617
2,20,55,0.795221
2,17,55,0.430544
2,15,55,0.146842
2,13,55,0.613912
4,17,80,-1.55385
2,11,55,0.614308
2,8,21,2.2728
1,14,45,1.52126
1,3,53,2.60618
2,6,55,1.35158
2,1,55,3.60067
3,13,48,0.477644
4,18,58,-1.62488
3,20,55,-0.298674
3,19,99,-1.83228
3,3,42,2.17911
3,17,55,-0.186234
2,4,17,3.64979
3,16,55,-0.12753
4,6,75,-0.416163
3,12,55,-0.0753042
3,10,55,0.493449
4,4,83,0.360883
3,9,55,0.433531
3,8,55,0.604906
3,1,35,3.99577
3,7,55,0.873299
3,14,32,2.36673
3,6,55,0.740616
3,4,55,1.70502
3,2,55,2.51888
4,8,63,-0.551157
3,7,91,-0.826578
3,1,55,3.00524
3,18,44,0.590014
2,11,82,-0.224975
4,17,55,-0.908134
1,12,41,1.71334
4,15,55,-1.32689
2,3,73,1.92369
4,12,55,-0.961674
1,6,91,0.773772
4,11,55,-0.702662
4,9,55,-0.332043
1,8,50,1.31856
4,16,48,-1.4068
1,11,86,-0.136887
3,7,83,-0.206807
3,1,79,2.38534
4,8,55,-0.315284
4,5,55,0.923558
4,11,68,-1.25305
2,16,36,1.90014
4,3,55,-0.00571766
3,18,73,-0.825803
1,5,98,0.367124
1,6,96,0.290373
4,2,55,1.12636
4,1,55,1.68991
1,20,54,0.956891
1,18,54,1.06409
2,4,78,1.52002
4,2,43,1.96782
1,16,54,0.85211
1,15,54,0.79436
1,13,54,1.1543
1,12,54,1.24849
2,18,34,1.48598
1,9,54,1.16016
4,12,32,-0.401825
2,3,82,1.45018
3,14,38,1.26491
3,6,49,1.33438
2,19,81,-0.583161
1,5,80,1.27001
1,16,68,-0.000458123
1,6,54,1.517
2,19,39,1.14958
3,14,88,-1.07272
1,1,17,4.98267
1,10,81,0.287289
3,8,67,0.210938
3,4,74,1.24007
1,4,54,2.33031
2,17,82,-0.700952
2,5,62,1.7674
4,20,69,-1.5828
1,14,16,1.7864
2,8,18,2.31706
2,6,50,1.6282
1,3,54,2.71085
1,2,54,3.06339
2,20,54,0.801242
2,17,54,0.415206
2,15,54,0.281977
2,13,54,0.752416
4,17,83,-1.89398
2,11,54,0.872246
2,8,22,2.00868
1,14,44,1.70655
1,3,50,2.60839
2,6,54,1.42249
2,1,54,3.46505
3,13,47,0.926657
4,18,61,-1.66367
3,20,54,-0.243128
3,19,96,-1.69422
3,3,45,2.22598
3,17,54,-0.0994395
2,4,16,3.83458
3,16,54,-0.3965
2,19,65,-0.297607
3,14,54,-0.0253059
4,6,74,-0.631295
3,12,54,-0.0106738
4,19,95,-2.97914
3,19,31,2.07884
3,3,86,0.792372
3,10,54,0.237991
4,4,80,0.442718
3,9,54,0.662175
3,8,54,0.374884
3,1,34,4.04694
3,7,54,0.588348
3,14,33,1.59627
3,6,54,1.13884
3,4,54,1.72424
3,2,54,2.18653
4,8,62,-0.559279
3,7,90,-0.582501
3,1,54,2.95825
3,18,45,0.983587
2,11,81,-0.395076
4,17,54,-1.14142
1,12,42,1.81569
4,15,54,-1.26193
2,3,72,1.93124
4,12,54,-0.874946
1,6,88,0.679813
4,11,54,-0.720532
2,14,54,0.506498
4,10,54,-0.602091
4,9,54,-0.2441
4,16,55,-1.29043
1,8,51,1.46894
1,11,87,0.0538747
3,7,82,0.0155567
3,1,78,2.4903
4,8,54,-0.272159
4,5,54,1.18407
4,11,69,-1.11788
2,16,37,1.80598
4,3,54,0.0867062
3,18,78,-0.903409
1,6,99,0.100205
1,5,99,0.208358
4,2,54,1.02106
4,1,54,1.54538
1,20,53,0.917096
1,18,53,0.799678
2,4,83,1.53506
1,6,97,0.40297
1,5,97,0.119228
4,2,52,1.55424
1,16,53,0.758571
1,15,53,0.871828
1,13,53,1.13712
1,12,53,1.10025
2,18,93,-1.51625
1,9,53,1.51921
1,5,85,1.05135
1,16,65,0.358098
1,6,53,1.81659
3,8,66,0.092548
3,4,73,1.59621
1,4,53,2.37726
2,17,87,-0.795869
4,20,66,-1.54594
1,2,53,3.16134
1,5,12,3.56326
2,20,53,1.02394
2,17,53,0.644795
2,15,53,0.300986
2,13,53,0.651621
1,3,94,1.23678
4,17,82,-1.99817
2,11,53,0.51235
2,1,53,3.48975
3,13,50,0.712611
4,18,56,-1.53747
3,20,53,0.286461
2,2,62,2.62756
4,19,37,-1.00615
3,19,53,-0.205311
3,19,93,-1.57531
3,3,40,2.10084
3,17,53,-0.0115661
2,4,19,3.36166
3,16,53,-0.0953702
4,6,69,-0.425766
3,12,53,-0.0739273
3,11,53,-0.0408671
3,10,53,0.579138
4,4,93,-0.226912
3,9,53,0.497451
3,8,53,0.776537
3,1,33,3.81513
3,7,53,0.803524
3,14,34,1.47488
3,6,53,1.27717
3,4,53,1.76796
3,2,53,2.48854
4,8,57,-0.286432
3,7,89,-0.974445
3,1,53,3.03593
4,2,90,0.363477
3,18,46,0.812956
2,11,84,-0.278027
4,17,53,-1.21083
1,12,43,1.31866
4,15,53,-0.987332
2,3,79,1.53662
4,12,53,-0.875354
4,9,53,-0.255365
3,7,85,-0.285135
3,1,65,2.97817
4,8,53,-0.0848738
4,5,53,1.02937
3,9,29,1.90492
4,4,53,0.35974
4,11,74,-1.24208
2,16,34,1.61456
4,3,53,0.0851616
3,18,75,-0.801344
1,5,96,0.408657
1,16,52,1.05562
4,2,53,1.3429
4,1,53,1.12698
1,20,52,1.13159
1,18,52,0.981316
2,4,76,1.50826
1,15,52,1.04698
1,13,52,1.16165
1,12,52,1.47643
2,18,92,-1.35143
1,9,52,1.45701
1,5,86,0.791929
1,16,70,-0.115115
1,6,52,1.45581
2,19,37,1.39861
3,14,90,-1.35582
3,8,65,0.0390926
3,4,72,1.35993
1,4,52,2.41441
2,17,80,-0.649848
4,20,67,-1.68213
2,8,20,2.16703
1,14,46,1.1027
2,6,52,1.39757
1,3,52,2.84869
1,2,52,2.70043
2,20,52,0.794225
2,17,52,0.537452
2,15,52,0.39162
2,13,52,0.601771
1,3,95,1.27003
4,17,85,-1.9976
2,11,52,0.867715
4,10,99,-3.31487
1,8,28,2.12779
1,11,56,0.998081
2,10,52,0.928518
2,1,52,3.56225
3,13,49,0.619371
4,18,59,-1.77855
3,20,52,-0.0503726
2,2,63,2.71506
4,19,36,-0.91222
3,19,52,-0.202791
3,19,98,-1.73412
3,3,43,2.48639
3,17,52,0.166321
2,4,18,3.85356
3,16,52,0.076372
4,6,68,-0.377118
3,12,52,0.0389674
3,10,52,0.343902
4,4,82,-0.287736
3,9,52,0.69232
3,8,52,0.607345
3,1,32,4.19783
3,7,52,0.711554
3,14,35,1.62657
3,6,52,0.828338
3,4,52,1.69096
3,2,52,2.41848
4,8,56,-0.206536
3,7,88,-0.699415
3,1,52,2.73858
3,18,47,0.712936
2,11,83,-0.203367
4,17,52,-1.10763
1,12,44,1.72257
4,15,52,-1.18183
4,13,52,-1.02332
2,3,78,1.6733
4,12,52,-0.879622
4,9,52,-0.341655
3,7,84,-0.273776
3,1,64,2.33154
4,8,52,-0.194009
4,5,52,1.19086
4,11,75,-1.35469
2,16,35,1.9448
4,3,52,0.300613
3,18,72,-0.809398
4,1,52,1.66878
1,20,51,1.12394
1,18,51,0.812107
2,4,73,1.8415
1,6,27,2.91088
4,2,46,1.1536
1,16,51,0.928274
1,15,51,1.05139
1,13,51,1.14358
1,12,51,1.12421
1,8,23,2.15919
1,11,51,1.05239
2,18,39,1.36592
1,9,51,1.69908
3,6,50,1.45012
3,14,37,1.45557
2,19,82,-0.72503
2,3,81,1.54915
1,16,91,-0.730655
1,5,83,1.10457
1,6,51,1.72062
1,1,44,4.0513
1,10,84,0.232456
3,8,72,0.0993882
2,12,56,0.301277
1,5,51,2.14994
1,4,51,2.56234
2,17,85,-0.787027
4,20,64,-1.63697
1,2,51,3.01537
1,5,14,3.51276
2,20,51,0.890184
3,11,55,0.108734
2,17,51,0.556769
2,15,51,0.420003
2,13,51,0.790917
1,3,92,1.32243
4,17,84,-1.90732
2,11,51,0.861901
4,20,80,-1.97743
2,5,51,1.9095
2,1,51,3.46077
2,2,52,2.70888
4,19,43,-1.05834
3,19,51,0.266433
3,19,95,-1.4414
3,3,22,3.41079
3,17,51,0.317532
2,4,21,3.11949
3,16,51,0.314529
2,19,92,-1.27191
3,14,51,-0.0245533
4,3,6,2.08842
2,16,53,0.37812
4,19,53,-1.34072
4,18,57,-1.64957
3,13,51,0.246816
3,14,72,-0.542116
2,19,55,0.224805
3,11,51,0.150172
3,10,51,0.459767
4,4,87,0.0471384
3,9,51,0.596785
3,8,51,0.685008
3,1,47,3.42348
3,7,51,0.79967
3,14,36,1.39422
2,19,83,-0.73064
3,6,51,1.03704
3,4,51,1.65552
3,2,51,2.43958
4,8,59,-0.675684
3,7,71,-0.0491415
3,1,51,3.05288
2,16,55,0.374197
3,13,53,-0.124897
4,19,51,-1.36105
4,17,51,-0.741676
1,12,45,1.5031
4,15,51,-0.93199
4,18,74,-1.799
4,14,51,-1.10751
4,13,51,-0.713176
2,3,77,1.76647
4,12,51,-0.858215
4,9,51,-0.290518
3,7,95,-0.788127
3,1,75,2.58518
4,8,51,-0.200751
4,5,51,1.21377
3,9,23,2.19003
4,4,51,0.465048
4,11,64,-0.954263
2,16,56,0.151323
4,3,51,-0.208911
3,18,77,-0.69676
4,2,51,1.34803
4,1,51,1.21857
1,20,50,0.970088
1,18,50,1.10129
2,4,74,1.56489
1,6,24,2.58879
4,2,47,0.879783
1,16,50,1.2746
1,15,50,1.16478
3,9,16,2.58749
4,4,54,0.369184
1,13,50,1.27626
1,12,50,1.29196
1,8,22,2.33719
1,11,50,1.25952
1,18,94,-1.01769
2,18,38,1.43453
1,9,50,1.51312
2,3,86,1.26639
3,14,42,0.942958
2,19,85,-0.645813
1,5,92,0.816986
1,16,88,-0.440496
1,6,50,1.96448
1,1,45,3.81008
1,10,85,0.208601
3,8,79,-0.0820347
1,5,50,2.36988
1,4,50,2.43631
2,17,86,-0.805437
4,20,65,-1.33974
1,2,50,2.80036
1,5,13,3.41143
2,20,50,0.934117
3,11,52,0.193387
2,17,50,0.905038
2,15,50,0.837252
2,13,50,1.13826
1,3,93,1.23107
4,17,87,-1.90628
2,11,50,1.01167
2,1,50,3.72107
2,2,53,2.48888
4,19,42,-0.982724
3,19,50,0.130444
4,13,29,-0.312289
2,11,64,0.307627
3,18,50,0.624689
3,19,92,-1.46565
3,3,41,2.31813
3,17,50,-0.124952
2,4,20,3.71031
3,16,50,-0.241339
4,19,52,-1.4305
4,3,5,2.71896
2,16,50,0.813175
3,10,50,0.571456
1,10,93,-0.225023
1,1,21,5.10463
3,5,50,1.13973
2,4,35,2.97494
3,20,63,-0.825624
3,13,40,1.11516
4,18,50,-1.21281
1,12,46,1.59479
4,15,50,-1.09605
4,10,87,-0.789398
1,11,76,0.370183
1,8,8,2.4882
2,14,50,0.662654
4,10,50,-0.513514
3,9,20,3.61209
4,4,50,1.164
4,11,65,-1.19605
2,16,57,0.190844
4,3,50,0.408613
3,18,66,-0.89483
4,2,50,1.09574
4,12,33,-0.240426
2,3,83,1.53324
3,14,39,1.31293
3,6,48,1.28803
2,19,80,-0.551625
1,5,81,1.37456
1,16,69,0.120241
1,6,49,2.09807
1,1,46,3.88706
1,10,82,0.159734
3,8,78,-0.0439031
1,5,49,2.25651
1,2,49,3.2122
1,5,8,3.06707
2,20,49,1.09026
3,11,41,0.923541
4,19,57,-1.47024
4,3,10,1.29899
2,16,49,0.824491
4,16,38,-0.780278
4,10,53,-0.256818
2,14,49,0.876481
1,3,90,1.55923
4,17,86,-1.9613
2,11,49,0.988791
3,20,90,-1.11151
1,5,76,1.48392
1,16,40,1.592
2,5,99,-0.198498
4,20,32,-1.12631
3,16,23,1.85149
2,4,49,2.48608
4,19,38,-0.953233
3,19,54,-0.164532
2,2,49,3.18899
2,1,49,3.93769
4,13,32,-0.235753
2,11,77,-0.171735
3,18,49,0.59096
2,4,23,3.39289
3,16,49,-0.172588
4,19,55,-1.28258
4,3,4,1.78486
2,16,51,0.606921
4,19,94,-2.81841
3,19,30,1.62215
3,3,87,0.788929
3,10,49,0.130968
1,10,90,-0.124415
1,1,22,4.15302
3,5,49,1.38253
2,4,34,2.77983
3,20,50,0.844
3,13,43,0.952383
4,18,49,-1.1116
1,11,73,0.163346
4,10,82,-1.32461
1,8,13,2.39124
2,14,45,1.01069
4,10,49,-0.596675
4,11,70,-1.34868
2,16,38,1.48474
4,3,49,0.0392709
2,3,80,1.76262
1,16,90,-0.653815
1,5,82,1.03058
1,6,48,2.06209
1,1,47,3.86283
1,10,83,0.0614453
3,8,77,-0.0667929
2,20,57,0.401639
1,5,48,2.14012
1,2,48,3.02914
3,11,54,0.161874
4,19,54,-1.41409
4,3,11,2.17264
2,16,48,1.11273
4,16,37,-0.618598
4,10,52,-0.384991
2,14,48,0.825246
1,3,91,1.6709
4,17,89,-1.93105
2,11,48,1.00947
4,17,64,-1.5434
1,3,80,1.6836
4,20,31,-1.06969
3,16,22,1.69656
2,4,48,2.73837
4,19,39,-1.13165
3,19,55,-0.412032
2,2,48,3.16953
2,1,48,3.7652
4,13,31,-0.180585
2,11,78,-0.00821522
3,18,48,0.614506
2,4,22,2.78602
3,16,48,0.0565792
4,7,93,-1.75912
3,15,48,0.0551718
3,19,25,1.45219
4,19,65,-1.55128
3,3,84,1.12784
3,10,48,0.704147
1,10,91,0.0657173
1,1,23,4.71747
3,5,48,1.26688
2,4,33,2.93089
3,20,61,-0.865883
3,13,42,1.07205
4,18,48,-0.816768
1,11,74,0.262107
4,10,85,-1.22908
1,8,14,1.77941
2,14,44,1.37343
4,10,48,-0.358967
4,11,71,-1.20269
2,16,39,1.70222
4,3,48,0.600494
3,18,76,-0.691743
4,2,48,1.02961
1,6,15,3.25878
1,5,79,1.50541
1,16,47,1.36539
1,13,47,1.3693
4,15,49,-1.12752
1,12,47,1.57935
2,12,49,1.21418
1,5,36,2.68852
1,1,35,4.22617
1,10,47,1.6367
1,7,47,1.95632
4,12,43,-0.825502
2,3,69,1.80889
4,6,80,-0.544313
3,12,32,1.97199
1,16,79,-0.185429
1,5,47,2.16054
1,6,47,1.91347
1,1,56,3.46708
1,10,56,1.12663
2,12,44,1.5301
1,7,85,0.638394
2,17,47,1.40549
4,18,47,-0.893875
3,13,29,2.43338
1,3,72,2.12612
4,17,72,-1.78504
3,18,19,1.3441
2,11,47,1.13984
2,12,94,-0.693661
2,7,47,1.6693
4,17,91,-1.99878
1,3,89,1.71512
2,5,93,0.0995581
4,20,38,-0.787274
2,4,47,2.72487
2,1,47,3.81255
3,20,47,1.45521
3,3,34,2.71545
3,17,47,0.157641
2,4,9,3.81892
3,16,47,0.185576
3,10,47,0.658731
1,4,49,2.44299
3,1,27,3.90495
3,7,47,1.07367
3,5,47,1.1705
2,4,32,2.29164
4,9,47,-0.506413
4,1,24,1.87677
4,8,47,-0.630806
4,6,47,0.136445
2,16,28,1.10558
4,3,47,0.606577
1,1,53,3.68685
1,10,61,0.953506
1,16,66,-0.145101
1,6,40,1.9706
1,5,42,2.32385
2,12,47,1.14849
3,10,89,-0.649194
1,19,46,1.03539
1,6,12,2.55006
1,5,78,1.14923
1,16,46,1.50654
2,3,76,1.77828
4,12,50,-0.627144
2,12,50,1.05073
1,6,37,2.0166
1,5,37,2.4356
1,1,34,4.32363
1,10,46,1.43947
3,4,23,3.36352
1,7,46,1.63412
4,12,40,-0.839622
2,3,90,1.4937
4,6,81,-0.774972
3,12,33,2.0008
1,16,76,-0.291689
1,5,40,2.53348
1,6,46,2.04821
1,1,57,3.29652
1,10,57,1.0758
2,12,43,1.48857
1,16,78,-0.223729
1,6,44,1.90594
1,5,46,2.03963
3,4,82,0.85538
2,9,30,1.99857
1,4,46,2.33439
1,5,26,3.00046
2,20,47,1.19156
1,15,70,-0.0376028
1,2,46,3.38449
1,7,84,0.470279
2,17,46,1.53997
3,19,48,0.466821
4,19,40,-1.10116
4,18,44,-0.993887
3,13,30,2.38288
1,3,73,1.91202
4,17,75,-1.65947
2,11,46,1.61661
2,12,95,-0.855484
2,7,46,1.55282
2,5,94,-0.0292683
4,20,37,-0.522893
2,4,46,2.45533
3,3,96,0.248745
4,19,85,-1.99597
3,19,37,1.578
2,2,46,3.00599
2,1,46,3.91876
3,20,46,1.63476
3,3,37,2.57539
3,17,46,0.317657
2,4,8,3.26396
3,16,46,0.592987
4,3,9,1.6521
2,16,62,-0.0609832
4,19,56,-1.55471
4,18,60,-1.46083
3,13,46,1.19863
3,11,46,0.605987
3,10,46,0.462673
