Down,Distance,Yardline,EPA
2,16,43,1.72483
4,3,60,0.571416
4,2,68,1.34493
4,11,73,-1.13483
2,16,33,1.79061
4,3,58,0.786128
4,1,59,2.16681
1,20,49,1.21298
1,18,49,1.0324
1,9,95,-0.0606008
1,18,77,-0.400805
2,18,59,0.202265
2,17,58,0.125876
2,4,79,1.48689
4,2,40,1.61705
1,16,49,1.34058
1,15,49,1.03386
2,15,56,0.153421
1,13,49,1.20519
2,13,52,0.719606
2,13,59,0.0330921
2,13,58,0.246691
4,15,15,2.86408
1,12,49,1.41273
1,3,83,1.71358
4,17,65,-1.09791
3,3,91,0.70128
4,19,74,-1.25804
3,19,18,0
3,17,68,-0.533619
3,18,26,2.07623
2,11,56,0.505789
3,3,90,0.663725
4,19,75,-1.23589
3,19,19,1.19768
3,17,71,-0.782966
3,18,5,0
2,11,57,0.606246
2,18,33,1.75215
1,9,49,1.58422
3,14,39,1.47795
3,6,48,1.28803
2,19,80,-0.551625
1,5,81,1.37456
1,16,69,0.120241
1,6,49,2.09807
1,14,36,1.69027
2,8,46,1.58235
1,3,42,2.66763
2,6,62,1.04786
3,8,78,-0.0439031
1,5,49,2.25651
1,4,49,2.54573
3,12,50,0.362399
4,6,70,-0.479741
2,3,58,2.17283
1,2,49,3.2122
3,19,91,-1.29813
3,3,18,3.09133
3,17,63,-0.766444
4,7,90,-1.44214
3,15,57,-0.378734
2,19,73,-0.558077
3,14,62,-0.514979
3,8,55,0.604906
3,14,31,1.94872
3,6,56,0.734781
3,14,34,1.71755
3,6,53,1.27717
3,4,59,1.8739
3,2,61,2.31825
4,17,58,-0.985949
1,12,37,1.77786
4,15,59,-1.17153
2,14,62,-0.133332
4,10,62,-0.482631
4,9,58,-0.7838
3,7,93,-0.977487
3,1,73,2.70075
4,8,61,-0.353038
1,20,89,-0.665172
4,14,31,1.83975
4,6,60,-0.200551
1,20,94,-0.86333
4,14,30,1.69841
4,6,61,0.216406
1,20,83,-0.349576
4,14,21,2.61127
4,6,58,-0.157274
4,5,57,0.771013
4,2,69,0.947668
4,11,72,-1.08021
2,16,32,1.7029
4,3,59,0.222044
4,11,11,2.79063
1,16,7,0
4,2,58,1.52718
4,1,62,1.66353
4,1,58,1.84558
1,20,48,1.11959
1,5,12,3.56326
2,20,53,1.02394
1,5,1,0
2,20,54,0.801242
1,18,48,1.26567
1,18,85,-0.429625
1,9,39,2.03072
2,18,51,0.73673
2,17,54,0.415206
2,4,72,1.63297
4,2,41,1.65754
1,6,26,3.11091
1,16,48,1.15329
1,15,48,1.26635
1,13,48,1.21945
2,13,55,0.613912
2,13,57,0.546708
1,12,48,1.46121
2,18,32,1.74691
1,9,48,1.82356
3,20,83,-0.834376
1,3,32,3.25776
2,6,40,2.1321
1,14,58,0.478761
2,8,56,0.625631
3,14,36,1.71709
3,6,51,1.07259
2,19,83,-0.73064
2,3,80,1.76262
1,16,90,-0.653815
1,5,82,1.03058
1,6,48,2.06209
3,8,77,-0.0667929
2,20,57,0.401639
1,5,48,2.14012
1,4,48,2.71763
2,8,40,1.6756
1,14,42,1.728
2,6,56,1.37378
1,3,48,2.83633
1,2,48,3.02914
2,1,56,3.58083
3,13,49,0.619371
4,18,59,-1.11619
3,20,52,-0.0503726
2,2,58,2.62504
4,19,33,1.80651
3,19,57,-0.51051
3,19,88,-1.12841
3,3,21,3.56909
3,17,62,-0.696689
4,7,37,1.29775
3,15,56,-0.280436
2,19,66,-0.40894
3,14,53,-0.191994
2,19,74,-0.529038
3,14,61,-0.396776
4,6,73,-0.739384
3,12,57,-0.00181296
4,6,75,-0.416163
3,12,55,-0.0753042
3,14,81,-0.942213
2,19,62,-0.18245
3,11,56,0.0452404
1,17,72,-0.0959754
3,10,60,0.218735
3,10,57,0.207755
3,8,53,0.776537
3,1,35,4.34657
3,7,55,0.873299
3,4,58,1.70716
3,2,60,2.33733
3,2,56,2.49447
3,2,52,2.45565
3,18,34,1.6869
2,11,80,-0.176125
4,17,57,-1.14144
1,12,38,1.70397
4,15,58,-1.08439
3,7,92,-0.919881
3,1,72,2.70108
4,8,60,-0.582235
3,15,93,-1.2426
4,7,62,-0.257197
4,5,59,1.24686
4,5,62,0.595392
2,8,38,1.72693
2,6,38,2.02722
1,3,34,3.20149
1,14,60,0.589596
3,9,46,0.672723
4,4,56,0.518056
3,9,21,2.28767
4,4,61,0.397291
3,18,70,-0.819174
4,11,7,0
1,16,3,0
4,2,62,1.15261
4,1,57,2.2312
4,1,56,2.2347
1,20,47,1.12719
1,18,47,1.06409
2,17,57,0.189189
1,14,78,0.0774766
2,6,84,0.492988
2,8,52,1.02066
1,5,79,1.50541
1,6,15,3.2789
1,16,47,1.36539
1,15,47,1.27687
1,13,47,1.3693
2,13,54,0.752416
4,15,49,-1.02416
1,12,47,1.57935
3,8,73,0.305782
1,5,60,1.72297
2,12,57,0.418034
2,10,61,0.57173
1,11,47,1.48944
1,18,93,-0.828365
2,18,43,1.20539
1,9,47,1.68408
2,6,44,2.24242
1,14,54,0.708228
2,8,60,0.864286
1,7,47,1.95632
2,8,44,1.44867
1,14,38,1.67051
1,3,44,2.68706
2,6,60,1.15401
2,9,31,2.08415
1,4,47,2.47155
1,15,71,-0.056277
1,2,47,3.05849
2,1,55,3.60067
2,2,59,2.62288
4,19,32,1.88113
3,19,56,-0.283901
3,19,85,-1.03481
3,3,16,3.36682
3,17,61,-0.383096
2,19,75,-0.537195
3,14,60,-0.245709
2,19,71,-0.47313
3,14,56,-0.249656
4,4,79,0.350701
3,9,59,0.226406
4,4,74,0.278645
3,9,60,0.192281
4,4,72,-0.0108201
3,9,62,0.134667
4,4,73,0.4278
3,9,57,0.531181
4,4,78,0.621535
3,9,56,0.299462
3,8,56,0.357632
3,2,51,2.72526
4,17,56,-1.00641
1,12,39,1.76438
4,15,57,-1.0906
3,15,92,-1.21615
4,7,57,-0.0925498
1,20,93,-0.842961
4,14,27,1.88245
4,6,56,0.127209
4,5,61,1.10959
4,5,60,1.02436
3,9,19,2.6585
4,4,55,0.804534
3,9,42,1.23012
4,4,60,0.753809
4,2,71,0.926508
4,11,78,-0.923487
2,16,46,1.10195
4,3,57,0.45455
3,18,67,-0.74864
1,16,12,0
4,2,61,1.24675
3,18,75,-0.801344
4,1,60,2.05373
1,20,46,1.26788
3,11,55,0.108734
3,11,62,-0.24405
3,14,79,-0.792557
2,19,56,0.140682
1,18,46,1.1528
1,9,89,-0.106192
1,18,75,-0.366269
2,18,57,0.317206
1,9,93,-0.0453599
1,18,79,-0.323233
2,18,53,0.622775
1,18,78,-0.360463
1,9,34,2.28028
2,18,54,0.567446
2,17,55,0.430544
1,15,46,1.23896
1,13,46,1.5773
2,13,65,0.00458985
4,15,50,-1.04759
1,12,46,1.59479
2,10,62,0.73079
1,11,46,1.61772
3,18,7,0
2,11,59,0.504963
4,17,83,-1.36451
3,18,8,0
2,11,54,0.872246
1,18,90,-0.743579
2,18,42,1.2897
1,9,46,1.88857
3,20,82,-0.88035
2,6,43,2.11883
1,3,33,3.31426
1,14,57,0.664216
2,8,57,1.0044
3,4,82,0.914891
2,9,30,1.99857
1,4,46,2.33439
1,15,70,-0.0376028
1,2,46,3.38449
4,19,63,-1.07892
3,19,63,-0.609667
2,2,56,2.82939
2,1,54,3.46505
2,1,59,3.32052
2,2,62,2.62756
4,19,37,1.29775
3,19,53,-0.205311
3,19,90,-1.31268
3,3,19,3.33605
3,17,60,-0.283143
2,19,64,-0.235486
3,14,55,-0.462898
2,19,93,-1.00375
3,14,50,0.254999
2,19,68,-0.274963
3,14,59,-0.363554
3,8,52,0.607345
3,1,33,3.9091
3,7,53,0.803524
3,14,32,2.36673
3,6,55,0.740616
3,4,57,1.61651
3,4,54,1.72424
3,2,55,2.54661
3,2,58,2.51225
3,2,54,2.74234
4,17,55,-0.908134
2,3,74,1.84347
4,12,56,-1.07253
2,14,58,0.259784
4,10,58,-0.524863
4,9,56,-0.635872
3,15,89,-1.0949
4,7,58,-0.361558
3,15,91,-1.08647
4,7,56,-0.349827
1,20,84,-0.522711
4,14,16,2.59215
4,6,55,-0.018251
4,5,55,0.923558
2,8,39,1.8585
2,6,41,2.11136
1,3,35,3.39142
1,14,59,0.735634
3,9,41,1.21952
4,4,57,0.612675
4,2,70,1.37718
4,11,79,-1.43229
2,16,47,1.04114
4,3,56,0.0911007
3,18,71,-0.809856
4,11,4,0
4,2,57,1.82854
4,1,52,1.99317
4,1,55,1.68991
1,20,45,1.39113
1,5,13,3.41143
2,20,50,1.16414
1,5,14,3.51276
2,20,51,1.00531
3,11,60,0.0213106
3,14,77,-0.659072
2,19,58,0.0153233
1,18,45,1.31113
1,18,81,-0.449227
1,9,35,2.52992
2,18,55,0.428346
1,9,92,-0.0130358
1,18,76,-0.352098
2,18,52,0.713481
2,17,56,0.245699
2,17,51,0.644325
2,17,52,0.551045
2,6,86,0.479805
1,14,76,0.123563
2,8,54,0.840818
1,6,9,2.952
1,5,73,1.42267
1,16,45,1.51872
1,15,45,1.2865
1,13,45,1.61408
4,15,51,-0.93199
1,12,45,1.5031
2,10,63,0.565704
1,11,45,1.66812
4,17,80,-1.28892
3,18,11,0
2,11,55,0.614308
3,18,14,0
2,11,52,0.867715
2,12,63,0.322939
1,5,58,2.01893
1,1,37,4.12912
1,10,45,1.5706
1,18,95,-0.94331
2,18,37,1.59704
1,9,45,1.73498
2,12,86,-0.527438
2,7,55,1.05746
3,4,81,1.16037
2,9,17,2.16851
1,4,45,2.77452
1,15,69,-0.00162308
1,2,45,3.21664
2,1,52,3.56225
3,13,50,0.712611
4,18,56,-0.791466
3,20,53,0.286461
2,2,63,2.71506
4,19,36,1.69229
3,19,52,-0.202791
3,19,87,-1.25415
3,3,30,2.2296
3,17,59,-0.438548
2,19,69,-0.455158
3,14,58,-0.160552
2,19,65,-0.297607
3,14,54,-0.0253059
4,4,83,0.360883
3,9,55,0.433531
3,14,35,1.62657
3,6,52,0.892062
3,4,53,2.02941
3,4,55,1.78549
3,4,56,1.65299
3,2,53,2.68645
3,2,50,2.57192
3,2,57,2.25556
4,8,63,-0.551157
3,7,91,-0.825803
3,1,55,3.00524
4,3,6,2.97159
2,16,53,0.37812
4,18,57,-1.11502
3,13,51,0.246816
4,19,53,-1.1648
1,12,41,1.71334
4,15,55,-1.2369
2,3,79,1.58583
4,12,53,-0.875354
2,3,73,1.92369
4,12,55,-0.961674
4,9,54,-0.2441
4,9,57,-0.509043
3,15,90,-0.944834
4,7,59,-0.257286
1,20,82,-0.440298
4,14,26,2.13064
4,6,57,0.0260616
4,5,58,1.07476
3,9,29,1.90492
4,4,53,0.676604
2,8,36,1.86438
2,6,36,2.10291
1,3,36,3.31749
1,14,62,0.535895
3,9,44,1.03662
4,4,58,0.835364
3,18,69,-0.939402
4,11,10,0
1,16,6,0
4,2,59,1.72544
3,18,68,-0.759158
4,11,5,0
1,16,1,0
4,2,56,1.1505
1,20,44,1.36788
1,5,26,3.00046
2,20,47,1.23306
1,5,3,0
2,20,52,0.923407
1,5,8,3.06707
2,20,49,1.19211
1,18,44,1.24142
1,18,82,-0.568401
1,9,38,2.27678
2,18,50,0.799929
2,17,53,0.644795
2,6,87,0.461558
1,14,77,0.219854
2,8,53,1.1228
1,6,14,2.75515
1,5,72,1.37328
1,16,44,1.36281
1,15,44,1.37186
1,13,44,1.6055
2,13,56,0.413292
2,13,51,0.830327
4,15,52,-0.944041
1,12,44,1.72257
2,10,56,0.835629
1,11,44,1.55613
1,5,59,1.80472
2,12,48,1.10633
1,1,36,4.08471
1,10,44,1.81816
1,18,92,-0.825109
2,18,36,1.59048
1,9,44,1.85272
1,5,78,1.14923
1,6,12,3.14639
1,16,46,1.50654
1,14,79,-0.111786
2,6,85,0.513757
2,8,51,0.987742
2,9,16,2.46319
1,4,44,2.54933
1,15,68,0.48984
1,2,44,3.13044
2,1,51,3.46077
2,4,17,3.64979
3,16,55,-0.12753
4,7,87,-1.1998
3,15,54,-0.297734
2,19,92,-1.10525
3,14,51,-0.0245533
4,6,74,-0.631295
3,12,54,-0.0106738
3,10,56,0.429788
4,4,80,0.442718
3,9,54,0.662175
3,8,57,0.633107
3,1,34,4.28938
3,7,54,0.588348
3,1,20,4.88666
3,7,56,0.795564
3,1,32,4.19783
3,7,52,0.711554
3,2,49,2.67829
4,8,62,-0.559279
3,7,90,-0.582501
3,1,54,2.99438
2,16,55,0.374197
4,18,7,0
3,13,53,-0.124897
4,19,51,-0.87725
3,18,45,0.983587
2,11,81,-0.270253
4,17,54,-1.14142
4,17,48,-0.935001
1,12,42,1.81569
4,15,54,-1.13443
2,3,72,1.93124
4,12,54,-0.874946
4,12,61,-0.732467
4,9,65,-0.625875
3,7,85,-0.285135
3,1,65,2.97817
4,8,53,-0.0848738
3,15,86,-0.89828
4,7,55,0.0579045
1,20,81,-0.382567
4,14,23,2.15513
4,6,52,-0.0753127
4,5,56,1.05377
4,1,54,2.40519
1,20,43,1.54682
1,18,43,1.55421
1,18,83,-0.626322
1,9,33,2.40014
2,18,49,0.800431
1,15,43,1.4782
2,15,54,0.281977
1,13,43,1.63526
4,15,53,-0.987332
1,12,43,1.53261
2,10,57,0.638827
1,11,43,1.53156
3,18,13,0
2,11,49,0.988791
3,18,12,0
2,11,50,1.01167
1,5,56,1.96102
2,12,61,0.423479
1,1,39,3.9864
1,10,43,1.83464
1,18,89,-0.672504
2,18,47,0.955684
1,9,43,1.8708
2,12,82,-0.443402
2,7,51,1.1018
1,5,43,2.29122
1,16,67,0.239447
1,6,43,2.29838
2,9,19,2.55997
1,4,43,2.72055
2,6,33,2.5113
1,14,35,1.95184
2,8,47,1.52914
1,3,43,2.6789
1,15,67,0.0362467
1,2,43,3.36403
2,1,49,3.93769
2,1,53,3.48975
2,1,46,3.91876
2,2,53,2.85969
4,19,42,0.440908
3,19,50,0.130444
3,19,89,-1.27127
3,3,20,3.48433
3,17,49,-0.0714545
2,4,16,3.83458
3,16,54,-0.3965
4,7,93,-1.71655
3,15,48,0.0662856
4,7,86,-1.41361
3,15,53,-0.122554
4,6,69,-0.425766
3,12,53,-0.0739273
3,10,53,0.579138
3,10,55,0.493449
4,4,93,-0.226912
3,9,53,0.497451
3,14,33,1.68813
3,6,54,1.13884
3,2,48,2.81218
4,8,57,-0.286432
3,7,89,-0.820056
3,1,53,3.03593
4,18,6,0
3,13,52,-0.189769
4,3,7,2.9192
2,16,52,0.575624
4,19,50,-1.05679
4,2,90,0.684169
3,18,46,0.812956
2,11,84,-0.278027
4,17,53,-1.11994
4,9,59,-0.906862
3,7,82,0.0155567
3,1,78,2.61033
4,8,54,-0.272159
3,15,85,-0.928013
4,7,54,-0.212991
3,9,23,2.19003
4,4,51,0.465048
2,6,82,0.678608
2,8,50,1.43347
1,14,48,1.25879
3,9,18,2.47036
4,4,52,0.852205
3,9,43,1.29993
4,4,63,0.321832
4,11,68,-1.0449
2,16,36,1.90014
4,3,55,0.36054
4,1,50,2.67376
4,1,53,1.66559
1,20,42,1.7027
1,19,42,1.30312
3,11,52,0.193387
1,18,42,1.39581
2,17,46,1.53997
2,6,81,0.642856
1,14,51,1.15967
2,8,63,0.729264
1,5,66,1.70295
1,16,42,1.6257
1,15,42,1.48293
1,13,42,1.46931
2,10,58,0.764208
1,11,42,1.69727
1,5,57,1.82459
2,12,62,0.274222
1,1,38,4.30713
1,10,42,1.6249
1,18,86,-0.638312
2,18,46,1.05997
1,9,42,2.20469
1,5,84,1.27077
1,16,64,0.427385
1,6,42,2.24224
2,9,18,2.49821
1,4,42,2.59457
1,15,66,0.469826
1,2,42,3.41059
4,19,38,0.954626
3,19,54,-0.164532
2,2,49,3.18899
2,2,50,3.0571
4,19,41,0.579487
3,19,49,0.140914
3,19,92,-1.2869
3,3,41,2.31813
3,17,50,-0.124952
2,4,19,3.36166
3,16,53,-0.0953702
2,19,94,-1.06883
3,14,49,0.357944
2,19,88,-0.932664
3,14,47,0.575706
4,19,55,-1.09755
4,3,4,2.96912
2,16,51,0.606921
4,6,68,-0.377118
3,12,52,0.0389674
3,14,72,-0.542116
2,19,55,0.224805
3,11,51,0.150172
3,10,54,0.237991
4,4,82,-0.287736
3,9,52,0.69232
4,4,84,0.0522829
3,9,50,0.507273
3,1,46,3.62428
3,7,50,0.784537
3,4,47,2.06647
3,7,51,0.79967
3,1,47,3.42348
4,15,70,-1.14212
4,18,5,0
3,13,55,0.0234807
4,19,49,-1.08181
3,18,52,0.086007
2,11,74,-0.0370585
4,17,47,-0.665823
4,17,52,-0.968322
4,18,74,-1.13858
4,14,51,-1.04852
2,3,78,1.6733
4,12,52,-0.747183
4,12,59,-0.859435
4,9,53,-0.255365
3,7,88,-0.699415
3,1,52,3.16972
4,8,56,-0.206536
4,5,54,1.18407
4,5,52,1.19086
3,9,40,1.45197
4,4,62,0.287957
3,9,16,2.58749
4,4,54,0.373475
4,11,69,-1.05432
2,16,37,1.80598
4,3,54,0.453119
3,18,73,-0.825803
1,5,98,0.491353
1,6,96,0.290373
1,16,10,0
4,2,55,1.59819
1,20,41,1.47197
3,11,53,-0.0408671
3,14,74,-0.7042
2,19,53,0.452666
3,11,54,0.161874
1,18,41,1.33178
2,17,48,1.23967
2,17,50,0.905038
4,19,52,-1.04001
4,3,5,2.97541
2,16,50,0.813175
1,15,41,1.48283
2,15,52,0.39162
2,15,43,1.53769
1,13,41,1.71468
2,13,53,0.651621
2,13,47,1.04472
2,13,48,1.07617
2,10,59,0.56256
1,11,41,1.70076
1,3,71,2.25408
4,17,77,-1.33187
3,18,22,1.64637
2,11,44,1.2359
3,8,75,-0.160916
1,5,62,1.80342
2,12,59,0.361994
1,1,41,4.07162
1,10,41,1.83126
1,18,91,-0.692129
2,18,41,1.39791
1,9,41,1.84405
1,5,77,1.28354
1,6,13,3.10994
1,16,41,1.55189
3,20,72,-0.709792
2,12,83,-0.546038
2,7,50,1.37938
1,16,77,-0.271442
1,5,41,2.28011
1,6,41,2.34996
2,9,21,2.40068
1,4,41,2.66259
2,6,35,2.34623
2,8,33,2.14346
1,14,33,1.8769
1,3,41,3.00627
1,15,65,0.354702
1,2,41,3.15541
4,19,39,1.33413
3,19,55,-0.412032
2,2,48,3.16953
2,2,51,2.9677
4,19,40,0.779065
3,19,48,0.466821
3,19,95,-1.34875
3,3,22,3.41079
3,17,51,0.317532
2,19,95,-1.11887
3,14,48,0.244361
4,6,71,-0.572651
3,12,51,0.167073
3,14,75,-0.661093
2,19,52,0.561302
3,11,50,0.537522
3,10,46,0.777852
3,10,49,0.370679
3,10,51,0.459767
4,4,87,0.0471384
3,9,51,0.596785
4,4,86,0.0419749
3,9,48,0.728558
3,8,54,0.374884
3,8,47,0.496719
3,8,50,0.476188
3,1,45,3.67954
3,7,49,0.955207
3,4,52,1.69096
4,8,59,-0.675684
3,7,71,-0.0491415
3,1,51,3.1867
4,17,51,-0.741676
2,3,77,1.76647
4,12,51,-0.760522
4,12,58,-0.861728
3,7,83,-0.206807
3,1,79,2.45704
4,8,55,-0.315284
3,15,87,-1.05373
4,7,52,-0.208401
3,15,84,-1.01499
4,7,49,0.458007
4,5,53,1.02937
3,9,17,2.20529
4,4,49,0.979358
3,9,20,3.61209
4,4,50,1.164
4,11,74,-1.23846
2,16,34,1.77495
4,3,53,0.503065
4,11,70,-0.96808
2,16,38,1.62077
4,3,49,0.450081
3,18,76,-0.691743
1,16,9,0
4,2,48,1.62032
3,18,78,-0.903409
1,6,99,0.100205
1,5,99,0.208358
1,16,11,0
4,2,54,1.41
4,1,51,2.47624
1,20,40,1.5577
1,5,15,3.1245
2,20,48,1.23196
1,5,6,3.5153
2,20,43,1.33385
1,5,4,0
2,20,45,1.25545
1,18,40,1.81336
1,18,80,-0.388911
1,9,32,2.0645
2,18,48,0.864079
1,17,40,1.47344
4,19,57,-1.15229
4,18,61,-1.16194
3,13,47,0.926657
4,3,10,2.90927
2,16,49,0.824491
1,15,40,1.62716
2,15,42,1.52845
2,15,51,0.420003
1,13,40,1.64945
2,13,50,1.13826
4,15,40,0.779065
1,12,40,1.72315
1,1,53,3.68685
1,10,61,0.953506
1,16,66,0.335753
1,6,40,2.09821
1,5,42,2.32385
2,12,47,1.14849
1,3,70,1.89674
4,17,74,-1.06291
3,18,17,0
2,11,45,1.40732
3,18,2,0
2,11,48,1.00947
1,5,63,1.58567
2,12,60,0.457324
1,1,40,4.41595
1,10,40,1.80723
4,10,99,-2.08924
1,8,28,2.12779
1,11,56,0.998081
2,10,52,0.928518
1,18,88,-0.671401
2,18,40,1.52922
1,9,40,2.01853
1,5,76,1.48392
1,6,2,0
1,16,40,1.592
4,20,82,-1.32654
2,5,49,1.94747
2,9,20,3.74178
1,4,40,3.01108
2,6,32,2.32357
2,8,32,2.19801
1,14,34,1.91746
1,3,40,3.07543
1,15,64,0.400769
1,2,40,3.46189
4,19,43,0.263963
3,19,51,0.266433
2,2,52,2.70888
2,1,48,3.7652
4,6,92,-1.15339
3,12,44,0.999703
3,11,44,0.961348
3,11,49,0.300639
3,10,48,0.704147
3,10,50,0.571456
3,10,52,0.343902
3,1,44,4.07641
3,7,48,0.922255
3,1,26,4.3285
3,7,46,0.936382
3,4,49,1.90643
3,4,51,1.69308
4,8,58,-0.567944
3,7,70,0.0810807
3,1,50,3.6949
4,17,50,-1.03255
2,3,76,1.77828
4,12,50,-0.627144
2,3,75,1.74438
4,12,57,-1.16521
4,9,61,-0.822784
3,7,84,-0.273776
3,1,64,2.6853
4,8,52,-0.194009
4,5,51,1.21377
4,11,75,-1.23408
2,16,35,1.9448
4,3,52,0.487435
1,20,39,1.37835
1,18,39,1.38206
1,18,84,-0.414108
1,9,36,2.09649
2,18,44,1.30975
2,6,92,0.258716
1,14,70,0.289533
2,8,76,0.344553
1,6,23,2.46401
1,16,39,1.54569
1,15,39,1.62472
2,15,41,1.72332
2,15,50,0.837252
3,9,37,1.73693
4,4,77,0.0421173
1,13,39,1.79305
2,13,45,1.35669
1,1,55,3.46522
1,10,59,1.00907
1,16,76,-0.268398
1,6,46,2.04821
1,5,40,2.53348
2,12,45,1.3531
2,10,53,1.00456
1,8,99,-0.512433
4,10,96,-1.69283
1,11,39,1.80939
3,18,15,0
2,11,51,0.861901
3,20,73,-0.681917
3,20,78,-0.845995
2,12,85,-0.556943
2,7,48,1.48113
2,9,23,2.20812
1,4,39,2.81795
2,9,51,0.974331
2,3,43,2.67948
1,2,39,3.58098
2,1,47,3.81255
2,1,44,3.85309
4,3,9,2.87686
2,16,62,-0.0609832
4,19,56,-0.899503
4,18,60,-1.04822
3,13,46,1.19863
3,14,73,-0.487375
2,19,54,0.431327
3,11,48,0.715657
4,4,81,0.430805
3,9,49,0.59945
4,4,59,0.228215
3,9,47,0.661292
3,8,49,0.460606
3,8,48,0.64958
3,8,51,0.685008
3,10,64,-0.0351345
3,14,8,0
3,6,47,1.28278
3,4,48,1.88016
3,4,50,1.85313
2,3,67,2.11407
4,12,49,-0.820854
1,6,91,0.773772
4,11,55,-0.702662
4,9,48,-0.297334
4,9,60,-0.358859
4,9,55,-0.332043
3,7,95,-0.788127
3,1,75,2.71086
4,8,51,-0.200751
4,5,48,0.00519527
4,5,50,0.214659
2,8,37,1.8106
2,6,39,2.03096
1,3,37,3.01699
1,14,61,0.340371
4,11,64,-0.946634
2,16,56,0.151323
4,3,51,0.828436
4,11,65,-1.17526
2,16,57,0.190844
4,3,50,0.417903
3,18,72,-0.809398
4,1,49,2.41649
1,20,38,1.4509
1,5,25,2.8644
2,20,46,1.17337
1,18,38,1.74723
2,17,47,1.40549
2,6,93,0.157255
1,14,71,0.260712
2,8,75,0.405732
1,6,20,2.9871
1,16,38,1.57934
4,19,54,-1.12318
4,18,58,-0.947378
3,13,48,0.477644
4,3,11,2.79063
2,16,48,1.11273
1,15,38,1.49563
2,15,48,0.898726
2,15,40,1.82675
2,15,53,0.300986
3,9,36,1.86462
4,4,66,0.453829
1,13,38,1.91584
2,10,54,0.738873
1,8,98,-0.301859
4,10,97,-1.9356
1,11,38,2.01795
1,6,3,0
1,5,67,1.60166
1,16,43,1.51176
2,12,95,-0.716758
2,7,46,1.60033
2,9,22,2.3895
1,4,38,2.89739
2,8,34,1.88472
2,6,34,2.29646
1,14,32,1.98111
1,3,38,3.01012
1,2,38,3.37971
2,1,50,3.73839
1,5,17,3.34626
2,20,38,2.03537
3,19,94,-1.41613
3,3,23,3.32463
3,17,48,0.0271506
2,4,15,3.7606
3,16,41,1.14922
2,4,18,3.85356
3,16,52,0.076372
2,19,89,-0.952357
3,14,46,0.611804
3,11,47,0.728938
4,19,68,-1.06415
3,19,20,1.7588
3,3,81,0.967963
3,10,47,0.658731
3,1,27,3.90495
3,7,47,1.07367
3,10,67,-0.167499
3,14,9,0
3,6,46,1.65662
3,4,46,1.95732
1,17,53,0.982794
3,19,96,-1.50534
3,17,54,-0.0994395
3,3,45,2.22598
4,18,77,-1.30611
4,14,50,-0.978575
2,3,66,1.97345
4,12,48,-0.724727
3,2,73,1.75517
1,11,87,0.0538747
4,16,55,-1.19183
1,8,51,1.46894
1,8,80,0.673081
2,14,15,1.94465
4,10,47,-0.129884
4,9,52,-0.341655
4,9,49,-0.377872
1,20,87,-0.593603
4,14,17,2.67926
4,6,54,0.279998
4,5,49,0.844454
3,9,22,2.2718
4,4,48,0.905498
2,6,91,0.287438
2,8,73,0.47438
1,14,73,0.204864
3,9,27,2.22078
4,4,47,1.06189
4,11,71,-1.18871
2,16,39,1.70222
4,3,48,0.891518
1,20,37,1.47979
1,18,37,1.49265
2,17,43,1.34241
2,17,45,1.40282
2,17,49,1.07001
2,6,94,0.0509517
1,14,68,0.224479
2,8,78,0.306736
2,4,67,1.8788
4,2,36,1.69229
1,6,17,3.20825
1,16,37,1.74016
1,15,37,1.63866
2,15,47,1.01588
3,9,39,1.57834
4,4,67,0.38961
1,13,37,1.79959
2,13,44,1.26832
2,13,49,0.979486
1,1,56,3.46708
1,10,56,1.12663
1,16,79,-0.185429
1,6,47,2.02094
1,5,47,2.16054
2,12,44,1.5301
1,1,54,3.4137
1,10,58,1.0797
2,12,46,1.1766
2,10,55,0.818392
1,8,97,-0.192591
1,11,37,2.14146
1,18,87,-0.632029
2,18,45,1.16316
1,9,37,2.05553
2,12,94,-0.693661
2,7,47,1.6693
1,1,34,4.51775
1,10,46,1.54894
2,12,50,1.05073
1,6,37,2.21796
1,5,37,2.4356
4,20,85,-1.50537
2,5,46,2.02292
1,4,37,3.0244
2,9,52,1.00826
2,3,46,2.58775
1,2,37,3.55474
2,4,13,3.67652
3,16,43,1.12387
2,4,21,3.11949
3,16,51,0.314529
2,19,90,-1.07075
3,14,45,0.626772
1,5,39,2.39252
1,6,39,2.16507
4,6,88,-0.924856
3,12,40,1.33914
4,6,65,-0.217555
3,12,49,0.318523
3,11,46,0.605987
3,4,45,1.92516
1,17,52,1.07507
3,19,97,-1.41594
3,17,41,1.31038
3,3,44,2.49799
4,15,71,-1.16781
4,3,1,0
2,16,54,0.327109
4,18,4,0
3,13,54,0.0302167
4,19,48,-0.935001
4,17,49,-1.06808
1,12,32,2.13273
4,15,48,-0.935001
3,13,2,0
4,18,72,-0.921574
4,14,49,-0.975705
4,13,47,-0.450163
2,3,65,1.92795
4,12,47,-0.664496
4,9,51,-0.290518
3,7,94,-0.724154
3,1,74,2.51809
4,8,50,-0.476595
1,20,86,-0.584976
4,14,22,2.4161
4,6,53,0.167831
1,20,85,-0.441025
4,14,19,2.7268
4,6,48,0.574427
4,5,46,0.158541
2,16,28,1.62053
4,3,47,0.82039
3,18,77,-0.69676
4,11,2,0
1,16,14,0
4,2,51,1.81731
1,19,18,0
1,20,36,1.34921
1,5,18,3.40617
2,20,39,1.55564
1,18,36,1.56832
2,17,40,1.39782
2,6,95,0.0763637
