Down,Distance,Yardline,EPA
2,6,44,1.35297
1,14,54,0.773532
2,8,60,0.530695
1,14,38,1.70528
2,8,44,1.15865
1,3,44,1.40971
2,6,60,0.773149
4,17,76,-3.83259
1,3,68,0.660533
3,16,26,2.06875
2,4,60,0.898954
4,2,27,0.876257
4,11,42,-1.81084
1,6,84,0.279892
2,3,60,0.903295
2,1,60,0.959058
2,4,26,2.01293
3,16,60,-1.45074
2,19,75,-0.982703
3,14,60,-0.987239
4,15,65,-3.24785
3,13,60,-1.0307
4,6,76,-2.80621
3,12,60,-0.780489
1,17,72,-0.0746109
3,10,60,-0.360656
4,4,74,-1.28421
3,9,60,-0.610397
3,8,60,-0.19541
3,1,40,1.47445
3,7,60,-0.138225
3,14,27,1.96816
3,6,60,0.0503339
3,4,60,0.319694
3,17,89,-2.14961
3,3,60,0.451747
3,2,60,0.695369
4,17,60,-2.97468
1,12,36,1.63869
4,15,60,-3.03969
4,14,60,-2.70333
4,12,60,-2.27124
2,14,56,0.280555
4,10,60,-2.59898
4,9,60,-2.59402
3,7,92,-1.65601
3,1,72,0.524538
4,8,60,-2.31427
3,15,95,-2.21453
4,7,60,-2.52655
4,5,60,-1.23794
4,2,66,-0.569016
4,11,83,-4.02614
2,16,43,1.00777
4,3,60,-0.869388
3,18,64,-1.62433
4,2,60,-0.328189
4,1,60,-0.0558376
1,18,59,0.446945
2,4,65,0.680609
1,6,19,2.34792
4,2,38,-0.257829
1,16,59,0.577574
1,15,59,0.471854
1,13,59,0.711459
1,12,59,0.895351
1,8,31,2.0027
1,11,59,0.869486
2,18,95,-1.56254
1,9,59,0.860198
3,14,45,0.147186
2,19,90,-1.54479
4,14,95,-4.84799
3,12,76,-1.70107
1,5,91,0.189638
1,16,83,-0.331183
1,6,59,0.979187
3,4,79,-0.216979
2,9,99,-1.47359
1,4,59,1.07665
2,5,59,0.885831
4,20,72,-3.21918
2,8,31,1.67129
1,14,19,2.10946
2,6,49,0.982633
1,3,59,1.16347
1,2,59,0.984311
1,5,54,1.22059
2,20,59,-0.352175
3,11,63,-0.78491
3,5,88,-1.18016
2,17,59,0.00513938
2,15,59,-0.0789025
2,13,59,0.152216
2,11,59,0.221933
1,5,70,0.642443
1,16,86,-0.311616
2,6,45,1.06174
1,14,55,0.86536
2,8,59,0.761586
1,3,49,1.21407
2,8,41,1.44713
1,14,41,1.36984
2,6,59,0.706686
4,11,33,-1.55969
4,2,28,-0.276634
1,6,73,0.606957
3,12,51,-0.353373
4,6,71,-2.7567
2,3,59,0.987256
2,1,59,1.01081
2,2,60,0.911817
4,19,35,-2.00723
3,19,59,-1.65544
2,4,29,1.86838
3,16,59,-1.30278
2,19,68,-0.504919
3,14,59,-0.861568
4,15,66,-3.47122
3,13,59,-0.938292
4,6,79,-3.12963
3,12,59,-0.60547
3,14,80,-1.94805
2,19,63,-0.415517
3,11,59,-0.684431
3,10,59,-0.24481
4,4,79,-2.27724
3,9,59,-0.364936
3,8,59,-0.140296
3,1,23,2.02456
3,7,59,-0.0854421
3,14,28,1.97678
3,6,59,0.22767
3,4,59,0.575687
3,17,36,1.33908
3,3,59,0.622561
3,2,59,0.879323
4,17,59,-3.0085
2,14,86,-0.857136
4,14,37,-1.97042
1,20,67,0.0525294
1,12,37,1.6294
4,15,59,-2.95994
4,12,59,-2.04923
2,14,59,0.250963
4,10,59,-2.15801
4,9,59,-2.90485
4,5,59,-1.44248
2,8,37,1.64693
1,3,37,1.83636
2,6,39,1.50923
1,14,61,0.619829
3,9,47,0.234122
4,4,59,-1.05814
4,2,69,-0.881129
4,11,72,-3.09015
2,16,32,1.65695
4,3,59,-0.751035
3,18,69,-1.71818
4,2,59,-0.488736
4,1,59,-0.286924
1,18,58,0.366785
2,4,66,0.611769
1,6,16,2.38001
4,2,39,-0.341744
1,16,58,0.572351
1,15,58,0.599304
3,9,40,1.18964
4,4,62,-0.76634
1,3,32,1.77567
2,6,40,1.55787
2,8,56,0.614802
1,14,58,0.537073
1,13,58,0.735825
1,12,58,0.832882
2,18,94,-1.54892
1,9,58,0.986934
1,7,58,1.0697
4,14,94,-4.64177
3,12,77,-1.63673
1,5,68,0.790581
1,16,80,-0.0840393
1,6,58,1.16303
3,4,78,-0.377031
2,9,98,-1.16484
1,4,58,1.11129
2,5,58,0.845215
4,20,73,-3.54446
2,6,14,2.20392
1,14,20,2.28703
2,8,30,1.6022
1,3,58,1.04628
1,2,58,1.05855
1,16,97,-0.798911
1,5,53,1.29011
2,20,58,-0.339135
3,11,60,-0.531698
3,5,89,-0.772304
2,17,58,0.15511
2,15,58,-0.140744
2,13,58,0.248145
1,1,42,1.67897
1,10,86,-0.0164739
3,8,74,-1.13313
1,5,61,1.00902
2,12,58,0.256136
2,11,58,0.253822
1,5,69,0.717091
1,16,81,-0.206568
2,6,42,1.48629
1,14,56,0.766798
2,8,58,0.708284
2,8,42,1.37229
1,14,40,1.70351
1,3,46,1.59511
2,6,58,0.791701
4,11,32,-1.61406
4,2,29,-0.44402
1,6,78,0.536503
3,12,50,-0.690498
4,6,70,-2.43883
2,3,58,0.924409
2,1,58,1.02186
2,2,61,0.799778
4,19,34,-2.11081
3,19,58,-1.7423
2,4,28,1.85848
3,16,58,-1.51878
4,7,91,-3.41543
3,15,58,-1.46024
4,15,67,-3.37722
3,13,58,-0.896889
4,6,78,-3.10664
3,12,58,-0.735762
3,14,83,-2.00318
2,19,60,-0.459655
3,11,58,-0.737247
3,10,58,-0.28244
4,4,76,-2.6599
3,9,58,-0.365338
3,8,58,0.0171756
3,1,22,2.01846
3,7,58,-0.324498
3,14,29,1.84067
3,6,58,0.21533
3,4,58,0.707552
3,17,39,1.10859
3,3,58,0.505165
3,2,58,0.830947
4,17,58,-2.93233
2,14,85,-0.775614
4,14,36,-1.95895
1,20,64,0.139517
1,12,38,1.61012
4,15,58,-2.96749
4,12,58,-2.35139
2,14,58,0.126051
4,10,58,-2.15164
4,9,58,-2.24969
4,5,58,-1.28193
2,6,36,1.59695
2,8,36,1.63692
1,3,36,1.89219
1,14,62,0.620361
3,9,44,0.556225
4,4,58,-0.536647
4,2,68,-0.658389
4,11,73,-3.36198
2,16,33,1.85277
4,3,58,-0.63426
3,18,90,-2.22857
4,11,11,-1.35178
4,2,58,-0.248028
4,1,58,0.170207
1,18,57,0.446561
2,4,71,0.50808
4,2,32,-0.556129
1,6,29,2.0749
1,16,57,0.574831
1,15,57,0.52548
3,9,43,0.558422
4,4,63,-1.39229
1,3,33,1.95977
2,6,43,1.44858
2,8,57,0.699667
1,14,57,0.606915
1,13,57,0.78644
1,12,57,0.792657
1,7,57,0.936719
3,14,47,-0.249056
2,19,88,-1.57543
4,6,98,-4.24702
4,14,93,-4.4786
3,12,78,-1.91663
1,16,93,-0.771388
1,5,89,0.212831
1,6,57,1.06971
3,4,77,-0.336259
1,4,57,1.09333
2,17,83,-0.942864
2,5,61,0.771225
4,20,70,-3.54661
1,14,17,2.23064
2,8,17,2.31163
2,6,51,0.853985
1,3,57,1.09547
1,2,57,1.11048
3,5,90,-1.14079
2,17,57,0.0922036
2,15,57,-0.0934712
2,13,57,0.266079
1,1,43,1.25912
1,10,87,0.034583
3,8,73,-0.949356
1,5,60,1.01349
2,12,57,0.460763
2,11,57,0.343053
3,20,82,-1.76434
2,8,23,1.83172
1,14,43,1.56385
1,3,51,1.32184
2,6,57,0.714347
4,11,39,-1.83543
4,2,30,-0.234802
1,6,75,0.594837
3,12,49,-0.593037
4,6,65,-2.22984
2,3,57,1.1259
4,19,62,-3.217
3,19,62,-1.83221
2,2,57,1.00368
2,1,57,1.09859
2,2,58,1.0952
4,19,33,-2.04473
3,19,57,-1.66132
2,4,31,1.73581
3,16,57,-1.34767
2,19,70,-0.761718
3,14,57,-1.02555
4,15,68,-3.29345
3,13,57,-0.646946
4,6,73,-2.79548
3,12,57,-0.387535
1,17,75,-0.0619235
3,10,57,-0.409374
4,4,73,-1.76485
3,9,57,-0.396695
3,8,57,-0.00560674
3,1,21,2.32293
3,7,57,-0.106274
3,14,30,1.6968
3,6,57,-0.130271
3,4,57,0.698488
3,17,34,1.40454
3,3,57,0.6405
3,2,57,0.893675
3,18,34,1.47032
2,11,80,-0.24521
4,17,57,-2.74656
2,14,84,-0.685758
4,14,39,-2.01833
1,20,65,0.248156
1,12,39,1.71465
4,15,57,-2.81305
2,3,75,0.426734
4,12,57,-1.94682
2,14,53,0.313736
4,10,57,-1.87427
4,9,57,-2.57755
3,15,92,-2.13428
4,7,57,-1.89685
4,5,57,-1.59162
1,3,35,1.94195
2,8,39,1.50072
2,6,41,1.6473
1,14,59,0.579167
3,9,41,1.02448
4,4,57,-0.724244
4,2,71,-1.42453
4,11,78,-3.5546
2,16,46,0.818323
4,3,57,-0.590405
3,18,71,-1.61323
4,2,57,0.0432198
4,1,57,-0.139746
1,18,56,0.495642
2,4,64,0.693733
1,6,18,2.29038
4,2,33,0.10701
1,16,56,0.560324
1,15,56,0.500671
3,9,42,0.77487
4,4,60,-1.09121
1,13,56,0.783018
4,15,56,-2.98586
1,12,56,0.822057
1,7,56,1.14977
4,6,99,-4.0247
4,14,92,-4.63229
3,12,79,-2.06976
1,5,90,0.167311
1,16,82,-0.245285
1,6,56,0.992929
3,4,76,-0.0804948
1,4,56,1.14871
2,5,60,0.810519
4,20,71,-3.23149
1,14,18,2.21103
2,8,16,2.52821
2,6,48,1.03088
1,3,56,0.998542
1,2,56,1.12962
3,11,62,-0.731751
2,17,56,0.0791075
2,15,56,0.00180308
2,13,56,0.36476
1,3,83,0.39282
4,17,65,-2.99895
3,18,26,2.051
2,11,56,0.320888
3,20,83,-1.90951
1,3,48,1.3944
2,8,40,1.44058
1,14,42,1.44666
2,6,56,0.867312
4,11,38,-1.92277
4,2,31,0.0449879
1,6,72,0.639146
3,12,48,-0.496071
4,6,64,-2.30211
2,3,56,0.949934
4,19,63,-3.34578
3,19,63,-1.48078
2,2,56,1.0394
2,1,56,1.16464
2,2,59,0.989327
4,19,32,-1.90256
3,19,56,-1.53348
2,4,30,1.80545
3,16,56,-1.40433
4,7,37,-0.737601
3,15,56,-1.29834
2,19,71,-0.775487
3,14,56,-0.996867
4,15,69,-3.30249
3,13,56,-0.756015
4,6,72,-2.67548
3,12,56,-0.234902
3,14,81,-2.11802
2,19,62,-0.58216
3,11,56,-0.47574
3,10,56,-0.461542
4,4,78,-2.18007
3,9,56,-0.434769
3,8,56,-0.140923
3,1,20,2.33861
3,7,56,0.00345302
3,14,31,1.52718
3,6,56,0.173145
3,4,56,0.739843
3,17,37,1.34103
3,3,56,0.511304
3,2,56,0.975703
4,17,56,-2.96793
4,14,38,-2.28605
1,20,70,-0.364172
2,3,74,0.518705
4,12,56,-1.97485
2,14,52,0.593773
4,10,56,-2.53542
4,9,56,-2.68088
3,15,91,-2.13017
4,7,56,-2.2472
1,20,93,-1.05062
4,14,27,-2.00693
4,6,56,-1.80902
4,5,56,-1.41866
1,3,34,1.88235
2,8,38,1.56351
2,6,38,1.41566
1,14,60,0.641283
3,9,46,0.49816
4,4,56,-0.582994
4,2,70,-0.591235
4,11,79,-3.61811
2,16,47,0.680728
4,3,56,-0.894282
3,18,68,-1.64626
4,2,56,-0.0996679
4,1,56,0.0753264
1,20,55,0.617673
1,18,55,0.600023
2,4,77,0.348376
4,2,42,0.0543849
1,16,55,0.592439
1,15,55,0.801437
3,9,21,2.31783
4,4,61,-1.0344
1,13,55,0.760112
1,12,55,0.842912
2,18,35,1.59143
1,9,55,1.13109
1,7,55,1.20305
1,5,87,0.267052
1,16,71,0.239887
1,6,55,1.14911
2,19,38,1.46784
3,14,89,-2.12022
1,1,16,2.07964
1,10,80,0.16971
3,8,76,-1.08858
2,20,56,-0.0838421
1,5,55,1.1684
3,4,75,-0.108319
1,4,55,1.09504
2,17,81,-0.879479
2,5,63,0.674687
4,20,68,-3.55246
2,8,19,2.26739
1,14,47,1.30096
2,6,53,1.01699
1,3,55,1.15851
1,2,55,1.114
2,20,55,0.0948548
2,17,55,0.0761083
2,15,55,-0.103114
2,13,55,0.240411
4,17,80,-4.06355
2,11,55,0.47733
2,8,21,2.0348
1,14,45,1.41405
1,3,53,1.23629
2,6,55,0.891422
2,1,55,1.20302
3,13,48,-0.358639
4,18,58,-2.88485
3,20,55,-1.1365
3,19,99,-3.39926
3,3,42,1.00471
3,17,55,-1.27444
2,4,17,2.40367
3,16,55,-1.29292
4,6,75,-2.72449
3,12,55,-0.579322
3,10,55,-0.303034
4,4,83,-2.6062
3,9,55,-0.410762
3,8,55,-0.0982819
3,1,35,1.78134
3,7,55,0.120278
3,14,32,1.55464
3,6,55,0.451163
3,4,55,0.65723
3,2,55,1.11319
4,8,63,-2.97081
3,7,91,-1.25958
3,1,55,1.04497
3,18,44,0.225646
2,11,82,-0.292357
4,17,55,-2.6983
1,12,41,1.44274
4,15,55,-2.92421
2,3,73,0.499427
4,12,55,-1.84331
1,6,91,-0.0110026
4,11,55,-2.3176
4,9,55,-2.34199
1,8,50,1.40877
4,16,48,-2.45158
1,11,86,-0.00388936
3,7,83,-1.25415
3,1,79,0.273093
4,8,55,-2.16841
4,5,55,-1.45611
4,11,68,-3.20901
2,16,36,1.60212
4,3,55,-0.565675
3,18,73,-1.79887
1,5,98,-0.561122
1,6,96,0.0118332
4,2,55,0.372282
4,1,55,0.209152
1,20,54,0.688774
1,18,54,0.56163
2,4,78,0.291846
4,2,43,-0.447056
1,16,54,0.745783
1,15,54,0.531483
1,13,54,0.682282
1,12,54,0.881002
2,18,34,1.69284
1,9,54,0.910394
4,12,32,-2.11011
2,3,82,0.293075
3,14,38,1.23858
3,6,49,0.17834
2,19,81,-1.11071
1,5,80,0.436235
1,16,68,0.367341
1,6,54,1.1945
2,19,39,1.2566
3,14,88,-2.09536
1,1,17,2.22832
1,10,81,0.261883
3,8,67,-0.499241
3,4,74,-0.22617
1,4,54,0.974021
2,17,82,-0.977431
2,5,62,0.786813
4,20,69,-3.46696
1,14,16,2.26521
2,8,18,2.19038
2,6,50,0.985223
1,3,54,1.11379
1,2,54,1.20066
2,20,54,0.034458
2,17,54,0.220932
2,15,54,0.0200653
2,13,54,0.340491
4,17,83,-4.19018
2,11,54,0.568236
2,8,22,1.69187
1,14,44,1.38138
1,3,50,1.35483
2,6,54,0.849387
2,1,54,1.20263
3,13,47,-0.26392
4,18,61,-2.98413
3,20,54,-1.194
3,19,96,-2.68966
3,3,45,0.788718
3,17,54,-1.12208
2,4,16,2.31037
3,16,54,-1.26879
2,19,65,-0.637095
3,14,54,-1.05315
4,6,74,-2.84817
3,12,54,-0.740748
4,19,95,-4.82963
3,19,31,1.51958
3,3,86,-0.770206
3,10,54,-0.136637
4,4,80,-1.97989
3,9,54,-0.311259
3,8,54,-0.0847979
3,1,34,1.80388
3,7,54,-0.0628258
3,14,33,1.41102
3,6,54,0.346801
3,4,54,0.69816
3,2,54,1.03011
4,8,62,-2.65109
3,7,90,-1.46609
3,1,54,0.869679
3,18,45,-0.0638461
2,11,81,-0.281821
4,17,54,-2.54532
1,12,42,1.36218
4,15,54,-2.75264
2,3,72,0.517023
4,12,54,-2.33812
1,6,88,0.229156
4,11,54,-2.32618
2,14,54,0.405252
4,10,54,-2.23159
4,9,54,-2.64833
4,16,55,-2.53709
1,8,51,1.31819
1,11,87,-0.0998467
3,7,82,-0.855457
3,1,78,0.138733
4,8,54,-1.96916
4,5,54,-1.46467
4,11,69,-3.04085
2,16,37,1.57516
4,3,54,-0.864685
3,18,78,-1.94271
1,6,99,-0.843331
1,5,99,-0.279599
4,2,54,-0.135355
4,1,54,0.072407
1,20,53,0.704352
1,18,53,0.794125
2,4,83,0.172924
1,6,97,-0.0821128
1,5,97,-0.342918
4,2,52,0.247655
1,16,53,0.746322
1,15,53,0.817911
1,13,53,0.880769
1,12,53,0.959839
2,18,93,-1.52942
1,9,53,1.10336
1,5,85,0.229205
1,16,65,0.458914
1,6,53,1.34249
3,8,66,-0.591583
3,4,73,-0.0608553
1,4,53,1.28071
2,17,87,-1.15659
4,20,66,-3.39389
1,2,53,1.22033
1,5,12,2.62909
2,20,53,0.096382
2,17,53,0.192099
2,15,53,0.0685985
2,13,53,0.300687
1,3,94,-0.000215025
4,17,82,-4.16584
2,11,53,0.533335
2,1,53,1.24143
3,13,50,-0.643879
4,18,56,-2.8072
3,20,53,-0.983878
2,2,62,0.936816
4,19,37,-2.25609
3,19,53,-1.39904
3,19,93,-2.42169
3,3,40,1.05907
3,17,53,-1.12035
2,4,19,2.29865
3,16,53,-1.37722
4,6,69,-2.64803
3,12,53,-0.516689
3,11,53,-0.867217
3,10,53,-0.321858
4,4,93,-2.69387
3,9,53,-0.383279
3,8,53,-0.175275
3,1,33,1.70421
3,7,53,-0.0287163
3,14,34,1.43286
3,6,53,0.519687
3,4,53,0.883846
3,2,53,0.864365
4,8,57,-2.31537
3,7,89,-1.43032
3,1,53,1.03371
4,2,90,-1.03836
3,18,46,-0.0281426
2,11,84,-0.395765
4,17,53,-2.80775
1,12,43,1.4822
4,15,53,-2.77515
2,3,79,0.414393
4,12,53,-2.0066
4,9,53,-2.40565
3,7,85,-1.13543
3,1,65,0.492653
4,8,53,-2.06592
4,5,53,-1.18589
3,9,29,1.6453
4,4,53,-0.540067
4,11,74,-3.1127
2,16,34,1.7653
4,3,53,-0.896021
3,18,75,-1.83509
1,5,96,-0.121819
1,16,52,0.822258
4,2,53,-0.237441
4,1,53,0.399188
1,20,52,0.770053
1,18,52,0.740671
2,4,76,0.393733
1,15,52,0.754672
1,13,52,0.901242
1,12,52,1.02353
2,18,92,-1.52848
1,9,52,1.17349
1,5,86,0.348397
1,16,70,0.316857
1,6,52,1.29916
2,19,37,1.53265
3,14,90,-2.187
3,8,65,-0.524378
3,4,72,-0.0515608
1,4,52,1.30302
2,17,80,-0.622726
4,20,67,-3.49604
2,8,20,2.26529
1,14,46,1.12979
2,6,52,0.990506
1,3,52,1.21737
1,2,52,1.28377
2,20,52,0.302782
2,17,52,0.249333
2,15,52,0.259188
2,13,52,0.32792
1,3,95,-0.126163
4,17,85,-4.38555
2,11,52,0.459659
4,10,99,-4.88996
1,8,28,1.7156
1,11,56,0.69171
2,10,52,0.615687
2,1,52,1.32436
3,13,49,-0.724499
4,18,59,-3.06712
3,20,52,-1.06953
2,2,63,0.752951
4,19,36,-2.2452
3,19,52,-1.21471
3,19,98,-2.93589
3,3,43,0.938363
3,17,52,-1.09812
2,4,18,2.43196
3,16,52,-1.29402
4,6,68,-2.70407
3,12,52,-0.185426
3,10,52,-0.377803
4,4,82,-2.00054
3,9,52,-0.401924
3,8,52,0.0417876
3,1,32,1.86101
3,7,52,0.135903
3,14,35,1.43117
3,6,52,0.373794
3,4,52,0.778762
3,2,52,1.03963
4,8,56,-2.14944
3,7,88,-1.30165
3,1,52,0.844391
3,18,47,-0.302974
2,11,83,-0.320866
4,17,52,-2.38848
1,12,44,1.37883
4,15,52,-2.83048
4,13,52,-2.64906
2,3,78,0.446215
4,12,52,-1.7372
4,9,52,-2.52927
3,7,84,-1.21449
3,1,64,0.632077
4,8,52,-2.33113
4,5,52,-1.59932
4,11,75,-3.19303
2,16,35,1.52835
4,3,52,-0.873958
3,18,72,-1.72709
4,1,52,-0.0947416
1,20,51,1.10812
1,18,51,0.696844
2,4,73,0.353472
1,6,27,1.97429
4,2,46,0.426892
1,16,51,0.943018
1,15,51,0.997901
1,13,51,0.989132
1,12,51,0.73292
1,8,23,1.98781
1,11,51,1.02951
2,18,39,1.38825
1,9,51,1.19936
3,6,50,0.0816448
3,14,37,1.44969
2,19,82,-1.18802
2,3,81,0.305799
1,16,91,-0.337026
1,5,83,0.326814
1,6,51,1.29783
1,1,44,1.61606
1,10,84,0.184199
3,8,72,-0.625939
2,12,56,0.454022
1,5,51,1.29223
1,4,51,1.28999
2,17,85,-0.865264
4,20,64,-3.31356
1,2,51,1.27328
1,5,14,1.92826
2,20,51,0.285589
3,11,55,-0.523088
2,17,51,0.475663
2,15,51,0.170351
2,13,51,0.506769
1,3,92,0.0993579
4,17,84,-4.32108
2,11,51,0.342596
4,20,80,-3.88426
2,5,51,1.07791
2,1,51,1.20218
2,2,52,1.17736
4,19,43,-2.5082
3,19,51,-1.02904
3,19,95,-2.39011
3,3,22,2.45342
3,17,51,-0.857556
2,4,21,1.99373
3,16,51,-1.00225
2,19,92,-1.3668
3,14,51,-0.739597
4,3,6,0.714869
2,16,53,-0.0230421
4,19,53,-2.67238
4,18,57,-2.9689
3,13,51,-0.694282
3,14,72,-1.6873
2,19,55,-0.208513
3,11,51,-0.574696
3,10,51,-0.0763305
4,4,87,-2.60424
3,9,51,-0.498915
3,8,51,-0.0859043
3,1,47,1.21167
3,7,51,0.208656
3,14,36,1.4137
2,19,83,-1.20792
3,6,51,0.288411
3,4,51,0.914038
3,2,51,1.02888
4,8,59,-2.19386
3,7,71,-0.606413
3,1,51,0.934089
2,16,55,-0.0838296
3,13,53,-0.860193
4,19,51,-2.63697
4,17,51,-2.61975
1,12,45,1.36345
4,15,51,-2.78488
4,18,74,-3.75998
4,14,51,-2.39222
4,13,51,-2.50954
2,3,77,0.447521
4,12,51,-1.85385
4,9,51,-2.59871
3,7,95,-1.61798
3,1,75,0.389176
4,8,51,-2.0008
4,5,51,-1.41609
3,9,23,2.24273
4,4,51,-0.721589
4,11,64,-2.82507
2,16,56,-0.127887
4,3,51,-0.450673
3,18,77,-1.98382
4,2,51,-0.00776339
4,1,51,0.184992
1,20,50,0.882384
1,18,50,1.07027
2,4,74,0.291517
1,6,24,2.01111
4,2,47,0.329277
1,16,50,0.950937
1,15,50,0.974965
3,9,16,2.5502
4,4,54,-0.538589
1,13,50,1.26232
1,12,50,1.14806
1,8,22,2.23498
1,11,50,1.08206
1,18,94,-0.800224
2,18,38,1.46723
1,9,50,1.37704
2,3,86,-0.0772997
3,14,42,0.596225
2,19,85,-1.42114
1,5,92,0.188959
1,16,88,-0.349523
1,6,50,1.37387
1,1,45,1.56734
1,10,85,0.219444
3,8,79,-0.951355
1,5,50,1.21523
1,4,50,1.33198
2,17,86,-1.08571
4,20,65,-3.3516
1,2,50,1.35291
1,5,13,2.30811
2,20,50,0.207195
3,11,52,-0.569833
2,17,50,0.0812042
2,15,50,0.517179
2,13,50,0.636033
1,3,93,0.0719457
4,17,87,-4.33424
2,11,50,0.476743
2,1,50,1.24794
2,2,53,1.04891
4,19,42,-2.26752
3,19,50,-1.15804
4,13,29,-1.91597
2,11,64,0.193944
3,18,50,-0.875229
3,19,92,-2.41918
3,3,41,0.969777
3,17,50,-0.898425
2,4,20,2.14587
3,16,50,-0.630104
4,19,52,-2.64924
4,3,5,0.685654
2,16,50,0.507292
3,10,50,-0.290142
1,10,93,-0.208126
1,1,21,2.1049
3,5,50,0.579433
2,4,35,1.67763
3,20,63,-1.44114
3,13,40,1.03313
4,18,50,-2.54032
1,12,46,1.40055
4,15,50,-2.4999
4,10,87,-4
1,11,76,0.348591
1,8,8,2.50287
2,14,50,0.458811
4,10,50,-1.986
3,9,20,2.23847
4,4,50,-0.49606
4,11,65,-2.81012
2,16,57,-0.136833
4,3,50,-0.535321
3,18,66,-1.45955
4,2,50,0.0729845
4,12,33,-1.968
2,3,83,0.243346
3,14,39,1.03826
3,6,48,0.0862783
2,19,80,-0.994583
1,5,81,0.409865
1,16,69,0.306891
1,6,49,1.22377
1,1,46,1.43586
1,10,82,0.244399
3,8,78,-1.08854
1,5,49,1.39886
1,2,49,1.38862
1,5,8,2.33438
2,20,49,0.480094
3,11,41,1.00857
4,19,57,-2.72018
4,3,10,0.56563
2,16,49,0.372774
4,16,38,-2.25077
4,10,53,-2.02663
2,14,49,0.493095
1,3,90,0.147038
4,17,86,-4.43191
2,11,49,0.53347
3,20,90,-2.26927
1,5,76,0.544307
1,16,40,1.37976
2,5,99,-0.940505
4,20,32,-2.12065
3,16,23,2.18583
2,4,49,1.17949
4,19,38,-2.33505
3,19,54,-1.46943
2,2,49,1.26643
2,1,49,1.24159
4,13,32,-1.7947
2,11,77,-0.39105
3,18,49,-0.492572
2,4,23,1.94423
3,16,49,-0.607865
4,19,55,-2.99087
4,3,4,0.124156
2,16,51,0.275785
4,19,94,-4.93671
3,19,30,1.71045
3,3,87,-0.58496
3,10,49,-0.495357
1,10,90,-0.105989
1,1,22,2.08249
3,5,49,0.456295
2,4,34,1.8717
3,20,50,-1.09893
3,13,43,0.526429
4,18,49,-2.60848
1,11,73,0.45929
4,10,82,-3.49215
1,8,13,2.31965
2,14,45,0.964675
4,10,49,-2.05616
4,11,70,-3.48596
2,16,38,1.45371
4,3,49,-0.802506
2,3,80,0.318364
1,16,90,-0.412583
1,5,82,0.398201
1,6,48,1.40041
1,1,47,1.23199
1,10,83,0.202612
3,8,77,-0.908635
2,20,57,-0.118651
1,5,48,1.24782
1,2,48,1.24285
3,11,54,-0.822877
4,19,54,-2.71488
4,3,11,0.37046
2,16,48,0.579951
4,16,37,-2.01185
4,10,52,-1.71488
2,14,48,0.594297
1,3,91,0.184131
4,17,89,-4.65786
2,11,48,0.655996
4,17,64,-2.89723
1,3,80,0.483585
4,20,31,-1.9219
3,16,22,2.39717
2,4,48,1.27787
4,19,39,-2.41572
3,19,55,-1.33996
2,2,48,1.36258
2,1,48,1.34406
4,13,31,-1.84133
2,11,78,-0.203198
3,18,48,-0.750601
2,4,22,2.00109
3,16,48,-0.637629
4,7,93,-3.8314
3,15,48,-0.443248
3,19,25,2.20241
4,19,65,-3.23901
3,3,84,-0.294117
3,10,48,-0.0975891
1,10,91,-0.162229
1,1,23,2.21535
3,5,48,0.612488
2,4,33,1.79279
3,20,61,-1.14668
3,13,42,0.747211
4,18,48,-2.4671
1,11,74,0.46907
4,10,85,-3.84873
1,8,14,2.33036
2,14,44,1.0329
4,10,48,-2.23714
4,11,71,-3.28942
2,16,39,1.24145
4,3,48,-0.767452
3,18,76,-1.98845
4,2,48,0.138586
1,6,15,2.51206
1,5,79,0.417388
1,16,47,1.22557
1,13,47,1.28451
4,15,49,-2.45756
1,12,47,1.41634
2,12,49,0.659753
1,5,36,1.86868
1,1,35,1.86211
1,10,47,1.38189
1,7,47,1.32778
4,12,43,-2.07625
2,3,69,0.551141
4,6,80,-2.62242
3,12,32,1.5513
1,16,79,0.129407
1,5,47,1.52267
1,6,47,1.40441
1,1,56,1.06729
1,10,56,0.927724
2,12,44,1.18888
1,7,85,0.241626
2,17,47,0.704758
4,18,47,-2.54908
3,13,29,1.73524
1,3,72,0.690284
4,17,72,-3.6699
3,18,19,2.41286
2,11,47,0.642981
2,12,94,-0.881719
2,7,47,1.17738
4,17,91,-4.57522
1,3,89,0.246979
2,5,93,-0.147472
4,20,38,-2.38255
2,4,47,1.17588
2,1,47,1.40798
3,20,47,-0.630218
3,3,34,1.71489
3,17,47,-0.187857
2,4,9,2.44224
3,16,47,-0.273108
3,10,47,0.00563956
1,4,49,1.32795
3,1,27,1.85902
3,7,47,0.300699
3,5,47,0.489356
2,4,32,1.83306
4,9,47,-1.14444
4,1,24,1.15034
4,8,47,-1.83517
4,6,47,-1.58686
2,16,28,1.99794
4,3,47,-0.427814
1,1,53,1.00987
1,10,61,0.852827
1,16,66,0.28483
1,6,40,1.88675
1,5,42,1.34194
2,12,47,0.886792
3,10,89,-1.85367
1,19,46,1.31641
1,6,12,2.41357
1,5,78,0.452488
1,16,46,1.16909
2,3,76,0.409358
4,12,50,-2.33545
2,12,50,0.620408
1,6,37,1.93264
1,5,37,1.59354
1,1,34,1.98119
1,10,46,1.35819
3,4,23,1.9467
1,7,46,1.46047
4,12,40,-1.89976
2,3,90,-0.0689411
4,6,81,-2.79834
3,12,33,1.51282
1,16,76,-0.000274292
1,5,40,1.5922
1,6,46,1.43033
1,1,57,1.10526
