Down,Distance,Yardline,EP
4,6,61,-0.915201
4,5,61,-0.957583
4,2,67,-1.66221
4,11,82,-2.08218
2,16,42,-1010.1
4,3,61,-1.04082
3,18,67,-1010.1
4,2,61,-1.2103
4,1,61,-11.202
1,20,60,-1020.41
1,18,60,-1020.41
2,4,68,-1010.1
4,2,45,-0.851154
1,6,30,-1020.41
1,16,60,-1020.41
1,15,60,-1020.41
1,13,60,-1020.41
1,12,60,-1020.4
1,8,24,-1020.41
1,11,60,-1020.2
2,14,62,-1010.1
4,10,62,-1.04521
3,14,40,-1010.1
2,19,87,-1010.1
2,3,84,-1010.1
1,16,94,-1020.41
1,5,94,-1020.41
1,6,60,-1020.41
3,4,64,-1010.1
2,9,96,-1010.1
1,4,60,-1020.41
2,17,88,-1010.1
2,5,56,-1010.1
4,20,75,-1.6845
2,6,12,-1010.1
2,8,28,-1010.1
1,14,22,-1020.41
1,3,60,-1020.41
1,2,60,-1020.4
1,16,99,-1020.41
1,5,11,-1020.41
2,20,60,-1010.1
3,5,87,-1010.1
2,17,60,-1010.1
2,15,60,-1010.1
2,13,60,-1010.1
2,11,60,-1010.1
1,5,71,-1020.41
1,6,7,-1020.41
1,16,87,-1020.41
2,6,44,-1010.1
1,14,54,-1020.41
2,8,60,-1010.1
1,14,38,-1020.41
2,8,44,-1010.1
1,3,44,-1020.41
2,6,60,-1010.1
4,17,76,-1.69094
1,3,68,-1020.41
3,16,26,-1010.1
2,4,60,-1010.1
4,2,27,-1010.1
4,11,42,-0.752183
1,6,84,-1020.41
2,3,60,-1010.1
2,1,60,-1010.1
2,4,26,-1010.1
3,16,60,-1010.1
2,19,75,-1010.1
3,14,60,-1010.1
4,15,65,-1.05825
3,13,60,-1010.1
4,6,76,-1.70648
3,12,60,-1010.1
1,17,72,-1020.41
3,10,60,-1010.1
4,4,74,-1.7238
3,9,60,-1010.1
3,8,60,-1010.1
3,1,40,-1000.01
3,7,60,-1010.1
3,14,27,-1010.1
3,6,60,-1010.1
3,4,60,-1010.1
3,17,89,-1010.1
3,3,60,-1010.1
3,2,60,-1010
4,17,60,-0.991302
1,12,36,-1020.4
4,15,60,-0.736603
4,14,60,-0.651739
4,12,60,-0.85256
2,14,56,-1010.1
4,10,60,-0.777698
4,9,60,-0.785139
3,7,92,-1010.1
3,1,72,-1000.01
4,8,60,-0.899486
3,15,95,-1010.1
4,7,60,-0.970077
4,5,60,-0.854376
4,2,66,-1.27362
4,11,83,-2.01307
2,16,43,-1010.1
4,3,60,-0.84586
3,18,64,-1010.1
4,2,60,-0.873103
4,1,60,-10.7786
1,18,59,-1020.41
2,4,65,-1010.1
1,6,19,-1020.41
4,2,38,-0.997965
1,16,59,-1020.41
1,15,59,-1020.41
1,13,59,-1020.41
1,12,59,-1020.4
1,8,31,-1020.41
1,11,59,-1020.2
2,18,95,-1010.1
1,9,59,-1020.41
3,14,45,-1010.1
2,19,90,-1010.1
4,14,95,-2.66282
3,12,76,-1010.1
1,5,91,-1020.41
1,16,83,-1020.41
1,6,59,-1020.41
3,4,79,-1010.1
2,9,99,-1010.1
1,4,59,-1020.41
2,5,59,-1010.1
4,20,72,-1.29789
2,8,31,-1010.1
1,14,19,-1020.41
2,6,49,-1010.1
1,3,59,-1020.41
1,2,59,-1020.4
1,5,54,-1020.41
2,20,59,-1010.1
3,11,63,-1010.1
3,5,88,-1010.1
2,17,59,-1010.1
2,15,59,-1010.1
2,13,59,-1010.1
2,11,59,-1010.1
1,5,70,-1020.41
1,16,86,-1020.41
2,6,45,-1010.1
1,14,55,-1020.41
2,8,59,-1010.1
1,3,49,-1020.41
2,8,41,-1010.1
1,14,41,-1020.41
2,6,59,-1010.1
4,11,33,-1010.1
4,2,28,-1010.1
1,6,73,-1020.41
3,12,51,-1010.1
4,6,71,-1.38366
2,3,59,-1010.1
2,1,59,-1010.1
2,2,60,-1010.1
4,19,35,-1010.1
3,19,59,-1010.1
2,4,29,-1010.1
3,16,59,-1010.1
2,19,68,-1010.1
3,14,59,-1010.1
4,15,66,-1.08669
3,13,59,-1010.1
4,6,79,-1.86555
3,12,59,-1010.1
3,14,80,-1010.1
2,19,63,-1010.1
3,11,59,-1010.1
3,10,59,-1010.1
4,4,79,-1.87585
3,9,59,-1010.1
3,8,59,-1010.1
3,1,23,-1010.1
3,7,59,-1010.1
3,14,28,-1010.1
3,6,59,-1010.1
3,4,59,-1010.1
3,17,36,-1010.1
3,3,59,-1010.1
3,2,59,-1010
4,17,59,-1.05
2,14,86,-1010.1
4,14,37,-0.528292
1,20,67,-1020.41
1,12,37,-1020.4
4,15,59,-1.11529
4,12,59,-1.04934
2,14,59,-1010.1
4,10,59,-0.993207
4,9,59,-1.12581
4,5,59,-1.05187
2,8,37,-1010.1
1,3,37,-1020.41
2,6,39,-1010.1
1,14,61,-1020.41
3,9,47,-1010.1
4,4,59,-1.12568
4,2,69,-1.34945
4,11,72,-1.50064
2,16,32,-1010.1
4,3,59,-1.11164
3,18,69,-1010.1
4,2,59,-1.22439
4,1,59,-11.2361
1,18,58,-1020.41
2,4,66,-1010.1
1,6,16,-1020.41
4,2,39,-0.824534
1,16,58,-1020.41
1,15,58,-1020.41
3,9,40,-1010.1
4,4,62,-1.09225
1,3,32,-1020.41
2,6,40,-1010.1
2,8,56,-1010.1
1,14,58,-1020.41
1,13,58,-1020.41
1,12,58,-1020.4
2,18,94,-1010.1
1,9,58,-1020.41
1,7,58,-1020.41
4,14,94,-2.59324
3,12,77,-1010.1
1,5,68,-1020.41
1,16,80,-1020.41
1,6,58,-1020.41
3,4,78,-1010.1
2,9,98,-1010.1
1,4,58,-1020.41
2,5,58,-1010.1
4,20,73,-1.20482
2,6,14,-1010.1
1,14,20,-1020.41
2,8,30,-1010.1
1,3,58,-1020.41
1,2,58,-1020.4
1,16,97,-1020.41
1,5,53,-1020.41
2,20,58,-1010.1
3,11,60,-1010.1
3,5,89,-1010.1
2,17,58,-1010.1
2,15,58,-1010.1
2,13,58,-1010.1
1,1,42,-1020.2
1,10,86,-1010.2
3,8,74,-1010.1
1,5,61,-1020.41
2,12,58,-1010.1
2,11,58,-1010.1
1,5,69,-1020.41
1,16,81,-1020.41
2,6,42,-1010.1
1,14,56,-1020.41
2,8,58,-1010.1
2,8,42,-1010.1
1,14,40,-1020.41
1,3,46,-1020.41
2,6,58,-1010.1
4,11,32,-1010.1
4,2,29,-1010.1
1,6,78,-1020.41
3,12,50,-1010.1
4,6,70,-1.1662
2,3,58,-1010.1
2,1,58,-1010.1
2,2,61,-1010.1
4,19,34,-1010.1
3,19,58,-1010.1
2,4,28,-1010.1
3,16,58,-1010.1
4,7,91,-1.50548
3,15,58,-1010.1
4,15,67,-1.28207
3,13,58,-1010.1
4,6,78,-1.82554
3,12,58,-1010.1
3,14,83,-1010.1
2,19,60,-1010.1
3,11,58,-1010.1
3,10,58,-1010.1
4,4,76,-1.65277
3,9,58,-1010.1
3,8,58,-1010.1
3,1,22,-1010.1
3,7,58,-1010.1
3,14,29,-1010.1
3,6,58,-1010.1
3,4,58,-1010.1
3,17,39,-1010.1
3,3,58,-1010.1
3,2,58,-1010
4,17,58,-0.942925
2,14,85,-1010.1
4,14,36,-0.215549
1,20,64,-1020.41
1,12,38,-1020.4
4,15,58,-0.806476
4,12,58,-0.911401
2,14,58,-1010.1
4,10,58,-0.815436
4,9,58,-1.02267
4,5,58,-0.928979
2,6,36,-1010.1
2,8,36,-1010.1
1,3,36,-1020.41
1,14,62,-1020.41
3,9,44,-1010.1
4,4,58,-0.822888
4,2,68,-1.31279
4,11,73,-1.39717
2,16,33,-1010.1
4,3,58,-0.790083
3,18,90,-1010.1
4,11,11,-1010.1
4,2,58,-0.821677
4,1,58,-11.1679
1,18,57,-1020.41
2,4,71,-1010.1
4,2,32,-1010.1
1,6,29,-1020.41
1,16,57,-1020.41
1,15,57,-1020.41
3,9,43,-1010.1
4,4,63,-1.19738
1,3,33,-1020.41
2,6,43,-1010.1
2,8,57,-1010.1
1,14,57,-1020.41
1,13,57,-1020.41
1,12,57,-1020.4
1,7,57,-1020.41
3,14,47,-1010.1
2,19,88,-1010.1
4,6,98,-2.49855
4,14,93,-2.63449
3,12,78,-1010.1
1,16,93,-1020.41
1,5,89,-1020.41
1,6,57,-1020.41
3,4,77,-1010.1
1,4,57,-1020.41
2,17,83,-1010.1
2,5,61,-1010.1
4,20,70,-1.41012
1,14,17,-1020.41
2,8,17,-1010.1
2,6,51,-1010.1
1,3,57,-1020.41
1,2,57,-1020.4
3,5,90,-1010.1
2,17,57,-1010.1
2,15,57,-1010.1
2,13,57,-1010.1
1,1,43,-1020.2
1,10,87,-1010.2
3,8,73,-1010.1
1,5,60,-1020.41
2,12,57,-1010.1
2,11,57,-1010.1
3,20,82,-1010.1
2,8,23,-1010.1
1,14,43,-1020.41
1,3,51,-1020.41
2,6,57,-1010.1
4,11,39,-0.699726
4,2,30,-1010.1
1,6,75,-1020.41
3,12,49,-1010.1
4,6,65,-1.1144
2,3,57,-1010.1
4,19,62,-1.07024
3,19,62,-1010.1
2,2,57,-1010.1
2,1,57,-1010.1
2,2,58,-1010.1
4,19,33,-1010.1
3,19,57,-1010.1
2,4,31,-1010.1
3,16,57,-1010.1
2,19,70,-1010.1
3,14,57,-1010.1
4,15,68,-1.30269
3,13,57,-1010.1
4,6,73,-1.43465
3,12,57,-1010.1
1,17,75,-1020.41
3,10,57,-1010.1
4,4,73,-1.51922
3,9,57,-1010.1
3,8,57,-1010.1
3,1,21,-1010.1
3,7,57,-1010.1
3,14,30,-1010.1
3,6,57,-1010.1
3,4,57,-1010.1
3,17,34,-1010.1
3,3,57,-1010.1
3,2,57,-1010
3,18,34,-1010.1
2,11,80,-1010.1
4,17,57,-0.919317
2,14,84,-1010.1
4,14,39,-0.724439
1,20,65,-1020.41
1,12,39,-1020.4
4,15,57,-0.902715
2,3,75,-1010.1
4,12,57,-0.96043
2,14,53,-1010.1
4,10,57,-0.988279
4,9,57,-0.940749
3,15,92,-1010.1
4,7,57,-1.00349
4,5,57,-0.942331
1,3,35,-1020.41
2,8,39,-1010.1
2,6,41,-1010.1
1,14,59,-1020.41
3,9,41,-1010.1
4,4,57,-0.936683
4,2,71,-1.55355
4,11,78,-1.86579
2,16,46,-1010.1
4,3,57,-0.953824
3,18,71,-1010.1
4,2,57,-1.03685
4,1,57,-11.0953
1,18,56,-1020.41
2,4,64,-1010.1
1,6,18,-1020.41
4,2,33,-1010.1
1,16,56,-1020.41
1,15,56,-1020.41
3,9,42,-1010.1
4,4,60,-0.77367
1,13,56,-1020.41
4,15,56,-0.564854
1,12,56,-1020.4
1,7,56,-1020.41
4,6,99,-3.28324
4,14,92,-2.59593
3,12,79,-1010.1
1,5,90,-1020.41
1,16,82,-1020.41
1,6,56,-1020.41
3,4,76,-1010.1
1,4,56,-1020.41
2,5,60,-1010.1
4,20,71,-1.46863
1,14,18,-1020.41
2,8,16,-1010.1
2,6,48,-1010.1
1,3,56,-1020.41
1,2,56,-1020.4
3,11,62,-1010.1
2,17,56,-1010.1
2,15,56,-1010.1
2,13,56,-1010.1
1,3,83,-1020.41
4,17,65,-1.16028
3,18,26,-1010.1
2,11,56,-1010.1
3,20,83,-1010.1
1,3,48,-1020.41
2,8,40,-1010.1
1,14,42,-1020.41
2,6,56,-1010.1
4,11,38,-0.574448
4,2,31,-1010.1
1,6,72,-1020.41
3,12,48,-1010.1
4,6,64,-1.20192
2,3,56,-1010.1
4,19,63,-1.05967
3,19,63,-1010.1
2,2,56,-1010.1
2,1,56,-1010.1
2,2,59,-1010.1
4,19,32,-1010.1
3,19,56,-1010.1
2,4,30,-1010.1
3,16,56,-1010.1
4,7,37,-0.0234397
3,15,56,-1010.1
2,19,71,-1010.1
3,14,56,-1010.1
4,15,69,-1.41463
3,13,56,-1010.1
4,6,72,-1.02454
3,12,56,-1010.1
3,14,81,-1010.1
2,19,62,-1010.1
3,11,56,-1010.1
3,10,56,-1010.1
4,4,78,-1.51925
3,9,56,-1010.1
3,8,56,-1010.1
3,1,20,-1010.1
3,7,56,-1010.1
3,14,31,-1010.1
3,6,56,-1010.1
3,4,56,-1010.1
3,17,37,-1010.1
3,3,56,-1010.1
3,2,56,-1010
4,17,56,-0.881257
4,14,38,-0.72265
1,20,70,-1020.41
2,3,74,-1010.1
4,12,56,-0.787132
2,14,52,-1010.1
4,10,56,-0.552545
4,9,56,-1.01333
3,15,91,-1010.1
4,7,56,-0.848539
1,20,93,-1020.41
4,14,27,-1010.1
4,6,56,-0.775373
4,5,56,-0.783034
1,3,34,-1020.41
2,8,38,-1010.1
2,6,38,-1010.1
1,14,60,-1020.41
3,9,46,-1010.1
4,4,56,-0.777823
4,2,70,-1.31388
4,11,79,-2.06765
2,16,47,-1010.1
4,3,56,-0.779671
3,18,68,-1010.1
4,2,56,-0.839177
4,1,56,-11.0688
1,20,55,-1020.41
1,18,55,-1020.41
2,4,77,-1010.1
4,2,42,-0.847978
1,16,55,-1020.41
1,15,55,-1020.41
3,9,21,-1010.1
4,4,61,-1.08254
1,13,55,-1020.41
1,12,55,-1020.4
2,18,35,-1010.1
1,9,55,-1020.41
1,7,55,-1020.41
1,5,87,-1020.41
1,16,71,-1020.41
1,6,55,-1020.41
2,19,38,-1010.1
3,14,89,-1010.1
1,1,16,-1020.2
1,10,80,-1010.2
3,8,76,-1010.1
2,20,56,-1010.1
1,5,55,-1020.41
3,4,75,-1010.1
1,4,55,-1020.41
2,17,81,-1010.1
2,5,63,-1010.1
4,20,68,-1.23836
2,8,19,-1010.1
1,14,47,-1020.41
2,6,53,-1010.1
1,3,55,-1020.41
1,2,55,-1020.4
2,20,55,-1010.1
2,17,55,-1010.1
2,15,55,-1010.1
2,13,55,-1010.1
4,17,80,-1.75749
2,11,55,-1010.1
2,8,21,-1010.1
1,14,45,-1020.41
1,3,53,-1020.41
2,6,55,-1010.1
2,1,55,-1010.1
3,13,48,-1010.1
4,18,58,-0.769377
3,20,55,-1010.1
3,19,99,-1010.1
3,3,42,-1010.1
3,17,55,-1010.1
2,4,17,-1010.1
3,16,55,-1010.1
4,6,75,-1.60327
3,12,55,-1010.1
3,10,55,-1010.1
4,4,83,-1.84871
3,9,55,-1010.1
3,8,55,-1010.1
3,1,35,-1010.1
3,7,55,-1010.1
3,14,32,-1010.1
3,6,55,-1010.1
3,4,55,-1010.1
3,2,55,-1010
4,8,63,-1.12605
3,7,91,-1010.1
3,1,55,-1000.01
3,18,44,-1010.1
2,11,82,-1010.1
4,17,55,-1.0384
1,12,41,-1020.4
4,15,55,-0.999529
2,3,73,-1010.1
4,12,55,-0.959241
1,6,91,-1020.41
4,11,55,-0.975507
4,9,55,-1.0158
1,8,50,-1020.41
4,16,48,-0.790068
1,11,86,-1020.2
3,7,83,-1010.1
3,1,79,-1000.02
4,8,55,-0.980523
4,5,55,-0.954202
4,11,68,-1.1624
2,16,36,-1010.1
4,3,55,-0.887826
3,18,73,-1010.1
1,5,98,-1020.41
1,6,96,-1020.41
4,2,55,-1.04074
4,1,55,-11.2007
1,20,54,-1020.41
1,18,54,-1020.41
2,4,78,-1010.1
4,2,43,-0.801221
1,16,54,-1020.41
1,15,54,-1020.41
1,13,54,-1020.41
1,12,54,-1020.4
2,18,34,-1010.1
1,9,54,-1020.41
4,12,32,-1010.1
2,3,82,-1010.1
3,14,38,-1010.1
3,6,49,-1010.1
2,19,81,-1010.1
1,5,80,-1020.41
1,16,68,-1020.41
1,6,54,-1020.41
2,19,39,-1010.1
3,14,88,-1010.1
1,1,17,-1020.2
1,10,81,-1010.2
3,8,67,-1010.1
3,4,74,-1010.1
1,4,54,-1020.41
2,17,82,-1010.1
2,5,62,-1010.1
4,20,69,-1.45023
1,14,16,-1020.41
2,8,18,-1010.1
2,6,50,-1010.1
1,3,54,-1020.41
1,2,54,-1020.4
2,20,54,-1010.1
2,17,54,-1010.1
2,15,54,-1010.1
2,13,54,-1010.1
4,17,83,-2.28093
2,11,54,-1010.1
2,8,22,-1010.1
1,14,44,-1020.41
1,3,50,-1020.41
2,6,54,-1010.1
2,1,54,-1010.1
3,13,47,-1010.1
4,18,61,-1.14333
3,20,54,-1010.1
3,19,96,-1010.1
3,3,45,-1010.1
3,17,54,-1010.1
2,4,16,-1010.1
3,16,54,-1010.1
2,19,65,-1010.1
3,14,54,-1010.1
4,6,74,-1.87725
3,12,54,-1010.1
4,19,95,-2.1006
3,19,31,-1010.1
3,3,86,-1010.1
3,10,54,-1010.1
4,4,80,-1.81891
3,9,54,-1010.1
3,8,54,-1010.1
3,1,34,-1010.1
3,7,54,-1010.1
3,14,33,-1010.1
3,6,54,-1010.1
3,4,54,-1010.1
3,2,54,-1010
4,8,62,-1.13912
3,7,90,-1010.1
3,1,54,-1000.01
3,18,45,-1010.1
2,11,81,-1010.1
4,17,54,-0.943229
1,12,42,-1020.4
4,15,54,-0.910285
2,3,72,-1010.1
4,12,54,-0.913366
1,6,88,-1020.41
4,11,54,-0.925216
2,14,54,-1010.1
4,10,54,-0.937242
4,9,54,-0.865679
4,16,55,-0.993208
1,8,51,-1020.41
1,11,87,-1020.2
3,7,82,-1010.1
3,1,78,-1000.02
4,8,54,-0.86913
4,5,54,-0.999951
4,11,69,-1.53723
2,16,37,-1010.1
4,3,54,-0.92723
3,18,78,-1010.1
1,6,99,-1020.41
1,5,99,-1020.41
4,2,54,-1.00107
4,1,54,-11.118
1,20,53,-1020.41
1,18,53,-1020.41
2,4,83,-1010.1
1,6,97,-1020.41
1,5,97,-1020.41
4,2,52,-0.89232
1,16,53,-1020.41
1,15,53,-1020.41
1,13,53,-1020.41
1,12,53,-1020.4
2,18,93,-1010.1
1,9,53,-1020.41
1,5,85,-1020.41
1,16,65,-1020.41
1,6,53,-1020.41
3,8,66,-1010.1
3,4,73,-1010.1
1,4,53,-1020.41
2,17,87,-1010.1
4,20,66,-1.34456
1,2,53,-1020.4
1,5,12,-1020.41
2,20,53,-1010.1
2,17,53,-1010.1
2,15,53,-1010.1
2,13,53,-1010.1
1,3,94,-1020.41
4,17,82,-2.08888
2,11,53,-1010.1
2,1,53,-1010.1
3,13,50,-1010.1
4,18,56,-0.956836
3,20,53,-1010.1
2,2,62,-1010.1
4,19,37,-0.586319
3,19,53,-1010.1
3,19,93,-1010.1
3,3,40,-1010.1
3,17,53,-1010.1
2,4,19,-1010.1
3,16,53,-1010.1
4,6,69,-1.47194
3,12,53,-1010.1
3,11,53,-1010.1
3,10,53,-1010.1
4,4,93,-2.54175
3,9,53,-1010.1
3,8,53,-1010.1
3,1,33,-1010.1
3,7,53,-1010.1
3,14,34,-1010.1
3,6,53,-1010.1
3,4,53,-1010.1
3,2,53,-1010
4,8,57,-0.949851
3,7,89,-1010.1
3,1,53,-1000.01
4,2,90,-2.41509
3,18,46,-1010.1
2,11,84,-1010.1
4,17,53,-1.12233
1,12,43,-1020.4
4,15,53,-0.926621
2,3,79,-1010.1
4,12,53,-1.09501
4,9,53,-0.964698
3,7,85,-1010.1
3,1,65,-1000.01
4,8,53,-1.06362
4,5,53,-1.08026
3,9,29,-1010.1
4,4,53,-0.907188
4,11,74,-1.88971
2,16,34,-1010.1
4,3,53,-0.942132
3,18,75,-1010.1
1,5,96,-1020.41
1,16,52,-1020.41
4,2,53,-1.0223
4,1,53,-11.2042
1,20,52,-1020.41
1,18,52,-1020.41
2,4,76,-1010.1
1,15,52,-1020.41
1,13,52,-1020.41
1,12,52,-1020.4
2,18,92,-1010.1
1,9,52,-1020.41
1,5,86,-1020.41
1,16,70,-1020.41
1,6,52,-1020.41
2,19,37,-1010.1
3,14,90,-1010.1
3,8,65,-1010.1
3,4,72,-1010.1
1,4,52,-1020.41
2,17,80,-1010.1
4,20,67,-1.29894
2,8,20,-1010.1
1,14,46,-1020.41
2,6,52,-1010.1
1,3,52,-1020.41
1,2,52,-1020.4
2,20,52,-1010.1
2,17,52,-1010.1
2,15,52,-1010.1
2,13,52,-1010.1
1,3,95,-1020.41
4,17,85,-2.28717
2,11,52,-1010.1
4,10,99,-3.20522
1,8,28,-1020.41
1,11,56,-1020.2
2,10,52,-1010.1
2,1,52,-1010.1
3,13,49,-1010.1
4,18,59,-1.09288
3,20,52,-1010.1
2,2,63,-1010.1
4,19,36,-0.0510597
3,19,52,-1010.1
3,19,98,-1010.1
3,3,43,-1010.1
3,17,52,-1010.1
2,4,18,-1010.1
3,16,52,-1010.1
4,6,68,-1.35404
3,12,52,-1010.1
3,10,52,-1010.1
4,4,82,-1.96876
3,9,52,-1010.1
3,8,52,-1010.1
3,1,32,-1010.1
3,7,52,-1010.1
3,14,35,-1010.1
3,6,52,-1010.1
3,4,52,-1010.1
3,2,52,-1010
4,8,56,-0.846807
3,7,88,-1010.1
3,1,52,-1000.01
3,18,47,-1010.1
2,11,83,-1010.1
4,17,52,-0.904967
1,12,44,-1020.4
4,15,52,-0.910496
4,13,52,-0.764505
2,3,78,-1010.1
4,12,52,-0.907309
4,9,52,-0.785934
3,7,84,-1010.1
3,1,64,-1000.01
4,8,52,-0.836968
4,5,52,-0.826249
4,11,75,-1.57904
2,16,35,-1010.1
4,3,52,-0.811606
3,18,72,-1010.1
4,1,52,-10.9269
1,20,51,-1020.41
1,18,51,-1020.41
2,4,73,-1010.1
1,6,27,-1020.41
4,2,46,-0.912133
1,16,51,-1020.41
1,15,51,-1020.41
1,13,51,-1020.41
1,12,51,-1020.4
1,8,23,-1020.41
1,11,51,-1020.2
2,18,39,-1010.1
1,9,51,-1020.41
3,6,50,-1010.1
3,14,37,-1010.1
2,19,82,-1010.1
2,3,81,-1010.1
1,16,91,-1020.41
1,5,83,-1020.41
1,6,51,-1020.41
1,1,44,-1020.2
1,10,84,-1010.2
3,8,72,-1010.1
2,12,56,-1010.1
1,5,51,-1020.41
1,4,51,-1020.41
2,17,85,-1010.1
4,20,64,-1.12551
1,2,51,-1020.4
1,5,14,-1020.41
2,20,51,-1010.1
3,11,55,-1010.1
2,17,51,-1010.1
2,15,51,-1010.1
2,13,51,-1010.1
1,3,92,-1020.41
4,17,84,-2.0387
2,11,51,-1010.1
4,20,80,-1.69141
2,5,51,-1010.1
2,1,51,-1010.1
2,2,52,-1010.1
4,19,43,-0.798956
3,19,51,-1010.1
3,19,95,-1010.1
3,3,22,-1010.1
3,17,51,-1010.1
2,4,21,-1010.1
3,16,51,-1010.1
2,19,92,-1010.1
3,14,51,-1010.1
4,3,6,-1010.1
2,16,53,-1010.1
4,19,53,-0.984467
4,18,57,-0.95059
3,13,51,-1010.1
3,14,72,-1010.1
2,19,55,-1010.1
3,11,51,-1010.1
3,10,51,-1010.1
4,4,87,-1.94288
3,9,51,-1010.1
3,8,51,-1010.1
3,1,47,-1000.01
3,7,51,-1010.1
3,14,36,-1010.1
2,19,83,-1010.1
3,6,51,-1010.1
3,4,51,-1010.1
3,2,51,-1010
4,8,59,-1.08927
3,7,71,-1010.1
3,1,51,-1000.01
2,16,55,-1010.1
3,13,53,-1010.1
4,19,51,-0.739766
4,17,51,-0.592023
1,12,45,-1020.4
4,15,51,-0.841058
4,18,74,-1.56659
4,14,51,-0.789556
4,13,51,-0.823343
2,3,77,-1010.1
4,12,51,-0.624918
4,9,51,-0.745214
3,7,95,-1010.1
3,1,75,-1000.02
4,8,51,-0.771865
4,5,51,-0.723917
3,9,23,-1010.1
4,4,51,-0.671827
4,11,64,-1.19537
2,16,56,-1010.1
4,3,51,-0.730277
3,18,77,-1010.1
4,2,51,-0.954244
4,1,51,-11.0077
1,20,50,-1020.41
1,18,50,-1020.41
2,4,74,-1010.1
1,6,24,-1020.41
4,2,47,-0.782133
1,16,50,-1020.41
1,15,50,-1020.41
3,9,16,-1010.1
4,4,54,-0.910339
1,13,50,-1020.41
1,12,50,-1020.4
1,8,22,-1020.41
1,11,50,-1020.2
1,18,94,-1020.41
2,18,38,-1010.1
1,9,50,-1020.41
2,3,86,-1010.1
3,14,42,-1010.1
2,19,85,-1010.1
1,5,92,-1020.41
1,16,88,-1020.41
1,6,50,-1020.41
1,1,45,-1020.2
1,10,85,-1010.2
3,8,79,-1010.1
1,5,50,-1020.41
1,4,50,-1020.41
2,17,86,-1010.1
4,20,65,-1.17397
1,2,50,-1020.4
1,5,13,-1020.41
2,20,50,-1010.1
3,11,52,-1010.1
2,17,50,-1010.1
2,15,50,-1010.1
2,13,50,-1010.1
1,3,93,-1020.41
4,17,87,-2.21006
2,11,50,-1010.1
2,1,50,-1010.1
2,2,53,-1010.1
4,19,42,-0.777476
3,19,50,-1010.1
4,13,29,-1010.1
2,11,64,-1010.1
3,18,50,-1010.1
3,19,92,-1010.1
3,3,41,-1010.1
3,17,50,-1010.1
2,4,20,-1010.1
3,16,50,-1010.1
4,19,52,-0.936246
4,3,5,-1010.1
2,16,50,-1010.1
3,10,50,-1010.1
1,10,93,-1010.2
1,1,21,-1020.2
3,5,50,-1010.1
2,4,35,-1010.1
3,20,63,-1010.1
3,13,40,-1010.1
4,18,50,-0.762469
1,12,46,-1020.4
4,15,50,-0.868991
4,10,87,-2.01294
1,11,76,-1020.2
1,8,8,-1010.2
2,14,50,-1010.1
4,10,50,-0.857087
3,9,20,-1010.1
4,4,50,-0.829781
4,11,65,-1.0653
2,16,57,-1010.1
4,3,50,-0.767121
3,18,66,-1010.1
4,2,50,-1.00298
4,12,33,-1010.1
2,3,83,-1010.1
3,14,39,-1010.1
3,6,48,-1010.1
2,19,80,-1010.1
1,5,81,-1020.41
1,16,69,-1020.41
1,6,49,-1020.41
1,1,46,-1020.2
1,10,82,-1010.2
3,8,78,-1010.1
1,5,49,-1020.41
1,2,49,-1020.4
1,5,8,-1020.41
2,20,49,-1010.1
3,11,41,-1010.1
4,19,57,-0.926286
4,3,10,-1010.1
2,16,49,-1010.1
4,16,38,-0.831578
4,10,53,-1.04674
2,14,49,-1010.1
1,3,90,-1020.41
4,17,86,-2.08399
2,11,49,-1010.1
3,20,90,-1010.1
1,5,76,-1020.41
1,16,40,-1020.41
2,5,99,-1010.1
4,20,32,-1010.1
3,16,23,-1010.1
2,4,49,-1010.1
4,19,38,-0.545047
3,19,54,-1010.1
2,2,49,-1010.1
2,1,49,-1010.1
4,13,32,-1010.1
2,11,77,-1010.1
3,18,49,-1010.1
2,4,23,-1010.1
3,16,49,-1010.1
4,19,55,-0.963877
4,3,4,-1010.1
2,16,51,-1010.1
4,19,94,-2.56892
3,19,30,-1010.1
3,3,87,-1010.1
3,10,49,-1010.1
1,10,90,-1010.2
1,1,22,-1020.2
3,5,49,-1010.1
2,4,34,-1010.1
3,20,50,-1010.1
3,13,43,-1010.1
4,18,49,-0.824911
1,11,73,-1020.2
4,10,82,-2.07404
1,8,13,-1020.41
2,14,45,-1010.1
4,10,49,-0.801275
4,11,70,-0.97643
2,16,38,-1010.1
4,3,49,-0.838142
2,3,80,-1010.1
1,16,90,-1020.41
1,5,82,-1020.41
1,6,48,-1020.41
1,1,47,-1020.2
1,10,83,-1010.2
3,8,77,-1010.1
2,20,57,-1010.1
1,5,48,-1020.41
1,2,48,-1020.4
3,11,54,-1010.1
4,19,54,-0.975835
4,3,11,-1010.1
2,16,48,-1010.1
4,16,37,-0.466157
4,10,52,-0.745475
2,14,48,-1010.1
1,3,91,-1020.41
4,17,89,-2.13615
2,11,48,-1010.1
4,17,64,-1.02766
1,3,80,-1020.41
4,20,31,-1010.1
3,16,22,-1010.1
2,4,48,-1010.1
4,19,39,-0.701703
3,19,55,-1010.1
2,2,48,-1010.1
2,1,48,-1010.1
4,13,31,-1010.1
2,11,78,-1010.1
3,18,48,-1010.1
2,4,22,-1010.1
3,16,48,-1010.1
4,7,93,-2.6002
3,15,48,-1010.1
3,19,25,-1010.1
4,19,65,-1.13847
3,3,84,-1010.1
3,10,48,-1010.1
1,10,91,-1010.2
