Down,Distance,Yardline,EPA
4,14,30,-1010.1
4,6,61,-1.2476
4,5,61,-1.15423
4,2,67,-1.38813
4,11,82,-1.73688
2,16,42,-1010.1
4,3,61,-1.06015
3,18,67,-1010.1
4,2,61,-1.28004
4,1,61,-11.4191
1,20,60,-1020.41
1,18,60,-1020.41
2,4,68,-1010.1
4,2,45,-1.43966
1,6,30,-1020.41
1,16,60,-1020.41
1,15,60,-1020.41
1,13,60,-1020.41
1,12,60,-1020.4
1,8,24,-1020.41
1,11,60,-1020.2
2,14,62,-1010.1
4,10,62,-1.23461
3,14,40,-1010.1
2,19,87,-1010.1
2,3,84,-1010.1
1,16,94,-1020.41
1,5,94,-1020.41
1,6,60,-1020.41
3,4,64,-1010.1
2,9,96,-1010.1
1,4,60,-1020.41
2,17,88,-1010.1
2,5,56,-1010.1
4,20,75,-1.46105
2,6,12,-1010.1
2,8,28,-1010.1
1,14,22,-1020.41
1,3,60,-1020.41
1,2,60,-1020.4
1,16,99,-1020.41
1,5,11,-1020.41
2,20,60,-1010.1
3,5,87,-1010.1
2,17,60,-1010.1
2,15,60,-1010.1
2,13,60,-1010.1
2,11,60,-1010.1
1,5,71,-1020.41
1,6,7,-1020.41
1,16,87,-1020.41
2,6,44,-1010.1
1,14,54,-1020.41
2,8,60,-1010.1
1,14,38,-1020.41
2,8,44,-1010.1
1,3,44,-1020.41
2,6,60,-1010.1
4,17,76,-1.33338
1,3,68,-1020.41
3,16,26,-1010.1
2,4,60,-1010.1
4,2,27,-1010.1
4,11,42,-1.13864
1,6,84,-1020.41
2,3,60,-1010.1
2,1,60,-1010.1
2,4,26,-1010.1
3,16,60,-1010.1
2,19,75,-1010.1
3,14,60,-1010.1
4,15,65,-1.09609
3,13,60,-1010.1
4,6,76,-1.38843
3,12,60,-1010.1
1,17,72,-1020.41
3,10,60,-1010.1
4,4,74,-1.48806
3,9,60,-1010.1
3,8,60,-1010.1
3,1,40,-1000.01
3,7,60,-1010.1
3,14,27,-1010.1
3,6,60,-1010.1
3,4,60,-1010.1
3,17,89,-1010.1
3,3,60,-1010.1
3,2,60,-1010
4,17,60,-1.12703
1,12,36,-1020.4
4,15,60,-0.838886
4,14,60,-0.954293
4,12,60,-1.11878
2,14,56,-1010.1
4,10,60,-1.04095
4,9,60,-1.05093
3,7,92,-1010.1
3,1,72,-1000.01
4,8,60,-0.912769
3,15,95,-1010.1
4,7,60,-1.07348
4,5,60,-1.05247
4,2,66,-1.52858
4,11,83,-1.69326
2,16,43,-1010.1
4,3,60,-1.05521
3,18,64,-1010.1
4,2,60,-1.03019
4,1,60,-11.2615
1,18,59,-1020.41
2,4,65,-1010.1
1,6,19,-1020.41
4,2,38,-1.39504
1,16,59,-1020.41
1,15,59,-1020.41
1,13,59,-1020.41
1,12,59,-1020.4
1,8,31,-1020.41
1,11,59,-1020.2
2,18,95,-1010.1
1,9,59,-1020.41
3,14,45,-1010.1
2,19,90,-1010.1
4,14,95,-1.43699
3,12,76,-1010.1
1,5,91,-1020.41
1,16,83,-1020.41
1,6,59,-1020.41
3,4,79,-1010.1
2,9,99,-1010.1
1,4,59,-1020.41
2,5,59,-1010.1
4,20,72,-1.03711
2,8,31,-1010.1
1,14,19,-1020.41
2,6,49,-1010.1
1,3,59,-1020.41
1,2,59,-1020.4
1,5,54,-1020.41
2,20,59,-1010.1
3,11,63,-1010.1
3,5,88,-1010.1
2,17,59,-1010.1
2,15,59,-1010.1
2,13,59,-1010.1
2,11,59,-1010.1
1,5,70,-1020.41
1,16,86,-1020.41
2,6,45,-1010.1
1,14,55,-1020.41
2,8,59,-1010.1
1,3,49,-1020.41
2,8,41,-1010.1
1,14,41,-1020.41
2,6,59,-1010.1
4,11,33,-1010.1
4,2,28,-1010.1
1,6,73,-1020.41
3,12,51,-1010.1
4,6,71,-1.37897
2,3,59,-1010.1
2,1,59,-1010.1
2,2,60,-1010.1
4,19,35,-1010.1
3,19,59,-1010.1
2,4,29,-1010.1
3,16,59,-1010.1
2,19,68,-1010.1
3,14,59,-1010.1
4,15,66,-1.27225
3,13,59,-1010.1
4,6,79,-1.6399
3,12,59,-1010.1
3,14,80,-1010.1
2,19,63,-1010.1
3,11,59,-1010.1
3,10,59,-1010.1
4,4,79,-1.76256
3,9,59,-1010.1
3,8,59,-1010.1
3,1,23,-1010.1
3,7,59,-1010.1
3,14,28,-1010.1
3,6,59,-1010.1
3,4,59,-1010.1
3,17,36,-1010.1
3,3,59,-1010.1
3,2,59,-1010
4,17,59,-1.23904
2,14,86,-1010.1
4,14,37,-0.60625
1,20,67,-1020.41
1,12,37,-1020.4
4,15,59,-1.24144
4,12,59,-1.15518
2,14,59,-1010.1
4,10,59,-1.26261
4,9,59,-1.20622
4,5,59,-1.26741
2,8,37,-1010.1
1,3,37,-1020.41
2,6,39,-1010.1
1,14,61,-1020.41
3,9,47,-1010.1
4,4,59,-1.35158
4,2,69,-1.35778
4,11,72,-1.20036
2,16,32,-1010.1
4,3,59,-1.43779
3,18,69,-1010.1
4,2,59,-1.35687
4,1,59,-11.4436
1,18,58,-1020.41
2,4,66,-1010.1
1,6,16,-1020.41
4,2,39,-1.38067
1,16,58,-1020.41
1,15,58,-1020.41
3,9,40,-1010.1
4,4,62,-1.14884
1,3,32,-1020.41
2,6,40,-1010.1
2,8,56,-1010.1
1,14,58,-1020.41
1,13,58,-1020.41
1,12,58,-1020.4
2,18,94,-1010.1
1,9,58,-1020.41
1,7,58,-1020.41
4,14,94,-2.08169
3,12,77,-1010.1
1,5,68,-1020.41
1,16,80,-1020.41
1,6,58,-1020.41
3,4,78,-1010.1
2,9,98,-1010.1
1,4,58,-1020.41
2,5,58,-1010.1
4,20,73,-1.23223
2,6,14,-1010.1
1,14,20,-1020.41
2,8,30,-1010.1
1,3,58,-1020.41
1,2,58,-1020.4
1,16,97,-1020.41
1,5,53,-1020.41
2,20,58,-1010.1
3,11,60,-1010.1
3,5,89,-1010.1
2,17,58,-1010.1
2,15,58,-1010.1
2,13,58,-1010.1
1,1,42,-1020.2
1,10,86,-1010.2
3,8,74,-1010.1
1,5,61,-1020.41
2,12,58,-1010.1
2,11,58,-1010.1
1,5,69,-1020.41
1,16,81,-1020.41
2,6,42,-1010.1
1,14,56,-1020.41
2,8,58,-1010.1
2,8,42,-1010.1
1,14,40,-1020.41
1,3,46,-1020.41
2,6,58,-1010.1
4,11,32,-1010.1
4,2,29,-1010.1
1,6,78,-1020.41
3,12,50,-1010.1
4,6,70,-1.20346
2,3,58,-1010.1
2,1,58,-1010.1
2,2,61,-1010.1
4,19,34,-1010.1
3,19,58,-1010.1
2,4,28,-1010.1
3,16,58,-1010.1
4,7,91,-1.55905
3,15,58,-1010.1
4,15,67,-1.34686
3,13,58,-1010.1
4,6,78,-1.4086
3,12,58,-1010.1
3,14,83,-1010.1
2,19,60,-1010.1
3,11,58,-1010.1
3,10,58,-1010.1
4,4,76,-1.32979
3,9,58,-1010.1
3,8,58,-1010.1
3,1,22,-1010.1
3,7,58,-1010.1
3,14,29,-1010.1
3,6,58,-1010.1
3,4,58,-1010.1
3,17,39,-1010.1
3,3,58,-1010.1
3,2,58,-1010
4,17,58,-1.12173
2,14,85,-1010.1
4,14,36,-1.10281
1,20,64,-1020.41
1,12,38,-1020.4
4,15,58,-1.13238
4,12,58,-1.25744
2,14,58,-1010.1
4,10,58,-1.17309
4,9,58,-1.18702
4,5,58,-1.24444
2,6,36,-1010.1
2,8,36,-1010.1
1,3,36,-1020.41
1,14,62,-1020.41
3,9,44,-1010.1
4,4,58,-1.3015
4,2,68,-1.25724
4,11,73,-1.26968
2,16,33,-1010.1
4,3,58,-1.16928
3,18,90,-1010.1
4,11,11,-1010.1
4,2,58,-1.44068
4,1,58,-11.3012
1,18,57,-1020.41
2,4,71,-1010.1
4,2,32,-1010.1
1,6,29,-1020.41
1,16,57,-1020.41
1,15,57,-1020.41
3,9,43,-1010.1
4,4,63,-1.34715
1,3,33,-1020.41
2,6,43,-1010.1
2,8,57,-1010.1
1,14,57,-1020.41
1,13,57,-1020.41
1,12,57,-1020.4
1,7,57,-1020.41
3,14,47,-1010.1
2,19,88,-1010.1
4,6,98,-2.15112
4,14,93,-2.17114
3,12,78,-1010.1
1,16,93,-1020.41
1,5,89,-1020.41
1,6,57,-1020.41
3,4,77,-1010.1
1,4,57,-1020.41
2,17,83,-1010.1
2,5,61,-1010.1
4,20,70,-0.93365
1,14,17,-1020.41
2,8,17,-1010.1
2,6,51,-1010.1
1,3,57,-1020.41
1,2,57,-1020.4
3,5,90,-1010.1
2,17,57,-1010.1
2,15,57,-1010.1
2,13,57,-1010.1
1,1,43,-1020.2
1,10,87,-1010.2
3,8,73,-1010.1
1,5,60,-1020.41
2,12,57,-1010.1
2,11,57,-1010.1
3,20,82,-1010.1
2,8,23,-1010.1
1,14,43,-1020.41
1,3,51,-1020.41
2,6,57,-1010.1
4,11,39,-1.27555
4,2,30,-1010.1
1,6,75,-1020.41
3,12,49,-1010.1
4,6,65,-1.2988
2,3,57,-1010.1
4,19,62,-1.07598
3,19,62,-1010.1
2,2,57,-1010.1
2,1,57,-1010.1
2,2,58,-1010.1
4,19,33,-1010.1
3,19,57,-1010.1
2,4,31,-1010.1
3,16,57,-1010.1
2,19,70,-1010.1
3,14,57,-1010.1
4,15,68,-1.07492
3,13,57,-1010.1
4,6,73,-1.34186
3,12,57,-1010.1
1,17,75,-1020.41
3,10,57,-1010.1
4,4,73,-1.28556
3,9,57,-1010.1
3,8,57,-1010.1
3,1,21,-1010.1
3,7,57,-1010.1
3,14,30,-1010.1
3,6,57,-1010.1
3,4,57,-1010.1
3,17,34,-1010.1
3,3,57,-1010.1
3,2,57,-1010
3,18,34,-1010.1
2,11,80,-1010.1
4,17,57,-1.29035
2,14,84,-1010.1
4,14,39,-1.33186
1,20,65,-1020.41
1,12,39,-1020.4
4,15,57,-1.37046
2,3,75,-1010.1
4,12,57,-1.31826
2,14,53,-1010.1
4,10,57,-1.26546
4,9,57,-1.23449
3,15,92,-1010.1
4,7,57,-1.21238
4,5,57,-1.20403
1,3,35,-1020.41
2,8,39,-1010.1
2,6,41,-1010.1
1,14,59,-1020.41
3,9,41,-1010.1
4,4,57,-1.31866
4,2,71,-1.46115
4,11,78,-1.34895
2,16,46,-1010.1
4,3,57,-1.2116
3,18,71,-1010.1
4,2,57,-1.3239
4,1,57,-11.5209
1,18,56,-1020.41
2,4,64,-1010.1
1,6,18,-1020.41
4,2,33,-1010.1
1,16,56,-1020.41
1,15,56,-1020.41
3,9,42,-1010.1
4,4,60,-1.10413
1,13,56,-1020.41
4,15,56,-1.22048
1,12,56,-1020.4
1,7,56,-1020.41
4,6,99,-2.53818
4,14,92,-1.90641
3,12,79,-1010.1
1,5,90,-1020.41
1,16,82,-1020.41
1,6,56,-1020.41
3,4,76,-1010.1
1,4,56,-1020.41
2,5,60,-1010.1
4,20,71,-1.25425
1,14,18,-1020.41
2,8,16,-1010.1
2,6,48,-1010.1
1,3,56,-1020.41
1,2,56,-1020.4
3,11,62,-1010.1
2,17,56,-1010.1
2,15,56,-1010.1
2,13,56,-1010.1
1,3,83,-1020.41
4,17,65,-1.16083
3,18,26,-1010.1
2,11,56,-1010.1
3,20,83,-1010.1
1,3,48,-1020.41
2,8,40,-1010.1
1,14,42,-1020.41
2,6,56,-1010.1
4,11,38,-0.740214
4,2,31,-1010.1
1,6,72,-1020.41
3,12,48,-1010.1
4,6,64,-0.938202
2,3,56,-1010.1
4,19,63,-1.19848
3,19,63,-1010.1
2,2,56,-1010.1
2,1,56,-1010.1
2,2,59,-1010.1
4,19,32,-1010.1
3,19,56,-1010.1
2,4,30,-1010.1
3,16,56,-1010.1
4,7,37,-0.578941
3,15,56,-1010.1
2,19,71,-1010.1
3,14,56,-1010.1
4,15,69,-1.2266
3,13,56,-1010.1
4,6,72,-1.02113
3,12,56,-1010.1
3,14,81,-1010.1
2,19,62,-1010.1
3,11,56,-1010.1
3,10,56,-1010.1
4,4,78,-1.54926
3,9,56,-1010.1
3,8,56,-1010.1
3,1,20,-1010.1
3,7,56,-1010.1
3,14,31,-1010.1
3,6,56,-1010.1
3,4,56,-1010.1
3,17,37,-1010.1
3,3,56,-1010.1
3,2,56,-1010
4,17,56,-1.27964
4,14,38,-0.654434
1,20,70,-1020.41
2,3,74,-1010.1
4,12,56,-1.29481
2,14,52,-1010.1
4,10,56,-1.22512
4,9,56,-1.06363
3,15,91,-1010.1
4,7,56,-1.31894
1,20,93,-1020.41
4,14,27,-1010.1
4,6,56,-1.1581
4,5,56,-1.07029
1,3,34,-1020.41
2,8,38,-1010.1
2,6,38,-1010.1
1,14,60,-1020.41
3,9,46,-1010.1
4,4,56,-1.00875
4,2,70,-1.33096
4,11,79,-1.73835
2,16,47,-1010.1
4,3,56,-1.18071
3,18,68,-1010.1
4,2,56,-1.38939
4,1,56,-11.1786
1,20,55,-1020.41
1,18,55,-1020.41
2,4,77,-1010.1
4,2,42,-1.28429
1,16,55,-1020.41
1,15,55,-1020.41
3,9,21,-1010.1
4,4,61,-1.19406
1,13,55,-1020.41
1,12,55,-1020.4
2,18,35,-1010.1
1,9,55,-1020.41
1,7,55,-1020.41
1,5,87,-1020.41
1,16,71,-1020.41
1,6,55,-1020.41
2,19,38,-1010.1
3,14,89,-1010.1
1,1,16,-1020.2
1,10,80,-1010.2
3,8,76,-1010.1
2,20,56,-1010.1
1,5,55,-1020.41
3,4,75,-1010.1
1,4,55,-1020.41
2,17,81,-1010.1
2,5,63,-1010.1
4,20,68,-1.13105
2,8,19,-1010.1
1,14,47,-1020.41
2,6,53,-1010.1
1,3,55,-1020.41
1,2,55,-1020.4
2,20,55,-1010.1
2,17,55,-1010.1
2,15,55,-1010.1
2,13,55,-1010.1
4,17,80,-1.54351
2,11,55,-1010.1
2,8,21,-1010.1
1,14,45,-1020.41
1,3,53,-1020.41
2,6,55,-1010.1
2,1,55,-1010.1
3,13,48,-1010.1
4,18,58,-1.33579
3,20,55,-1010.1
3,19,99,-1010.1
3,3,42,-1010.1
3,17,55,-1010.1
2,4,17,-1010.1
3,16,55,-1010.1
4,6,75,-1.43046
3,12,55,-1010.1
3,10,55,-1010.1
4,4,83,-1.68362
3,9,55,-1010.1
3,8,55,-1010.1
3,1,35,-1010.1
3,7,55,-1010.1
3,14,32,-1010.1
3,6,55,-1010.1
3,4,55,-1010.1
3,2,55,-1010
4,8,63,-1.19949
3,7,91,-1010.1
3,1,55,-1000.01
3,18,44,-1010.1
2,11,82,-1010.1
4,17,55,-1.29625
1,12,41,-1020.4
4,15,55,-1.33344
2,3,73,-1010.1
4,12,55,-1.22392
1,6,91,-1020.41
4,11,55,-1.4045
4,9,55,-1.37278
1,8,50,-1020.41
4,16,48,-1.11168
1,11,86,-1020.2
3,7,83,-1010.1
3,1,79,-1000.02
4,8,55,-1.43176
4,5,55,-1.28518
4,11,68,-1.15882
2,16,36,-1010.1
4,3,55,-1.29852
3,18,73,-1010.1
1,5,98,-1020.41
1,6,96,-1020.41
4,2,55,-1.34447
4,1,55,-11.659
1,20,54,-1020.41
1,18,54,-1020.41
2,4,78,-1010.1
4,2,43,-1.36783
1,16,54,-1020.41
1,15,54,-1020.41
1,13,54,-1020.41
1,12,54,-1020.4
2,18,34,-1010.1
1,9,54,-1020.41
4,12,32,-1010.1
2,3,82,-1010.1
3,14,38,-1010.1
3,6,49,-1010.1
2,19,81,-1010.1
1,5,80,-1020.41
1,16,68,-1020.41
1,6,54,-1020.41
2,19,39,-1010.1
3,14,88,-1010.1
1,1,17,-1020.2
1,10,81,-1010.2
3,8,67,-1010.1
3,4,74,-1010.1
1,4,54,-1020.41
2,17,82,-1010.1
2,5,62,-1010.1
4,20,69,-1.24741
1,14,16,-1020.41
2,8,18,-1010.1
2,6,50,-1010.1
1,3,54,-1020.41
1,2,54,-1020.4
2,20,54,-1010.1
2,17,54,-1010.1
2,15,54,-1010.1
2,13,54,-1010.1
4,17,83,-1.73144
2,11,54,-1010.1
2,8,22,-1010.1
1,14,44,-1020.41
1,3,50,-1020.41
2,6,54,-1010.1
2,1,54,-1010.1
3,13,47,-1010.1
4,18,61,-1.28985
3,20,54,-1010.1
3,19,96,-1010.1
3,3,45,-1010.1
3,17,54,-1010.1
2,4,16,-1010.1
3,16,54,-1010.1
2,19,65,-1010.1
3,14,54,-1010.1
4,6,74,-1.45388
3,12,54,-1010.1
4,19,95,-1.59441
3,19,31,-1010.1
3,3,86,-1010.1
3,10,54,-1010.1
4,4,80,-1.49092
3,9,54,-1010.1
3,8,54,-1010.1
3,1,34,-1010.1
3,7,54,-1010.1
3,14,33,-1010.1
3,6,54,-1010.1
3,4,54,-1010.1
3,2,54,-1010
4,8,62,-1.11063
3,7,90,-1010.1
3,1,54,-1000.01
3,18,45,-1010.1
2,11,81,-1010.1
4,17,54,-1.27938
1,12,42,-1020.4
4,15,54,-1.2061
2,3,72,-1010.1
4,12,54,-1.24282
1,6,88,-1020.41
4,11,54,-1.24802
2,14,54,-1010.1
4,10,54,-1.31479
4,9,54,-1.19837
4,16,55,-1.38855
1,8,51,-1020.41
1,11,87,-1020.2
3,7,82,-1010.1
3,1,78,-1000.01
4,8,54,-1.31557
4,5,54,-1.22288
4,11,69,-1.27646
2,16,37,-1010.1
4,3,54,-1.43209
3,18,78,-1010.1
1,6,99,-1020.41
1,5,99,-1020.41
4,2,54,-1.53676
4,1,54,-11.4862
1,20,53,-1020.41
1,18,53,-1020.41
2,4,83,-1010.1
1,6,97,-1020.41
1,5,97,-1020.41
4,2,52,-1.3052
1,16,53,-1020.41
1,15,53,-1020.41
1,13,53,-1020.41
1,12,53,-1020.4
2,18,93,-1010.1
1,9,53,-1020.41
1,5,85,-1020.41
1,16,65,-1020.41
1,6,53,-1020.41
3,8,66,-1010.1
3,4,73,-1010.1
1,4,53,-1020.41
2,17,87,-1010.1
4,20,66,-1.03286
1,2,53,-1020.4
1,5,12,-1020.41
2,20,53,-1010.1
2,17,53,-1010.1
2,15,53,-1010.1
2,13,53,-1010.1
1,3,94,-1020.41
4,17,82,-1.96722
2,11,53,-1010.1
2,1,53,-1010.1
3,13,50,-1010.1
4,18,56,-1.26706
3,20,53,-1010.1
2,2,62,-1010.1
4,19,37,-0.282617
3,19,53,-1010.1
3,19,93,-1010.1
3,3,40,-1010.1
3,17,53,-1010.1
2,4,19,-1010.1
3,16,53,-1010.1
4,6,69,-1.14668
3,12,53,-1010.1
3,11,53,-1010.1
3,10,53,-1010.1
4,4,93,-2.01846
3,9,53,-1010.1
3,8,53,-1010.1
3,1,33,-1010.1
3,7,53,-1010.1
3,14,34,-1010.1
3,6,53,-1010.1
3,4,53,-1010.1
3,2,53,-1010
4,8,57,-1.23958
3,7,89,-1010.1
3,1,53,-1000.01
4,2,90,-1.96199
3,18,46,-1010.1
2,11,84,-1010.1
4,17,53,-1.31065
1,12,43,-1020.4
4,15,53,-1.28756
2,3,79,-1010.1
4,12,53,-1.38423
4,9,53,-1.13818
3,7,85,-1010.1
3,1,65,-1000.01
4,8,53,-1.3966
4,5,53,-1.34481
3,9,29,-1010.1
4,4,53,-1.31307
4,11,74,-1.37018
2,16,34,-1010.1
4,3,53,-1.26679
3,18,75,-1010.1
1,5,96,-1020.41
1,16,52,-1020.41
4,2,53,-1.30591
4,1,53,-11.5797
1,20,52,-1020.41
1,18,52,-1020.41
2,4,76,-1010.1
1,15,52,-1020.41
1,13,52,-1020.41
1,12,52,-1020.4
2,18,92,-1010.1
1,9,52,-1020.41
1,5,86,-1020.41
1,16,70,-1020.41
1,6,52,-1020.41
2,19,37,-1010.1
3,14,90,-1010.1
3,8,65,-1010.1
3,4,72,-1010.1
1,4,52,-1020.41
2,17,80,-1010.1
4,20,67,-1.27278
2,8,20,-1010.1
1,14,46,-1020.41
2,6,52,-1010.1
1,3,52,-1020.41
1,2,52,-1020.4
2,20,52,-1010.1
2,17,52,-1010.1
2,15,52,-1010.1
2,13,52,-1010.1
1,3,95,-1020.41
4,17,85,-1.7101
2,11,52,-1010.1
4,10,99,-2.59909
1,8,28,-1020.41
1,11,56,-1020.2
2,10,52,-1010.1
2,1,52,-1010.1
3,13,49,-1010.1
4,18,59,-1.21448
3,20,52,-1010.1
2,2,63,-1010.1
4,19,36,-1.41435
3,19,52,-1010.1
3,19,98,-1010.1
3,3,43,-1010.1
3,17,52,-1010.1
2,4,18,-1010.1
3,16,52,-1010.1
4,6,68,-1.09276
3,12,52,-1010.1
3,10,52,-1010.1
4,4,82,-1.62729
3,9,52,-1010.1
3,8,52,-1010.1
3,1,32,-1010.1
3,7,52,-1010.1
3,14,35,-1010.1
3,6,52,-1010.1
3,4,52,-1010.1
3,2,52,-1010
4,8,56,-1.2056
3,7,88,-1010.1
3,1,52,-1000.01
3,18,47,-1010.1
2,11,83,-1010.1
4,17,52,-1.26748
1,12,44,-1020.4
4,15,52,-1.20103
4,13,52,-1.08598
2,3,78,-1010.1
4,12,52,-1.07337
4,9,52,-1.04366
3,7,84,-1010.1
3,1,64,-1000.01
4,8,52,-1.14679
4,5,52,-0.976611
4,11,75,-1.4706
2,16,35,-1010.1
4,3,52,-1.10847
3,18,72,-1010.1
4,1,52,-11.2424
1,20,51,-1020.41
1,18,51,-1020.41
2,4,73,-1010.1
1,6,27,-1020.41
4,2,46,-1.39592
1,16,51,-1020.41
1,15,51,-1020.41
1,13,51,-1020.41
1,12,51,-1020.4
1,8,23,-1020.41
1,11,51,-1020.2
2,18,39,-1010.1
1,9,51,-1020.41
3,6,50,-1010.1
3,14,37,-1010.1
2,19,82,-1010.1
2,3,81,-1010.1
1,16,91,-1020.41
1,5,83,-1020.41
1,6,51,-1020.41
1,1,44,-1020.2
1,10,84,-1010.2
3,8,72,-1010.1
2,12,56,-1010.1
1,5,51,-1020.41
1,4,51,-1020.41
2,17,85,-1010.1
4,20,64,-1.09991
1,2,51,-1020.4
1,5,14,-1020.41
2,20,51,-1010.1
3,11,55,-1010.1
2,17,51,-1010.1
2,15,51,-1010.1
2,13,51,-1010.1
1,3,92,-1020.41
4,17,84,-1.81317
2,11,51,-1010.1
4,20,80,-1.49885
2,5,51,-1010.1
2,1,51,-1010.1
2,2,52,-1010.1
4,19,43,-1.28305
3,19,51,-1010.1
3,19,95,-1010.1
3,3,22,-1010.1
3,17,51,-1010.1
2,4,21,-1010.1
3,16,51,-1010.1
2,19,92,-1010.1
3,14,51,-1010.1
4,3,6,-1010.1
2,16,53,-1010.1
4,19,53,-1.4174
4,18,57,-1.32097
3,13,51,-1010.1
3,14,72,-1010.1
2,19,55,-1010.1
3,11,51,-1010.1
3,10,51,-1010.1
4,4,87,-1.67604
3,9,51,-1010.1
3,8,51,-1010.1
3,1,47,-1000.01
3,7,51,-1010.1
3,14,36,-1010.1
2,19,83,-1010.1
3,6,51,-1010.1
3,4,51,-1010.1
3,2,51,-1010
4,8,59,-1.36538
3,7,71,-1010.1
3,1,51,-1000.01
2,16,55,-1010.1
3,13,53,-1010.1
4,19,51,-1.0753
4,17,51,-1.20248
1,12,45,-1020.4
4,15,51,-1.12898
4,18,74,-1.42699
4,14,51,-0.878722
4,13,51,-1.22735
2,3,77,-1010.1
4,12,51,-1.04819
4,9,51,-1.182
3,7,95,-1010.1
3,1,75,-1000.01
4,8,51,-1.15266
4,5,51,-1.17431
3,9,23,-1010.1
4,4,51,-1.23989
4,11,64,-1.07356
2,16,56,-1010.1
4,3,51,-1.08524
3,18,77,-1010.1
4,2,51,-1.38003
4,1,51,-11.4203
1,20,50,-1020.41
1,18,50,-1020.41
2,4,74,-1010.1
1,6,24,-1020.41
4,2,47,-1.17554
1,16,50,-1020.41
1,15,50,-1020.41
3,9,16,-1010.1
4,4,54,-1.38723
1,13,50,-1020.41
1,12,50,-1020.4
1,8,22,-1020.41
1,11,50,-1020.2
1,18,94,-1020.41
2,18,38,-1010.1
1,9,50,-1020.41
2,3,86,-1010.1
3,14,42,-1010.1
2,19,85,-1010.1
1,5,92,-1020.41
1,16,88,-1020.41
1,6,50,-1020.41
1,1,45,-1020.2
1,10,85,-1010.2
3,8,79,-1010.1
1,5,50,-1020.41
1,4,50,-1020.41
2,17,86,-1010.1
4,20,65,-1.28752
1,2,50,-1020.4
1,5,13,-1020.41
2,20,50,-1010.1
3,11,52,-1010.1
2,17,50,-1010.1
2,15,50,-1010.1
2,13,50,-1010.1
1,3,93,-1020.41
4,17,87,-1.56437
2,11,50,-1010.1
2,1,50,-1010.1
2,2,53,-1010.1
4,19,42,-1.07166
3,19,50,-1010.1
4,13,29,-1010.1
2,11,64,-1010.1
3,18,50,-1010.1
3,19,92,-1010.1
3,3,41,-1010.1
3,17,50,-1010.1
2,4,20,-1010.1
3,16,50,-1010.1
4,19,52,-1.17601
4,3,5,-1010.1
2,16,50,-1010.1
3,10,50,-1010.1
1,10,93,-1010.2
1,1,21,-1020.2
3,5,50,-1010.1
2,4,35,-1010.1
3,20,63,-1010.1
3,13,40,-1010.1
4,18,50,-1.09745
1,12,46,-1020.4
4,15,50,-1.09372
4,10,87,-1.84278
1,11,76,-1020.2
1,8,8,-1010.2
2,14,50,-1010.1
4,10,50,-1.14012
3,9,20,-1010.1
4,4,50,-1.15776
4,11,65,-1.31355
2,16,57,-1010.1
4,3,50,-1.14384
3,18,66,-1010.1
4,2,50,-1.38443
4,12,33,-1010.1
2,3,83,-1010.1
3,14,39,-1010.1
3,6,48,-1010.1
2,19,80,-1010.1
1,5,81,-1020.41
1,16,69,-1020.41
1,6,49,-1020.41
1,1,46,-1020.2
1,10,82,-1010.2
3,8,78,-1010.1
1,5,49,-1020.41
1,2,49,-1020.4
1,5,8,-1020.41
2,20,49,-1010.1
3,11,41,-1010.1
4,19,57,-1.32016
4,3,10,-1010.1
2,16,49,-1010.1
4,16,38,-0.823116
4,10,53,-1.3502
2,14,49,-1010.1
1,3,90,-1020.41
4,17,86,-1.68073
2,11,49,-1010.1
3,20,90,-1010.1
1,5,76,-1020.41
1,16,40,-1020.41
2,5,99,-1010.1
4,20,32,-1010.1
3,16,23,-1010.1
2,4,49,-1010.1
4,19,38,-0.771943
3,19,54,-1010.1
2,2,49,-1010.1
2,1,49,-1010.1
4,13,32,-1010.1
2,11,77,-1010.1
3,18,49,-1010.1
2,4,23,-1010.1
3,16,49,-1010.1
4,19,55,-1.38098
4,3,4,-1010.1
2,16,51,-1010.1
4,19,94,-1.84048
3,19,30,-1010.1
3,3,87,-1010.1
3,10,49,-1010.1
1,10,90,-1010.2
1,1,22,-1020.2
3,5,49,-1010.1
2,4,34,-1010.1
3,20,50,-1010.1
3,13,43,-1010.1
4,18,49,-1.22272
1,11,73,-1020.2
4,10,82,-1.78836
1,8,13,-1020.41
2,14,45,-1010.1
4,10,49,-1.16993
4,11,70,-1.17413
2,16,38,-1010.1
4,3,49,-1.26951
2,3,80,-1010.1
1,16,90,-1020.41
1,5,82,-1020.41
1,6,48,-1020.41
1,1,47,-1020.2
1,10,83,-1010.2
3,8,77,-1010.1
2,20,57,-1010.1
1,5,48,-1020.41
1,2,48,-1020.4
3,11,54,-1010.1
4,19,54,-1.31124
4,3,11,-1010.1
2,16,48,-1010.1
4,16,37,-1.14096
4,10,52,-1.26382
2,14,48,-1010.1
1,3,91,-1020.41
4,17,89,-1.92885
2,11,48,-1010.1
4,17,64,-1.09753
1,3,80,-1020.41
4,20,31,-1010.1
3,16,22,-1010.1
2,4,48,-1010.1
4,19,39,-1.25486
3,19,55,-1010.1
2,2,48,-1010.1
2,1,48,-1010.1
4,13,31,-1010.1
2,11,78,-1010.1
3,18,48,-1010.1
2,4,22,-1010.1
3,16,48,-1010.1
4,7,93,-2.08022
3,15,48,-1010.1
3,19,25,-1010.1
4,19,65,-1.18794
3,3,84,-1010.1
3,10,48,-1010.1
