Down,Distance,Yardline,EPA
3,14,27,2.21711
3,6,60,0.429277
3,4,60,0.991694
3,17,89,-1.44405
3,3,60,0.931635
3,2,60,1.23687
4,17,60,-1.98949
1,12,36,2.05651
4,15,60,-2.16675
4,14,60,-1.88694
4,12,60,-1.23546
2,14,56,0.626568
4,10,60,-1.7264
4,9,60,-1.91877
3,7,92,-0.66506
3,1,72,0.870679
4,8,60,-1.88861
3,15,95,-1.55042
4,7,60,-1.39599
4,5,60,-0.638066
4,2,66,0.431036
4,11,83,-2.94278
2,16,43,1.44026
4,3,60,-0.334254
3,18,64,-0.759328
4,2,60,0.0310051
4,1,60,0.487782
1,18,59,0.762885
2,4,65,1.18386
1,6,19,2.54953
4,2,38,0.773155
1,16,59,1.09533
1,15,59,0.783709
1,13,59,1.14714
1,12,59,1.24952
1,8,31,2.33191
1,11,59,1.10871
2,18,95,-1.17924
1,9,59,1.35853
3,14,45,0.658137
2,19,90,-0.625581
4,14,95,-3.255
3,12,76,-0.889379
1,5,91,0.556262
1,16,83,0.255358
1,6,59,1.47083
3,4,79,0.24048
2,9,99,-0.57168
1,4,59,1.33814
2,5,59,1.21156
4,20,72,-2.63769
2,8,31,2.09263
1,14,19,2.66476
2,6,49,1.3885
1,3,59,1.37376
1,2,59,1.53526
1,5,54,1.54528
2,20,59,0.163103
3,11,63,-0.239357
3,5,88,-0.365202
2,17,59,0.427031
2,15,59,0.37937
2,13,59,0.594769
2,11,59,0.767541
1,5,70,1.13828
1,16,86,0.186027
2,6,45,1.62466
1,14,55,1.24332
2,8,59,0.88313
1,3,49,1.70524
2,8,41,1.74292
1,14,41,1.71507
2,6,59,0.954887
4,11,33,-0.86125
4,2,28,0.308024
1,6,73,1.09088
3,12,51,0.357183
4,6,71,-1.70465
2,3,59,1.32009
2,1,59,1.34119
2,2,60,1.33993
4,19,35,-1.21845
3,19,59,-0.92478
2,4,29,2.16173
3,16,59,-0.693903
2,19,68,-0.110212
3,14,59,-0.396879
4,15,66,-2.33476
3,13,59,-0.31427
4,6,79,-2.0508
3,12,59,-0.044853
3,14,80,-1.08765
2,19,63,0.0348158
3,11,59,-0.284813
3,10,59,0.11142
4,4,79,-1.34332
3,9,59,0.179054
3,8,59,0.148295
3,1,23,2.34108
3,7,59,0.2808
3,14,28,1.95301
3,6,59,0.587533
3,4,59,0.839373
3,17,36,1.4943
3,3,59,0.930501
3,2,59,1.45505
4,17,59,-1.95996
2,14,86,-0.285461
4,14,37,-1.31327
1,20,67,0.61373
1,12,37,1.66767
4,15,59,-2.15025
4,12,59,-1.33417
2,14,59,0.657202
4,10,59,-1.30737
4,9,59,-1.80805
4,5,59,-0.409703
2,8,37,1.85983
1,3,37,2.16434
2,6,39,2.06541
1,14,61,0.999293
3,9,47,0.788116
4,4,59,-0.476734
4,2,69,-0.0790447
4,11,72,-2.1155
2,16,32,2.04717
4,3,59,-0.225773
3,18,69,-0.898776
4,2,59,0.43499
4,1,59,0.660293
1,18,58,0.600497
2,4,66,1.08932
1,6,16,2.82234
4,2,39,0.426094
1,16,58,0.754026
1,15,58,1.0862
3,9,40,1.2725
4,4,62,-0.296204
1,3,32,2.20341
2,6,40,2.19742
2,8,56,1.11396
1,14,58,1.06346
1,13,58,1.09722
1,12,58,1.21733
2,18,94,-0.932203
1,9,58,1.31734
1,7,58,1.26691
4,14,94,-3.17614
3,12,77,-0.807444
1,5,68,1.18468
1,16,80,0.290059
1,6,58,1.57716
3,4,78,0.359868
2,9,98,-0.75553
1,4,58,1.54448
2,5,58,1.21794
4,20,73,-2.51143
2,6,14,2.48475
1,14,20,2.40821
2,8,30,2.05786
1,3,58,1.56869
1,2,58,1.45307
1,16,97,-0.27058
1,5,53,1.59161
2,20,58,0.196473
3,11,60,-0.173969
3,5,89,-0.359143
2,17,58,0.498299
2,15,58,0.49578
2,13,58,0.5686
1,1,42,2.083
1,10,86,0.536908
3,8,74,-0.455064
1,5,61,1.33702
2,12,58,0.752116
2,11,58,0.791925
1,5,69,1.17879
1,16,81,0.368667
2,6,42,1.87553
1,14,56,1.11324
2,8,58,1.04373
2,8,42,1.78059
1,14,40,1.64352
1,3,46,1.97716
2,6,58,1.20709
4,11,32,-0.898925
4,2,29,0.46325
1,6,78,0.722521
3,12,50,-0.0023855
4,6,70,-1.62917
2,3,58,1.35488
2,1,58,1.36803
2,2,61,1.17598
4,19,34,-1.24602
3,19,58,-0.785963
2,4,28,2.23605
3,16,58,-0.398012
4,7,91,-2.74152
3,15,58,-0.48855
4,15,67,-2.42575
3,13,58,-0.252298
4,6,78,-2.22557
3,12,58,0.169317
3,14,83,-1.2227
2,19,60,0.0311964
3,11,58,0.0797957
3,10,58,0.124789
4,4,76,-1.00489
3,9,58,0.0484338
3,8,58,0.3252
3,1,22,2.61093
3,7,58,0.297002
3,14,29,1.86761
3,6,58,0.62793
3,4,58,0.99166
3,17,39,1.33099
3,3,58,0.986307
3,2,58,1.28569
4,17,58,-1.74833
2,14,85,-0.205495
4,14,36,-1.12839
1,20,64,0.553417
1,12,38,1.90774
4,15,58,-1.96825
4,12,58,-1.5006
2,14,58,0.622508
4,10,58,-1.34333
4,9,58,-1.98252
4,5,58,-0.866775
2,6,36,1.88841
2,8,36,2.0456
1,3,36,2.39256
1,14,62,0.941157
3,9,44,0.793039
4,4,58,-0.0059532
4,2,68,0.0050812
4,11,73,-2.49153
2,16,33,1.98641
4,3,58,0.0750083
3,18,90,-1.42658
4,11,11,-0.685081
4,2,58,0.215248
4,1,58,0.602628
1,18,57,0.703522
2,4,71,0.895288
4,2,32,0.204584
1,6,29,2.24211
1,16,57,0.890562
1,15,57,0.979762
3,9,43,1.02275
4,4,63,-0.232747
1,3,33,2.39155
2,6,43,1.84613
2,8,57,0.977161
1,14,57,1.13374
1,13,57,1.04914
1,12,57,1.35492
1,7,57,1.54609
3,14,47,0.400925
2,19,88,-0.817507
4,6,98,-2.61046
4,14,93,-3.362
3,12,78,-1.12732
1,16,93,-0.152678
1,5,89,0.592462
1,6,57,1.36474
3,4,77,0.250359
1,4,57,1.29638
2,17,83,-0.371317
2,5,61,1.16161
4,20,70,-2.5545
1,14,17,2.62631
2,8,17,2.52434
2,6,51,1.40738
1,3,57,1.65731
1,2,57,1.50328
3,5,90,-0.0407055
2,17,57,0.398056
2,15,57,0.347473
2,13,57,0.66039
1,1,43,1.96905
1,10,87,0.415282
3,8,73,-0.129927
1,5,60,1.37894
2,12,57,0.802999
2,11,57,0.856462
3,20,82,-0.954814
2,8,23,2.22078
1,14,43,1.65481
1,3,51,1.7462
2,6,57,1.25375
4,11,39,-0.949611
4,2,30,0.128719
1,6,75,0.984567
3,12,49,-0.0148756
4,6,65,-1.56438
2,3,57,1.42126
4,19,62,-2.11482
3,19,62,-0.676099
2,2,57,1.36808
2,1,57,1.43925
2,2,58,1.49259
4,19,33,-1.17166
3,19,57,-0.748845
2,4,31,2.12135
3,16,57,-0.642231
2,19,70,-0.090263
3,14,57,-0.117736
4,15,68,-2.38449
3,13,57,-0.285467
4,6,73,-1.51117
3,12,57,-0.00815242
1,17,75,0.683623
3,10,57,0.280062
4,4,73,-1.32411
3,9,57,0.0953765
3,8,57,0.370687
3,1,21,2.43799
3,7,57,0.413546
3,14,30,2.01277
3,6,57,0.70059
3,4,57,1.12734
3,17,34,1.67468
3,3,57,1.04481
3,2,57,1.09626
3,18,34,1.85809
2,11,80,0.134531
4,17,57,-1.81598
2,14,84,-0.206026
4,14,39,-1.16124
1,20,65,0.6558
1,12,39,1.90324
4,15,57,-2.07985
2,3,75,0.815017
4,12,57,-1.16937
2,14,53,0.93082
4,10,57,-1.23736
4,9,57,-1.80012
3,15,92,-1.24575
4,7,57,-1.46215
4,5,57,-0.799906
1,3,35,2.45941
2,8,39,1.65244
2,6,41,1.9401
1,14,59,0.998263
3,9,41,1.2825
4,4,57,-0.0580009
4,2,71,-0.734738
4,11,78,-2.52166
2,16,46,1.0601
4,3,57,-0.114738
3,18,71,-0.797824
4,2,57,0.382389
4,1,57,0.708022
1,18,56,0.960595
2,4,64,1.12358
1,6,18,2.60338
4,2,33,0.352139
1,16,56,0.98258
1,15,56,1.36835
3,9,42,1.18825
4,4,60,-0.551232
1,13,56,1.32354
4,15,56,-2.00668
1,12,56,1.31851
1,7,56,1.53201
4,6,99,-2.95588
4,14,92,-3.30615
3,12,79,-1.0911
1,5,90,0.585353
1,16,82,0.299772
1,6,56,1.65384
3,4,76,0.309651
1,4,56,1.62198
2,5,60,1.15661
4,20,71,-2.42246
1,14,18,2.95838
2,8,16,2.81959
2,6,48,1.5238
1,3,56,1.56285
1,2,56,1.49181
3,11,62,-0.339504
2,17,56,0.515347
2,15,56,0.467578
2,13,56,0.738178
1,3,83,0.738144
4,17,65,-2.21122
3,18,26,2.16314
2,11,56,0.860729
3,20,83,-1.03074
1,3,48,1.98531
2,8,40,1.79027
1,14,42,1.66451
2,6,56,1.13246
4,11,38,-1.26863
4,2,31,0.440662
1,6,72,0.975196
3,12,48,0.131472
4,6,64,-1.74104
2,3,56,1.33793
4,19,63,-2.1348
3,19,63,-0.880992
2,2,56,1.54874
2,1,56,1.4621
2,2,59,1.28865
4,19,32,-1.14398
3,19,56,-0.785511
2,4,30,2.05432
3,16,56,-0.55299
4,7,37,-0.327066
3,15,56,-0.575462
2,19,71,-0.200494
3,14,56,-0.188947
4,15,69,-2.35685
3,13,56,-0.242444
4,6,72,-1.48912
3,12,56,-0.0066089
3,14,81,-1.00876
2,19,62,0.182202
3,11,56,-0.00221519
3,10,56,0.378639
4,4,78,-1.26197
3,9,56,0.200162
3,8,56,0.398501
3,1,20,2.76763
3,7,56,0.426575
3,14,31,1.78748
3,6,56,0.764594
3,4,56,1.11027
3,17,37,1.53745
3,3,56,0.914664
3,2,56,1.33413
4,17,56,-1.73225
4,14,38,-1.15382
1,20,70,0.561833
2,3,74,0.764572
4,12,56,-1.1214
2,14,52,0.766853
4,10,56,-1.2329
4,9,56,-1.79393
3,15,91,-1.47121
4,7,56,-1.45738
1,20,93,-0.650043
4,14,27,-1.03784
4,6,56,-0.709895
4,5,56,-0.279647
1,3,34,2.29722
2,8,38,1.99526
2,6,38,1.86155
1,14,60,1.271
3,9,46,0.984017
4,4,56,-0.323726
4,2,70,-0.42532
4,11,79,-2.30793
2,16,47,0.943047
4,3,56,-0.168193
3,18,68,-0.93035
4,2,56,0.661145
4,1,56,0.278109
1,20,55,0.895506
1,18,55,1.09825
2,4,77,0.769823
4,2,42,0.701605
1,16,55,0.907189
1,15,55,1.07557
3,9,21,2.49656
4,4,61,-0.51594
1,13,55,1.21426
1,12,55,1.23402
2,18,35,1.90769
1,9,55,1.38077
1,7,55,1.53479
1,5,87,0.61879
1,16,71,0.641249
1,6,55,1.50996
2,19,38,1.73329
3,14,89,-1.36448
1,1,16,2.69356
1,10,80,0.68824
3,8,76,-0.265078
2,20,56,0.327059
1,5,55,1.54551
3,4,75,0.473456
1,4,55,1.60633
2,17,81,-0.206115
2,5,63,1.22956
4,20,68,-2.50909
2,8,19,2.59437
1,14,47,1.56731
2,6,53,1.37146
1,3,55,1.64554
1,2,55,1.58171
2,20,55,0.333728
2,17,55,0.608723
2,15,55,0.389089
2,13,55,0.660816
4,17,80,-2.99512
2,11,55,0.909635
2,8,21,2.20161
1,14,45,1.63338
1,3,53,1.71079
2,6,55,1.21898
2,1,55,1.62958
3,13,48,0.035039
4,18,58,-1.88808
3,20,55,-0.529439
3,19,99,-2.3617
3,3,42,1.26601
3,17,55,-0.518462
2,4,17,2.60206
3,16,55,-0.600735
4,6,75,-2.09518
3,12,55,0.149123
3,10,55,0.312386
4,4,83,-1.80617
3,9,55,0.126503
3,8,55,0.488288
3,1,35,2.20416
3,7,55,0.55295
3,14,32,1.86348
3,6,55,0.78258
3,4,55,1.268
3,2,55,1.35666
4,8,63,-1.70993
3,7,91,-0.887133
3,1,55,1.32299
3,18,44,0.762604
2,11,82,0.25767
4,17,55,-1.88769
1,12,41,1.82537
4,15,55,-2.04601
2,3,73,0.783055
4,12,55,-1.22185
1,6,91,0.543393
4,11,55,-1.6389
4,9,55,-1.76298
1,8,50,1.62865
4,16,48,-1.74614
1,11,86,0.343033
3,7,83,-0.363177
3,1,79,0.611137
4,8,55,-1.37099
4,5,55,-1.17329
4,11,68,-2.19945
2,16,36,1.7804
4,3,55,0.0257221
3,18,73,-1.03893
1,5,98,0.141513
1,6,96,0.207965
4,2,55,0.438739
4,1,55,0.552104
1,20,54,1.14918
1,18,54,0.917122
2,4,78,0.665998
4,2,43,0.308401
1,16,54,1.12954
1,15,54,0.8711
1,13,54,1.39775
1,12,54,1.28387
2,18,34,1.91662
1,9,54,1.36187
4,12,32,-1.0143
2,3,82,0.652105
3,14,38,1.55253
3,6,49,0.794585
2,19,81,-0.58239
1,5,80,0.737299
1,16,68,0.726607
1,6,54,1.67652
2,19,39,1.63508
3,14,88,-1.40282
1,1,17,2.78322
1,10,81,0.566161
3,8,67,0.025405
3,4,74,0.432072
1,4,54,1.67667
2,17,82,-0.414212
2,5,62,1.17206
4,20,69,-2.49125
1,14,16,2.70462
2,8,18,2.56017
2,6,50,1.41916
1,3,54,1.55334
1,2,54,1.54044
2,20,54,0.543716
2,17,54,0.618633
2,15,54,0.600379
2,13,54,0.690851
4,17,83,-3.1669
2,11,54,0.903943
2,8,22,2.16695
1,14,44,1.78261
1,3,50,1.76956
2,6,54,1.2584
2,1,54,1.56064
3,13,47,0.157393
4,18,61,-2.18409
3,20,54,-0.328426
3,19,96,-1.63955
3,3,45,1.19381
3,17,54,-0.437017
2,4,16,2.91944
3,16,54,-0.548107
2,19,65,-0.0547684
3,14,54,-0.189251
4,6,74,-1.9949
3,12,54,-0.142129
4,19,95,-3.4726
3,19,31,1.71971
3,3,86,-0.206622
3,10,54,0.455611
4,4,80,-1.46323
3,9,54,0.0006556
3,8,54,0.630726
3,1,34,2.22958
3,7,54,0.585737
3,14,33,1.79185
3,6,54,0.800044
3,4,54,1.04339
3,2,54,1.392
4,8,62,-1.87083
3,7,90,-0.876528
3,1,54,1.22163
3,18,45,0.708556
2,11,81,0.164154
4,17,54,-1.58147
1,12,42,1.65982
4,15,54,-1.97429
2,3,72,0.854543
4,12,54,-1.24665
1,6,88,0.57849
4,11,54,-1.65935
2,14,54,0.663386
4,10,54,-1.36994
4,9,54,-1.56627
4,16,55,-1.56966
1,8,51,1.56965
1,11,87,0.470417
3,7,82,-0.412455
3,1,78,0.664991
4,8,54,-1.28648
4,5,54,-0.806083
4,11,69,-2.17768
2,16,37,1.80815
4,3,54,-0.123758
3,18,78,-1.11895
1,6,99,-0.154725
1,5,99,-0.0476617
4,2,54,0.499914
4,1,54,0.621485
1,20,53,0.935789
1,18,53,0.961036
2,4,83,0.496515
1,6,97,0.112521
1,5,97,0.316846
4,2,52,0.674116
1,16,53,1.36028
1,15,53,1.11505
1,13,53,1.27996
1,12,53,1.3995
2,18,93,-0.869743
1,9,53,1.63594
1,5,85,0.66892
1,16,65,0.584522
1,6,53,1.53182
3,8,66,-0.0240689
3,4,73,0.57332
1,4,53,1.58877
2,17,87,-0.550284
4,20,66,-2.44041
1,2,53,1.3948
1,5,12,3.10145
2,20,53,0.471187
2,17,53,0.69426
2,15,53,0.520051
2,13,53,0.765284
1,3,94,0.363208
4,17,82,-3.15184
2,11,53,0.876846
2,1,53,1.62998
3,13,50,-0.0710506
4,18,56,-1.94511
3,20,53,-0.395973
2,2,62,1.2299
4,19,37,-1.38056
3,19,53,-0.699802
3,19,93,-1.56771
3,3,40,1.57821
3,17,53,-0.397533
2,4,19,2.658
3,16,53,-0.459504
4,6,69,-1.4826
3,12,53,-0.0428306
3,11,53,-0.0793536
3,10,53,0.467085
4,4,93,-1.80716
3,9,53,0.258519
3,8,53,0.546094
3,1,33,2.16748
3,7,53,0.660071
3,14,34,1.68477
3,6,53,0.781962
3,4,53,0.962629
3,2,53,1.39571
4,8,57,-1.60887
3,7,89,-0.71991
3,1,53,1.42936
4,2,90,-0.445758
3,18,46,0.449183
2,11,84,-0.0744929
4,17,53,-1.60303
1,12,43,1.88515
4,15,53,-1.81568
2,3,79,0.747278
4,12,53,-1.12879
4,9,53,-1.65416
3,7,85,-0.541672
3,1,65,1.06239
4,8,53,-1.27384
4,5,53,-0.342445
3,9,29,1.85031
4,4,53,-0.251998
4,11,74,-2.37277
2,16,34,2.06674
4,3,53,-0.0167656
3,18,75,-1.04291
1,5,96,0.382102
1,16,52,1.23298
4,2,53,0.460458
4,1,53,0.673003
1,20,52,1.12867
1,18,52,1.34234
2,4,76,0.719023
1,15,52,1.10843
1,13,52,1.27357
1,12,52,1.29793
2,18,92,-0.798225
1,9,52,1.53544
1,5,86,0.664688
1,16,70,0.666968
1,6,52,1.63275
2,19,37,1.89644
3,14,90,-1.31193
3,8,65,0.186557
3,4,72,0.559949
1,4,52,1.55615
2,17,80,-0.195479
4,20,67,-2.45714
2,8,20,2.53709
1,14,46,1.51031
2,6,52,1.33532
1,3,52,1.66465
1,2,52,1.65151
2,20,52,0.576171
2,17,52,0.545808
2,15,52,0.600575
2,13,52,0.740642
1,3,95,0.365608
4,17,85,-3.21922
2,11,52,0.856046
4,10,99,-3.78421
1,8,28,2.44738
1,11,56,1.01746
2,10,52,0.89315
2,1,52,1.70539
3,13,49,0.123335
4,18,59,-2.04293
3,20,52,-0.236234
2,2,63,1.24734
4,19,36,-1.31042
3,19,52,-0.520448
3,19,98,-2.01152
3,3,43,1.31471
3,17,52,-0.211708
2,4,18,2.94949
3,16,52,-0.609589
4,6,68,-1.91687
3,12,52,-0.0578625
3,10,52,0.307179
4,4,82,-1.38126
3,9,52,0.2315
3,8,52,0.476732
3,1,32,2.3856
3,7,52,0.490609
3,14,35,1.68837
3,6,52,0.745102
3,4,52,1.22374
3,2,52,1.3734
4,8,56,-1.40754
3,7,88,-0.63593
3,1,52,1.46523
3,18,47,0.249034
2,11,83,-0.0168035
4,17,52,-1.9111
1,12,44,1.68542
4,15,52,-1.83078
4,13,52,-1.71342
2,3,78,0.826563
4,12,52,-1.08261
4,9,52,-1.80058
3,7,84,-0.334152
3,1,64,1.05747
4,8,52,-1.45301
4,5,52,-0.48107
4,11,75,-2.14946
2,16,35,1.75508
4,3,52,0.308268
3,18,72,-0.848133
4,1,52,0.551686
1,20,51,1.36171
1,18,51,1.30862
2,4,73,0.781518
1,6,27,2.54387
4,2,46,0.796419
1,16,51,1.03695
1,15,51,1.33743
1,13,51,1.52565
1,12,51,1.42901
1,8,23,2.50389
1,11,51,1.384
2,18,39,1.63222
1,9,51,1.29793
3,6,50,0.980529
3,14,37,1.57331
2,19,82,-0.544129
2,3,81,0.684554
1,16,91,-0.0478921
1,5,83,0.740117
1,6,51,1.73253
1,1,44,2.02966
1,10,84,0.406213
3,8,72,-0.0772491
2,12,56,0.925099
1,5,51,1.51484
1,4,51,1.61942
2,17,85,-0.369126
4,20,64,-2.3492
1,2,51,1.84978
1,5,14,2.88059
2,20,51,0.688953
3,11,55,-0.204615
2,17,51,0.644064
2,15,51,0.628867
2,13,51,0.934749
1,3,92,0.472902
4,17,84,-3.20165
2,11,51,0.869169
4,20,80,-2.83695
2,5,51,1.27931
2,1,51,1.57161
2,2,52,1.63559
4,19,43,-1.54311
3,19,51,-0.458266
3,19,95,-1.70754
3,3,22,2.6359
3,17,51,-0.257377
2,4,21,2.59994
3,16,51,-0.34802
2,19,92,-1.04321
3,14,51,-0.028701
4,3,6,2.03267
2,16,53,0.545672
4,19,53,-1.76199
4,18,57,-1.89722
3,13,51,0.0586985
3,14,72,-0.809395
2,19,55,0.266722
3,11,51,0.0362172
3,10,51,0.49743
4,4,87,-1.78009
3,9,51,0.106087
3,8,51,0.518533
3,1,47,1.60495
3,7,51,0.629051
3,14,36,1.67981
2,19,83,-0.587761
3,6,51,0.846798
3,4,51,1.32265
3,2,51,1.61766
4,8,59,-1.61564
3,7,71,0.097929
3,1,51,1.5517
2,16,55,0.527655
3,13,53,-0.248186
4,19,51,-1.74531
4,17,51,-1.68775
1,12,45,1.59405
4,15,51,-1.7955
4,18,74,-2.77336
4,14,51,-1.75381
4,13,51,-1.68722
2,3,77,0.801106
4,12,51,-1.14993
4,9,51,-1.39924
3,7,95,-0.849293
3,1,75,0.795569
4,8,51,-1.44298
4,5,51,-0.241284
3,9,23,2.2218
4,4,51,0.239109
4,11,64,-2.0802
2,16,56,0.299391
4,3,51,0.185635
3,18,77,-1.07382
4,2,51,0.593255
4,1,51,0.858491
1,20,50,1.30807
1,18,50,1.38083
2,4,74,0.719904
1,6,24,2.39432
4,2,47,0.808339
1,16,50,1.48913
1,15,50,1.29032
3,9,16,2.76384
4,4,54,-0.149204
1,13,50,1.52551
1,12,50,1.53811
1,8,22,2.52914
1,11,50,1.55206
1,18,94,-0.117137
2,18,38,1.79252
1,9,50,1.72194
2,3,86,0.271587
3,14,42,1.0305
2,19,85,-0.536796
1,5,92,0.443863
1,16,88,0.0583866
1,6,50,1.54712
1,1,45,1.84513
1,10,85,0.512935
3,8,79,-0.494917
1,5,50,1.81286
1,4,50,1.6321
2,17,86,-0.584332
4,20,65,-2.38809
1,2,50,1.54731
1,5,13,2.79287
2,20,50,0.6922
3,11,52,0.0141644
2,17,50,0.774483
2,15,50,0.602592
2,13,50,1.01819
1,3,93,0.459336
4,17,87,-3.13112
2,11,50,0.971197
2,1,50,1.70948
2,2,53,1.43569
4,19,42,-1.46686
3,19,50,-0.463388
4,13,29,-0.82416
2,11,64,0.564681
3,18,50,-0.448037
3,19,92,-1.57317
3,3,41,1.43588
3,17,50,-0.309347
2,4,20,2.65751
3,16,50,-0.201292
4,19,52,-1.7147
4,3,5,1.75428
2,16,50,0.709886
3,10,50,0.163319
1,10,93,0.250533
1,1,21,2.67266
3,5,50,0.978673
2,4,35,2.11491
3,20,63,-0.669905
3,13,40,1.29998
4,18,50,-1.86208
1,12,46,1.74076
4,15,50,-1.57513
4,10,87,-2.90868
1,11,76,0.781485
1,8,8,3.12267
2,14,50,0.938643
4,10,50,-1.5106
3,9,20,2.449
4,4,50,0.180245
4,11,65,-2.00144
2,16,57,0.356188
4,3,50,0.173465
3,18,66,-0.851031
4,2,50,0.44422
4,12,33,-1.0625
2,3,83,0.671677
3,14,39,1.3371
3,6,48,0.775226
2,19,80,-0.471205
1,5,81,0.81117
1,16,69,0.625743
1,6,49,1.86223
1,1,46,1.91995
1,10,82,0.592398
3,8,78,-0.48928
1,5,49,1.71436
1,2,49,1.49562
1,5,8,3.04581
2,20,49,0.68945
3,11,41,1.17814
4,19,57,-1.80995
4,3,10,1.14735
2,16,49,0.936384
4,16,38,-1.2413
4,10,53,-1.46963
2,14,49,0.870842
1,3,90,0.522994
4,17,86,-3.00163
2,11,49,1.06963
3,20,90,-1.38169
1,5,76,0.79309
1,16,40,1.84547
2,5,99,-0.176171
4,20,32,-1.06348
3,16,23,2.34003
2,4,49,1.57038
4,19,38,-1.16921
3,19,54,-0.691322
2,2,49,1.7385
2,1,49,1.73198
4,13,32,-1.12331
2,11,77,0.264339
3,18,49,-0.266775
2,4,23,2.54511
3,16,49,-0.153688
4,19,55,-1.73368
4,3,4,1.20571
2,16,51,0.617228
4,19,94,-3.55418
3,19,30,2.02676
3,3,87,-0.251525
3,10,49,0.151156
1,10,90,0.281901
1,1,22,2.57607
3,5,49,1.1214
2,4,34,2.09846
3,20,50,-0.240451
3,13,43,0.908034
4,18,49,-1.78761
1,11,73,0.771776
4,10,82,-2.53552
1,8,13,2.69808
2,14,45,1.20739
4,10,49,-1.44697
4,11,70,-2.2809
2,16,38,1.66984
4,3,49,-0.187908
2,3,80,0.687177
1,16,90,0.160045
1,5,82,0.647148
1,6,48,1.8021
1,1,47,1.82356
1,10,83,0.494618
3,8,77,-0.464773
2,20,57,0.289577
1,5,48,1.85248
1,2,48,1.83961
3,11,54,-0.00103664
4,19,54,-1.78757
4,3,11,0.947081
2,16,48,0.975098
4,16,37,-1.25364
4,10,52,-0.943227
2,14,48,0.960295
1,3,91,0.532505
4,17,89,-3.34774
2,11,48,1.06522
4,17,64,-2.13164
1,3,80,0.871121
4,20,31,-1.14156
3,16,22,2.45706
2,4,48,1.63101
4,19,39,-1.41802
3,19,55,-0.858436
2,2,48,1.76058
2,1,48,1.77245
4,13,31,-1.07373
2,11,78,0.347707
3,18,48,0.00446724
2,4,22,2.43262
3,16,48,0.0474657
4,7,93,-2.66612
3,15,48,-0.0971739
3,19,25,2.20774
4,19,65,-2.18638
3,3,84,0.347763
3,10,48,0.579571
1,10,91,0.29548
1,1,23,2.67105
3,5,48,1.10667
2,4,33,1.7958
3,20,61,-0.69202
3,13,42,1.02705
4,18,48,-1.62983
1,11,74,0.784064
4,10,85,-2.72382
1,8,14,2.61676
2,14,44,1.41492
4,10,48,-1.43091
4,11,71,-2.24622
2,16,39,1.6617
4,3,48,-0.124843
3,18,76,-1.16807
4,2,48,0.979575
1,6,15,2.8447
1,5,79,0.764512
1,16,47,1.62117
1,13,47,1.5975
4,15,49,-1.40431
1,12,47,1.40513
2,12,49,1.10531
1,5,36,2.33388
1,1,35,2.29841
1,10,47,1.71459
1,7,47,1.68804
4,12,43,-1.41206
2,3,69,0.917503
4,6,80,-2.03586
3,12,32,1.61638
1,16,79,0.410115
1,5,47,1.61084
1,6,47,1.8873
1,1,56,1.45337
1,10,56,1.3647
2,12,44,1.36852
1,7,85,0.650907
2,17,47,1.01121
4,18,47,-1.62801
3,13,29,2.1071
1,3,72,1.1742
4,17,72,-2.63624
3,18,19,2.43326
2,11,47,1.10147
2,12,94,-0.433889
2,7,47,1.56696
4,17,91,-3.48137
1,3,89,0.574119
2,5,93,0.354848
4,20,38,-1.30436
2,4,47,1.71909
2,1,47,1.71422
3,20,47,0.121253
3,3,34,2.15154
3,17,47,0.0832142
2,4,9,2.92715
3,16,47,0.117415
3,10,47,0.588765
1,4,49,1.90696
3,1,27,2.21279
3,7,47,0.983405
3,5,47,1.14746
2,4,32,2.17189
4,9,47,-1.09519
4,1,24,2.0087
4,8,47,-1.18504
4,6,47,-0.966428
2,16,28,2.06443
4,3,47,0.133588
1,1,53,1.66492
1,10,61,1.23084
1,16,66,0.794034
1,6,40,1.85062
1,5,42,1.92753
2,12,47,1.0146
3,10,89,-1.32303
1,19,46,1.49749
1,6,12,2.62531
1,5,78,0.767227
1,16,46,1.6875
2,3,76,0.849957
4,12,50,-1.52858
2,12,50,0.889424
1,6,37,2.16946
1,5,37,2.28474
1,1,34,2.37172
1,10,46,1.60766
3,4,23,2.49529
1,7,46,1.71375
4,12,40,-1.04104
2,3,90,0.39198
4,6,81,-2.15979
3,12,33,1.79597
1,16,76,0.460805
1,5,40,1.78061
1,6,46,1.82164
1,1,57,1.52699
1,10,57,1.25465
2,12,43,1.46794
1,16,78,0.57062
1,6,44,1.99511
1,5,46,1.6048
3,4,82,0.172683
2,9,30,1.99738
1,4,46,1.9586
1,5,26,2.51675
2,20,47,1.10599
1,15,70,0.680878
1,2,46,1.56682
1,7,84,0.643455
2,17,46,1.07231
3,19,48,-0.0425541
4,19,40,-1.34226
4,18,44,-1.4389
3,13,30,1.90611
1,3,73,0.961438
4,17,75,-2.81392
2,11,46,1.23267
2,12,95,-0.457693
2,7,46,1.4293
2,5,94,0.304103
4,20,37,-1.31023
2,4,46,1.6924
3,3,96,-0.431682
4,19,85,-3.33021
3,19,37,1.54498
2,2,46,1.7968
2,1,46,1.9094
3,20,46,0.313255
3,3,37,1.89813
3,17,46,0.242059
2,4,8,2.96989
3,16,46,0.343876
4,3,9,1.17199
2,16,62,0.244885
4,19,56,-1.98647
4,18,60,-2.07927
3,13,46,0.432575
3,11,46,0.633588
3,10,46,0.566048
1,4,48,1.76192
3,1,26,2.20089
3,7,46,0.777998
