Down,Distance,Yardline,EPA
4,17,60,-1.44165
1,12,36,2.03721
4,15,60,-1.74267
4,14,60,-1.31162
4,12,60,-1.27926
2,14,56,0.564543
4,10,60,-0.749598
4,9,60,-1.18586
3,7,92,-0.902475
3,1,72,0.957995
4,8,60,-0.822785
3,15,95,-1.74175
4,7,60,-0.848699
4,5,60,0.544815
4,2,66,-0.334993
4,11,83,-2.10589
2,16,43,1.57902
4,3,60,-0.747663
3,18,64,-0.481315
4,2,60,0.14503
4,1,60,-0.28023
1,18,59,0.835337
2,4,65,1.11658
1,6,19,2.51044
4,2,38,0.0331699
1,16,59,1.10093
1,15,59,1.02038
1,13,59,1.14174
1,12,59,1.27458
1,8,31,2.35623
1,11,59,1.11275
2,18,95,-1.54593
1,9,59,1.41804
3,14,45,0.852082
2,19,90,-1.02077
4,14,95,-2.43778
3,12,76,-0.602436
1,5,91,0.568844
1,16,83,0.446665
1,6,59,1.38875
3,4,79,0.367893
2,9,99,-0.244133
1,4,59,1.4858
2,5,59,1.40521
4,20,72,-2.25625
2,8,31,2.22859
1,14,19,2.56155
2,6,49,1.48631
1,3,59,1.35987
1,2,59,1.71114
1,5,54,1.718
2,20,59,0.324489
3,11,63,-0.0200531
3,5,88,0.0171441
2,17,59,0.517758
2,15,59,0.431715
2,13,59,0.645146
2,11,59,0.956978
1,5,70,1.18296
1,16,86,0.463227
2,6,45,1.62355
1,14,55,1.16262
2,8,59,0.986433
1,3,49,1.50393
2,8,41,1.76363
1,14,41,1.96669
2,6,59,1.13924
4,11,33,-0.5827
4,2,28,0.787949
1,6,73,1.16204
3,12,51,0.212001
4,6,71,-1.13969
2,3,59,1.25469
2,1,59,1.59145
2,2,60,1.28312
4,19,35,-1.07181
3,19,59,-0.322422
2,4,29,1.97238
3,16,59,-0.0904863
2,19,68,0.20281
3,14,59,-0.175147
4,15,66,-1.86638
3,13,59,-0.0811152
4,6,79,-1.29822
3,12,59,0.207172
3,14,80,-0.783741
2,19,63,0.309247
3,11,59,0.124953
3,10,59,0.360387
4,4,79,-0.633971
3,9,59,0.428763
3,8,59,0.431258
3,1,23,2.61449
3,7,59,0.763516
3,14,28,2.121
3,6,59,0.695067
3,4,59,0.574344
3,17,36,1.73312
3,3,59,0.896847
3,2,59,1.0933
4,17,59,-1.56244
2,14,86,-0.277162
4,14,37,-0.549
1,20,67,0.484227
1,12,37,2.21449
4,15,59,-1.66147
4,12,59,-1.13248
2,14,59,0.275771
4,10,59,-1.22061
4,9,59,-0.921634
4,5,59,0.61219
2,8,37,2.04478
1,3,37,2.27331
2,6,39,2.10558
1,14,61,1.14974
3,9,47,0.763227
4,4,59,-0.542578
4,2,69,-0.246933
4,11,72,-1.4946
2,16,32,1.9816
4,3,59,-0.843917
3,18,69,-0.733813
4,2,59,-0.414043
4,1,59,-0.22511
1,18,58,0.812687
2,4,66,1.03294
1,6,16,2.85279
4,2,39,0.742189
1,16,58,0.984358
1,15,58,0.973068
3,9,40,1.16288
4,4,62,-1.05235
1,3,32,2.47945
2,6,40,2.01959
2,8,56,1.0279
1,14,58,1.41666
1,13,58,1.48737
1,12,58,1.27293
2,18,94,-1.23851
1,9,58,1.33286
1,7,58,1.41344
4,14,94,-2.34477
3,12,77,-0.457951
1,5,68,1.25121
1,16,80,0.481877
1,6,58,1.42107
3,4,78,0.484768
2,9,98,-0.638918
1,4,58,1.56799
2,5,58,1.41551
4,20,73,-2.30037
2,6,14,2.4861
1,14,20,2.83714
2,8,30,2.32951
1,3,58,1.68528
1,2,58,1.53807
1,16,97,-0.429274
1,5,53,1.69042
2,20,58,0.463465
3,11,60,0.103028
3,5,89,-0.295317
2,17,58,0.420744
2,15,58,0.64571
2,13,58,0.812168
1,1,42,2.02277
1,10,86,0.620354
3,8,74,-0.0270371
1,5,61,1.16209
2,12,58,0.912011
2,11,58,0.845989
1,5,69,1.13136
1,16,81,0.502351
2,6,42,1.87497
1,14,56,1.27228
2,8,58,1.08082
2,8,42,1.57868
1,14,40,1.82254
1,3,46,1.75356
2,6,58,0.867513
4,11,32,-0.516375
4,2,29,0.499217
1,6,78,0.78762
3,12,50,0.354657
4,6,70,-0.892346
2,3,58,1.24156
2,1,58,1.44595
2,2,61,1.36034
4,19,34,-1.08633
3,19,58,-0.456712
2,4,28,2.29288
3,16,58,-0.279071
4,7,91,-2.4073
3,15,58,0.103661
4,15,67,-1.76535
3,13,58,-0.0859499
4,6,78,-1.09864
3,12,58,0.277121
3,14,83,-1.01608
2,19,60,0.348928
3,11,58,0.12884
3,10,58,0.149365
4,4,76,-0.848663
3,9,58,0.266309
3,8,58,0.68201
3,1,22,2.64022
3,7,58,0.462754
3,14,29,2.12284
3,6,58,0.717131
3,4,58,0.892344
3,17,39,1.54978
3,3,58,0.78391
3,2,58,1.2314
4,17,58,-1.11311
2,14,85,-0.28797
4,14,36,-0.519666
1,20,64,0.910491
1,12,38,2.04952
4,15,58,-1.43412
4,12,58,-1.01616
2,14,58,0.475056
4,10,58,-0.881334
4,9,58,-1.27756
4,5,58,0.703203
2,6,36,2.25507
2,8,36,2.02734
1,3,36,2.27294
1,14,62,1.14759
3,9,44,0.752586
4,4,58,-0.458054
4,2,68,-0.409542
4,11,73,-1.41395
2,16,33,2.22708
4,3,58,-0.837989
3,18,90,-1.72064
4,11,11,-0.0990001
4,2,58,0.242044
4,1,58,-0.202965
1,18,57,0.993915
2,4,71,0.793305
4,2,32,0.899171
1,6,29,2.42285
1,16,57,1.22911
1,15,57,1.06505
3,9,43,1.11013
4,4,63,-0.751136
1,3,33,2.35625
2,6,43,1.92141
2,8,57,1.03269
1,14,57,1.3044
1,13,57,1.40775
1,12,57,1.46298
1,7,57,1.50776
3,14,47,0.643606
2,19,88,-0.794515
4,6,98,-2.11973
4,14,93,-2.37223
3,12,78,-0.430995
1,16,93,-0.0248405
1,5,89,0.503655
1,6,57,1.51867
3,4,77,0.32747
1,4,57,1.46508
2,17,83,-0.253482
2,5,61,1.2425
4,20,70,-2.33003
1,14,17,2.80605
2,8,17,2.20653
2,6,51,1.5628
1,3,57,1.64274
1,2,57,1.7258
3,5,90,-0.416812
2,17,57,0.693769
2,15,57,0.297239
2,13,57,0.877161
1,1,43,2.18229
1,10,87,0.550151
3,8,73,-0.0557647
1,5,60,1.41429
2,12,57,0.908453
2,11,57,1.14008
3,20,82,-1.19958
2,8,23,2.35803
1,14,43,1.9877
1,3,51,1.74238
2,6,57,0.954885
4,11,39,-0.783674
4,2,30,0.0407897
1,6,75,0.681296
3,12,49,0.314932
4,6,65,-0.66832
2,3,57,1.28653
4,19,62,-1.71464
3,19,62,-0.26443
2,2,57,1.58231
2,1,57,1.55785
2,2,58,1.24747
4,19,33,-0.568635
3,19,57,-0.529439
2,4,31,1.89005
3,16,57,-0.0981226
2,19,70,0.0852689
3,14,57,-0.00748781
4,15,68,-2.13688
3,13,57,0.173206
4,6,73,-1.38377
3,12,57,0.230774
1,17,75,0.737811
3,10,57,0.288386
4,4,73,-0.440462
3,9,57,0.376065
3,8,57,0.432075
3,1,21,2.63203
3,7,57,0.73393
3,14,30,2.05825
3,6,57,0.754491
3,4,57,0.963759
3,17,34,1.97598
3,3,57,0.798542
3,2,57,1.15015
3,18,34,1.72761
2,11,80,0.261645
4,17,57,-1.39203
2,14,84,-0.138348
4,14,39,-0.761513
1,20,65,0.645737
1,12,39,2.1729
4,15,57,-1.83438
2,3,75,0.970428
4,12,57,-0.941373
2,14,53,0.697203
4,10,57,-0.408731
4,9,57,-0.923379
3,15,92,-1.74537
4,7,57,-0.225836
4,5,57,0.498337
1,3,35,2.33578
2,8,39,1.78377
2,6,41,2.08938
1,14,59,0.930708
3,9,41,1.1206
4,4,57,-0.172542
4,2,71,-0.674113
4,11,78,-1.91545
2,16,46,1.31075
4,3,57,-1.10028
3,18,71,-0.646602
4,2,57,0.364684
4,1,57,0.106181
1,18,56,1.01491
2,4,64,1.35869
1,6,18,3.07919
4,2,33,0.512959
1,16,56,0.959616
1,15,56,1.30999
3,9,42,0.956433
4,4,60,-0.28862
1,13,56,1.21791
4,15,56,-1.71283
1,12,56,1.48733
1,7,56,1.4099
4,6,99,-2.36202
4,14,92,-2.66844
3,12,79,-0.69993
1,5,90,0.493819
1,16,82,0.476984
1,6,56,1.59569
3,4,76,0.408803
1,4,56,1.3267
2,5,60,1.26956
4,20,71,-2.57811
1,14,18,3.09895
2,8,16,3.04858
2,6,48,1.52403
1,3,56,1.46697
1,2,56,1.49137
3,11,62,0.12369
2,17,56,0.617646
2,15,56,0.328744
2,13,56,0.79537
1,3,83,0.741564
4,17,65,-1.72114
3,18,26,2.45787
2,11,56,1.11155
3,20,83,-1.21557
1,3,48,1.75739
2,8,40,1.90251
1,14,42,1.87991
2,6,56,1.30924
4,11,38,-0.319981
4,2,31,0.570247
1,6,72,0.979446
3,12,48,0.645695
4,6,64,-1.07352
2,3,56,1.18246
4,19,63,-2.01161
3,19,63,-0.534133
2,2,56,1.50723
2,1,56,1.46533
2,2,59,1.43579
4,19,32,-0.853367
3,19,56,-0.276864
2,4,30,2.20372
3,16,56,-0.174013
4,7,37,0.159541
3,15,56,-0.225065
2,19,71,-0.000951954
3,14,56,0.213605
4,15,69,-2.0775
3,13,56,0.0987058
4,6,72,-1.5657
3,12,56,0.170107
3,14,81,-0.736375
2,19,62,0.306071
3,11,56,0.493182
3,10,56,0.210649
4,4,78,-0.440351
3,9,56,0.352158
3,8,56,0.884338
3,1,20,2.64862
3,7,56,0.446284
3,14,31,2.03984
3,6,56,0.555213
3,4,56,0.682361
3,17,37,1.68949
3,3,56,0.867926
3,2,56,1.34491
4,17,56,-1.28425
4,14,38,-0.793037
1,20,70,0.471987
2,3,74,0.967091
4,12,56,-1.00629
2,14,52,0.650653
4,10,56,-0.714104
4,9,56,-0.786357
3,15,91,-1.40628
4,7,56,-0.62462
1,20,93,-0.487764
4,14,27,-0.676267
4,6,56,-0.611572
4,5,56,0.412452
1,3,34,2.35869
2,8,38,1.86119
2,6,38,2.08789
1,14,60,1.22114
3,9,46,0.852264
4,4,56,-0.139632
4,2,70,-0.672896
4,11,79,-2.05553
2,16,47,1.21858
4,3,56,-0.718429
3,18,68,-0.593796
4,2,56,0.369245
4,1,56,0.371288
1,20,55,1.10538
1,18,55,1.307
2,4,77,0.79933
4,2,42,0.931351
1,16,55,1.19998
1,15,55,1.22171
3,9,21,2.57164
4,4,61,-0.502412
1,13,55,1.17331
1,12,55,1.65743
2,18,35,1.95864
1,9,55,1.46888
1,7,55,1.56441
1,5,87,0.698188
1,16,71,0.63518
1,6,55,1.47865
2,19,38,1.86362
3,14,89,-0.658644
1,1,16,3.10252
1,10,80,0.721719
3,8,76,-0.309606
2,20,56,0.481666
1,5,55,1.57042
3,4,75,0.454441
1,4,55,1.58701
2,17,81,-0.242951
2,5,63,1.26277
4,20,68,-2.09603
2,8,19,2.40286
1,14,47,1.52588
2,6,53,1.57579
1,3,55,1.72319
1,2,55,1.63938
2,20,55,0.437343
2,17,55,0.587796
2,15,55,0.435682
2,13,55,0.666233
4,17,80,-2.51281
2,11,55,1.16688
2,8,21,2.22124
1,14,45,1.74108
1,3,53,1.63338
2,6,55,1.32614
2,1,55,1.68976
3,13,48,0.6693
4,18,58,-1.67088
3,20,55,-0.228328
3,19,99,-2.24248
3,3,42,1.70129
3,17,55,-0.29368
2,4,17,2.81346
3,16,55,0.0823122
4,6,75,-1.44111
3,12,55,0.234956
3,10,55,0.507922
4,4,83,-0.899614
3,9,55,0.460006
3,8,55,0.808433
3,1,35,2.17715
3,7,55,0.714326
3,14,32,2.06031
3,6,55,0.71073
3,4,55,0.812966
3,2,55,1.1105
4,8,63,-1.05745
3,7,91,-0.823478
3,1,55,1.337
3,18,44,0.783563
2,11,82,0.211823
4,17,55,-1.54411
1,12,41,1.8769
4,15,55,-1.38414
2,3,73,0.974678
4,12,55,-1.12646
1,6,91,0.640575
4,11,55,-0.817328
4,9,55,-0.568309
1,8,50,1.72724
4,16,48,-1.53199
1,11,86,0.380933
3,7,83,-0.160598
3,1,79,0.552433
4,8,55,-0.435599
4,5,55,0.652554
4,11,68,-1.58039
2,16,36,2.05787
4,3,55,-0.349315
3,18,73,-0.730803
1,5,98,0.224723
1,6,96,0.225759
4,2,55,-0.532411
4,1,55,0.196162
1,20,54,1.12763
1,18,54,1.18841
2,4,78,0.603554
4,2,43,0.727078
1,16,54,1.23208
1,15,54,1.33755
1,13,54,1.44968
1,12,54,1.37454
2,18,34,2.15068
1,9,54,1.48345
4,12,32,-0.370707
2,3,82,0.715336
3,14,38,1.51727
3,6,49,1.19531
2,19,81,-0.258239
1,5,80,0.927965
1,16,68,1.12969
1,6,54,1.64748
2,19,39,1.79444
3,14,88,-0.745775
1,1,17,2.89008
1,10,81,0.710687
3,8,67,0.318142
3,4,74,0.61626
1,4,54,1.71336
2,17,82,-0.204645
2,5,62,1.38535
4,20,69,-2.26302
1,14,16,2.98396
2,8,18,2.53401
2,6,50,1.51025
1,3,54,1.71608
1,2,54,1.57545
2,20,54,0.647347
2,17,54,0.696736
2,15,54,0.345919
2,13,54,0.900183
4,17,83,-2.66377
2,11,54,1.17998
2,8,22,2.12374
1,14,44,1.66527
1,3,50,1.42386
2,6,54,1.21464
2,1,54,1.71717
3,13,47,0.903859
4,18,61,-2.003
3,20,54,-0.245469
3,19,96,-1.73882
3,3,45,1.43624
3,17,54,-0.0483074
2,4,16,2.88365
3,16,54,-0.0835589
2,19,65,0.257537
3,14,54,-0.0614814
4,6,74,-0.8612
3,12,54,0.243492
4,19,95,-3.4545
3,19,31,2.07155
3,3,86,-0.230172
3,10,54,0.331038
4,4,80,-1.03324
3,9,54,0.347942
3,8,54,0.710788
3,1,34,2.1184
3,7,54,0.710559
3,14,33,1.87333
3,6,54,0.553218
3,4,54,0.77855
3,2,54,1.23667
4,8,62,-0.840508
3,7,90,-0.579791
3,1,54,1.33032
3,18,45,0.956058
2,11,81,0.302768
4,17,54,-1.10383
1,12,42,1.90867
4,15,54,-1.54638
2,3,72,1.12542
4,12,54,-0.969316
1,6,88,0.693364
4,11,54,-0.599641
2,14,54,0.607881
4,10,54,-0.698521
4,9,54,-1.02294
4,16,55,-1.08694
1,8,51,1.6717
1,11,87,0.250419
3,7,82,-0.417574
3,1,78,0.563026
4,8,54,-0.513798
4,5,54,0.873397
4,11,69,-1.47407
2,16,37,2.00654
4,3,54,-0.605433
3,18,78,-0.870869
1,6,99,-0.0163529
1,5,99,0.125425
4,2,54,0.109711
4,1,54,0.0275627
1,20,53,1.29401
1,18,53,1.49628
2,4,83,0.483017
1,6,97,-0.112267
1,5,97,-0.0152436
4,2,52,-0.086656
1,16,53,1.26124
1,15,53,1.39361
1,13,53,1.4518
1,12,53,1.29002
2,18,93,-1.09702
1,9,53,1.36346
1,5,85,0.701836
1,16,65,0.871787
1,6,53,1.81268
3,8,66,0.186815
3,4,73,0.593959
1,4,53,1.42533
2,17,87,-0.609922
4,20,66,-2.04364
1,2,53,1.62512
1,5,12,3.24404
2,20,53,0.743975
2,17,53,0.653637
2,15,53,0.432153
2,13,53,0.817556
1,3,94,0.0538028
4,17,82,-2.16714
2,11,53,1.23165
2,1,53,1.80474
3,13,50,0.638924
4,18,56,-1.89827
3,20,53,0.0251631
2,2,62,1.34472
4,19,37,-0.659582
3,19,53,-0.292315
3,19,93,-1.85246
3,3,40,1.60897
3,17,53,-0.0994562
2,4,19,2.76899
3,16,53,0.164033
4,6,69,-0.81272
3,12,53,0.322983
3,11,53,0.477015
3,10,53,0.676798
4,4,93,-1.47207
3,9,53,0.391889
3,8,53,0.525117
3,1,33,2.1521
3,7,53,0.795967
3,14,34,1.87708
3,6,53,1.06045
3,4,53,1.17103
3,2,53,1.23281
4,8,57,-0.843656
3,7,89,-0.927438
3,1,53,1.25639
4,2,90,-0.866177
3,18,46,0.833548
2,11,84,0.0483351
4,17,53,-1.45865
1,12,43,1.93887
4,15,53,-1.70597
2,3,79,0.94175
4,12,53,-1.29359
4,9,53,-0.90635
3,7,85,-0.466582
3,1,65,1.00144
4,8,53,-0.498494
4,5,53,0.710151
3,9,29,1.97396
4,4,53,-0.380278
4,11,74,-1.71691
2,16,34,2.13576
4,3,53,-0.701039
3,18,75,-0.937157
1,5,96,-0.114393
1,16,52,1.44846
4,2,53,-0.098945
4,1,53,0.343482
1,20,52,1.19
1,18,52,1.17614
2,4,76,0.729024
1,15,52,1.41133
1,13,52,1.41274
1,12,52,1.41433
2,18,92,-1.29549
1,9,52,1.54662
1,5,86,0.625925
1,16,70,0.844879
1,6,52,1.86317
2,19,37,1.85983
3,14,90,-0.854058
3,8,65,0.501132
3,4,72,0.780516
1,4,52,1.72054
2,17,80,-0.350526
4,20,67,-2.16755
2,8,20,2.41564
1,14,46,1.86114
2,6,52,1.38202
1,3,52,1.65686
1,2,52,1.77866
2,20,52,0.799663
2,17,52,0.81044
2,15,52,0.778782
2,13,52,0.877731
1,3,95,0.393161
4,17,85,-2.61675
2,11,52,1.11443
4,10,99,-3.09254
1,8,28,2.61032
1,11,56,1.43963
2,10,52,0.947799
2,1,52,1.71461
3,13,49,0.676286
4,18,59,-1.73343
3,20,52,-0.139573
2,2,63,1.07522
4,19,36,-0.902661
3,19,52,0.0756324
3,19,98,-2.14056
3,3,43,1.66701
3,17,52,0.171046
2,4,18,2.91411
3,16,52,0.0972612
4,6,68,-0.644718
3,12,52,-0.0149752
3,10,52,0.41017
4,4,82,-0.815441
3,9,52,0.378525
3,8,52,0.669313
3,1,32,2.26822
3,7,52,0.813209
3,14,35,1.61037
3,6,52,0.649855
3,4,52,0.996214
3,2,52,1.41478
4,8,56,-0.252662
3,7,88,-0.660909
3,1,52,1.47456
3,18,47,0.699619
2,11,83,0.249284
4,17,52,-1.22165
1,12,44,1.90613
4,15,52,-1.26656
4,13,52,-0.796095
2,3,78,0.767846
4,12,52,-1.07711
4,9,52,-0.860489
3,7,84,-0.41598
3,1,64,1.04762
4,8,52,-0.452976
4,5,52,1.06645
4,11,75,-1.69586
2,16,35,2.08401
4,3,52,-0.540073
3,18,72,-0.673112
4,1,52,-0.128411
1,20,51,1.28754
1,18,51,1.59694
2,4,73,0.849615
1,6,27,2.36648
4,2,46,0.198736
1,16,51,1.57729
1,15,51,1.17813
1,13,51,1.55082
1,12,51,1.52995
1,8,23,2.44391
1,11,51,1.60509
2,18,39,1.56517
1,9,51,1.63005
3,6,50,0.696454
3,14,37,1.5342
2,19,82,-0.329451
2,3,81,0.699993
1,16,91,0.00584066
1,5,83,0.825778
1,6,51,1.59524
1,1,44,2.09757
1,10,84,0.631274
3,8,72,-0.036628
2,12,56,0.871031
1,5,51,1.55352
1,4,51,1.88887
2,17,85,-0.263162
4,20,64,-2.13588
1,2,51,1.81082
1,5,14,3.07275
2,20,51,0.662525
3,11,55,0.301908
2,17,51,0.811687
2,15,51,0.554428
2,13,51,0.942308
1,3,92,0.530068
4,17,84,-2.81387
2,11,51,1.18177
4,20,80,-2.72551
2,5,51,1.53213
2,1,51,1.66864
2,2,52,1.49983
4,19,43,-0.96567
3,19,51,0.102965
3,19,95,-1.64267
3,3,22,2.79129
3,17,51,0.13789
2,4,21,2.62593
3,16,51,0.148029
2,19,92,-1.2608
3,14,51,0.00992603
4,3,6,1.35566
2,16,53,0.774714
4,19,53,-1.75268
4,18,57,-1.82314
3,13,51,0.190849
3,14,72,-0.302626
2,19,55,0.447427
3,11,51,0.26418
3,10,51,0.577363
4,4,87,-1.3352
3,9,51,0.365318
3,8,51,1.06529
3,1,47,1.69403
3,7,51,0.881597
3,14,36,1.63491
2,19,83,-0.381846
3,6,51,0.81063
3,4,51,1.32058
3,2,51,1.35016
4,8,59,-0.862212
3,7,71,-0.0489686
3,1,51,1.43544
2,16,55,0.85951
3,13,53,0.0737545
4,19,51,-1.29055
4,17,51,-0.887393
1,12,45,1.72725
4,15,51,-1.29458
4,18,74,-2.41116
4,14,51,-1.151
4,13,51,-0.860166
2,3,77,0.903496
4,12,51,-1.01158
4,9,51,-0.772337
3,7,95,-1.49336
3,1,75,0.921812
4,8,51,0.0298914
4,5,51,1.09529
3,9,23,2.25398
4,4,51,-0.238514
4,11,64,-0.886266
2,16,56,0.41559
4,3,51,-0.562253
3,18,77,-0.974228
4,2,51,0.0761599
4,1,51,0.255978
1,20,50,1.33448
1,18,50,1.55275
2,4,74,0.756238
1,6,24,2.57831
4,2,47,-0.00419964
1,16,50,1.44966
1,15,50,1.30643
3,9,16,2.85564
4,4,54,-0.174892
1,13,50,1.51055
1,12,50,1.64926
1,8,22,2.77136
1,11,50,1.53481
1,18,94,-0.315141
2,18,38,1.77523
1,9,50,1.75299
2,3,86,0.387323
3,14,42,1.1086
2,19,85,-0.332581
1,5,92,0.531074
1,16,88,0.0153776
1,6,50,1.8643
1,1,45,1.9937
1,10,85,0.470019
3,8,79,-0.390227
1,5,50,1.84007
1,4,50,1.57722
2,17,86,-0.453261
4,20,65,-2.00051
1,2,50,1.76336
1,5,13,2.84282
2,20,50,0.89638
3,11,52,0.208799
2,17,50,0.748337
2,15,50,0.820341
2,13,50,1.11231
1,3,93,0.501877
4,17,87,-2.80924
2,11,50,1.13991
2,1,50,1.85631
2,2,53,1.49012
4,19,42,-1.06652
3,19,50,-0.0472028
4,13,29,-0.262446
2,11,64,0.976193
3,18,50,0.26615
3,19,92,-1.92475
3,3,41,1.53007
3,17,50,0.0106876
2,4,20,2.74428
3,16,50,-0.215058
4,19,52,-1.66586
4,3,5,1.4385
2,16,50,1.05761
3,10,50,0.388953
1,10,93,0.353047
1,1,21,2.98743
3,5,50,0.797178
2,4,35,2.33704
3,20,63,-0.562291
3,13,40,1.33119
4,18,50,-1.28228
1,12,46,1.71197
4,15,50,-1.6571
4,10,87,-2.15363
1,11,76,0.982567
1,8,8,2.77229
2,14,50,1.23833
4,10,50,-0.881298
3,9,20,2.90422
4,4,50,0.220022
4,11,65,-1.48182
2,16,57,0.515886
4,3,50,-0.195722
3,18,66,-0.461585
4,2,50,-0.413871
4,12,33,0.0721812
2,3,83,0.796837
3,14,39,1.50173
3,6,48,0.875102
2,19,80,-0.414965
1,5,81,0.746822
1,16,69,0.899332
1,6,49,1.68616
1,1,46,1.97132
1,10,82,0.464019
3,8,78,-0.315949
1,5,49,1.81797
1,2,49,1.72669
1,5,8,3.05787
2,20,49,0.900498
3,11,41,0.916371
4,19,57,-1.96316
4,3,10,1.08211
2,16,49,1.22292
4,16,38,-0.697131
4,10,53,-0.442729
2,14,49,1.17958
1,3,90,0.526184
4,17,86,-2.92079
2,11,49,1.20193
3,20,90,-1.45638
1,5,76,0.907137
1,16,40,1.74052
2,5,99,-0.917333
4,20,32,-1.24704
3,16,23,2.23564
2,4,49,1.85306
4,19,38,-0.763218
3,19,54,-0.114365
2,2,49,1.76295
2,1,49,1.63635
4,13,32,-0.312743
2,11,77,0.293805
3,18,49,0.349634
2,4,23,2.69014
3,16,49,-0.275773
4,19,55,-1.83334
4,3,4,1.02471
2,16,51,0.873317
4,19,94,-3.28315
3,19,30,1.98586
3,3,87,-0.0512664
3,10,49,0.6559
1,10,90,0.408388
1,1,22,2.65658
3,5,49,0.992355
2,4,34,2.35796
3,20,50,0.508354
3,13,43,0.826351
4,18,49,-1.30178
1,11,73,0.753371
4,10,82,-1.90727
1,8,13,2.81288
2,14,45,1.50271
4,10,49,-0.671046
4,11,70,-1.61074
2,16,38,2.02522
4,3,49,-0.196191
2,3,80,0.796513
1,16,90,0.0360234
1,5,82,0.910824
1,6,48,1.56604
1,1,47,1.98996
1,10,83,0.604402
3,8,77,-0.322005
2,20,57,0.506461
1,5,48,1.97511
1,2,48,1.94126
3,11,54,0.270919
4,19,54,-1.77267
4,3,11,1.15615
2,16,48,1.18326
4,16,37,-0.272391
4,10,52,-0.951092
2,14,48,1.32954
1,3,91,0.517728
4,17,89,-2.63644
2,11,48,1.2255
4,17,64,-1.6488
1,3,80,1.01342
4,20,31,-1.15581
3,16,22,2.32719
2,4,48,1.63078
4,19,39,-0.894415
3,19,55,-0.380902
2,2,48,1.88398
2,1,48,1.86306
4,13,31,-0.195159
2,11,78,0.230648
3,18,48,0.738411
2,4,22,2.53378
3,16,48,-0.00999574
4,7,93,-2.57042
3,15,48,0.00702258
3,19,25,2.43312
4,19,65,-1.96539
3,3,84,0.277156
3,10,48,0.324489
1,10,91,0.343674
1,1,23,2.82018
3,5,48,1.09074
2,4,33,2.21037
3,20,61,-0.525126
3,13,42,1.25141
4,18,48,-1.32981
1,11,74,0.631235
4,10,85,-1.80416
1,8,14,2.70676
2,14,44,1.62514
4,10,48,-0.82051
4,11,71,-1.63703
2,16,39,1.83347
4,3,48,0.0826926
3,18,76,-0.93584
4,2,48,-0.466878
1,6,15,3.18823
1,5,79,0.692593
1,16,47,1.90619
1,13,47,1.77977
4,15,49,-1.74351
1,12,47,1.62106
2,12,49,1.27216
1,5,36,2.1202
1,1,35,2.43009
1,10,47,1.80758
1,7,47,1.46011
4,12,43,-0.960018
2,3,69,1.00844
4,6,80,-1.57619
3,12,32,2.33325
1,16,79,0.477741
1,5,47,2.09605
1,6,47,1.95056
1,1,56,1.70622
1,10,56,1.39099
2,12,44,1.63877
1,7,85,0.613178
2,17,47,1.12538
4,18,47,-1.2522
3,13,29,2.03913
1,3,72,1.07374
4,17,72,-2.19965
3,18,19,2.50846
2,11,47,1.30774
2,12,94,-0.642443
2,7,47,1.57398
4,17,91,-2.84407
1,3,89,0.574384
2,5,93,0.0994829
4,20,38,-0.803164
2,4,47,1.91613
2,1,47,1.90207
3,20,47,1.41049
3,3,34,1.96173
3,17,47,0.293939
2,4,9,2.93859
3,16,47,0.114471
3,10,47,0.317948
1,4,49,1.97658
3,1,27,2.09403
3,7,47,1.04864
3,5,47,0.987575
2,4,32,1.98559
4,9,47,-0.165943
4,1,24,0.922222
4,8,47,-0.373686
4,6,47,0.19307
2,16,28,2.04274
4,3,47,-0.336595
1,1,53,1.79195
1,10,61,1.28936
1,16,66,0.891003
1,6,40,2.08628
1,5,42,1.74744
2,12,47,1.17112
3,10,89,-0.754649
1,19,46,1.42703
1,6,12,3.01368
1,5,78,0.794185
1,16,46,1.78344
2,3,76,0.777405
4,12,50,-0.932144
2,12,50,1.11727
1,6,37,2.21872
1,5,37,2.31001
1,1,34,2.06438
1,10,46,1.61558
3,4,23,2.18992
1,7,46,1.91999
4,12,40,-1.00251
2,3,90,0.381142
4,6,81,-1.52245
3,12,33,1.95083
1,16,76,0.607717
1,5,40,1.8499
1,6,46,1.75556
1,1,57,1.53773
1,10,57,1.43366
2,12,43,1.6421
1,16,78,0.612676
1,6,44,1.64095
1,5,46,2.14323
3,4,82,0.298434
2,9,30,2.11222
1,4,46,1.70971
1,5,26,2.55065
2,20,47,1.23891
1,15,70,0.950416
1,2,46,1.70796
1,7,84,0.567851
2,17,46,1.3043
3,19,48,0.189672
4,19,40,-0.785352
4,18,44,-1.07454
3,13,30,2.19982
1,3,73,1.04013
4,17,75,-2.43619
2,11,46,1.38773
2,12,95,-0.546771
2,7,46,1.63944
2,5,94,-0.0743341
4,20,37,-0.903076
2,4,46,1.9596
3,3,96,-0.752725
4,19,85,-2.87579
3,19,37,1.69964
2,2,46,1.97158
2,1,46,2.03131
3,20,46,1.36316
3,3,37,1.67674
3,17,46,0.313202
2,4,8,2.96179
3,16,46,0.255031
4,3,9,1.17365
2,16,62,0.506649
4,19,56,-1.84621
4,18,60,-1.90093
3,13,46,0.935525
3,11,46,0.746326
3,10,46,0.540516
1,4,48,1.9445
3,1,26,2.28196
3,7,46,1.02531
3,5,46,1.04064
3,7,50,0.848726
3,1,46,1.68358
2,4,39,1.76387
3,13,28,2.15495
4,18,46,-1.23866
3,4,83,8.78603e-06
2,9,31,2.24102
