Down,Distance,Yardline,EPA
3,9,64,0.222595
3,4,59,0.839373
4,9,40,0.654087
4,26,67,0
4,30,73,0
1,2,23,2.66833
4,21,67,0
2,6,51,1.5628
2,8,17,2.52434
1,14,17,2.80605
4,28,60,0
1,3,57,1.65731
2,5,61,1.2425
4,20,70,-0.93365
4,16,66,-1.29023
2,6,36,2.25507
2,8,36,2.0456
1,3,36,2.39256
1,14,62,1.14759
3,9,44,0.793039
4,4,58,-0.0059532
4,12,66,-1.25275
1,11,71,1.00384
4,10,64,-1.19217
4,29,79,0
4,9,64,-1.18509
4,2,68,0.0050812
4,11,73,-1.26968
2,16,33,2.22708
3,22,39,0
4,3,58,0.0750083
3,15,93,-1.38654
4,7,62,-0.255822
3,18,71,-0.646602
4,2,57,0.382389
4,1,56,0.371288
1,20,55,1.10538
4,23,88,0
1,19,47,1.47042
3,26,49,0
2,29,64,0
1,18,55,1.307
4,23,93,0
1,19,32,2.20251
3,26,50,0
2,29,67,0
4,34,39,0
4,2,42,0.931351
1,16,55,1.19998
2,21,60,0
2,25,64,0
2,1,97,0.248744
2,25,91,0
4,32,56,0
2,22,78,0
1,15,55,1.22171
3,9,21,2.57164
4,4,61,-0.502412
2,8,59,0.986433
2,6,45,1.62466
1,14,55,1.24332
2,23,64,0
4,32,47,0
2,25,66,0
1,13,55,1.21426
2,21,64,0
1,12,55,1.65743
2,15,58,0.64571
1,9,91,0.380752
1,18,73,0.445488
3,32,32,0
2,18,63,0.267294
2,20,65,0.109346
3,21,21,0
2,18,35,1.95864
1,9,55,1.46888
1,7,55,1.56441
2,13,62,0.666435
2,16,65,0.356799
2,20,56,0.481666
1,5,55,1.57042
1,4,55,1.60633
2,6,47,1.70028
1,14,53,1.58957
2,8,61,0.996134
2,15,68,0.147391
3,12,49,0.314932
4,6,65,-0.66832
2,3,57,1.42126
2,29,79,0
1,19,28,2.53284
4,23,73,0
3,26,62,0
3,31,68,0
1,7,74,0.992813
3,27,67,0
3,22,63,0
2,4,24,2.84768
3,16,62,0.0484039
4,6,77,-1.07865
3,12,61,0.158534
3,13,62,-0.083637
3,12,62,0.107227
4,7,35,1.51713
3,15,66,-0.262581
3,12,63,-0.133588
2,16,67,0.408858
3,13,65,-0.280139
3,4,57,1.12734
2,22,24,0
2,1,55,1.68976
3,1,41,1.97043
3,7,61,0.39732
3,2,56,1.34491
3,17,34,1.97598
3,3,57,1.04481
3,14,27,2.21711
3,6,60,0.429277
4,4,75,-0.523426
3,9,63,0.00152151
4,9,42,0.300164
4,26,65,0
4,9,41,0.527794
4,26,66,0
4,30,70,0
4,13,64,-1.14669
4,6,97,-2.10329
3,12,81,-0.655854
4,14,66,-1.32713
4,5,58,0.703203
4,22,43,0
2,14,63,0.582692
4,10,63,-0.866568
4,9,62,-0.989888
4,8,63,-1.05745
3,7,91,-0.823478
3,23,71,0
3,1,55,1.337
3,18,68,-0.593796
4,2,56,0.661145
4,2,71,-0.674113
4,11,78,-1.34895
2,16,46,1.31075
3,22,38,0
4,3,57,-0.114738
3,12,87,-0.764637
4,14,68,-1.10857
3,15,80,-0.777632
4,7,61,-0.759207
4,9,63,-1.08399
4,5,59,0.61219
4,1,55,0.552104
1,18,54,1.18841
4,2,43,0.727078
1,16,54,1.23208
2,21,59,0
1,15,54,1.33755
2,15,55,0.435682
2,21,61,0
1,13,54,1.44968
2,21,65,0
1,12,54,1.37454
1,5,9,3.13384
2,20,62,0.259823
2,25,93,0
2,1,31,2.33905
2,22,64,0
3,21,22,0
2,18,34,2.15068
1,9,54,1.48345
2,15,60,0.521662
2,17,62,0.558248
2,11,57,1.14008
2,13,60,0.80918
3,8,67,0.318142
2,20,59,0.324489
1,5,54,1.718
1,4,54,1.71336
4,3,24,2.21038
3,22,69,0
2,12,76,0.250963
2,7,57,1.2786
2,5,62,1.38535
4,20,69,-1.24741
2,8,18,2.56017
1,14,16,2.98396
2,6,50,1.51025
4,28,61,0
1,3,54,1.71608
2,11,62,0.773078
2,13,65,0.533969
2,11,63,0.930044
4,3,26,2.12102
3,22,71,0
3,12,48,0.645695
4,6,64,-0.938202
2,3,56,1.33793
2,4,30,2.20372
3,16,56,-0.174013
3,25,68,0
2,2,56,1.54874
4,19,63,-1.19848
3,19,63,-0.534133
2,4,27,2.62217
3,16,61,-0.0121965
4,2,63,0.162112
3,18,65,-0.294033
3,16,65,-0.328334
2,19,72,0.116292
3,14,63,-0.129487
3,13,63,-0.137788
3,8,59,0.431258
3,14,29,2.12284
3,6,58,0.717131
3,1,23,2.61449
3,7,59,0.763516
4,7,32,1.81754
3,15,67,-0.3767
2,22,27,0
2,1,54,1.71717
3,8,61,0.236902
4,4,72,-0.0943764
3,9,62,0.14354
3,14,28,2.121
3,6,59,0.695067
3,2,55,1.35666
3,17,37,1.68949
3,3,56,0.914664
4,30,64,0
4,9,43,0.0735122
4,26,64,0
4,30,71,0
4,24,65,0
1,2,21,2.67226
4,21,65,0
1,2,16,3.14561
4,21,66,0
1,4,66,1.29405
4,24,69,0
3,21,95,0
2,18,25,2.45121
3,30,72,0
2,8,19,2.59437
2,6,53,1.57579
1,14,47,1.56731
1,3,55,1.72319
2,5,63,1.26277
4,20,68,-1.13105
4,16,67,-1.1838
3,12,82,-0.841449
4,14,65,-1.29017
3,7,78,-0.30103
3,1,58,1.25918
3,23,88,0
4,12,63,-1.22287
1,3,34,2.35869
2,8,38,1.99526
2,6,38,2.08789
1,14,60,1.271
3,9,46,0.984017
4,4,56,-0.139632
4,22,42,0
2,14,62,0.732011
4,10,62,-0.546745
3,15,90,-1.25818
4,7,59,-0.47795
4,8,62,-0.840508
3,7,90,-0.579791
3,23,68,0
3,1,54,1.33032
3,15,95,-1.55042
4,7,60,-0.848699
2,8,39,1.78377
1,3,35,2.45941
2,6,41,2.08938
1,14,59,0.998263
3,9,41,1.2825
4,4,57,-0.0580009
4,8,61,-0.976896
2,16,47,1.21858
3,22,37,0
4,3,56,-0.168193
3,25,80,0
3,18,73,-0.730803
1,5,98,0.224723
1,6,96,0.225759
4,2,55,0.438739
4,1,54,0.621485
4,15,17,2.6628
1,12,15,3.09922
2,21,72,0
1,20,53,1.29401
1,18,53,1.49628
2,23,58,0
3,10,61,0.209542
1,8,77,0.910726
4,10,18,2.65468
2,14,18,2.97183
4,22,70,0
2,26,62,0
3,3,85,0.145011
3,19,24,2.32077
4,19,64,-1.08476
2,30,66,0
2,27,63,0
1,6,97,0.112521
1,5,97,0.316846
4,2,52,0.674116
1,16,53,1.36028
1,15,53,1.39361
1,13,53,1.4518
2,23,63,0
2,21,66,0
1,12,53,1.3995
2,13,56,0.79537
2,18,93,-0.869743
3,21,27,0
1,9,53,1.63594
2,17,63,0.503953
3,8,66,0.186815
1,16,97,-0.27058
2,20,58,0.463465
1,5,53,1.69042
1,4,53,1.58877
2,14,64,0.66176
2,11,61,0.833827
1,2,53,1.62512
4,3,25,2.05293
3,22,70,0
4,22,22,0
4,4,5,2.97529
2,14,66,0.420724
3,3,13,2.89873
3,17,22,2.47422
3,19,64,-0.282895
3,24,62,0
2,4,17,2.81346
3,16,55,0.0823122
3,19,85,-1.00417
3,3,16,2.89576
3,17,61,-0.314003
2,4,26,2.85873
3,16,60,-0.0296761
3,19,91,-1.53682
3,3,18,2.78913
3,17,63,-0.293124
4,2,60,0.14503
3,18,64,-0.481315
1,18,20,2.71912
3,21,68,0
3,8,56,0.884338
3,23,83,0
3,1,35,2.20416
3,7,55,0.714326
4,7,34,1.54504
3,15,65,-0.147441
2,16,64,0.493635
3,13,64,-0.191514
3,1,22,2.64022
3,7,58,0.462754
2,22,26,0
2,1,53,1.80474
4,4,85,-0.937344
3,9,61,0.248521
3,8,60,0.441059
3,4,56,1.11027
3,2,54,1.392
1,4,67,1.39435
4,24,68,0
4,8,55,-0.435599
2,30,68,0
3,3,83,0.328186
3,19,26,2.40519
4,19,66,-1.32558
1,12,33,2.33423
4,15,63,-1.22328
2,14,57,0.678677
4,22,41,0
4,10,61,-0.848115
4,11,68,-1.15882
3,22,44,0
2,16,36,2.05787
4,3,55,0.0257221
4,5,57,0.498337
4,8,60,-0.822785
1,6,99,-0.0163529
1,5,99,0.125425
4,2,54,0.499914
4,9,61,-0.908115
4,1,53,0.673003
1,20,52,1.19
4,16,69,-1.14956
2,28,60,0
1,18,52,1.34234
3,10,60,0.454242
1,8,78,0.781334
2,14,17,2.69723
4,22,65,0
4,10,21,2.5903
2,26,61,0
2,25,60,0
1,5,96,0.382102
4,2,53,0.460458
1,16,52,1.44846
1,15,52,1.41133
2,7,52,1.25425
2,12,73,0.35305
2,23,60,0
1,13,52,1.41274
2,21,67,0
1,12,52,1.41433
1,16,99,-0.751953
1,5,11,3.04956
2,20,60,0.263589
2,1,17,2.70834
2,22,62,0
2,1,18,3.11988
2,22,63,0
2,18,92,-0.798225
1,9,52,1.54662
1,16,98,-0.403647
1,5,10,3.02458
2,20,63,0.422199
2,15,61,0.500755
3,8,65,0.501132
1,16,96,-0.146275
2,20,61,0.266366
1,5,52,1.72017
1,4,52,1.72054
2,11,59,0.956978
4,3,22,2.38928
3,22,67,0
2,12,86,0.00997864
2,7,55,1.15898
2,17,80,-0.195479
4,20,67,-1.27278
2,6,52,1.38202
2,8,20,2.53709
1,14,46,1.86114
1,3,52,1.66465
1,2,52,1.77866
1,20,54,1.14918
3,30,63,0
3,19,68,-0.523783
3,24,58,0
3,3,15,2.97332
3,19,70,-0.577127
3,24,60,0
3,3,12,2.88669
3,19,65,-0.600784
3,24,61,0
2,4,16,2.91944
3,16,54,-0.0835589
4,14,84,-1.76966
3,12,71,-0.503214
3,14,52,0.0332103
2,19,67,0.238473
2,14,42,1.6561
4,22,62,0
1,9,28,2.47107
3,21,60,0
2,16,54,0.564935
3,22,62,0
4,7,90,-1.70168
3,15,57,-0.248479
2,4,28,2.29288
3,16,58,-0.279071
2,2,57,1.58231
4,19,62,-1.07598
3,19,62,-0.26443
3,19,88,-1.40325
3,3,21,2.89371
3,17,62,-0.180048
4,7,95,-2.13812
3,15,62,-0.171911
4,4,78,-0.440351
3,9,56,0.352158
2,21,31,0
4,15,64,-1.18748
3,13,61,0.208118
3,14,32,2.06031
3,6,55,0.78258
3,1,21,2.63203
3,7,57,0.73393
2,22,37,0
2,1,52,1.71461
3,14,30,2.05825
3,6,57,0.754491
3,4,55,1.268
4,4,74,-0.455352
3,9,60,0.0862512
3,2,53,1.39571
2,28,68,0
4,23,60,0
4,30,69,0
2,29,98,0
4,23,62,0
4,25,78,0
4,14,85,-1.65245
3,12,70,-0.264864
3,14,55,0.0540119
2,19,64,0.249283
2,14,43,1.66608
4,22,63,0
4,25,30,0
4,24,67,0
2,6,55,1.32614
2,8,21,2.22124
1,14,45,1.74108
1,3,53,1.71079
4,20,66,-1.03286
4,27,75,0
4,14,60,-0.954293
3,21,88,0
2,18,24,2.69206
3,30,73,0
4,17,63,-1.21623
1,12,34,2.37027
4,15,62,-1.11639
2,30,69,0
3,3,82,0.218104
3,19,27,2.13495
4,19,67,-1.31738
3,3,81,0.344929
3,19,20,2.62247
4,19,68,-1.13997
4,16,65,-1.26731
3,7,76,-0.211361
3,1,56,1.21855
3,23,86,0
4,12,61,-1.09508
3,7,89,-0.71991
3,23,69,0
3,1,53,1.42936
4,8,57,-0.843656
4,13,63,-1.20428
4,9,59,-0.921634
2,14,56,0.626568
4,22,40,0
4,10,60,-0.749598
4,11,69,-1.27646
3,22,35,0
2,16,37,2.00654
4,3,54,-0.123758
4,9,60,-1.05093
4,5,56,0.412452
3,15,89,-1.25458
4,7,58,-0.830353
4,1,52,0.551686
1,20,51,1.36171
4,16,70,-1.15351
2,28,59,0
1,18,51,1.59694
3,10,62,0.416772
1,8,72,0.874181
2,14,23,2.49817
1,11,12,2.78821
4,10,23,2.08553
4,22,67,0
2,26,59,0
4,16,68,-1.17551
2,28,61,0
1,6,27,2.54387
4,2,46,0.796419
1,16,51,1.57729
2,25,87,0
2,22,74,0
1,15,51,1.33743
2,7,53,1.32689
2,12,72,0.558126
2,23,59,0
1,13,51,1.55082
2,21,92,0
1,12,51,1.52995
2,15,54,0.600379
1,8,23,2.50389
1,11,51,1.60509
2,18,39,1.63222
1,9,51,1.63005
1,9,84,0.575928
1,18,68,0.603539
2,18,60,0.299057
2,27,67,0
1,9,90,0.470257
1,18,70,0.518206
2,18,62,0.302199
2,17,61,0.390293
2,13,58,0.812168
2,43,57,0
3,8,74,-0.0270371
1,5,61,1.33702
2,12,58,0.912011
1,4,51,1.88887
4,20,64,-1.09991
2,8,23,2.35803
2,6,57,1.25375
1,14,43,1.9877
1,3,51,1.7462
2,13,61,0.671262
1,2,51,1.84978
4,3,31,1.80791
3,22,68,0
2,12,77,0.252243
2,7,56,1.23724
3,25,57,0
3,3,3,3.13614
3,19,74,-0.763078
3,24,56,0
3,19,69,-0.500929
3,24,57,0
2,12,64,0.675434
2,7,61,1.07482
4,3,28,1.74412
3,22,57,0
3,24,59,0
2,12,79,0.0470831
2,7,62,1.07239
4,3,29,1.74489
3,22,58,0
2,4,19,2.76899
3,16,53,0.164033
2,12,78,0.17784
2,7,63,1.12579
4,3,30,1.6183
3,22,59,0
2,16,55,0.85951
3,22,61,0
3,19,87,-1.45633
3,3,30,1.97926
3,17,59,-0.121857
2,4,29,2.16173
3,16,59,-0.0904863
3,19,90,-1.52655
3,3,19,2.63495
3,17,60,-0.155314
4,7,94,-1.81592
3,15,61,-0.276287
2,21,25,0
4,15,66,-1.27225
3,13,59,-0.0811152
4,6,76,-1.38843
3,12,60,0.0375205
3,4,52,1.22374
4,7,92,-1.9125
3,15,63,-0.347674
4,4,76,-0.848663
3,9,58,0.266309
3,8,57,0.432075
3,23,98,0
3,1,20,2.76763
3,7,56,0.446284
4,7,45,-0.115344
3,15,64,-0.0428091
2,22,28,0
2,1,51,1.66864
3,4,54,1.04339
3,8,58,0.68201
4,4,79,-0.633971
3,9,59,0.428763
3,2,52,1.41478
3,14,31,2.03984
3,6,56,0.764594
2,28,69,0
4,23,61,0
2,29,97,0
4,23,63,0
4,25,25,0
4,24,66,0
1,2,22,2.68558
4,21,64,0
4,12,60,-1.11878
3,9,29,1.97396
4,4,53,-0.251998
4,11,75,-1.4706
3,22,33,0
2,16,35,2.08401
4,3,52,0.308268
4,8,59,-0.862212
3,7,71,0.097929
3,23,67,0
3,1,51,1.5517
3,12,83,-0.636487
4,14,64,-1.24198
3,15,92,-1.24575
4,7,57,-0.225836
3,18,72,-0.673112
4,5,55,0.652554
4,11,74,-1.37018
3,22,34,0
2,16,34,2.13576
4,3,53,-0.0167656
4,1,51,0.858491
1,20,50,1.33448
2,29,60,0
1,18,50,1.55275
2,23,56,0
1,14,91,0.189755
2,6,73,0.86425
2,8,71,0.789442
1,6,24,2.57831
4,2,47,0.808339
1,16,50,1.48913
3,10,63,0.198009
1,8,79,0.785841
2,14,16,3.03391
1,11,11,3.16872
4,22,64,0
4,10,20,2.54726
2,26,60,0
1,9,92,0.334826
1,18,76,0.418308
2,18,52,0.620303
1,15,50,1.30643
2,1,16,3.04877
2,22,57,0
3,9,16,2.85564
4,4,54,-0.149204
2,6,80,0.573259
2,8,48,1.60496
1,14,50,1.44894
2,1,21,2.92387
2,22,58,0
1,13,50,1.52551
2,21,93,0
1,12,50,1.64926
1,8,22,2.77136
1,11,50,1.55206
2,17,57,0.693769
2,27,70,0
1,9,95,0.233942
1,18,77,0.449033
2,18,59,0.441721
2,17,60,0.483115
4,25,61,0
1,5,92,0.531074
1,16,88,0.0583866
1,6,50,1.8643
2,15,59,0.431715
1,5,50,1.84007
1,4,50,1.6321
2,13,59,0.645146
4,20,65,-1.28752
2,8,22,2.16695
2,6,54,1.2584
1,14,44,1.78261
1,3,50,1.76956
4,3,21,2.5903
3,22,66,0
2,12,87,-0.038664
2,7,54,1.25576
1,2,50,1.76336
4,20,78,-1.32305
2,5,53,1.64745
2,11,60,0.973247
3,31,64,0
2,12,65,0.59124
2,7,60,1.04086
4,3,3,3
3,22,56,0
2,4,18,2.94949
3,16,52,0.0972612
3,23,60,0
3,19,84,-0.929092
3,3,17,2.81183
3,17,58,0.0225314
4,7,89,-1.88157
3,15,60,-0.0339377
4,4,80,-1.03324
3,9,54,0.347942
2,19,68,0.20281
3,14,59,-0.175147
2,19,75,-0.313873
3,14,60,0.216276
2,21,24,0
4,15,65,-1.09609
3,13,60,0.0866031
3,8,55,0.808433
4,4,73,-0.440462
3,9,57,0.376065
2,19,73,0.0458861
3,14,62,-0.29797
3,14,33,1.87333
3,6,54,0.800044
2,22,31,0
2,1,50,1.85631
3,4,53,1.17103
3,2,51,1.61766
1,16,91,0.00584066
1,5,83,0.825778
1,6,51,1.73253
4,25,60,0
4,23,59,0
4,24,63,0
2,3,75,0.970428
4,12,57,-0.941373
2,21,83,0
1,12,36,2.05651
4,15,60,-0.838886
1,12,35,2.02032
4,15,61,-1.30597
4,12,58,-1.01616
3,7,88,-0.63593
3,23,66,0
3,1,52,1.47456
4,8,56,-0.252662
4,11,64,-0.886266
3,22,40,0
2,16,56,0.41559
4,3,51,0.185635
4,8,58,-0.671031
3,7,70,0.436509
3,23,64,0
3,1,50,1.56061
4,27,76,0
4,14,63,-1.23413
4,9,58,-1.18702
2,14,59,0.657202
4,22,47,0
4,10,59,-1.22061
3,15,91,-1.40628
4,7,56,-0.62462
4,5,54,0.873397
4,2,51,0.593255
4,1,50,0.715934
4,15,29,1.74489
2,21,76,0
3,30,62,0
1,20,49,1.45692
2,27,57,0
1,18,49,1.54182
1,5,14,3.07275
2,20,51,0.688953
2,23,54,0
4,2,40,1.02783
1,16,49,1.33034
2,21,54,0
1,15,49,1.44892
3,9,19,2.62131
4,4,55,0.058015
2,6,83,0.561929
2,8,49,1.55301
1,14,49,1.41845
1,13,49,1.59307
4,15,98,-2.15275
2,21,57,0
2,21,94,0
4,15,15,2.86051
1,12,49,1.63551
2,1,22,2.79345
2,22,59,0
1,8,21,2.62956
1,11,49,1.67803
1,9,89,0.470548
1,18,75,0.541177
2,18,57,0.300274
2,18,33,1.97935
3,21,23,0
1,9,49,1.75278
3,11,63,-0.0200531
2,24,55,0
3,14,76,-0.493136
2,19,59,0.275556
2,21,62,0
2,17,58,0.498299
2,17,59,0.517758
2,11,53,1.23165
4,24,99,0
4,25,62,0
1,5,81,0.81117
1,16,69,0.899332
1,6,49,1.86223
1,5,49,1.81797
1,4,49,1.97658
4,3,20,2.54726
3,22,65,0
1,2,49,1.72669
1,19,37,1.94187
4,23,66,0
3,26,55,0
1,18,94,-0.117137
2,18,38,1.79252
1,9,50,1.75299
3,28,57,0
1,18,87,0.247954
1,9,37,2.36317
2,18,45,1.29257
3,32,62,0
3,25,55,0
3,31,63,0
2,2,52,1.63559
4,19,43,0.0735122
3,19,51,0.102965
2,2,60,1.33993
4,19,35,1.51713
3,19,59,-0.322422
2,4,31,2.12135
3,16,57,-0.0981226
2,19,71,-0.000951954
3,14,56,0.213605
4,15,69,-1.2266
3,13,56,0.0987058
3,8,54,0.710788
3,23,80,0
3,1,34,2.22958
3,7,54,0.710559
3,14,34,1.87708
3,6,53,1.06045
3,10,57,0.288386
2,19,74,-0.253426
3,14,61,-0.0183783
2,22,30,0
2,1,49,1.73198
3,2,50,1.54432
4,24,56,0
4,26,61,0
2,21,82,0
1,12,37,2.21449
4,15,59,-1.24144
4,17,62,-1.14104
3,21,89,0
2,18,31,2.18897
3,30,74,0
3,8,8,2.97592
3,25,61,0
4,27,91,0
1,20,72,0.523812
4,14,44,-0.151172
4,6,51,-0.44961
2,14,52,0.766853
4,22,44,0
4,10,56,-0.714104
4,11,65,-1.31355
3,22,47,0
2,16,57,0.515886
4,3,50,0.173465
4,9,57,-0.923379
3,15,86,-1.02232
4,7,55,-0.437206
4,27,77,0
4,14,62,-1.15399
2,14,58,0.622508
4,22,46,0
4,10,58,-0.881334
3,18,66,-0.461585
4,2,50,0.44422
4,1,49,1.02025
1,20,48,1.43112
1,18,48,1.36498
4,16,71,-1.28552
2,28,58,0
1,6,26,2.73205
4,2,41,0.784946
1,16,48,1.71803
2,27,59,0
2,1,96,0.321594
2,25,84,0
4,32,57,0
2,22,73,0
1,15,48,1.44441
3,9,18,2.68769
4,4,52,-0.00683692
2,6,82,0.520466
2,8,50,1.4806
1,14,48,1.74582
1,13,48,1.58628
4,15,97,-2.30964
2,21,56,0
2,21,95,0
1,12,48,1.80168
2,27,75,0
1,18,78,0.748056
1,9,34,2.17248
3,32,39,0
2,18,54,0.555029
2,18,32,2.12474
1,9,48,1.88046
2,1,12,2.95315
2,22,61,0
1,9,94,0.314824
1,18,74,0.629365
3,32,35,0
2,18,58,0.238227
4,25,63,0
1,16,90,0.160045
1,5,82,0.910824
1,6,48,1.8021
4,10,99,-2.59909
2,26,79,0
1,8,28,2.61032
1,11,56,1.43963
2,10,52,0.947799
2,20,57,0.506461
1,5,48,1.97511
2,31,95,0
1,4,48,1.9445
2,6,56,1.30924
2,8,40,1.90251
1,14,42,1.87991
1,3,48,1.98531
1,3,83,0.741564
4,28,86,0
4,17,65,-1.16083
3,18,26,2.45787
2,11,56,1.11155
1,2,48,1.94126
2,11,58,0.845989
1,18,84,0.0941578
1,9,36,2.34257
2,18,44,1.39304
3,32,61,0
3,24,53,0
3,31,62,0
3,19,86,-1.47657
3,3,31,2.08146
3,17,56,-0.0738605
2,2,61,1.36034
4,19,34,1.54504
3,19,58,-0.456712
3,19,81,-0.83578
3,3,28,2.11485
3,17,57,-0.360633
4,7,88,-1.80496
3,15,59,-0.103221
4,6,72,-1.02113
3,12,56,0.170107
2,21,26,0
4,15,67,-1.34686
3,13,58,-0.0859499
3,1,32,2.3856
3,7,52,0.813209
3,8,53,0.546094
1,8,74,1.07777
2,14,21,2.64461
4,22,77,0
1,11,14,2.83545
4,10,25,2.05293
2,26,57,0
3,10,56,0.378639
4,4,83,-0.899614
3,9,55,0.460006
3,23,81,0
3,1,33,2.16748
3,7,53,0.795967
3,29,76,0
2,22,25,0
2,1,48,1.86306
3,4,51,1.32265
3,2,49,1.61398
4,24,57,0
1,5,85,0.701836
1,16,65,0.871787
1,6,53,1.81268
4,25,58,0
4,26,60,0
2,28,90,0
4,23,58,0
4,17,58,-1.11311
3,21,90,0
2,18,30,2.27707
3,30,75,0
1,11,82,0.586996
4,10,77,-1.58255
1,8,54,1.69548
4,16,60,-0.99557
3,8,15,2.86931
3,25,62,0
4,27,90,0
1,20,75,0.323141
4,14,45,-0.450628
4,6,50,-0.362
4,17,61,-1.32716
3,7,85,-0.466582
3,1,65,1.06239
4,8,53,-0.498494
2,8,60,1.15177
2,6,44,1.68223
1,14,54,1.45527
3,9,20,2.90422
4,4,50,0.220022
4,11,70,-1.17413
3,22,46,0
2,16,38,2.02522
4,3,49,-0.187908
4,8,54,-0.513798
2,14,53,0.93082
4,22,45,0
4,10,57,-0.408731
4,9,56,-0.786357
3,15,85,-0.897592
4,7,54,-0.356712
1,6,98,-0.31366
4,2,49,0.954662
3,9,23,2.25398
4,4,51,0.239109
4,1,48,1.1077
4,23,23,0
2,29,57,0
1,18,47,1.5547
4,16,64,-1.23052
2,28,57,0
1,15,47,1.5719
1,13,47,1.77977
2,23,57,0
2,1,23,2.74107
2,22,56,0
4,15,49,-1.19093
1,12,47,1.62106
2,10,61,1.0662
2,26,88,0
1,11,47,1.84407
3,11,62,0.12369
2,24,54,0
3,14,79,-0.678518
2,19,56,0.515324
4,15,99,-2.51048
2,21,58,0
3,28,58,0
1,18,93,-0.205057
2,18,43,1.36666
1,9,47,1.8515
1,9,88,0.499806
1,18,72,0.830307
3,32,33,0
2,18,56,0.450297
2,1,19,2.81916
2,22,60,0
1,7,47,1.68804
2,9,31,2.24102
1,4,47,1.88477
2,6,61,1.20165
2,8,43,1.59281
1,14,39,2.00401
1,3,47,1.81667
4,21,75,0
1,2,47,1.95796
1,5,60,1.41429
2,12,57,0.908453
4,3,27,1.85576
3,22,64,0
3,24,51,0
1,19,36,2.16909
4,23,65,0
3,26,54,0
3,24,52,0
3,24,54,0
3,31,61,0
3,8,9,2.46071
3,25,60,0
4,7,91,-1.55905
3,15,58,0.103661
2,21,27,0
4,15,68,-1.07492
3,13,57,0.173206
2,19,82,-0.329451
3,14,37,1.57331
3,6,50,0.980529
3,8,52,0.669313
2,19,83,-0.381846
3,14,36,1.67981
3,6,51,0.846798
2,1,47,1.90207
3,14,35,1.68837
3,6,52,0.745102
3,4,50,1.46851
3,2,48,1.6185
4,17,57,-1.29035
3,21,92,0
2,18,20,2.56019
3,30,77,0
2,3,72,1.12542
4,12,54,-0.969316
4,17,60,-1.12703
2,21,81,0
1,12,38,2.04952
4,15,58,-1.13238
3,8,14,2.69141
3,25,63,0
4,27,89,0
1,20,74,0.562916
4,14,18,2.65468
4,6,49,0.113105
2,3,73,0.974678
4,12,55,-1.12646
2,14,54,0.663386
2,26,26,0
4,22,34,0
4,10,54,-0.698521
3,7,84,-0.334152
3,23,78,0
3,1,64,1.05747
4,8,52,-0.452976
4,11,71,-1.23154
3,22,45,0
2,16,39,1.83347
4,3,48,0.0826926
3,15,87,-1.14151
4,7,52,-0.241736
3,7,51,0.881597
3,1,47,1.69403
4,29,30,0
4,9,55,-0.568309
4,2,48,0.979575
4,1,47,0.874514
4,15,22,2.38928
2,21,69,0
1,20,46,1.63153
4,23,95,0
3,26,48,0
1,19,46,1.49749
2,14,65,0.647892
1,18,46,1.79053
2,27,55,0
4,17,43,0.0735122
4,28,76,0
3,28,29,0
1,17,46,1.64699
2,23,53,0
1,15,46,1.51908
1,13,46,1.74562
1,18,85,0.25212
1,9,39,2.08258
2,18,51,0.841262
4,15,50,-1.09372
1,12,46,1.74076
2,21,55,0
2,20,54,0.647347
2,10,62,1.08087
2,26,89,0
1,11,46,1.79033
2,27,68,0
1,9,93,0.242833
1,18,79,0.498731
2,18,53,0.519567
2,17,52,0.81044
2,20,55,0.437343
2,17,53,0.69426
1,18,90,0.058391
2,18,42,1.50794
1,9,46,1.79212
2,13,51,0.942308
2,17,55,0.608723
2,13,52,0.877731
2,17,56,0.617646
2,13,53,0.817556
2,9,30,2.11222
1,4,46,1.9586
2,13,55,0.666233
2,15,57,0.347473
4,3,16,2.57285
3,22,77,0
2,12,84,-0.150488
2,7,49,1.41699
2,6,58,1.20709
2,8,42,1.78059
1,14,40,1.82254
1,3,46,1.97716
4,3,17,2.6628
3,22,78,0
2,12,83,-0.0300819
2,7,50,1.40836
2,25,55,0
4,21,72,0
1,2,46,1.70796
3,8,72,-0.036628
1,5,51,1.55352
2,12,56,0.925099
2,13,57,0.877161
2,12,82,-0.0476596
2,7,51,1.50724
3,31,60,0
3,8,10,3.32237
3,25,59,0
2,2,59,1.43579
4,19,32,1.81754
3,19,56,-0.276864
2,2,58,1.49259
4,19,33,1.7255
3,19,57,-0.529439
3,8,49,0.50267
4,7,37,1.16175
3,15,56,-0.225065
4,4,87,-1.3352
3,9,51,0.365318
3,8,51,1.06529
2,19,69,0.0647695
3,14,58,-0.207432
4,4,93,-1.47207
3,9,53,0.391889
2,1,46,2.03131
3,4,49,1.48385
4,17,56,-1.27964
3,20,55,-0.228328
3,13,48,0.6693
4,18,58,-1.33579
4,27,84,0
4,14,39,1.15631
1,20,65,0.6558
4,17,59,-1.23904
3,15,81,-0.642766
4,7,50,-0.586251
1,6,88,0.693364
4,11,54,-0.599641
4,14,48,-1.2084
4,27,71,0
2,16,28,2.06443
4,3,47,0.133588
3,7,50,0.848726
3,1,46,1.80045
2,6,81,0.52824
2,8,63,0.891032
1,14,51,1.75913
3,9,17,2.59187
4,4,49,0.627062
4,9,54,-1.02294
4,1,46,0.937414
4,23,90,0
3,26,47,0
1,19,45,1.61417
2,27,53,0
2,23,49,0
1,18,45,1.81322
2,29,56,0
