Down,Distance,Yardline,EPA
2,6,39,2.57265
1,14,61,1.23578
3,9,47,1.15045
4,4,59,1.12707
4,2,69,1.74031
4,11,72,0.523605
2,16,32,1.18227
4,3,59,1.03526
3,18,69,0.287017
4,2,59,1.96711
4,1,59,2.01081
1,18,58,1.15155
2,4,66,2.35409
1,6,16,3.26787
4,2,39,2.62651
1,16,58,1.16135
1,15,58,1.03733
3,9,40,1.71936
4,4,62,1.23177
1,3,32,3.45734
2,6,40,2.27664
2,8,56,1.44513
1,14,58,1.36536
1,13,58,1.10656
1,12,58,1.34535
2,18,94,0.119751
1,9,58,1.45599
1,7,58,1.68369
4,14,94,0.221378
3,12,77,0.310956
1,5,68,1.94938
1,16,80,0.476017
1,6,58,1.87573
3,4,78,1.98543
2,9,98,0.689728
1,4,58,2.17128
2,5,58,2.15363
4,20,73,0.0610216
2,6,14,1.9453
1,14,20,1.58182
2,8,30,2.10291
1,3,58,2.52385
1,2,58,3.04236
1,16,97,0.160152
1,5,53,2.34891
2,20,58,1.15012
3,11,60,0.878663
3,5,89,1.21256
2,17,58,0.922247
2,15,58,0.759999
2,13,58,1.05562
1,1,42,3.96812
1,10,86,0.980121
3,8,74,0.918196
1,5,61,2.0023
2,12,58,1.18243
2,11,58,1.25557
1,5,69,1.8624
1,16,81,0.583054
2,6,42,2.37616
1,14,56,1.27249
2,8,58,1.3897
2,8,42,1.77516
1,14,40,2.24921
1,3,46,3.13202
2,6,58,1.76239
4,11,32,0.497116
4,2,29,2.70882
1,6,78,1.45639
3,12,50,1.09987
4,6,70,0.953304
2,3,58,2.32621
2,1,58,3.48758
2,2,61,2.98692
4,19,34,0.1389
3,19,58,0.557275
2,4,28,2.6111
3,16,58,0.475115
4,7,91,0.521508
3,15,58,0.463595
4,15,67,0.219618
3,13,58,0.737467
4,6,78,0.681998
3,12,58,0.862756
3,14,83,0.367374
2,19,60,0.626295
3,11,58,0.805544
3,10,58,1.02165
4,4,76,1.3181
3,9,58,1.05781
3,8,58,1.26412
3,1,22,4.42298
3,7,58,1.56044
3,14,29,2.74279
3,6,58,1.49517
3,4,58,2.14529
3,17,39,1.69083
3,3,58,2.03487
3,2,58,2.70163
4,17,58,0.264041
2,14,85,0.465498
4,14,36,0.317997
1,20,64,0.982794
1,12,38,1.99665
4,15,58,0.155284
4,12,58,0.625696
2,14,58,0.836448
4,10,58,0.956621
4,9,58,0.696811
4,5,58,1.83563
2,6,36,2.44865
2,8,36,2.01203
1,3,36,3.47333
1,14,62,1.10221
3,9,44,1.78883
4,4,58,1.33142
4,2,68,1.58181
4,11,73,0.531742
2,16,33,1.72778
4,3,58,1.0074
3,18,90,0.156793
4,11,11,0.9723
4,2,58,1.80018
4,1,58,2.42134
1,18,57,1.36995
2,4,71,2.02022
4,2,32,2.43125
1,6,29,2.35852
1,16,57,1.28698
1,15,57,1.16554
3,9,43,1.68625
4,4,63,1.5453
1,3,33,3.33827
2,6,43,2.23465
2,8,57,1.43427
1,14,57,1.2325
1,13,57,1.35685
1,12,57,1.38739
1,7,57,1.77948
3,14,47,1.32632
2,19,88,0.269245
4,6,98,0.506505
4,14,93,0.20003
3,12,78,0.414125
1,16,93,0.418355
1,5,89,1.65844
1,6,57,1.86345
3,4,77,1.89361
1,4,57,2.50494
2,17,83,0.493121
2,5,61,2.16669
4,20,70,0.139487
1,14,17,0.839419
2,8,17,2.05045
2,6,51,1.80761
1,3,57,2.74249
1,2,57,2.82089
3,5,90,1.29109
2,17,57,1.00232
2,15,57,0.939926
2,13,57,1.12136
1,1,43,3.93226
1,10,87,1.00136
3,8,73,0.815835
1,5,60,2.19523
2,12,57,1.04592
2,11,57,1.29981
3,20,82,0.113809
2,8,23,2.19819
1,14,43,1.89385
1,3,51,2.76205
2,6,57,1.69266
4,11,39,0.621821
4,2,30,1.8098
1,6,75,1.50892
3,12,49,1.0717
4,6,65,0.909717
2,3,57,2.46261
4,19,62,0.146893
3,19,62,0.344422
2,2,57,2.94023
2,1,57,3.52442
2,2,58,2.91591
4,19,33,0.1389
3,19,57,0.593671
2,4,31,2.77586
3,16,57,0.674851
2,19,70,0.382816
3,14,57,0.662931
4,15,68,0.203031
3,13,57,0.83419
4,6,73,0.720424
3,12,57,0.820353
1,17,75,0.664005
3,10,57,1.11876
4,4,73,1.30874
3,9,57,1.16352
3,8,57,1.12602
3,1,21,4.67577
3,7,57,1.62886
3,14,30,2.36277
3,6,57,1.50548
3,4,57,2.0147
3,17,34,2.29194
3,3,57,2.19848
3,2,57,2.59757
3,18,34,1.99312
2,11,80,0.74061
4,17,57,0.394217
2,14,84,0.524711
4,14,39,0.342471
1,20,65,0.962386
1,12,39,1.55432
4,15,57,0.284321
2,3,75,2.1281
4,12,57,0.488901
2,14,53,1.31837
4,10,57,0.866261
4,9,57,0.676483
3,15,92,0.058763
4,7,57,1.21612
4,5,57,1.65691
1,3,35,3.63697
2,8,39,2.0705
2,6,41,2.34151
1,14,59,1.28823
3,9,41,1.95002
4,4,57,1.44515
4,2,71,1.91925
4,11,78,0.5034
2,16,46,1.59843
4,3,57,1.07562
3,18,71,0.236744
4,2,57,1.60464
4,1,57,2.13054
1,18,56,1.25522
2,4,64,2.40357
1,6,18,2.81748
4,2,33,1.83476
1,16,56,1.37694
1,15,56,1.18825
3,9,42,1.55231
4,4,60,1.24377
1,13,56,1.51043
4,15,56,0.239091
1,12,56,1.45613
1,7,56,1.80888
4,6,99,0.374492
4,14,92,0.164642
3,12,79,0.365096
1,5,90,1.61186
1,16,82,0.559971
1,6,56,2.06068
3,4,76,1.80588
1,4,56,2.49945
2,5,60,1.97435
4,20,71,0.0505299
1,14,18,1.8755
2,8,16,2.78276
2,6,48,1.9835
1,3,56,2.82028
1,2,56,3.26693
3,11,62,0.941313
2,17,56,1.01654
2,15,56,0.85631
2,13,56,1.1201
1,3,83,1.88019
4,17,65,0.183151
3,18,26,1.83131
2,11,56,1.19933
3,20,83,0.1532
1,3,48,3.14574
2,8,40,1.97033
1,14,42,1.7509
2,6,56,1.99103
4,11,38,0.620658
4,2,31,2.09259
1,6,72,1.67798
3,12,48,0.973452
4,6,64,0.82621
2,3,56,2.41711
4,19,63,0.154439
3,19,63,0.313969
2,2,56,2.97275
2,1,56,3.55488
2,2,59,2.8719
4,19,32,0.06945
3,19,56,0.591634
2,4,30,2.63262
3,16,56,0.538667
4,7,37,1.14582
3,15,56,0.630561
2,19,71,0.331401
3,14,56,0.860019
4,15,69,0.290465
3,13,56,0.759809
4,6,72,0.846411
3,12,56,0.869865
3,14,81,0.393781
2,19,62,0.587908
3,11,56,0.875
3,10,56,0.990852
4,4,78,1.60267
3,9,56,0.806605
3,8,56,1.20431
3,1,20,4.93638
3,7,56,1.61141
3,14,31,1.97563
3,6,56,1.77914
3,4,56,1.88559
3,17,37,1.70613
3,3,56,2.2191
3,2,56,2.65308
4,17,56,0.458388
4,14,38,0.263037
1,20,70,0.759983
2,3,74,2.24419
4,12,56,0.381268
2,14,52,1.1098
4,10,56,0.706072
4,9,56,0.654896
3,15,91,0.330082
4,7,56,1.09774
1,20,93,0.117386
4,14,27,0.4167
4,6,56,1.26933
4,5,56,1.7479
1,3,34,3.45359
2,8,38,1.9966
2,6,38,2.21109
1,14,60,1.20074
3,9,46,1.38733
4,4,56,1.13271
4,2,70,1.73052
4,11,79,0.288726
2,16,47,1.52017
4,3,56,1.28948
3,18,68,0.169241
4,2,56,1.99733
4,1,56,2.65201
1,20,55,1.3852
1,18,55,1.33169
2,4,77,1.98868
4,2,42,2.33501
1,16,55,1.21397
1,15,55,1.20439
3,9,21,2.899
4,4,61,1.09584
1,13,55,1.47796
1,12,55,1.47347
2,18,35,1.74955
1,9,55,1.40718
1,7,55,1.89664
1,5,87,1.63381
1,16,71,0.626429
1,6,55,2.01739
2,19,38,1.88654
3,14,89,0.44923
1,1,16,5.06548
1,10,80,1.05565
3,8,76,0.948623
2,20,56,1.26445
1,5,55,2.15782
3,4,75,1.91765
1,4,55,2.62101
2,17,81,0.406813
2,5,63,1.9412
4,20,68,0.0940242
2,8,19,2.25672
1,14,47,1.83314
2,6,53,1.85709
1,3,55,2.57575
1,2,55,3.29857
2,20,55,1.40603
2,17,55,1.17218
2,15,55,0.879521
2,13,55,1.27311
4,17,80,0.156052
2,11,55,1.19242
2,8,21,2.51136
1,14,45,1.77642
1,3,53,2.57208
2,6,55,1.78697
2,1,55,3.58563
3,13,48,1.35439
4,18,58,0.0926305
3,20,55,1.08886
3,19,99,0.0531927
3,3,42,2.79353
3,17,55,0.863601
2,4,17,3.50219
3,16,55,0.679631
4,6,75,0.846663
3,12,55,0.885553
3,10,55,0.969871
4,4,83,1.22752
3,9,55,1.26793
3,8,55,1.26213
3,1,35,4.36582
3,7,55,1.47161
3,14,32,2.3017
3,6,55,1.57659
3,4,55,2.00699
3,2,55,2.80103
4,8,63,0.676159
3,7,91,0.709449
3,1,55,3.51018
3,18,44,1.50324
2,11,82,0.70058
4,17,55,0.179079
1,12,41,1.84432
4,15,55,0.24186
2,3,73,2.33656
4,12,55,0.52473
1,6,91,1.37326
4,11,55,0.535684
4,9,55,0.733882
1,8,50,1.96773
4,16,48,0
1,11,86,0.846138
3,7,83,0.835917
3,1,79,3.02331
4,8,55,0.789807
4,5,55,1.68012
4,11,68,0.410126
2,16,36,1.92628
4,3,55,1.25626
3,18,73,0.252601
1,5,98,1.29113
1,6,96,1.13391
4,2,55,1.84238
4,1,55,2.29355
1,20,54,1.25638
1,18,54,1.33021
2,4,78,1.93154
4,2,43,2.92111
1,16,54,1.30183
1,15,54,1.48987
1,13,54,1.34952
1,12,54,1.59335
2,18,34,1.85441
1,9,54,1.64205
4,12,32,0.574428
2,3,82,1.93329
3,14,38,1.54144
3,6,49,1.63082
2,19,81,0.314169
1,5,80,1.70899
1,16,68,0.686996
1,6,54,2.07969
2,19,39,1.73265
3,14,88,0.369052
1,1,17,5.45666
1,10,81,0.930467
3,8,67,1.11266
3,4,74,1.8396
1,4,54,2.31117
2,17,82,0.502444
2,5,62,2.1616
4,20,69,0.143526
1,14,16,1.59401
2,8,18,2.41194
2,6,50,1.86441
1,3,54,2.67654
1,2,54,3.01651
2,20,54,1.35198
2,17,54,1.13025
2,15,54,1.08174
2,13,54,1.24682
4,17,83,0.15419
2,11,54,1.4613
2,8,22,2.41096
1,14,44,1.5943
1,3,50,3.1038
2,6,54,1.64135
2,1,54,3.66536
3,13,47,1.44958
4,18,61,0.0839241
3,20,54,0.953965
3,19,96,0.0620907
3,3,45,2.42106
3,17,54,0.64133
2,4,16,3.53046
3,16,54,0.696575
2,19,65,0.531957
3,14,54,0.821009
4,6,74,0.782599
3,12,54,0.965719
4,19,95,0.0269879
3,19,31,1.97317
3,3,86,1.48483
3,10,54,1.26076
4,4,80,1.25901
3,9,54,1.20243
3,8,54,1.15237
3,1,34,3.97929
3,7,54,1.36292
3,14,33,1.96987
3,6,54,1.6366
3,4,54,1.91338
3,2,54,2.60179
4,8,62,0.7175
3,7,90,0.814259
3,1,54,3.3722
3,18,45,1.75389
2,11,81,0.74588
4,17,54,0.259057
1,12,42,1.75055
4,15,54,0.24021
2,3,72,2.44786
4,12,54,0.625629
1,6,88,1.41104
4,11,54,0.617002
2,14,54,1.00661
4,10,54,0.654942
4,9,54,0.863427
4,16,55,0.416956
1,8,51,1.84553
1,11,87,0.821222
3,7,82,0.892233
3,1,78,3.01643
4,8,54,0.638191
4,5,54,1.81372
4,11,69,0.528863
2,16,37,1.94204
4,3,54,1.43229
3,18,78,0.225738
1,6,99,1.10438
1,5,99,1.38105
4,2,54,2.13548
4,1,54,2.53398
1,20,53,1.48427
1,18,53,1.50232
2,4,83,1.782
1,6,97,1.26614
1,5,97,1.13897
4,2,52,2.09933
1,16,53,1.38851
1,15,53,1.46915
1,13,53,1.48533
1,12,53,1.43585
2,18,93,0.136382
1,9,53,1.63028
1,5,85,1.60115
1,16,65,1.05252
1,6,53,1.93032
3,8,66,1.06104
3,4,73,1.99983
1,4,53,2.45573
2,17,87,0.370922
4,20,66,0.323184
1,2,53,3.00263
1,5,12,3.51437
2,20,53,1.30304
2,17,53,1.13118
2,15,53,1.00584
2,13,53,1.20146
1,3,94,1.76007
4,17,82,0.160863
2,11,53,1.28731
2,1,53,3.8433
3,13,50,1.44081
4,18,56,0.0989435
3,20,53,0.904074
2,2,62,2.96627
4,19,37,0.1389
3,19,53,0.863832
3,19,93,0.129631
3,3,40,2.59879
3,17,53,0.696687
2,4,19,3.40375
3,16,53,0.823999
4,6,69,0.779995
3,12,53,0.704928
3,11,53,0.97916
3,10,53,1.04636
4,4,93,1.04773
3,9,53,1.14978
3,8,53,1.29125
3,1,33,4.02761
3,7,53,1.35965
3,14,34,1.60083
3,6,53,1.70453
3,4,53,2.13431
3,2,53,2.78286
4,8,57,0.786456
3,7,89,0.815179
3,1,53,3.42631
4,2,90,1.427
3,18,46,1.75259
2,11,84,0.739404
4,17,53,0.284856
1,12,43,1.691
4,15,53,0.194151
2,3,79,2.05788
4,12,53,0.511035
4,9,53,0.82932
3,7,85,0.864433
3,1,65,2.70154
4,8,53,0.696096
4,5,53,1.8729
3,9,29,2.05846
4,4,53,1.28861
4,11,74,0.480324
2,16,34,1.90104
4,3,53,0.851332
3,18,75,0.302286
1,5,96,1.4695
1,16,52,1.51116
4,2,53,1.85721
4,1,53,2.48137
1,20,52,1.4571
1,18,52,1.28979
2,4,76,1.94987
1,15,52,1.38384
1,13,52,1.49825
1,12,52,1.78156
2,18,92,0.148742
1,9,52,2.05939
1,5,86,1.5396
1,16,70,0.600154
1,6,52,2.08825
2,19,37,1.81366
3,14,90,0.403472
3,8,65,0.883112
3,4,72,1.91602
1,4,52,2.24821
2,17,80,0.453184
4,20,67,0.145674
2,8,20,2.15423
1,14,46,1.82398
2,6,52,1.80605
1,3,52,2.78275
1,2,52,3.24707
2,20,52,1.37456
2,17,52,1.22983
2,15,52,1.07244
2,13,52,1.33967
1,3,95,1.77999
4,17,85,0.072303
2,11,52,1.39669
4,10,99,0.124385
1,8,28,2.23766
1,11,56,1.34429
2,10,52,1.33278
2,1,52,3.64249
3,13,49,1.56526
4,18,59,0.132908
3,20,52,1.05365
2,2,63,2.69963
4,19,36,0.34725
3,19,52,0.893817
3,19,98,0.0439532
3,3,43,3.10436
3,17,52,1.04881
2,4,18,3.93718
3,16,52,0.844444
4,6,68,0.989728
3,12,52,1.07995
3,10,52,1.1076
4,4,82,1.17109
3,9,52,1.33549
3,8,52,1.30546
3,1,32,4.35322
3,7,52,1.51049
3,14,35,1.74482
3,6,52,1.68754
3,4,52,2.02194
3,2,52,2.82759
4,8,56,1.09622
3,7,88,0.803697
3,1,52,3.37963
3,18,47,1.30588
2,11,83,0.587519
4,17,52,0.185201
1,12,44,2.00908
4,15,52,0.26668
4,13,52,0.349941
2,3,78,2.11832
4,12,52,0.511582
4,9,52,0.760797
3,7,84,0.889033
3,1,64,3.23868
4,8,52,1.01492
4,5,52,1.80069
4,11,75,0.349006
2,16,35,1.77159
4,3,52,1.15169
3,18,72,0.206918
4,1,52,2.5199
1,20,51,1.40817
1,18,51,1.47158
2,4,73,2.09134
1,6,27,2.52829
4,2,46,1.81418
1,16,51,1.30568
1,15,51,1.63656
1,13,51,1.56006
1,12,51,1.31583
1,8,23,2.49774
1,11,51,1.62741
2,18,39,1.64325
1,9,51,1.6268
3,6,50,1.78623
3,14,37,1.67213
2,19,82,0.329105
2,3,81,1.99909
1,16,91,0.335952
1,5,83,1.73848
1,6,51,2.0991
1,1,44,3.73984
1,10,84,1.01109
3,8,72,1.00147
2,12,56,1.08193
1,5,51,2.38495
1,4,51,2.57738
2,17,85,0.353226
4,20,64,0.252967
1,2,51,3.38144
1,5,14,3.2319
2,20,51,1.50381
3,11,55,0.867337
2,17,51,1.31791
2,15,51,1.11221
2,13,51,1.33888
1,3,92,1.74424
4,17,84,0.175653
2,11,51,1.67675
4,20,80,0.121318
2,5,51,2.27436
2,1,51,3.56834
2,2,52,2.99805
4,19,43,0.0656231
3,19,51,1.0141
3,19,95,0.0797626
3,3,22,3.42741
3,17,51,0.958165
2,4,21,3.16895
3,16,51,0.811724
2,19,92,0.117046
3,14,51,0.836354
4,3,6,2.19463
2,16,53,1.03607
4,19,53,0.143543
4,18,57,0.0906111
3,13,51,0.829678
3,14,72,0.454188
2,19,55,0.98984
3,11,51,1.11908
3,10,51,1.17647
4,4,87,1.26501
3,9,51,1.31603
3,8,51,1.4569
3,1,47,3.41615
3,7,51,1.43738
3,14,36,1.827
2,19,83,0.317737
3,6,51,1.55069
3,4,51,2.45465
3,2,51,2.73033
4,8,59,0.711011
3,7,71,1.18946
3,1,51,3.45216
2,16,55,1.00726
3,13,53,0.766103
4,19,51,0.182731
4,17,51,0.265294
1,12,45,1.52264
4,15,51,0.229764
4,18,74,0.143757
4,14,51,0.448842
4,13,51,0.421234
2,3,77,2.13236
4,12,51,0.488547
4,9,51,0.823578
3,7,95,0.556243
3,1,75,2.97168
4,8,51,0.876883
4,5,51,2.03994
3,9,23,2.51131
4,4,51,1.34404
4,11,64,0.582369
2,16,56,1.0712
4,3,51,1.08229
3,18,77,0.196659
4,2,51,1.91742
4,1,51,2.24097
1,20,50,1.41844
1,18,50,1.25015
2,4,74,1.97731
1,6,24,2.51491
4,2,47,2.19899
1,16,50,1.40463
1,15,50,1.39901
3,9,16,3.11264
4,4,54,1.14469
1,13,50,1.55623
1,12,50,1.62484
1,8,22,2.68002
1,11,50,1.48278
1,18,94,0.249374
2,18,38,1.61893
1,9,50,2.05823
2,3,86,1.97801
3,14,42,1.54789
2,19,85,0.311984
1,5,92,1.49365
1,16,88,0.363799
1,6,50,2.10092
1,1,45,3.98112
1,10,85,0.933987
3,8,79,0.775271
1,5,50,2.32306
1,4,50,2.50662
2,17,86,0.359903
4,20,65,0.187491
1,2,50,3.18089
1,5,13,2.90643
2,20,50,1.5249
3,11,52,1.07972
2,17,50,1.5388
2,15,50,1.43487
2,13,50,1.5662
1,3,93,1.94161
4,17,87,0.10441
2,11,50,1.42312
2,1,50,3.71212
2,2,53,2.86989
4,19,42,0.127206
3,19,50,0.886924
4,13,29,0.730128
2,11,64,1.12716
3,18,50,1.41966
3,19,92,0.161619
3,3,41,3.09072
3,17,50,0.661605
2,4,20,3.8145
3,16,50,0.706794
4,19,52,0.202108
4,3,5,2.01405
2,16,50,1.32145
3,10,50,1.05048
1,10,93,0.815634
1,1,21,4.95896
3,5,50,1.70896
2,4,35,2.8916
3,20,63,0.386015
3,13,40,1.69768
4,18,50,0.29383
1,12,46,1.49773
4,15,50,0.354724
4,10,87,0.459485
1,11,76,1.04399
1,8,8,3.30046
2,14,50,1.27306
4,10,50,0.679743
3,9,20,4.06442
4,4,50,1.84587
4,11,65,0.611662
2,16,57,0.876327
4,3,50,1.2552
3,18,66,0.205705
4,2,50,1.72039
4,12,33,0.923452
2,3,83,2.0158
3,14,39,1.80466
3,6,48,1.69288
2,19,80,0.285487
1,5,81,1.74687
1,16,69,0.856732
1,6,49,2.00862
1,1,46,3.86453
1,10,82,1.01854
3,8,78,0.75807
1,5,49,2.20705
1,2,49,3.1844
1,5,8,3.69949
2,20,49,1.52116
3,11,41,1.49118
4,19,57,0.24803
4,3,10,1.75922
2,16,49,1.41243
4,16,38,0.256155
4,10,53,0.789446
2,14,49,1.29338
1,3,90,1.93685
4,17,86,0.119271
2,11,49,1.46966
3,20,90,0.10958
1,5,76,1.81557
1,16,40,1.77024
2,5,99,0.784014
4,20,32,0
3,16,23,2.05464
2,4,49,2.72722
4,19,38,0.439991
3,19,54,0.614553
2,2,49,3.32394
2,1,49,3.84977
4,13,32,0.341151
2,11,77,0.836988
3,18,49,1.18746
2,4,23,3.19417
3,16,49,0.803962
4,19,55,0.133256
4,3,4,2.15295
2,16,51,1.15801
4,19,94,0.0228713
3,19,30,1.90475
3,3,87,1.63149
3,10,49,1.24284
1,10,90,0.797379
1,1,22,5.15518
3,5,49,1.75639
2,4,34,3.08973
3,20,50,1.95092
3,13,43,1.52854
4,18,49,0.251815
1,11,73,1.17798
4,10,82,0.392546
1,8,13,2.94845
2,14,45,1.49689
4,10,49,0.515171
4,11,70,0.450007
2,16,38,1.91822
4,3,49,1.39529
2,3,80,2.14082
1,16,90,0.372633
1,5,82,1.64719
1,6,48,2.25745
1,1,47,3.87236
1,10,83,0.944901
3,8,77,0.912065
2,20,57,1.06054
1,5,48,2.45888
1,2,48,2.99396
3,11,54,1.12687
4,19,54,0.120723
4,3,11,2.76727
2,16,48,1.50848
4,16,37,0.468781
4,10,52,0.893909
2,14,48,1.3599
1,3,91,2.06335
4,17,89,0.0918874
2,11,48,1.54905
4,17,64,0.380518
1,3,80,2.24709
4,20,31,0
3,16,22,1.62279
2,4,48,2.72798
4,19,39,0.0909268
3,19,55,0.633124
2,2,48,3.15624
2,1,48,3.45663
4,13,31,0.676458
2,11,78,0.781543
3,18,48,1.55526
2,4,22,3.34464
3,16,48,0.985827
4,7,93,0.535914
3,15,48,1.27968
3,19,25,1.82068
4,19,65,0.224988
3,3,84,1.63522
3,10,48,1.17253
1,10,91,0.807769
1,1,23,4.85284
3,5,48,1.4706
2,4,33,2.89521
3,20,61,0.496797
3,13,42,1.64754
4,18,48,0.23605
1,11,74,1.15747
4,10,85,0.505414
1,8,14,2.59508
2,14,44,1.61762
4,10,48,0.616864
4,11,71,0.433785
2,16,39,1.73641
4,3,48,1.43292
3,18,76,0.202758
4,2,48,1.48618
1,6,15,2.48197
1,5,79,1.63418
1,16,47,1.46853
1,13,47,1.88035
4,15,49,0.374504
1,12,47,1.62826
2,12,49,1.57706
1,5,36,2.72948
1,1,35,4.50684
1,10,47,1.85786
1,7,47,2.21018
4,12,43,0.245053
2,3,69,2.25413
4,6,80,0.935196
3,12,32,2.12027
1,16,79,0.447335
1,5,47,2.34464
1,6,47,2.05738
1,1,56,3.63306
1,10,56,1.39228
2,12,44,1.81919
1,7,85,1.60968
2,17,47,1.67391
4,18,47,0.354583
3,13,29,2.46999
1,3,72,2.48155
4,17,72,0.256589
3,18,19,1.28404
2,11,47,1.88013
2,12,94,0.450462
2,7,47,1.88677
4,17,91,0.067776
1,3,89,1.95008
2,5,93,1.15325
4,20,38,0.4167
2,4,47,2.20602
2,1,47,3.92155
3,20,47,1.75745
3,3,34,2.8791
3,17,47,0.827257
2,4,9,3.93835
3,16,47,1.0772
3,10,47,1.45696
1,4,49,2.7077
3,1,27,4.19568
3,7,47,1.72682
3,5,47,1.9516
2,4,32,2.78979
4,9,47,0.762746
4,1,24,2.86137
4,8,47,0.83068
4,6,47,1.23406
2,16,28,1.39042
4,3,47,1.29722
1,1,53,3.66254
1,10,61,1.32998
1,16,66,0.75906
1,6,40,2.04194
1,5,42,2.53775
2,12,47,1.50591
3,10,89,0.525966
1,19,46,1.6756
1,6,12,2.3925
1,5,78,1.7635
1,16,46,1.57789
2,3,76,2.08577
4,12,50,0.473227
2,12,50,1.48051
1,6,37,2.38847
1,5,37,3.06376
1,1,34,4.78656
1,10,46,1.70641
3,4,23,3.10767
1,7,46,2.0863
4,12,40,0.240271
2,3,90,1.91069
4,6,81,0.713454
3,12,33,2.05743
1,16,76,0.614756
1,5,40,2.29639
1,6,46,2.44801
1,1,57,3.51994
1,10,57,1.44649
2,12,43,1.98872
1,16,78,0.475644
1,6,44,2.38408
1,5,46,2.14344
3,4,82,1.82761
2,9,30,1.96377
1,4,46,2.71521
1,5,26,2.93169
2,20,47,1.57103
1,15,70,0.865385
1,2,46,3.09669
1,7,84,1.29625
2,17,46,1.78014
3,19,48,0.845046
4,19,40,0.0658245
4,18,44,0.136294
3,13,30,2.35251
1,3,73,2.30986
4,17,75,0.208922
2,11,46,1.68409
2,12,95,0.362439
2,7,46,2.01908
2,5,94,1.06359
4,20,37,0.34725
2,4,46,2.56471
3,3,96,1.10106
4,19,85,0.0394465
3,19,37,1.98843
2,2,46,3.39851
2,1,46,3.9602
3,20,46,1.83784
3,3,37,2.67021
3,17,46,1.04072
2,4,8,3.67234
3,16,46,1.59076
4,3,9,1.91808
2,16,62,0.678893
4,19,56,0.0902859
4,18,60,0.0929237
3,13,46,1.34253
3,11,46,1.37736
3,10,46,1.483
1,4,48,2.78468
3,1,26,4.15984
3,7,46,1.53933
3,5,46,1.54769
3,7,50,1.95912
3,1,46,3.5813
2,4,39,2.72851
3,13,28,2.07105
4,18,46,0.442606
3,4,83,1.80307
2,9,31,2.31692
1,4,47,2.37666
1,8,96,0.978748
1,11,36,2.1981
2,10,48,1.4307
4,9,46,0.673356
4,1,25,2.66752
4,8,46,0.57569
4,6,46,1.00201
2,16,29,1.35414
4,3,46,1.93379
2,10,61,1.10532
1,11,47,1.97357
1,18,45,1.36924
1,18,47,1.50353
2,10,63,1.18126
1,11,45,1.44835
2,12,63,1.04493
1,5,58,2.15642
1,1,37,4.22451
1,10,45,1.62527
3,4,22,3.33519
1,7,45,2.32717
4,12,45,0.726614
2,3,71,2.36204
4,6,86,0.704889
3,12,34,2.12604
1,16,73,0.663507
1,5,45,2.87601
1,6,45,2.28264
2,12,42,1.86512
1,1,58,3.49022
1,10,38,2.09041
1,5,25,3.02694
2,20,46,1.47359
1,15,69,0.763321
1,2,45,3.44624
1,7,83,1.39542
2,17,45,2.27127
3,19,45,1.44439
4,19,45,0.25229
4,18,33,0
3,13,27,2.31685
1,3,70,2.39285
4,17,74,0.189095
2,11,45,1.66053
4,9,49,0.648353
1,17,45,1.55402
4,8,78,0.402102
1,11,31,2.30475
2,10,45,1.78268
2,9,45,1.70041
4,1,47,3.23969
3,20,78,0.203298
4,17,93,0.136822
1,3,87,2.05024
2,5,95,1.15937
4,20,36,0.6945
2,4,45,2.63503
1,16,23,1.53839
4,11,27,0.227908
4,2,10,2.29051
1,6,71,1.61438
2,9,9,2.06701
2,3,45,2.64123
3,3,99,1.0702
4,19,82,0.386991
3,19,42,1.3844
2,2,45,3.4107
2,1,45,3.85025
1,10,22,2.18348
3,20,45,1.89596
3,7,80,0.885893
3,1,76,3.04208
4,8,48,1.03396
2,11,15,2.65567
3,3,32,2.83
3,17,45,1.16744
2,4,11,3.71316
3,16,45,1.67459
4,3,8,1.84274
2,16,63,0.60553
4,19,59,0.160482
4,18,63,0.0346135
3,13,45,1.61217
4,6,93,0.523326
3,12,45,1.2718
3,10,45,1.70689
1,10,94,0.710571
1,1,18,5.55253
3,5,45,2.02856
3,7,49,1.43236
3,1,45,3.42417
3,13,31,1.86806
4,18,45,0.549353
1,11,35,2.03567
2,10,49,1.61868
4,9,45,0.887744
4,1,26,2.75753
4,8,45,0.819585
4,14,14,0.5556
4,6,45,1.47473
2,16,26,1.74696
4,3,45,1.68899
3,20,72,0.101978
2,6,33,2.29923
1,14,35,1.67529
1,3,43,2.96627
2,8,47,1.84427
4,1,45,3.23222
2,10,62,1.35754
1,11,46,1.82705
1,18,44,1.41414
4,9,48,0.568433
4,8,79,0.444105
1,11,30,2.53831
2,10,46,1.6374
1,17,44,1.58025
2,3,66,2.34043
4,12,48,0.383811
1,18,46,1.4873
2,10,56,1.16605
1,11,44,2.11433
1,5,59,2.06341
2,12,48,1.54958
1,1,36,4.15721
1,10,44,1.83515
4,12,42,0.353652
2,3,68,2.26016
4,6,87,0.659957
3,12,35,1.92484
4,8,36,0.882943
3,7,68,1.1956
3,1,48,3.32979
2,12,41,1.88812
1,1,59,3.38943
1,10,39,1.89129
1,16,72,0.660081
1,6,34,2.44807
1,5,44,2.24561
1,15,71,0.659295
1,2,47,3.07121
1,5,27,3.14271
2,20,44,1.59723
1,7,82,1.36817
2,17,44,1.63457
1,3,71,2.36216
4,17,77,0.181494
3,18,22,2.08612
2,11,44,1.68471
4,9,50,0.690419
1,17,46,1.72196
4,8,73,0.570517
