Down,Distance,Yardline,EPA
3,9,40,2.45941
4,4,62,1.55109
1,3,32,3.52444
2,6,40,3.27619
2,8,56,2.39484
1,14,58,2.20087
1,13,58,2.49835
1,12,58,2.43459
2,18,94,0.97396
1,9,58,2.52144
1,7,58,2.74845
4,14,94,0.0449481
3,12,77,1.10704
1,5,68,2.09487
1,16,80,1.65903
1,6,58,2.17523
3,4,78,1.74768
2,9,98,1.155
1,4,58,2.60525
2,5,58,2.31223
4,20,73,0.254631
2,6,14,4.1024
1,14,20,3.39527
2,8,30,3.18719
1,3,58,2.52329
1,2,58,2.4871
1,16,97,1.30011
1,5,53,2.78312
2,20,58,1.37456
3,11,60,1.15027
3,5,89,1.5941
2,17,58,1.8353
2,15,58,1.82621
2,13,58,1.88838
1,1,42,3.41545
1,10,86,1.76849
3,8,74,1.36178
1,5,61,2.50732
2,12,58,1.9535
2,11,58,2.03292
1,5,69,2.14658
1,16,81,1.80549
2,6,42,3.25049
1,14,56,2.49022
2,8,58,2.2734
2,8,42,2.89099
1,14,40,3.1352
1,3,46,3.0625
2,6,58,2.44689
4,11,32,0.44833
4,2,29,1.99282
1,6,78,2.08076
3,12,50,1.49309
4,6,70,0.661303
2,3,58,2.42742
2,1,58,2.63038
2,2,61,2.47503
4,19,34,0.06945
3,19,58,0.745357
2,4,28,3.3929
3,16,58,1.05234
4,7,91,0.446343
3,15,58,1.18982
4,15,67,0.0281939
3,13,58,1.34591
4,6,78,0.581436
3,12,58,1.75719
3,14,83,0.915266
2,19,60,1.52048
3,11,58,1.57156
3,10,58,1.81888
4,4,76,1.12819
3,9,58,1.56325
3,8,58,1.85899
3,1,22,3.90456
3,7,58,1.8826
3,14,29,2.28858
3,6,58,1.89946
3,4,58,2.44626
3,17,39,1.92538
3,3,58,2.1987
3,2,58,2.45065
4,17,58,0.240722
2,14,85,1.21993
4,14,36,0.268677
1,20,64,2.01788
1,12,38,3.09235
4,15,58,0.0961805
4,12,58,0.631471
2,14,58,1.86078
4,10,58,0.653253
4,9,58,0.38176
4,5,58,0.98727
2,6,36,2.87779
2,8,36,2.90956
1,3,36,3.49469
1,14,62,2.45438
3,9,44,2.19045
4,4,58,1.61274
4,2,68,1.81836
4,11,73,0.318978
2,16,33,3.08259
4,3,58,1.53171
3,18,90,0.637369
4,11,11,0.4167
4,2,58,2.00437
4,1,58,2.09254
1,18,57,2.03453
2,4,71,2.00857
4,2,32,1.42262
1,6,29,3.57546
1,16,57,2.32345
1,15,57,2.08974
3,9,43,1.96749
4,4,63,1.41488
1,3,33,3.80559
2,6,43,3.1755
2,8,57,2.2752
1,14,57,2.4707
1,13,57,1.97807
1,12,57,2.39886
1,7,57,2.73432
3,14,47,1.47129
2,19,88,0.859894
4,6,98,0.410145
4,14,93,0.0441046
3,12,78,1.0542
1,16,93,1.37533
1,5,89,1.77988
1,6,57,2.4787
3,4,77,1.87423
1,4,57,2.84498
2,17,83,1.25701
2,5,61,2.27236
4,20,70,0
1,14,17,3.42524
2,8,17,3.72975
2,6,51,2.61832
1,3,57,2.6402
1,2,57,2.66931
3,5,90,1.54594
2,17,57,1.95628
2,15,57,1.84959
2,13,57,1.87389
1,1,43,3.24734
1,10,87,1.59899
3,8,73,1.5047
1,5,60,2.56748
2,12,57,2.17567
2,11,57,2.0961
3,20,82,0.608749
2,8,23,3.15601
1,14,43,2.79069
1,3,51,2.92735
2,6,57,2.50946
4,11,39,0.337424
4,2,30,1.69834
1,6,75,1.89099
3,12,49,1.51456
4,6,65,0.656077
2,3,57,2.63829
4,19,62,0.110466
3,19,62,0.746361
2,2,57,2.45737
2,1,57,2.57675
2,2,58,2.58894
4,19,33,0.265794
3,19,57,0.858124
2,4,31,3.54524
3,16,57,1.05736
2,19,70,1.37545
3,14,57,1.29034
4,15,68,0.087514
3,13,57,1.26189
4,6,73,0.546619
3,12,57,1.42809
1,17,75,1.70277
3,10,57,1.79319
4,4,73,1.33435
3,9,57,1.7556
3,8,57,1.8126
3,1,21,4.03211
3,7,57,1.90476
3,14,30,2.28392
3,6,57,2.08109
3,4,57,2.43839
3,17,34,2.19904
3,3,57,2.28529
3,2,57,2.53897
3,18,34,2.28441
2,11,80,1.68542
4,17,57,0.0401191
2,14,84,1.22164
4,14,39,0.268974
1,20,65,2.10231
1,12,39,2.93859
4,15,57,0.065667
2,3,75,1.98524
4,12,57,0.865198
2,14,53,2.22474
4,10,57,0.777536
4,9,57,0.256086
3,15,92,0.74822
4,7,57,0.59741
4,5,57,1.27164
1,3,35,3.81209
2,8,39,2.94702
2,6,41,3.05902
1,14,59,2.26754
3,9,41,2.31539
4,4,57,1.88327
4,2,71,1.44779
4,11,78,0.36207
2,16,46,2.07376
4,3,57,1.49127
3,18,71,0.907244
4,2,57,2.18054
4,1,57,1.85646
1,18,56,2.20374
2,4,64,2.20516
1,6,18,4.21656
4,2,33,2.15481
1,16,56,2.02395
1,15,56,2.3587
3,9,42,2.29841
4,4,60,1.5438
1,13,56,2.40447
4,15,56,0.0345396
1,12,56,2.29611
1,7,56,2.4316
4,6,99,0.373955
4,14,92,0.0889698
3,12,79,1.00547
1,5,90,1.73759
1,16,82,1.51395
1,6,56,2.83602
3,4,76,1.86571
1,4,56,2.74819
2,5,60,2.3511
4,20,71,0.196396
1,14,18,3.81625
2,8,16,4.06813
2,6,48,2.54451
1,3,56,2.69014
1,2,56,2.608
3,11,62,1.52569
2,17,56,1.70885
2,15,56,1.87381
2,13,56,2.0262
1,3,83,1.86353
4,17,65,0.113019
3,18,26,2.37415
2,11,56,1.90484
3,20,83,0.612095
1,3,48,2.87704
2,8,40,2.67151
1,14,42,2.57007
2,6,56,2.60556
4,11,38,0.412123
4,2,31,1.57859
1,6,72,2.30735
3,12,48,1.76392
4,6,64,0.785258
2,3,56,2.65304
4,19,63,0.206028
3,19,63,0.731966
2,2,56,2.6683
2,1,56,2.50081
2,2,59,2.6122
4,19,32,0.160567
3,19,56,0.88978
2,4,30,3.34119
3,16,56,1.07004
4,7,37,1.38382
3,15,56,1.14666
2,19,71,1.15308
3,14,56,1.30121
4,15,69,0.0519239
3,13,56,1.38264
4,6,72,0.713916
3,12,56,1.70118
3,14,81,0.908888
2,19,62,1.34667
3,11,56,1.49868
3,10,56,1.87267
4,4,78,1.0265
3,9,56,1.80601
3,8,56,1.99349
3,1,20,4.3923
3,7,56,1.88206
3,14,31,2.38711
3,6,56,2.0038
3,4,56,2.55985
3,17,37,2.15511
3,3,56,2.45191
3,2,56,2.61079
4,17,56,0.193895
4,14,38,0.318558
1,20,70,2.02089
2,3,74,2.1187
4,12,56,0.62928
2,14,52,2.22947
4,10,56,0.551822
4,9,56,0.453675
3,15,91,0.86532
4,7,56,0.399152
1,20,93,1.09834
4,14,27,0.436006
4,6,56,0.918281
4,5,56,1.1375
1,3,34,3.8582
2,8,38,3.19905
2,6,38,2.853
1,14,60,2.09867
3,9,46,2.27837
4,4,56,1.63781
4,2,70,1.75211
4,11,79,0.198706
2,16,47,2.09054
4,3,56,1.55733
3,18,68,0.692728
4,2,56,1.98298
4,1,56,1.9825
1,20,55,2.46537
1,18,55,2.11102
2,4,77,1.98823
4,2,42,1.79348
1,16,55,2.13626
1,15,55,2.08959
3,9,21,3.10466
4,4,61,1.54337
1,13,55,2.44013
1,12,55,2.63303
2,18,35,2.92143
1,9,55,2.7427
1,7,55,2.47354
1,5,87,2.02161
1,16,71,1.92083
1,6,55,2.75092
2,19,38,2.56953
3,14,89,0.772007
1,1,16,4.68031
1,10,80,1.92382
3,8,76,1.14623
2,20,56,1.61057
1,5,55,2.67329
3,4,75,1.88172
1,4,55,2.61879
2,17,81,1.24212
2,5,63,2.34377
4,20,68,0
2,8,19,3.88768
1,14,47,2.94808
2,6,53,2.55359
1,3,55,2.7337
1,2,55,2.86817
2,20,55,1.59672
2,17,55,1.78253
2,15,55,1.84181
2,13,55,2.11819
4,17,80,0
2,11,55,2.15936
2,8,21,3.36772
1,14,45,2.68719
1,3,53,3.00027
2,6,55,2.35531
2,1,55,2.67961
3,13,48,1.53141
4,18,58,0.119522
3,20,55,0.733301
3,19,99,0.0601572
3,3,42,2.6488
3,17,55,0.999555
2,4,17,4.29307
3,16,55,1.0517
4,6,75,0.548785
3,12,55,1.68575
3,10,55,1.8998
4,4,83,1.01496
3,9,55,1.6886
3,8,55,1.78189
3,1,35,3.42783
3,7,55,1.95985
3,14,32,2.30475
3,6,55,2.13298
3,4,55,2.6214
3,2,55,2.55468
4,8,63,0.46427
3,7,91,1.32877
3,1,55,2.53485
3,18,44,1.57266
2,11,82,1.53179
4,17,55,0.16583
1,12,41,2.7861
4,15,55,0
2,3,73,2.01091
4,12,55,0.95667
1,6,91,1.82428
4,11,55,0.515866
4,9,55,0.42196
1,8,50,2.96542
4,16,48,0.200985
1,11,86,1.79544
3,7,83,1.39888
3,1,79,1.92224
4,8,55,0.470797
4,5,55,1.28825
4,11,68,0.349441
2,16,36,2.67364
4,3,55,1.34988
3,18,73,0.884364
1,5,98,1.40752
1,6,96,1.78684
4,2,55,2.21025
4,1,55,1.9977
1,20,54,2.38439
1,18,54,2.35088
2,4,78,1.87382
4,2,43,2.09349
1,16,54,2.22921
1,15,54,2.16617
1,13,54,2.62755
1,12,54,2.47514
2,18,34,2.84998
1,9,54,2.80559
4,12,32,0.402051
2,3,82,1.81805
3,14,38,2.11008
3,6,49,2.01202
2,19,81,0.873645
1,5,80,1.83261
1,16,68,1.97149
1,6,54,2.85934
2,19,39,2.03199
3,14,88,0.808136
1,1,17,4.29411
1,10,81,1.92358
3,8,67,1.72531
3,4,74,1.95319
1,4,54,2.90651
2,17,82,1.29514
2,5,62,2.28002
4,20,69,0
1,14,16,3.7961
2,8,18,3.74835
2,6,50,2.38185
1,3,54,2.85797
1,2,54,2.81493
2,20,54,1.59284
2,17,54,2.04232
2,15,54,1.82729
2,13,54,2.10155
4,17,83,0
2,11,54,2.20491
2,8,22,3.09376
1,14,44,2.90518
1,3,50,2.92038
2,6,54,2.61077
2,1,54,2.77179
3,13,47,1.58507
4,18,61,0.0698326
3,20,54,0.701356
3,19,96,0.446083
3,3,45,2.52812
3,17,54,1.03968
2,4,16,4.32725
3,16,54,0.989973
2,19,65,1.38441
3,14,54,1.20786
4,6,74,0.742212
3,12,54,1.65811
4,19,95,0.0707223
3,19,31,2.13839
3,3,86,1.59786
3,10,54,1.99373
4,4,80,0.844687
3,9,54,1.63034
3,8,54,1.93808
3,1,34,3.53815
3,7,54,2.04096
3,14,33,2.22014
3,6,54,2.37262
3,4,54,2.54455
3,2,54,2.57992
4,8,62,0.431635
3,7,90,1.21331
3,1,54,2.66683
3,18,45,1.57472
2,11,81,1.56687
4,17,54,0.115117
1,12,42,3.06311
4,15,54,0
2,3,72,2.13268
4,12,54,0.562425
1,6,88,1.95806
4,11,54,0.21926
2,14,54,2.01485
4,10,54,0.410304
4,9,54,0.413666
4,16,55,0.154921
1,8,51,2.80058
1,11,87,1.79327
3,7,82,1.37149
3,1,78,2.08378
4,8,54,0.638817
4,5,54,1.40101
4,11,69,0.278876
2,16,37,2.56579
4,3,54,1.71925
3,18,78,0.906201
1,6,99,1.14949
1,5,99,1.39978
4,2,54,2.02005
4,1,54,2.22314
1,20,53,2.42105
1,18,53,2.54997
2,4,83,1.70407
1,6,97,1.71172
1,5,97,1.45844
4,2,52,1.87665
1,16,53,2.59102
1,15,53,2.53168
1,13,53,2.60814
1,12,53,2.86845
2,18,93,0.954134
1,9,53,2.63802
1,5,85,1.92115
1,16,65,2.0381
1,6,53,2.83973
3,8,66,1.64086
3,4,73,1.93084
1,4,53,2.95973
2,17,87,0.979287
4,20,66,0
1,2,53,2.73367
1,5,12,5.06081
2,20,53,1.5747
2,17,53,2.06085
2,15,53,1.95539
2,13,53,2.12202
1,3,94,1.5852
4,17,82,0
2,11,53,2.2099
2,1,53,2.78283
3,13,50,1.53142
4,18,56,0.0741043
3,20,53,0.613029
2,2,62,2.44578
4,19,37,0.209975
3,19,53,0.803323
3,19,93,0.397221
3,3,40,2.80831
3,17,53,1.09068
2,4,19,4.08844
3,16,53,1.19342
4,6,69,0.64169
3,12,53,1.59535
3,11,53,1.51402
3,10,53,1.94424
4,4,93,1.00757
3,9,53,1.78201
3,8,53,1.86757
3,1,33,3.49889
3,7,53,2.02477
3,14,34,2.31339
3,6,53,2.13432
3,4,53,2.45128
3,2,53,2.82275
4,8,57,0.54855
3,7,89,1.40988
3,1,53,2.60576
4,2,90,1.32917
3,18,46,1.61134
2,11,84,1.54047
4,17,53,0.166757
1,12,43,2.96306
4,15,53,0.100302
2,3,79,1.98611
4,12,53,0.540708
4,9,53,0.274462
3,7,85,1.26099
3,1,65,2.28666
4,8,53,0.666229
4,5,53,1.79011
3,9,29,2.41703
4,4,53,1.55529
4,11,74,0.14172
2,16,34,2.7629
4,3,53,1.63693
3,18,75,0.894658
1,5,96,1.65031
1,16,52,2.29407
4,2,53,2.38853
4,1,53,2.27897
1,20,52,2.54972
1,18,52,2.2318
2,4,76,2.05049
1,15,52,2.53013
1,13,52,2.65029
1,12,52,2.74802
2,18,92,0.930316
1,9,52,2.8664
1,5,86,1.84947
1,16,70,2.0074
1,6,52,2.34065
2,19,37,2.5846
3,14,90,0.694783
3,8,65,1.70466
3,4,72,1.89555
1,4,52,2.92168
2,17,80,1.19533
4,20,67,0
2,8,20,3.36511
1,14,46,2.74208
2,6,52,2.45085
1,3,52,2.87262
1,2,52,2.8908
2,20,52,1.53793
2,17,52,1.95709
2,15,52,1.87078
2,13,52,2.13397
1,3,95,1.60932
4,17,85,0
2,11,52,2.1274
4,10,99,0.0953579
1,8,28,3.54697
1,11,56,2.47698
2,10,52,2.35169
2,1,52,2.97687
3,13,49,1.46248
4,18,59,0.155861
3,20,52,0.896239
2,2,63,2.47817
4,19,36,0.231314
3,19,52,0.713562
3,19,98,0.362793
3,3,43,2.73434
3,17,52,1.28147
2,4,18,4.56498
3,16,52,1.07347
4,6,68,0.80396
3,12,52,1.74978
3,10,52,2.11961
4,4,82,1.10604
3,9,52,1.81111
3,8,52,1.84433
3,1,32,3.506
3,7,52,1.95285
3,14,35,2.24659
3,6,52,2.02702
3,4,52,2.59638
3,2,52,2.87591
4,8,56,0.377877
3,7,88,1.31796
3,1,52,2.88386
3,18,47,1.38671
2,11,83,1.51851
4,17,52,0.163169
1,12,44,2.9199
4,15,52,0.0672555
4,13,52,0.393047
2,3,78,1.96194
4,12,52,0.698648
4,9,52,0.470013
3,7,84,1.35641
3,1,64,2.31037
4,8,52,0.592232
4,5,52,1.24906
4,11,75,0.22658
2,16,35,2.69513
4,3,52,1.7484
3,18,72,0.825688
4,1,52,2.09933
1,20,51,2.28365
1,18,51,2.32802
2,4,73,2.08609
1,6,27,3.81821
4,2,46,2.21858
1,16,51,2.24408
1,15,51,2.14929
1,13,51,2.53491
1,12,51,2.73585
1,8,23,4.27013
1,11,51,2.48697
2,18,39,2.39153
1,9,51,3.00507
3,6,50,2.11797
3,14,37,2.28548
2,19,82,0.891402
2,3,81,1.83214
1,16,91,1.44942
1,5,83,1.88651
1,6,51,2.79711
1,1,44,2.9646
1,10,84,1.7622
3,8,72,1.43858
2,12,56,2.17966
1,5,51,2.71079
1,4,51,2.61863
2,17,85,1.10467
4,20,64,0
1,2,51,2.96631
1,5,14,4.77559
2,20,51,1.63431
3,11,55,1.62654
2,17,51,2.0241
2,15,51,2.04082
2,13,51,2.32049
1,3,92,1.7277
4,17,84,0
2,11,51,2.21318
4,20,80,0.087514
2,5,51,2.77763
2,1,51,2.90629
2,2,52,2.66069
4,19,43,0.142951
3,19,51,0.889282
3,19,95,0.405829
3,3,22,3.90144
3,17,51,1.22491
2,4,21,3.66666
3,16,51,1.12024
2,19,92,0.885446
3,14,51,1.47845
4,3,6,2.65372
2,16,53,1.81597
4,19,53,0.124831
4,18,57,0.247804
3,13,51,1.35846
3,14,72,1.0341
2,19,55,1.75029
3,11,51,1.56559
3,10,51,2.18121
4,4,87,1.1904
3,9,51,1.85033
3,8,51,1.86
3,1,47,3.05352
3,7,51,1.97904
3,14,36,2.1811
2,19,83,0.839648
3,6,51,2.01117
3,4,51,2.50988
3,2,51,2.80608
4,8,59,0.517955
3,7,71,1.68389
3,1,51,2.80596
2,16,55,1.93436
3,13,53,1.39416
4,19,51,0.148907
4,17,51,0.255689
1,12,45,3.02677
4,15,51,0.188365
4,18,74,0
4,14,51,0.30437
4,13,51,0.487593
2,3,77,2.09789
4,12,51,0.540725
4,9,51,0.409615
3,7,95,1.11008
3,1,75,2.01931
4,8,51,0.64145
4,5,51,1.09911
3,9,23,2.81446
4,4,51,1.7492
4,11,64,0.312105
2,16,56,1.58812
4,3,51,2.24222
3,18,77,0.724764
4,2,51,2.37177
4,1,51,2.22241
1,20,50,2.30561
1,18,50,2.56486
2,4,74,2.03786
1,6,24,4.15613
4,2,47,2.14617
1,16,50,2.76536
1,15,50,2.27586
3,9,16,3.26044
4,4,54,1.71029
1,13,50,2.97155
1,12,50,2.9645
1,8,22,3.80191
1,11,50,2.78868
1,18,94,1.35151
2,18,38,2.48581
1,9,50,3.07378
2,3,86,1.66442
3,14,42,1.89625
2,19,85,0.952715
1,5,92,1.7613
1,16,88,1.38837
1,6,50,2.85784
1,1,45,3.16054
1,10,85,1.84959
3,8,79,1.27709
1,5,50,2.85569
1,4,50,2.85145
2,17,86,1.10748
4,20,65,0
1,2,50,2.97342
1,5,13,4.78039
2,20,50,1.91585
3,11,52,1.63441
2,17,50,1.90814
2,15,50,1.88258
2,13,50,2.28252
1,3,93,1.57656
4,17,87,0.0948229
2,11,50,2.38626
2,1,50,2.89236
2,2,53,2.59666
4,19,42,0.341137
3,19,50,1.15028
4,13,29,0.551228
2,11,64,1.89252
3,18,50,1.0887
3,19,92,0.400337
3,3,41,2.67036
3,17,50,0.946025
2,4,20,4.19284
3,16,50,1.20458
4,19,52,0.127743
4,3,5,3.64583
2,16,50,2.04854
3,10,50,1.69688
1,10,93,1.60961
1,1,21,3.7587
3,5,50,2.61811
2,4,35,3.34545
3,20,63,0.670181
3,13,40,1.88898
4,18,50,0.196731
1,12,46,3.00881
4,15,50,0.39507
4,10,87,0.225324
1,11,76,1.96485
1,8,8,4.58243
2,14,50,2.13587
4,10,50,0.399009
3,9,20,3.0787
4,4,50,1.68901
4,11,65,0.28102
2,16,57,1.67591
4,3,50,1.62871
3,18,66,0.783524
4,2,50,2.28881
4,12,33,0.406281
2,3,83,1.83895
3,14,39,1.91978
3,6,48,2.26536
2,19,80,0.995257
1,5,81,1.86962
1,16,69,1.99452
1,6,49,3.111
1,1,46,3.06741
1,10,82,1.84127
3,8,78,1.26523
1,5,49,2.76958
1,2,49,2.814
1,5,8,5.11586
2,20,49,1.82666
3,11,41,2.01393
4,19,57,0.147327
4,3,10,2.504
2,16,49,1.88356
4,16,38,0.177788
4,10,53,0.595852
2,14,49,2.13661
1,3,90,1.83876
4,17,86,0.128326
2,11,49,2.36974
3,20,90,0.48815
1,5,76,2.12941
1,16,40,2.97741
2,5,99,1.64124
4,20,32,0.184834
3,16,23,2.52169
2,4,49,2.84415
4,19,38,0.347068
3,19,54,0.78896
2,2,49,2.87935
2,1,49,2.96386
4,13,32,0.30651
2,11,77,1.70779
3,18,49,1.14348
2,4,23,3.60512
3,16,49,1.24569
4,19,55,0.181826
4,3,4,2.51832
2,16,51,2.08772
4,19,94,0.0233686
3,19,30,2.30716
3,3,87,1.47011
3,10,49,1.78516
1,10,90,1.74307
1,1,22,3.7688
3,5,49,2.31103
2,4,34,3.23322
3,20,50,1.12748
3,13,43,1.69896
4,18,49,0.175901
1,11,73,2.18191
4,10,82,0.307555
1,8,13,4.25181
2,14,45,2.38115
4,10,49,0.50424
4,11,70,0.28877
2,16,38,2.62296
4,3,49,1.59887
2,3,80,1.90509
1,16,90,1.5901
1,5,82,1.79221
1,6,48,3.04194
1,1,47,2.92945
1,10,83,1.82085
3,8,77,1.17967
2,20,57,1.31153
1,5,48,3.16036
1,2,48,3.00788
3,11,54,1.58423
4,19,54,0.123462
4,3,11,3.50675
2,16,48,1.92415
4,16,37,0.356253
4,10,52,0.705447
2,14,48,2.03974
1,3,91,1.80066
4,17,89,0.0916653
2,11,48,2.41088
4,17,64,0.110983
1,3,80,1.95599
4,20,31,0.15418
3,16,22,2.65918
2,4,48,2.70271
4,19,39,0.123947
3,19,55,1.12932
2,2,48,2.9416
2,1,48,2.87753
4,13,31,0.272815
2,11,78,1.54636
3,18,48,1.25481
2,4,22,3.62063
3,16,48,1.45118
4,7,93,0.534834
3,15,48,1.11852
3,19,25,2.4233
4,19,65,0.191458
3,3,84,1.6759
3,10,48,2.12745
1,10,91,1.66563
1,1,23,4.12155
3,5,48,2.33001
2,4,33,3.3526
3,20,61,0.706419
3,13,42,1.85721
4,18,48,0.161895
1,11,74,2.09326
4,10,85,0.39807
1,8,14,4.30072
2,14,44,2.15172
4,10,48,0.44101
4,11,71,0.233771
2,16,39,2.4858
4,3,48,1.34207
3,18,76,0.817293
4,2,48,1.97793
1,6,15,4.36562
1,5,79,1.90857
1,16,47,2.47665
1,13,47,2.66473
4,15,49,0.282603
1,12,47,3.04213
2,12,49,2.2883
1,5,36,3.06164
1,1,35,3.29874
1,10,47,2.95583
1,7,47,2.89239
4,12,43,0.394492
2,3,69,2.20989
4,6,80,0.388535
3,12,32,2.31387
1,16,79,1.65174
1,5,47,3.08132
1,6,47,3.04885
1,1,56,2.68491
1,10,56,2.57793
2,12,44,2.2646
1,7,85,1.7828
2,17,47,2.03884
4,18,47,0.16389
3,13,29,2.36119
1,3,72,2.17891
4,17,72,0
3,18,19,2.55687
2,11,47,2.18085
2,12,94,1.14857
2,7,47,2.77477
4,17,91,0.165404
1,3,89,1.67165
2,5,93,1.72463
4,20,38,0.187145
2,4,47,2.83243
2,1,47,2.93647
3,20,47,1.28657
3,3,34,3.26186
3,17,47,1.5365
2,4,9,4.19711
3,16,47,1.55695
3,10,47,1.85101
1,4,49,2.79769
3,1,27,3.40106
3,7,47,2.43574
3,5,47,2.52596
2,4,32,3.40882
4,9,47,0.848595
4,1,24,3.23691
4,8,47,0.743062
4,6,47,0.892574
2,16,28,2.63136
4,3,47,1.95292
1,1,53,2.94566
1,10,61,2.39311
1,16,66,1.96199
1,6,40,3.23124
1,5,42,3.29615
2,12,47,2.389
3,10,89,1.19959
1,19,46,2.42438
1,6,12,4.4884
1,5,78,1.79697
1,16,46,2.3866
2,3,76,1.96371
4,12,50,0.544458
2,12,50,2.44405
1,6,37,3.35321
1,5,37,3.18812
1,1,34,3.74353
1,10,46,2.92275
3,4,23,3.15752
1,7,46,2.8847
4,12,40,0.514128
2,3,90,1.61029
4,6,81,0.643723
3,12,33,2.53237
1,16,76,1.76251
1,5,40,3.46466
1,6,46,3.03181
1,1,57,2.37053
1,10,57,2.44548
2,12,43,2.26054
1,16,78,1.42153
1,6,44,2.74517
1,5,46,2.89623
3,4,82,1.68779
2,9,30,3.05288
1,4,46,2.97586
1,5,26,3.5957
2,20,47,1.95527
1,15,70,1.86028
1,2,46,3.04469
1,7,84,1.98822
2,17,46,1.90221
3,19,48,1.3569
4,19,40,0.0473335
4,18,44,0.161273
3,13,30,2.22851
1,3,73,2.2609
4,17,75,0
2,11,46,2.41389
2,12,95,0.971682
2,7,46,2.81159
2,5,94,1.63006
4,20,37,0.213274
2,4,46,3.02606
3,3,96,1.27763
4,19,85,0
3,19,37,2.22446
2,2,46,2.93922
2,1,46,3.01789
3,20,46,1.40655
3,3,37,3.10716
3,17,46,1.65765
2,4,8,5.00497
3,16,46,1.53752
4,3,9,2.40264
2,16,62,1.73522
4,19,56,0.126506
4,18,60,0.216835
3,13,46,1.57379
3,11,46,1.94199
3,10,46,2.15758
1,4,48,3.09999
3,1,26,3.57633
3,7,46,2.51814
3,5,46,2.45286
3,7,50,2.26015
3,1,46,2.90138
2,4,39,3.22632
3,13,28,2.30898
4,18,46,0.226435
3,4,83,1.685
2,9,31,3.10374
1,4,47,2.9698
1,8,96,1.68539
1,11,36,3.26086
2,10,48,2.77756
4,9,46,1.3787
4,1,25,3.12374
4,8,46,0.741366
4,6,46,0.626564
2,16,29,2.7862
4,3,46,1.82937
2,10,61,2.27695
1,11,47,2.85138
1,18,45,2.55605
1,18,47,2.21614
2,10,63,2.0741
1,11,45,2.83707
2,12,63,2.07278
1,5,58,2.54629
1,1,37,3.31895
1,10,45,3.08591
3,4,22,3.11057
1,7,45,3.23676
4,12,45,0.542602
2,3,71,2.05252
4,6,86,0.529579
3,12,34,2.36165
1,16,73,1.87255
1,5,45,3.2914
1,6,45,3.13373
2,12,42,2.49342
1,1,58,2.62402
1,10,38,3.34783
1,5,25,4.32539
2,20,46,2.08751
1,15,69,1.77837
1,2,45,2.72847
1,7,83,1.78446
2,17,45,1.93496
3,19,45,1.54092
4,19,45,0.0897028
4,18,33,0.177654
3,13,27,2.54391
1,3,70,2.39471
4,17,74,0
2,11,45,2.36807
4,9,49,1.12703
1,17,45,2.73186
4,8,78,0.367673
1,11,31,3.76785
2,10,45,2.67157
2,9,45,2.95565
4,1,47,2.35593
3,20,78,0.825715
4,17,93,0.0906671
1,3,87,1.72016
2,5,95,1.6273
4,20,36,0.259114
2,4,45,2.86205
1,16,23,3.51355
4,11,27,0.682229
4,2,10,4.00339
1,6,71,2.37889
2,9,9,3.47659
2,3,45,2.82319
3,3,99,0.933861
4,19,82,0
3,19,42,1.73968
2,2,45,2.86558
2,1,45,3.12989
1,10,22,3.8184
3,20,45,1.5169
3,7,80,1.43035
3,1,76,1.9624
4,8,48,1.03352
2,11,15,3.88361
3,3,32,2.8583
3,17,45,1.6876
2,4,11,4.73401
3,16,45,1.56844
4,3,8,2.52928
2,16,63,1.62112
4,19,59,0.143439
4,18,63,0.153265
3,13,45,1.66805
4,6,93,0.497812
3,12,45,1.78785
3,10,45,1.83568
1,10,94,1.52037
1,1,18,4.6955
3,5,45,2.37277
3,7,49,2.42558
3,1,45,2.81292
3,13,31,2.3657
4,18,45,0.300166
1,11,35,3.14083
2,10,49,2.6741
4,9,45,1.21502
4,1,26,3.21876
4,8,45,0.66755
4,14,14,0.34725
4,6,45,0.860589
2,16,26,3.01393
4,3,45,1.52908
3,20,72,0.742609
2,6,33,2.90086
1,14,35,3.32893
1,3,43,3.28251
2,8,47,2.74901
4,1,45,2.41608
2,10,62,2.17704
1,11,46,2.87314
1,18,44,2.62452
4,9,48,0.840548
4,8,79,0.388414
1,11,30,3.72535
2,10,46,2.66232
1,17,44,2.43686
2,3,66,2.24967
4,12,48,0.455573
1,18,46,2.55327
2,10,56,2.20521
1,11,44,2.93838
1,5,59,2.37325
2,12,48,2.33335
1,1,36,3.73561
1,10,44,3.03839
4,12,42,0.226172
2,3,68,2.32284
4,6,87,0.507116
3,12,35,2.23823
4,8,36,0.466306
3,7,68,1.67827
3,1,48,2.91227
2,12,41,2.51241
1,1,59,2.60777
1,10,39,3.09111
1,16,72,1.82891
1,6,34,3.86162
1,5,44,2.8838
1,15,71,1.88343
1,2,47,2.94422
1,5,27,3.92368
2,20,44,2.06546
1,7,82,2.1098
2,17,44,2.18121
1,3,71,2.25804
4,17,77,0
3,18,22,2.47178
2,11,44,2.59433
4,9,50,1.10192
1,17,46,2.42157
4,8,73,0.257258
4,10,11,0.90285
1,11,16,3.67095
2,10,44,2.54039
2,3,6,5.01842
2,9,44,2.99045
4,1,46,2.467
3,20,79,0.663119
4,17,92,0.126354
1,3,84,2.10801
2,5,96,1.59751
4,20,35,0
2,4,44,3.07081
3,3,98,1.24239
4,19,83,0
3,19,43,1.58639
2,2,44,3.34642
2,1,44,3.23263
3,20,44,1.70303
3,7,81,1.42509
3,1,77,2.12366
4,8,49,0.590596
3,3,35,3.23149
