Down,Distance,Yardline,EPA
4,1,55,1.9977
2,28,62,0
1,18,54,2.53143
4,2,43,2.59933
1,16,54,2.25693
1,15,54,2.49123
2,25,65,0
2,17,57,1.95628
1,13,54,2.62755
1,16,96,1.5244
1,5,52,3.01513
2,20,61,1.70184
2,21,65,0
1,12,54,2.47514
2,23,65,0
1,5,9,4.81367
2,20,62,1.56688
4,15,96,0.2378
2,21,63,0
2,17,59,1.91747
1,9,90,1.8501
1,18,70,2.06097
2,18,62,1.53555
3,21,22,0
2,18,34,2.87895
1,9,54,2.80559
2,23,68,0
2,20,65,1.6735
2,17,63,1.77275
2,13,60,2.07502
2,11,58,2.5345
2,13,61,1.85291
3,8,67,1.72531
2,20,59,1.8305
1,5,54,2.65999
1,4,54,3.03237
2,5,62,2.4667
4,20,69,0.166659
2,8,18,3.95675
1,14,16,4.47063
2,6,50,2.66097
4,28,61,0
1,3,54,3.08417
4,3,26,2.66652
3,22,71,0
2,12,74,1.76116
2,7,59,2.56511
2,11,63,2.20407
2,6,47,2.92306
1,14,53,2.71068
2,8,61,2.46965
3,12,48,1.9905
4,6,64,1.50968
2,3,56,2.67436
2,17,25,3.36392
4,33,79,0
1,19,27,3.66846
4,23,68,0
3,26,61,0
2,12,64,1.98691
2,7,61,2.42763
4,3,28,2.1801
3,22,57,0
3,3,10,4.67427
3,17,23,2.91709
3,19,67,1.04399
3,24,63,0
2,4,30,3.34119
3,16,56,1.55052
2,2,56,2.6683
4,19,63,0.32203
3,19,63,1.08753
2,4,25,4.39442
3,16,63,1.51886
3,8,56,1.99349
3,8,57,1.93608
4,7,35,2.0982
3,15,66,1.08926
2,22,27,0
2,1,54,3.02102
3,14,28,3.05029
3,6,59,2.0599
3,17,37,2.60136
3,3,56,2.45191
4,4,72,1.56633
3,9,62,1.84867
3,4,57,2.43839
3,2,55,2.55468
4,9,43,1.2501
4,26,64,0
4,30,69,0
1,4,66,2.4647
4,24,69,0
4,27,76,0
4,14,63,0.664835
4,13,63,0.759465
3,12,82,0.969666
4,14,65,0.542799
2,14,62,1.91961
4,22,42,0
4,10,62,1.29505
4,9,61,1.04013
4,8,62,1.19359
3,7,90,1.21331
3,23,68,0
3,1,54,2.86827
1,3,35,3.81209
2,8,39,2.94702
2,6,41,3.48633
1,14,59,2.55509
3,9,41,2.43239
4,4,57,1.88327
4,9,62,1.07375
3,25,80,0
3,18,73,0.884364
1,5,98,1.66363
1,6,96,1.79565
4,2,55,2.21025
4,8,61,1.303
4,1,54,2.23305
4,15,17,2.76
1,12,15,4.84022
2,21,72,0
1,20,53,2.50764
1,18,53,2.55046
2,9,91,1.69808
1,4,19,4.38806
2,31,66,0
1,6,97,1.71172
1,5,97,1.71119
4,2,52,2.06788
1,16,53,2.64981
2,1,99,1.52873
2,25,89,0
2,22,76,0
1,15,53,2.53168
2,23,61,0
2,27,64,0
1,9,89,1.86057
1,18,75,2.02815
2,18,57,1.73183
1,13,53,2.96344
2,21,66,0
1,12,53,2.89963
2,15,58,1.88266
1,16,98,1.4184
1,5,10,4.51615
2,20,63,1.62902
2,17,60,2.04767
2,18,93,1.06722
3,21,27,0
1,9,53,2.79354
3,8,66,1.76136
1,16,97,1.42231
2,20,58,1.77322
1,5,53,2.84612
1,4,53,2.9626
2,11,60,2.28167
1,2,53,3.05675
4,22,22,0
4,4,5,3.02561
2,14,66,1.95663
3,8,10,4.67021
3,25,59,0
2,29,77,0
1,19,26,3.67
4,23,75,0
3,26,60,0
2,29,78,0
1,19,29,3.64129
4,23,74,0
3,26,63,0
2,16,54,1.97167
3,22,62,0
3,19,91,0.473091
3,3,18,3.65028
3,17,63,1.50629
4,2,60,2.03917
3,18,64,1.31301
3,8,55,2.19085
4,6,76,1.03027
3,12,60,1.5409
3,16,64,1.5589
4,6,77,1.0793
3,12,61,1.6282
3,23,98,0
3,1,20,4.3923
3,7,56,1.97824
4,4,76,1.22668
3,9,58,1.72641
4,7,34,2.0733
3,15,65,1.34308
3,13,63,1.54045
3,1,22,4.36049
3,7,58,2.24963
3,10,61,1.85333
2,22,26,0
2,1,53,2.92825
3,4,56,2.55985
3,14,29,2.89144
3,6,58,1.96662
3,2,54,2.6547
4,4,85,1.3619
3,9,61,1.75877
4,30,64,0
4,25,27,0
4,24,64,0
2,29,97,0
2,28,71,0
4,23,63,0
1,2,16,4.60403
4,21,66,0
3,3,83,1.68238
3,19,26,2.53673
4,19,66,0.123484
1,12,33,3.65902
4,15,63,0.321087
3,12,83,0.946287
4,14,64,0.23505
2,30,71,0
3,3,80,1.69104
3,19,21,2.90176
4,19,69,0.376765
2,14,56,2.04723
4,22,40,0
4,10,60,1.16964
4,5,56,2.23471
2,14,57,2.13032
4,22,41,0
4,10,61,1.43879
3,15,89,0.825162
4,7,58,1.37067
4,12,63,0.913958
4,13,64,0.721485
3,15,90,0.783526
4,7,59,1.13274
2,8,38,3.19905
2,6,38,3.20348
1,3,34,4.15222
1,14,60,2.42484
3,9,46,2.27837
4,4,56,1.85792
4,5,57,2.3733
1,6,99,1.47957
1,5,99,1.68248
4,2,54,2.02005
4,11,68,0.863396
3,22,44,0
2,16,36,3.08935
4,3,55,1.34988
4,1,53,2.27897
1,20,52,2.54972
1,18,52,2.59334
3,10,60,1.87898
1,8,78,2.26772
2,14,17,3.67719
4,22,65,0
4,10,21,2.7159
2,26,61,0
1,5,96,1.67615
4,2,53,2.38853
1,16,52,2.63856
4,15,98,0.168831
2,21,57,0
1,15,52,2.53013
2,15,53,2.07162
2,35,66,0
1,13,52,3.01173
2,21,67,0
1,12,52,2.87892
2,18,92,1.03954
1,9,52,2.8664
1,9,85,1.92767
1,18,71,1.76576
2,18,61,1.84256
2,17,61,1.78337
2,15,60,1.73398
2,13,59,2.16357
3,8,65,1.80558
1,4,52,3.07618
4,20,67,0.174846
2,6,52,2.56544
2,8,20,3.42927
1,14,46,3.1161
1,3,52,3.07496
2,13,62,2.07375
1,2,52,3.26904
2,8,40,3.078
1,14,42,2.86409
4,28,55,0
1,3,48,2.89144
2,6,56,2.60556
4,3,24,3.21816
3,22,69,0
2,12,76,1.66847
2,7,57,2.65298
1,20,54,2.4914
3,30,63,0
3,19,68,1.13185
3,24,58,0
3,19,87,0.475646
3,3,30,3.17281
3,17,59,1.41554
2,2,57,2.65918
4,19,62,0.334275
3,19,62,1.07493
2,4,29,3.21419
3,16,59,1.22595
3,19,90,0.520891
3,3,19,3.57282
3,17,60,1.47839
2,4,26,4.4194
3,16,60,1.32919
4,7,89,0.735375
3,15,60,1.1792
2,21,26,0
4,15,67,0.450047
3,13,58,1.60836
2,19,74,1.27987
3,14,61,1.47596
2,21,31,0
4,15,64,0.690277
3,13,61,1.70501
4,7,45,1.86048
3,15,64,1.22846
3,13,62,1.5593
3,1,21,4.19242
3,7,57,2.12794
2,22,37,0
2,1,52,2.97687
3,2,53,2.82275
3,14,30,3.14312
3,6,57,2.13976
4,4,74,1.49178
3,9,60,1.80366
3,4,55,2.6214
4,30,67,0
1,2,21,4.39165
4,21,65,0
3,21,89,0
2,18,31,2.92418
3,30,74,0
1,12,35,3.49402
4,15,61,0.464012
2,6,55,2.55617
2,8,21,3.36772
1,14,45,3.20301
1,3,53,3.13748
4,20,66,0.140608
1,12,34,3.70445
4,15,62,0.503318
4,12,60,0.822233
3,7,89,1.40988
3,23,69,0
3,1,53,2.92437
4,8,57,1.09962
4,9,60,0.990121
1,20,77,1.66352
4,14,43,1.2501
4,27,80,0
4,11,69,1.06631
3,22,35,0
2,16,37,3.02441
4,3,54,1.71925
3,18,75,0.894658
4,1,52,2.28485
1,20,51,2.30322
4,16,69,0.497161
2,28,60,0
1,18,51,2.32802
1,6,27,4.04535
4,2,46,2.21858
1,16,51,2.57155
2,23,58,0
2,25,60,0
2,25,87,0
2,22,74,0
1,15,51,2.78042
2,7,52,2.72074
2,12,73,1.71391
2,23,60,0
1,13,51,2.7972
2,21,92,0
1,12,51,3.06339
2,1,12,4.54552
2,22,61,0
1,8,23,4.27013
1,11,51,3.02252
2,21,61,0
2,1,17,4.43522
2,22,62,0
2,21,62,0
2,15,56,1.87381
2,18,39,2.87988
1,9,51,3.00507
2,13,55,2.27352
2,17,62,1.85454
1,5,61,2.84586
2,12,58,2.29571
1,4,51,2.73258
1,2,51,3.11844
4,33,75,0
3,24,55,0
3,25,57,0
3,19,69,0.933758
3,24,57,0
3,3,14,4.19787
3,19,71,1.10526
3,24,59,0
2,12,79,1.57529
2,7,62,2.31383
4,3,29,2.1693
3,22,58,0
3,23,60,0
2,12,78,1.61372
2,7,63,2.23723
4,3,30,2.41646
3,22,59,0
2,2,60,2.56608
4,19,35,2.0982
3,19,59,1.07124
3,19,84,0.830602
3,3,17,4.2567
3,17,58,1.54856
3,19,85,0.92969
3,3,16,4.47444
3,17,61,1.30054
2,4,27,4.2965
3,16,61,1.48171
2,21,24,0
4,15,65,0.48722
3,13,60,1.46084
4,4,78,1.39612
3,9,56,1.8538
4,7,95,0.662856
3,15,62,1.34474
3,27,29,0
3,10,58,1.975
3,14,33,2.69337
3,6,54,2.37262
4,4,73,1.35479
3,9,57,1.85392
4,7,92,0.795797
3,15,63,1.32779
2,22,28,0
2,1,51,3.03312
3,4,54,2.54455
3,8,58,1.85899
3,14,31,2.73081
3,6,56,2.16036
3,2,52,2.87591
4,4,79,1.34023
3,9,59,1.84973
2,29,99,0
2,28,69,0
4,23,61,0
4,25,78,0
4,14,85,0.38908
3,12,70,1.41392
3,14,55,1.50938
2,19,64,1.52906
2,14,43,2.53978
4,22,63,0
4,24,65,0
1,2,22,4.17549
4,21,64,0
2,8,23,3.6982
2,6,57,2.50946
1,14,43,3.00482
1,3,51,3.09719
4,20,64,0.115823
4,27,75,0
4,14,60,0.504566
4,12,58,1.16548
3,3,82,1.66058
3,19,27,2.79636
4,19,67,0.284729
4,12,61,0.706229
4,11,75,0.560421
3,22,33,0
2,16,35,3.2074
4,3,52,1.7484
3,9,29,2.94705
4,4,53,1.63831
4,8,59,1.1232
3,7,71,1.68389
3,23,67,0
3,1,51,2.80596
3,15,92,0.74822
4,7,57,1.68683
4,9,59,1.28494
4,11,74,0.756993
3,22,34,0
2,16,34,3.0821
4,3,53,1.63693
3,18,72,0.852777
4,1,51,2.22241
1,20,50,2.57604
1,18,50,2.71356
1,6,24,4.15613
4,2,47,2.14617
1,16,50,2.81979
2,23,57,0
3,10,63,1.8442
1,8,79,2.03587
2,14,16,4.16779
1,11,11,4.96893
4,10,20,2.679
4,22,64,0
2,26,60,0
2,25,86,0
4,32,59,0
2,22,75,0
1,15,50,2.50503
3,9,16,3.55982
4,4,54,1.71029
2,6,80,1.87681
2,8,48,3.00378
1,14,50,2.75517
1,13,50,3.15433
1,18,81,1.77934
1,9,35,3.45626
2,18,55,1.80467
2,21,93,0
1,12,50,3.03412
2,1,19,4.47513
2,22,60,0
1,8,22,4.14418
1,11,50,2.79786
2,13,53,2.4507
2,15,55,1.9101
2,15,57,1.84959
2,13,56,2.19351
4,25,61,0
1,5,92,1.7613
1,16,88,1.5973
1,6,50,3.12022
2,15,59,2.09142
2,12,82,1.48095
2,7,51,2.56302
1,5,50,3.15316
1,4,50,2.99789
4,20,65,0.257812
2,8,22,3.1175
2,6,54,2.61077
1,14,44,3.30438
1,3,50,3.07459
1,2,50,3.3051
2,11,59,2.44148
4,3,31,2.2182
3,22,68,0
2,12,77,1.64886
2,7,56,2.59474
3,24,54,0
1,19,39,3.1196
4,23,64,0
3,26,57,0
3,25,56,0
3,31,64,0
2,12,65,2.05781
2,7,60,2.34347
4,3,3,3.26415
3,22,56,0
3,22,63,0
2,4,28,3.3929
3,16,58,1.34256
4,7,91,0.76815
3,15,58,1.44169
4,7,94,0.491628
3,15,61,1.1404
4,4,83,1.27158
3,9,55,2.01006
3,23,80,0
3,1,34,3.75712
3,7,54,2.04096
2,19,73,1.23474
3,14,62,1.29467
3,1,35,3.42783
3,23,83,0
3,7,55,1.95985
2,22,31,0
2,1,50,3.23131
3,14,32,2.51888
3,6,55,2.40819
3,4,53,2.45128
3,2,51,2.80608
2,28,91,0
4,23,59,0
2,28,68,0
4,23,60,0
4,14,84,0.329376
3,12,71,1.28205
3,14,52,1.58867
2,19,67,1.61129
1,9,28,4.01264
3,21,60,0
2,14,42,2.80062
4,22,62,0
3,21,99,0
2,18,21,3.44617
3,30,76,0
2,21,82,0
1,12,37,3.62075
4,15,59,0.612791
4,17,63,0.338088
4,8,55,1.55778
3,2,50,2.69153
4,16,64,0.779668
4,11,64,0.737224
3,22,40,0
2,16,56,1.86273
4,3,51,2.24222
3,7,88,1.31796
3,23,66,0
3,1,52,2.96278
4,8,56,1.26359
4,8,58,1.15944
3,7,70,1.59179
3,23,64,0
3,1,50,2.95882
3,15,91,0.86532
4,7,56,1.3489
4,9,58,1.12153
2,14,59,2.0036
4,22,47,0
4,10,59,1.25616
3,18,77,0.724764
4,2,51,2.37177
4,1,50,2.6179
4,15,29,2.1693
2,21,76,0
3,30,62,0
1,20,49,2.29118
2,23,53,0
1,18,49,2.53142
2,27,59,0
4,2,40,2.60546
1,16,49,2.6534
2,21,54,0
3,10,62,1.87493
1,8,72,2.1619
1,11,12,4.32984
2,14,23,3.50347
4,10,23,2.3868
4,22,67,0
2,26,59,0
2,25,85,0
2,22,72,0
1,15,49,2.70238
3,9,19,3.33679
4,4,55,1.59654
2,6,83,1.84213
2,8,49,2.95775
1,14,49,2.99088
1,13,49,2.98427
2,23,59,0
2,21,94,0
4,15,15,2.8977
1,12,49,2.98604
2,1,22,4.33872
2,22,59,0
1,8,21,4.21941
1,11,49,3.07926
2,21,59,0
2,15,54,1.82729
2,17,56,1.97349
3,21,23,0
2,18,33,2.8112
1,9,49,3.09949
4,24,99,0
4,25,62,0
1,5,81,2.20501
1,16,69,2.18905
1,6,49,3.18056
1,5,49,3.2954
1,4,49,2.89036
1,3,83,1.97888
4,17,65,0.522006
3,18,26,2.59078
2,11,56,2.43668
2,13,58,2.13371
2,6,59,2.40631
2,8,41,3.02871
1,14,41,3.13124
1,3,49,3.29778
1,2,49,2.97359
2,15,62,1.75403
4,3,22,3.13456
3,22,67,0
2,12,86,1.51704
2,7,55,2.5188
3,29,59,0
3,25,55,0
3,31,63,0
2,4,17,4.40104
3,16,55,1.73173
3,19,86,0.555079
3,3,31,3.55238
3,17,56,1.37603
2,16,55,1.98486
3,22,61,0
3,19,81,0.696404
3,3,28,3.12854
3,17,57,1.50577
2,4,31,3.54524
3,16,57,1.3801
4,7,88,0.682312
3,15,59,1.45067
4,4,80,1.3163
3,9,54,1.85569
4,6,73,1.183
3,12,57,1.5244
2,21,25,0
4,15,66,0.671808
3,13,59,1.74913
3,23,81,0
3,1,33,3.65425
3,7,53,2.19701
3,8,54,2.13419
3,14,34,2.54514
3,6,53,2.16863
2,22,30,0
2,1,49,3.11066
3,4,52,2.70003
4,26,61,0
4,23,58,0
4,24,62,0
2,28,70,0
4,23,62,0
2,3,75,2.04984
4,12,57,0.865198
2,21,83,0
1,12,36,3.50331
4,15,60,0.551568
4,17,62,0.599312
3,21,95,0
2,18,25,3.08481
3,30,72,0
4,11,65,0.721408
3,22,47,0
2,16,57,2.00637
4,3,50,1.67179
2,14,58,1.86078
4,22,46,0
4,10,58,1.23878
3,15,86,0.883212
4,7,55,1.49848
4,27,77,0
4,14,62,0.423165
3,18,66,1.28961
4,2,50,2.28881
4,9,57,1.13583
4,1,49,2.41311
1,20,48,2.66423
1,18,48,2.61484
3,11,63,1.68707
3,14,76,0.995272
2,19,59,1.67951
2,24,55,0
2,23,54,0
2,27,58,0
1,6,26,4.34483
4,2,41,2.56404
1,16,48,2.85941
3,10,57,1.79319
1,8,73,2.3038
2,14,22,3.64255
1,11,13,4.83153
4,22,66,0
4,10,22,2.5809
2,26,58,0
1,15,48,2.78321
3,9,18,3.08359
4,4,52,1.64744
2,6,82,1.90943
2,8,50,2.79193
1,14,48,2.88254
2,20,54,1.97796
1,13,48,2.90746
2,21,95,0
1,12,48,2.86134
2,17,55,2.23701
2,18,32,2.79955
1,9,48,3.43652
2,13,52,2.2164
2,27,71,0
1,9,94,1.77912
1,18,74,1.67719
2,18,58,1.70151
2,27,70,0
1,9,95,1.72015
1,18,77,1.74467
2,18,59,1.72979
4,25,63,0
1,16,90,1.74401
1,5,82,2.0085
1,6,48,3.1782
2,20,57,1.81954
1,5,48,3.25834
2,12,83,1.43633
2,7,50,2.77506
2,11,54,2.3368
1,4,48,3.38832
2,13,57,1.87389
1,2,48,3.20077
4,3,21,2.7159
3,22,66,0
2,12,87,1.43392
2,7,54,2.59194
3,24,52,0
1,18,84,1.47808
1,9,36,3.57367
2,18,44,2.25747
3,32,61,0
3,24,53,0
1,19,37,3.15635
4,23,66,0
3,26,55,0
1,18,94,1.35151
2,18,38,2.70619
1,9,50,3.07378
3,28,57,0
3,31,62,0
4,27,91,0
1,20,72,1.80007
4,14,44,1.6668
4,6,51,1.31485
3,8,8,4.0338
3,25,61,0
4,6,72,1.04264
3,12,56,1.70118
3,8,53,1.91664
3,1,32,3.506
3,7,52,2.24079
3,27,27,0
3,10,56,2.03999
2,19,75,1.26336
3,14,60,1.43686
2,22,25,0
2,1,48,3.10797
3,2,49,2.86772
3,4,51,2.50988
1,5,85,2.00931
1,16,65,2.10173
1,6,53,3.1171
4,25,58,0
4,24,57,0
4,23,57,0
4,26,60,0
4,24,61,0
3,8,15,3.84904
3,25,62,0
4,27,90,0
1,20,75,1.7028
4,14,45,1.125
4,6,50,1.618
4,17,61,0.653392
3,21,90,0
2,18,30,3.34346
3,30,75,0
1,11,82,2.01369
4,10,77,0.695276
1,8,54,2.72211
4,16,60,0.491408
3,7,85,1.33674
3,1,65,2.40793
4,8,53,1.27927
2,8,60,2.35069
2,6,44,3.33629
1,14,54,2.67057
3,9,20,4.10868
4,4,50,1.80054
4,11,70,0.485779
3,22,46,0
2,16,38,2.96455
4,3,49,1.59887
4,8,54,1.46463
3,21,88,0
2,18,24,3.59639
3,30,73,0
3,9,23,3.10729
4,4,51,1.7492
2,14,53,2.22474
4,22,45,0
4,10,57,1.17006
3,15,85,1.01288
4,7,54,1.42193
4,9,56,1.26742
1,6,98,1.42693
4,2,49,2.20477
4,1,48,2.40457
4,16,65,0.724116
2,28,56,0
1,18,47,2.91261
4,16,70,0.350359
2,28,59,0
1,15,47,2.96133
1,13,47,3.01714
1,9,92,1.86257
1,18,76,1.92218
3,32,37,0
2,18,52,2.10957
2,1,23,4.29593
2,22,56,0
4,15,49,0.542521
1,12,47,3.04213
2,1,16,4.72268
2,22,57,0
2,10,61,2.40136
2,26,88,0
1,11,47,2.85138
1,18,78,1.93891
1,9,34,3.55078
2,18,54,1.86436
2,17,53,2.30956
3,3,85,1.75845
3,19,24,2.8158
4,19,64,0.304169
2,30,66,0
2,17,54,2.09687
4,15,99,0
2,21,58,0
3,28,58,0
1,18,93,1.36422
2,18,43,2.36011
1,9,47,2.98073
2,27,65,0
1,9,88,1.76976
1,18,72,1.76118
3,32,33,0
2,18,56,1.87386
1,7,47,3.13437
2,13,54,2.10155
2,9,31,3.35128
1,4,47,3.34563
2,25,55,0
2,6,61,2.38797
2,8,43,3.0792
1,14,39,3.21345
1,3,47,3.02937
4,21,75,0
1,2,47,3.28571
4,3,20,2.9732
3,22,65,0
2,12,72,1.75016
2,7,53,2.57415
2,11,57,2.42979
3,31,61,0
3,8,9,2.91662
3,25,60,0
2,2,58,2.65341
4,19,33,2.1648
3,19,57,0.98368
3,3,13,3.99925
3,17,22,3.00929
3,19,64,1.13391
3,24,62,0
2,2,61,2.47503
4,19,34,2.0733
3,19,58,0.98923
2,19,70,1.60643
3,14,57,1.50148
4,4,82,1.32577
3,9,52,1.99473
3,1,47,3.05352
3,7,51,2.12971
3,8,52,1.86758
2,19,82,1.0952
3,14,37,2.28548
3,6,50,2.48504
2,21,27,0
4,15,68,0.48625
3,13,57,1.46582
3,4,48,2.68066
2,19,68,1.56311
3,14,59,1.3457
2,1,47,3.14461
3,14,35,2.53634
3,6,52,2.29996
3,2,48,2.77138
3,4,50,2.62431
1,5,80,2.00144
1,16,68,2.40712
1,6,54,2.85934
4,24,98,0
4,25,57,0
4,24,56,0
4,17,57,0.487503
3,21,92,0
2,18,20,3.39429
3,30,77,0
4,17,60,0.588009
3,8,14,3.83436
3,25,63,0
4,27,89,0
1,20,74,1.65949
4,14,18,2.7501
4,6,49,1.78573
2,3,73,2.25268
4,12,55,0.95667
2,6,81,1.80998
2,8,63,2.29159
1,14,51,2.83132
3,9,17,3.76601
4,4,49,2.53834
4,11,71,0.883346
3,22,45,0
2,16,39,2.89894
4,3,48,1.57068
4,5,50,1.29896
4,5,51,2.28072
3,18,76,0.835472
4,2,48,1.97793
4,9,55,1.04811
2,14,52,2.22947
4,22,44,0
4,10,56,1.62059
4,1,47,2.65825
4,15,22,2.5809
2,21,69,0
1,20,46,2.66396
4,23,95,0
3,26,48,0
1,19,46,2.62182
4,33,43,0
2,38,65,0
1,18,46,2.76997
2,23,51,0
2,27,55,0
4,17,43,1.2501
4,28,76,0
3,28,29,0
1,17,46,2.46103
2,27,56,0
1,15,46,2.92981
2,20,52,2.04327
1,13,46,2.94641
2,23,56,0
4,15,50,0.700264
1,12,46,3.36235
2,15,49,2.22934
2,10,62,2.23817
2,26,89,0
1,11,46,2.87631
1,9,93,1.7788
1,18,79,1.84371
2,18,53,2.22009
3,28,61,0
1,18,90,1.38936
2,18,42,2.54284
1,9,46,3.10483
3,11,62,1.72861
2,24,54,0
3,14,79,0.99484
2,19,56,1.63381
2,11,52,2.61036
2,9,30,3.52437
1,4,46,3.17379
4,10,99,0.626605
2,26,79,0
1,8,28,4.25923
1,11,56,2.66306
2,10,52,2.4812
2,6,58,2.44689
2,8,42,2.97004
1,14,40,3.18924
1,3,46,3.4706
4,21,72,0
1,2,46,3.2646
3,8,72,1.74412
1,5,51,2.75448
2,12,56,2.4252
1,5,60,2.56748
2,12,57,2.27845
4,3,27,3.1006
3,22,64,0
4,20,81,0.228432
2,5,50,3.01659
3,29,56,0
1,18,82,1.63564
1,9,38,3.84012
2,18,50,1.86306
3,32,59,0
3,31,60,0
3,3,12,4.28727
3,19,65,1.23352
3,24,61,0
2,2,59,2.65708
4,19,32,2.2248
3,19,56,1.03395
2,4,16,4.50409
3,16,54,1.4721
3,8,48,1.91913
3,8,49,2.17709
2,19,71,1.34859
3,14,56,1.42707
4,4,87,1.32017
3,9,51,2.28161
4,7,90,0.626393
3,15,57,1.41715
3,8,51,1.92847
4,15,69,0.415666
3,13,56,1.72442
3,4,47,2.58132
2,19,69,1.37661
3,14,58,1.44837
4,4,93,1.03385
3,9,53,1.78201
2,1,46,3.19491
2,19,83,1.02158
3,14,36,2.72455
3,6,51,2.15169
3,4,49,2.77446
1,5,87,2.02161
1,16,71,2.10303
1,6,55,2.75092
4,24,97,0
4,25,56,0
4,24,59,0
4,14,87,0.416827
3,12,68,1.59566
4,25,76,0
3,14,53,1.46445
2,19,66,1.458
1,9,31,3.66951
3,21,61,0
2,14,41,2.57898
4,22,57,0
4,13,52,0.794151
2,3,72,2.21056
4,12,54,1.15215
4,17,59,0.518198
3,15,81,1.1651
4,7,50,1.61215
3,9,22,3.31869
4,4,48,2.13153
3,7,84,1.35641
3,23,78,0
3,1,64,2.31037
4,8,52,1.42001
4,14,48,0.526897
4,27,71,0
2,16,28,3.03798
4,3,47,1.95292
3,7,50,2.56884
3,1,46,3.09749
4,9,54,1.30688
3,15,87,0.892769
4,7,52,1.7995
4,1,46,2.62809
4,23,90,0
3,26,47,0
1,19,45,2.89826
3,14,83,0.915972
2,19,60,1.532
3,11,58,1.57156
2,24,50,0
2,29,55,0
1,18,45,2.78008
2,29,56,0
1,8,85,1.93303
4,22,94,0
4,10,42,1.62706
2,26,54,0
1,15,45,2.70071
1,13,45,3.03938
2,23,55,0
4,15,51,0.799689
1,12,45,3.02677
2,10,63,2.18283
4,22,98,0
1,11,45,3.43115
1,5,58,2.72344
2,12,63,2.07278
1,1,37,3.69164
1,10,45,3.09046
2,20,55,2.0209
2,17,52,1.9746
2,15,50,2.22061
3,28,56,0
1,18,95,1.30606
2,18,37,2.68808
1,9,45,3.07278
2,1,21,4.56214
2,22,58,0
2,15,52,2.14176
2,9,17,3.61484
1,4,45,3.24551
2,8,45,3.12005
2,6,63,2.21459
1,14,37,3.12805
1,3,45,3.63935
4,20,84,0.249847
2,5,47,2.99586
4,21,73,0
1,2,45,3.56616
4,20,83,0.119973
2,5,48,3.0752
2,9,55,2.6516
2,3,47,2.77936
2,11,55,2.28486
3,31,59,0
3,8,11,3.49045
3,25,58,0
2,2,48,3.08409
4,19,39,1.8813
3,19,55,1.20352
3,19,93,0.500028
3,3,40,3.19606
3,17,53,1.86914
3,3,15,4.30881
3,19,70,0.947507
3,24,60,0
2,24,59,0
3,14,72,1.30669
2,19,55,1.83112
3,11,51,1.94
4,4,84,1.23555
3,9,50,2.19583
4,7,37,1.8387
3,15,56,1.1799
3,8,50,1.9951
3,27,30,0
3,33,80,0
3,10,53,1.94424
2,1,45,3.31839
3,17,40,2.05486
3,3,47,2.45647
2,24,63,0
3,6,83,1.468
3,14,68,1.36259
2,19,51,2.23646
3,11,55,1.86321
3,27,97,0
3,10,54,1.99373
3,33,77,0
4,24,58,0
4,9,48,1.22506
3,21,93,0
2,18,27,3.20342
3,30,78,0
4,27,84,0
4,14,39,1.8813
1,20,65,2.10231
2,3,79,2.0245
4,12,53,0.990327
4,17,58,0.555697
3,15,84,1.01139
4,7,49,1.53443
4,9,52,1.46211
4,8,51,1.36561
3,9,27,3.08879
4,4,47,2.16837
3,7,49,2.42558
3,1,45,2.9742
4,9,53,0.914504
2,14,54,2.01485
2,26,26,0
4,22,34,0
4,10,54,1.31253
4,5,49,1.46898
3,15,82,1.06235
4,7,51,1.59032
4,1,45,2.41608
2,28,52,0
2,9,85,1.67578
2,31,56,0
2,28,53,0
1,18,44,2.68519
1,15,44,2.85784
2,21,50,0
3,10,59,1.86882
1,8,75,2.22341
2,14,20,3.74781
4,22,76,0
4,10,24,2.466
1,11,15,4.73188
2,26,56,0
1,13,44,3.21355
3,11,52,1.78192
3,6,82,1.47766
3,14,69,1.20919
2,19,50,2.04399
4,15,52,0.587785
1,12,44,3.0641
2,21,53,0
2,10,56,2.32765
2,26,91,0
4,22,99,0
1,11,44,2.93838
2,17,51,2.11481
1,18,92,1.45112
2,18,36,2.77643
1,9,44,3.33575
4,15,97,0.125461
2,21,56,0
2,15,51,2.06439
2,13,51,2.32049
2,9,16,4.41354
1,4,44,3.20943
2,11,51,2.56237
2,6,60,2.43169
2,8,44,2.79917
1,14,38,3.33889
1,3,44,3.44804
4,21,70,0
1,2,44,3.16219
2,11,53,2.47311
2,9,52,2.24825
2,3,46,3.0622
1,20,55,2.48145
3,30,56,0
3,24,51,0
3,23,63,0
3,10,28,2.60697
3,27,55,0
3,25,54,0
3,13,47,2.29135
4,18,61,0.148084
3,20,54,1.33082
3,19,98,0.45021
3,3,43,2.97506
3,17,52,1.77126
2,4,21,3.75413
3,16,51,1.8117
3,19,96,0.474468
3,3,45,2.79012
3,17,54,1.61639
3,19,99,0.416677
3,3,42,3.10002
3,17,55,1.63289
2,29,81,0
1,19,30,3.39702
4,23,79,0
4,7,84,0.935451
3,15,55,1.31795
3,10,50,1.81513
3,1,44,3.19131
3,7,48,2.57237
2,22,29,0
2,1,44,3.23263
2,19,81,1.08313
3,14,38,2.39271
3,6,49,2.40262
3,17,43,1.93521
3,3,46,2.64642
1,5,86,1.95013
1,16,70,2.0074
1,6,52,2.92734
4,24,96,0
4,25,59,0
1,16,91,1.59793
1,5,83,2.02073
1,6,51,2.80228
4,25,60,0
4,17,56,0.569426
2,3,78,2.06134
