Down,Distance,Yardline,EPA
1,6,59,1.81805
3,4,79,0.782966
2,9,99,-0.0238201
1,4,59,1.83179
2,5,59,1.63994
4,20,72,-1.52294
2,8,31,2.57855
1,14,19,3.05033
2,6,49,1.75108
1,3,59,1.84966
1,2,59,1.55009
1,5,54,2.11599
2,20,59,0.583699
3,11,63,0.550095
3,5,88,0.573077
2,17,59,1.01524
2,15,59,1.04147
2,13,59,1.04096
2,11,59,1.28544
1,5,70,1.51534
1,16,86,0.584302
2,6,45,1.99431
1,14,55,1.48605
2,8,59,1.57167
1,3,49,2.07641
2,8,41,2.18072
1,14,41,2.52148
2,6,59,1.66307
4,11,33,0.040424
4,2,28,1.73026
1,6,73,1.41206
3,12,51,0.706402
4,6,71,-0.315841
2,3,59,1.65053
2,1,59,1.89981
2,2,60,1.75453
4,19,35,0.157632
3,19,59,0.103695
2,4,29,2.52395
3,16,59,0.373177
2,19,68,0.558332
3,14,59,0.324248
4,15,66,-1.28824
3,13,59,0.521423
4,6,79,-0.516968
3,12,59,0.674862
3,14,80,-0.0872422
2,19,63,0.703164
3,11,59,0.654624
3,10,59,0.754218
4,4,79,-0.0988962
3,9,59,0.70075
3,8,59,0.824078
3,1,23,2.95482
3,7,59,0.872735
3,14,28,2.48134
3,6,59,1.14568
3,4,59,1.29519
3,17,36,2.07582
3,3,59,1.24802
3,2,59,1.39293
4,17,59,-0.794128
2,14,86,0.301691
4,14,37,-0.238071
1,20,67,0.889564
1,12,37,2.39802
4,15,59,-0.565159
4,12,59,-0.510999
2,14,59,0.867436
4,10,59,0.0272725
4,9,59,-0.314999
4,5,59,1.00959
2,8,37,2.2885
1,3,37,2.63139
2,6,39,2.41951
1,14,61,1.6533
3,9,47,1.24815
4,4,59,0.26305
4,2,69,-0.0722525
4,11,72,-0.553264
2,16,32,2.41213
4,3,59,-0.199634
3,18,69,0.0391967
4,2,59,0.606356
4,1,59,0.552987
1,18,58,1.37781
2,4,66,1.50696
1,6,16,3.35965
4,2,39,1.56915
1,16,58,1.40254
1,15,58,1.6005
3,9,40,1.76974
4,4,62,0.0947577
1,3,32,3.12487
2,6,40,2.11594
2,8,56,1.59758
1,14,58,1.69467
1,13,58,1.76727
1,12,58,1.96193
2,18,94,-0.817408
1,9,58,1.54575
1,7,58,1.95768
4,14,94,-2.08597
3,12,77,-0.0184409
1,5,68,1.35835
1,16,80,1.02103
1,6,58,1.71085
3,4,78,0.765572
2,9,98,0.0296919
1,4,58,2.02176
2,5,58,1.76139
4,20,73,-1.6126
2,6,14,2.9015
1,14,20,3.04001
2,8,30,2.45851
1,3,58,1.90912
1,2,58,1.90794
1,16,97,0.336103
1,5,53,1.94935
2,20,58,0.900062
3,11,60,0.555976
3,5,89,0.209049
2,17,58,1.06143
2,15,58,0.968793
2,13,58,1.3037
1,1,42,2.56957
1,10,86,1.01158
3,8,74,0.176367
1,5,61,1.75413
2,12,58,1.48728
2,11,58,1.39593
1,5,69,1.42951
1,16,81,0.962324
2,6,42,2.29726
1,14,56,1.68316
2,8,58,1.47203
2,8,42,2.06518
1,14,40,2.45878
1,3,46,2.30804
2,6,58,1.33626
4,11,32,0.385655
4,2,29,1.33146
1,6,78,1.21257
3,12,50,1.17222
4,6,70,-0.620901
2,3,58,1.60235
2,1,58,1.87163
2,2,61,1.79971
4,19,34,0.200196
3,19,58,0.232215
2,4,28,2.50828
3,16,58,0.514522
4,7,91,-1.60237
3,15,58,0.343463
4,15,67,-1.03435
3,13,58,0.539484
4,6,78,-1.10167
3,12,58,0.880371
3,14,83,-0.124426
2,19,60,0.773603
3,11,58,0.59105
3,10,58,0.593234
4,4,76,0.203347
3,9,58,0.908852
3,8,58,0.795845
3,1,22,3.12505
3,7,58,0.843887
3,14,29,2.37944
3,6,58,0.860911
3,4,58,1.13815
3,17,39,1.81423
3,3,58,1.35238
3,2,58,1.6458
4,17,58,-0.85324
2,14,85,0.222995
4,14,36,0.0348795
1,20,64,1.38841
1,12,38,2.5676
4,15,58,-0.776717
4,12,58,-0.274798
2,14,58,1.10687
4,10,58,-0.123817
4,9,58,-0.249546
4,5,58,1.18452
2,6,36,2.5021
2,8,36,2.25775
1,3,36,2.77682
1,14,62,1.35252
3,9,44,1.01423
4,4,58,0.196127
4,2,68,0.263804
4,11,73,-0.887486
2,16,33,2.59275
4,3,58,-0.280828
3,18,90,-0.993791
4,11,11,0.604817
4,2,58,0.608137
4,1,58,0.711098
1,18,57,1.29927
2,4,71,1.22595
4,2,32,1.27727
1,6,29,2.76347
1,16,57,1.6322
1,15,57,1.61292
3,9,43,1.32842
4,4,63,0.253124
1,3,33,2.43829
2,6,43,2.21511
2,8,57,1.48198
1,14,57,1.83402
1,13,57,1.79543
1,12,57,1.81374
1,7,57,1.76163
3,14,47,0.980699
2,19,88,-0.363836
4,6,98,-1.42458
4,14,93,-1.66451
3,12,78,0.00517709
1,16,93,0.435667
1,5,89,0.797092
1,6,57,1.84706
3,4,77,0.926756
1,4,57,1.70127
2,17,83,0.165429
2,5,61,1.681
4,20,70,-1.38437
1,14,17,2.67785
2,8,17,2.90955
2,6,51,1.81054
1,3,57,1.78102
1,2,57,1.74906
3,5,90,0.423923
2,17,57,1.0163
2,15,57,1.03455
2,13,57,1.23413
1,1,43,2.45446
1,10,87,0.948622
3,8,73,0.514319
1,5,60,1.94603
2,12,57,1.32347
2,11,57,1.48339
3,20,82,-0.293418
2,8,23,2.39979
1,14,43,2.19793
1,3,51,2.13023
2,6,57,1.67036
4,11,39,0.0673729
4,2,30,1.16946
1,6,75,1.21594
3,12,49,0.965561
4,6,65,-0.0713785
2,3,57,1.76561
4,19,62,-1.21826
3,19,62,0.21593
2,2,57,1.78397
2,1,57,1.73887
2,2,58,1.65161
4,19,33,-0.221639
3,19,57,0.235776
2,4,31,2.2319
3,16,57,0.496823
2,19,70,0.448147
3,14,57,0.673085
4,15,68,-1.0883
3,13,57,0.27857
4,6,73,-0.402179
3,12,57,0.450214
1,17,75,0.953115
3,10,57,0.630598
4,4,73,0.227062
3,9,57,1.08051
3,8,57,1.08688
3,1,21,3.10709
3,7,57,0.757382
3,14,30,2.31196
3,6,57,0.923915
3,4,57,1.36695
3,17,34,2.0679
3,3,57,0.926378
3,2,57,1.83555
3,18,34,1.8943
2,11,80,0.671381
4,17,57,-0.219359
2,14,84,0.441413
4,14,39,0.223032
1,20,65,1.22497
1,12,39,2.42793
4,15,57,-0.664957
2,3,75,1.41338
4,12,57,-0.308807
2,14,53,1.15426
4,10,57,-0.047312
4,9,57,-0.143293
3,15,92,-0.926681
4,7,57,0.0180742
4,5,57,1.09315
1,3,35,2.58392
2,8,39,2.21397
2,6,41,2.40253
1,14,59,1.62194
3,9,41,1.40192
4,4,57,-0.0298833
4,2,71,-0.243686
4,11,78,-1.07018
2,16,46,1.7401
4,3,57,-0.206515
3,18,71,-0.127233
4,2,57,0.479917
4,1,57,0.567611
1,18,56,1.52663
2,4,64,1.66683
1,6,18,3.31745
4,2,33,1.38546
1,16,56,1.47223
1,15,56,1.82337
3,9,42,1.26647
4,4,60,0.26843
1,13,56,1.5627
4,15,56,-0.677272
1,12,56,1.73724
1,7,56,2.01428
4,6,99,-1.48338
4,14,92,-1.79678
3,12,79,0.0388384
1,5,90,0.889773
1,16,82,0.661288
1,6,56,1.82552
3,4,76,0.829309
1,4,56,1.97461
2,5,60,1.74782
4,20,71,-1.72831
1,14,18,3.55239
2,8,16,3.4748
2,6,48,2.01531
1,3,56,1.92517
1,2,56,1.88212
3,11,62,0.412959
2,17,56,0.971665
2,15,56,1.00831
2,13,56,1.3656
1,3,83,1.173
4,17,65,-1.00775
3,18,26,2.40415
2,11,56,1.41966
3,20,83,-0.466328
1,3,48,1.94364
2,8,40,2.13215
1,14,42,2.05005
2,6,56,1.66187
4,11,38,-0.0521504
4,2,31,1.7117
1,6,72,1.3997
3,12,48,1.05622
4,6,64,-0.372824
2,3,56,1.80573
4,19,63,-1.15669
3,19,63,0.119405
2,2,56,1.83252
2,1,56,1.98825
2,2,59,1.61452
4,19,32,-0.11304
3,19,56,0.178338
2,4,30,2.32363
3,16,56,0.370799
4,7,37,0.810546
3,15,56,0.61281
2,19,71,0.463519
3,14,56,0.418272
4,15,69,-1.18747
3,13,56,0.625355
4,6,72,-0.519665
3,12,56,0.752983
3,14,81,-0.0848705
2,19,62,0.757012
3,11,56,0.60628
3,10,56,0.757713
4,4,78,0.0133782
3,9,56,1.0195
3,8,56,1.15069
3,1,20,3.15198
3,7,56,1.05578
3,14,31,2.31839
3,6,56,1.00868
3,4,56,1.10987
3,17,37,1.96381
3,3,56,1.42121
3,2,56,1.69977
4,17,56,-0.708711
4,14,38,-0.0611152
1,20,70,0.934426
2,3,74,1.24621
4,12,56,-0.47351
2,14,52,1.22675
4,10,56,-0.20202
4,9,56,-0.338253
3,15,91,-0.786225
4,7,56,0.0368922
1,20,93,-0.037405
4,14,27,0.429583
4,6,56,0.0560215
4,5,56,1.07449
1,3,34,2.50388
2,8,38,2.33281
2,6,38,2.45169
1,14,60,1.49494
3,9,46,1.31203
4,4,56,0.48296
4,2,70,0.0497821
4,11,79,-1.16183
2,16,47,1.61067
4,3,56,-0.0620412
3,18,68,0.0958347
4,2,56,0.609009
4,1,56,0.733581
1,20,55,1.64763
1,18,55,1.45684
2,4,77,1.21003
4,2,42,1.3156
1,16,55,1.38367
1,15,55,1.5972
3,9,21,2.76572
4,4,61,-0.163445
1,13,55,1.77659
1,12,55,1.61695
2,18,35,2.33944
1,9,55,1.89917
1,7,55,1.96255
1,5,87,1.18402
1,16,71,1.13428
1,6,55,1.89244
2,19,38,1.95571
3,14,89,-0.203615
1,1,16,3.61469
1,10,80,1.02742
3,8,76,0.542943
2,20,56,0.841136
1,5,55,1.8866
3,4,75,0.989071
1,4,55,1.79531
2,17,81,0.234299
2,5,63,1.57536
4,20,68,-1.26795
2,8,19,2.83686
1,14,47,2.08629
2,6,53,1.62758
1,3,55,1.67731
1,2,55,2.07509
2,20,55,0.939635
2,17,55,1.20952
2,15,55,0.966507
2,13,55,1.4395
4,17,80,-1.60131
2,11,55,1.57592
2,8,21,2.67884
1,14,45,2.45378
1,3,53,2.08031
2,6,55,1.7128
2,1,55,2.02314
3,13,48,1.31184
4,18,58,-0.865478
3,20,55,0.424232
3,19,99,-1.43934
3,3,42,1.83258
3,17,55,0.429464
2,4,17,3.04219
3,16,55,0.390206
4,6,75,-0.307592
3,12,55,0.613212
3,10,55,0.921223
4,4,83,-0.721681
3,9,55,0.839479
3,8,55,0.914454
3,1,35,2.31943
3,7,55,1.37077
3,14,32,2.19214
3,6,55,1.2255
3,4,55,1.33075
3,2,55,1.52839
4,8,63,-0.518053
3,7,91,-0.425581
3,1,55,1.63327
3,18,44,1.17095
2,11,82,0.622134
4,17,55,-0.355777
1,12,41,2.29466
4,15,55,-0.734261
2,3,73,1.27995
4,12,55,-0.146928
1,6,91,0.821136
4,11,55,-0.367035
4,9,55,-0.178659
1,8,50,2.04297
4,16,48,-0.682368
1,11,86,0.891809
3,7,83,-0.122392
3,1,79,1.05555
4,8,55,-0.243507
4,5,55,1.18316
4,11,68,-0.722032
2,16,36,2.43557
4,3,55,-0.168408
3,18,73,-0.00793926
1,5,98,0.379163
1,6,96,0.779776
4,2,55,0.731629
4,1,55,0.450139
1,20,54,1.44275
1,18,54,1.82722
2,4,78,1.07922
4,2,43,1.15072
1,16,54,1.72154
1,15,54,1.79329
1,13,54,1.93186
1,12,54,2.07011
2,18,34,2.33901
1,9,54,1.64976
4,12,32,0.276519
2,3,82,1.0881
3,14,38,1.43925
3,6,49,1.47933
2,19,81,0.287592
1,5,80,1.14231
1,16,68,1.46001
1,6,54,2.05336
2,19,39,2.12114
3,14,88,-0.231578
1,1,17,3.43949
1,10,81,0.983095
3,8,67,0.433464
3,4,74,0.726176
1,4,54,1.94295
2,17,82,0.154814
2,5,62,1.62622
4,20,69,-1.6156
1,14,16,3.22164
2,8,18,2.88767
2,6,50,1.82008
1,3,54,1.90586
1,2,54,1.89078
2,20,54,0.886352
2,17,54,1.04805
2,15,54,0.949102
2,13,54,1.5627
4,17,83,-1.59257
2,11,54,1.53285
2,8,22,2.4336
1,14,44,2.08242
1,3,50,2.06061
2,6,54,1.65546
2,1,54,2.13155
3,13,47,1.36834
4,18,61,-1.05715
3,20,54,0.140835
3,19,96,-1.10901
3,3,45,1.52323
3,17,54,0.363909
2,4,16,3.44939
3,16,54,0.593687
2,19,65,0.525274
3,14,54,0.6707
4,6,74,-0.634359
3,12,54,0.74398
4,19,95,-2.20315
3,19,31,2.1646
3,3,86,0.00909316
3,10,54,0.856698
4,4,80,-0.605467
3,9,54,0.972955
3,8,54,0.754847
3,1,34,2.67934
3,7,54,1.2075
3,14,33,2.13542
3,6,54,1.14838
3,4,54,1.44112
3,2,54,1.64644
4,8,62,-0.120555
3,7,90,-0.081831
3,1,54,1.74452
3,18,45,1.42809
2,11,81,0.729172
4,17,54,-0.703943
1,12,42,2.42376
4,15,54,-0.520294
2,3,72,1.40592
4,12,54,-0.200007
1,6,88,0.851641
4,11,54,-0.0716845
2,14,54,1.29789
4,10,54,-0.079545
4,9,54,-0.0149387
4,16,55,-0.362217
1,8,51,1.90756
1,11,87,0.916479
3,7,82,0.121624
3,1,78,1.0544
4,8,54,-0.250465
4,5,54,1.16244
4,11,69,-0.95826
2,16,37,2.26072
4,3,54,-0.300812
3,18,78,-0.29042
1,6,99,0.377461
1,5,99,0.508495
4,2,54,0.915545
4,1,54,0.691624
1,20,53,1.56717
1,18,53,1.54099
2,4,83,0.949113
1,6,97,0.869148
1,5,97,0.596829
4,2,52,0.801211
1,16,53,1.71259
1,15,53,1.71017
1,13,53,1.71702
1,12,53,1.69713
2,18,93,-0.812924
1,9,53,1.64625
1,5,85,1.02561
1,16,65,1.29075
1,6,53,2.03472
3,8,66,0.505707
3,4,73,0.927331
1,4,53,2.16781
2,17,87,0.0959814
4,20,66,-1.4472
1,2,53,2.20164
1,5,12,3.2293
2,20,53,0.960562
2,17,53,1.13759
2,15,53,1.09714
2,13,53,1.15481
1,3,94,0.578917
4,17,82,-1.6575
2,11,53,1.60856
2,1,53,2.02496
3,13,50,1.07633
4,18,56,-1.02088
3,20,53,0.50309
2,2,62,1.80834
4,19,37,-0.0930248
3,19,53,0.499065
3,19,93,-1.00762
3,3,40,2.14625
3,17,53,0.626917
2,4,19,3.14866
3,16,53,0.613211
4,6,69,-0.259438
3,12,53,0.883758
3,11,53,1.15223
3,10,53,0.762357
4,4,93,-0.774348
3,9,53,1.13617
3,8,53,1.04392
3,1,33,2.53679
3,7,53,1.10098
3,14,34,1.95656
3,6,53,1.17097
3,4,53,1.69382
3,2,53,1.6811
4,8,57,-0.295623
3,7,89,-0.155007
3,1,53,1.54973
4,2,90,-0.469261
3,18,46,1.06793
2,11,84,0.37517
4,17,53,-0.0537559
1,12,43,2.40229
4,15,53,-0.599569
2,3,79,1.05002
4,12,53,-0.257333
4,9,53,0.00610747
3,7,85,0.245192
3,1,65,1.28939
4,8,53,0.105189
4,5,53,1.16698
3,9,29,2.11672
4,4,53,0.644387
4,11,74,-1.04881
2,16,34,2.37545
4,3,53,0.0467541
3,18,75,-0.185398
1,5,96,0.312998
1,16,52,1.54373
4,2,53,0.32485
4,1,53,0.888231
1,20,52,1.76667
1,18,52,1.74384
2,4,76,1.21859
1,15,52,1.87131
1,13,52,1.61357
1,12,52,1.93718
2,18,92,-0.581574
1,9,52,1.99671
1,5,86,0.980714
1,16,70,1.15221
1,6,52,2.13255
2,19,37,2.3035
3,14,90,-0.381601
3,8,65,0.96996
3,4,72,0.854468
1,4,52,2.07818
2,17,80,0.360149
4,20,67,-1.16651
2,8,20,2.65544
1,14,46,1.91844
2,6,52,1.79847
1,3,52,2.03704
1,2,52,2.14435
2,20,52,1.2599
2,17,52,1.18552
2,15,52,1.09032
2,13,52,1.34585
1,3,95,0.730144
4,17,85,-1.94377
2,11,52,1.84452
4,10,99,-2.05861
1,8,28,2.60045
1,11,56,1.65326
2,10,52,1.48472
2,1,52,2.13586
3,13,49,1.36797
4,18,59,-1.1484
3,20,52,0.537309
2,2,63,1.4725
4,19,36,-0.425853
3,19,52,0.586075
3,19,98,-1.19581
3,3,43,2.02378
3,17,52,0.53797
2,4,18,3.4702
3,16,52,0.960817
4,6,68,-0.189452
3,12,52,0.709953
3,10,52,0.891837
4,4,82,-0.304287
3,9,52,1.02892
3,8,52,1.08579
3,1,32,2.3991
3,7,52,1.34396
3,14,35,2.08939
3,6,52,1.03827
3,4,52,1.38205
3,2,52,1.80444
4,8,56,0.108016
3,7,88,-0.294193
3,1,52,1.93764
3,18,47,1.15103
2,11,83,0.591137
4,17,52,-0.626612
1,12,44,2.15371
4,15,52,-0.692748
4,13,52,-0.294632
2,3,78,1.28274
4,12,52,-0.273835
4,9,52,0.125818
3,7,84,0.245586
3,1,64,1.52674
4,8,52,0.136728
4,5,52,1.37308
4,11,75,-0.748748
2,16,35,2.53869
4,3,52,0.0269553
3,18,72,-0.184423
4,1,52,0.676832
1,20,51,1.68136
1,18,51,1.77041
2,4,73,1.14666
1,6,27,2.99896
4,2,46,0.502089
1,16,51,1.96846
1,15,51,1.68422
1,13,51,2.10022
1,12,51,2.01858
1,8,23,3.03313
1,11,51,1.84207
2,18,39,2.02239
1,9,51,1.87984
3,6,50,1.3901
3,14,37,1.8274
2,19,82,0.0111552
2,3,81,1.07378
1,16,91,0.496734
1,5,83,1.08667
1,6,51,2.11971
1,1,44,2.40568
1,10,84,0.86311
3,8,72,0.378211
2,12,56,1.29063
1,5,51,2.20448
1,4,51,2.13477
2,17,85,0.168729
4,20,64,-1.25909
1,2,51,2.04141
1,5,14,3.38253
2,20,51,1.06358
3,11,55,0.768735
2,17,51,1.25844
2,15,51,1.22165
2,13,51,1.3818
1,3,92,0.741844
4,17,84,-1.66748
2,11,51,1.71908
4,20,80,-1.88106
2,5,51,2.00565
2,1,51,2.14042
2,2,52,1.86353
4,19,43,-0.131245
3,19,51,0.471429
3,19,95,-1.05889
3,3,22,3.23719
3,17,51,0.670143
2,4,21,3.01562
3,16,51,0.83167
2,19,92,-0.325061
3,14,51,0.700796
4,3,6,2.32798
2,16,53,1.47235
4,19,53,-0.93627
4,18,57,-1.13724
3,13,51,0.61292
3,14,72,0.0752069
2,19,55,0.967844
3,11,51,1.17318
3,10,51,1.20316
4,4,87,-0.266365
3,9,51,1.03659
3,8,51,1.33312
3,1,47,2.04839
3,7,51,1.14218
3,14,36,2.02753
2,19,83,0.135598
3,6,51,1.16799
3,4,51,1.52438
3,2,51,1.73924
4,8,59,0.194746
3,7,71,0.484362
3,1,51,1.83053
2,16,55,1.1285
3,13,53,0.477912
4,19,51,-0.681853
4,17,51,-0.359661
1,12,45,1.77568
4,15,51,-0.557318
4,18,74,-1.75838
4,14,51,-0.630799
4,13,51,-0.218128
2,3,77,1.2418
4,12,51,-0.290822
4,9,51,-0.0328241
3,7,95,-0.282089
3,1,75,1.1774
4,8,51,0.134602
4,5,51,1.64736
3,9,23,2.49238
4,4,51,0.380979
4,11,64,-1.03138
2,16,56,1.12499
4,3,51,-0.021635
3,18,77,-0.300314
4,2,51,0.729952
4,1,51,0.160607
1,20,50,1.88863
1,18,50,1.74549
2,4,74,1.12951
1,6,24,3.00493
4,2,47,0.637646
1,16,50,2.02972
1,15,50,1.79111
3,9,16,3.01882
4,4,54,0.172791
1,13,50,1.95617
1,12,50,1.83276
1,8,22,2.95701
1,11,50,1.90309
1,18,94,0.364869
2,18,38,1.92214
1,9,50,2.17235
2,3,86,0.924407
3,14,42,1.69166
2,19,85,0.0685315
1,5,92,0.920851
1,16,88,0.845535
1,6,50,1.97518
1,1,45,2.15377
1,10,85,0.988022
3,8,79,0.0840677
1,5,50,2.27505
1,4,50,2.32648
2,17,86,-0.0699309
4,20,65,-1.30692
1,2,50,2.19744
1,5,13,3.80165
2,20,50,1.27944
3,11,52,0.907616
2,17,50,1.26925
2,15,50,1.52047
2,13,50,1.60198
1,3,93,0.846771
4,17,87,-1.58814
2,11,50,1.63992
2,1,50,2.3713
2,2,53,2.05306
4,19,42,-0.161534
3,19,50,0.695707
4,13,29,0.737944
2,11,64,1.11142
3,18,50,1.05505
3,19,92,-0.974256
3,3,41,2.13742
3,17,50,0.455699
2,4,20,3.01005
3,16,50,0.336814
4,19,52,-0.768694
4,3,5,2.55929
2,16,50,1.45636
3,10,50,0.811892
1,10,93,0.495996
1,1,21,3.16935
3,5,50,1.42687
2,4,35,2.66177
3,20,63,0.0959145
3,13,40,1.84951
4,18,50,-0.461345
1,12,46,2.34737
4,15,50,-0.502312
4,10,87,-1.7781
1,11,76,1.28193
1,8,8,3.70879
2,14,50,1.45546
4,10,50,0.0601822
3,9,20,3.37364
4,4,50,0.771096
4,11,65,-0.916432
2,16,57,1.13871
4,3,50,0.2975
3,18,66,0.155583
4,2,50,0.249506
4,12,33,0.47234
2,3,83,1.09376
3,14,39,1.80896
3,6,48,1.58279
2,19,80,0.105592
1,5,81,1.33416
1,16,69,1.1438
1,6,49,2.22011
1,1,46,2.15565
1,10,82,1.3562
3,8,78,0.0751653
1,5,49,2.12977
1,2,49,2.4184
1,5,8,3.66913
2,20,49,1.33881
3,11,41,1.33437
4,19,57,-0.908977
4,3,10,1.74745
2,16,49,1.58124
4,16,38,-0.367902
4,10,53,-0.115467
2,14,49,1.70335
1,3,90,0.940218
4,17,86,-1.94171
2,11,49,1.74834
3,20,90,-0.582686
1,5,76,1.21482
1,16,40,2.3402
2,5,99,-0.220349
4,20,32,-0.341546
3,16,23,2.78681
2,4,49,2.13625
4,19,38,-0.391938
3,19,54,0.22041
2,2,49,2.13642
2,1,49,2.1646
4,13,32,0.211755
2,11,77,0.793
3,18,49,0.857749
2,4,23,2.76377
3,16,49,0.449848
4,19,55,-1.04006
4,3,4,2.54951
2,16,51,1.38746
4,19,94,-2.4754
3,19,30,2.26536
3,3,87,0.330273
3,10,49,0.73134
1,10,90,0.821305
1,1,22,3.42261
3,5,49,1.282
2,4,34,2.76744
3,20,50,1.28617
3,13,43,1.1415
4,18,49,-0.493911
1,11,73,1.29689
4,10,82,-1.22509
1,8,13,3.57734
2,14,45,1.86438
4,10,49,-0.0322483
4,11,70,-0.644626
2,16,38,2.31179
4,3,49,0.741501
2,3,80,1.05939
1,16,90,0.516662
1,5,82,1.18493
1,6,48,2.31156
1,1,47,2.40374
1,10,83,0.905006
3,8,77,0.314094
2,20,57,0.879547
1,5,48,2.34904
1,2,48,2.24885
3,11,54,0.977881
4,19,54,-0.956778
4,3,11,1.89604
2,16,48,1.6108
4,16,37,-0.0959332
4,10,52,0.266709
2,14,48,1.84346
1,3,91,1.0944
4,17,89,-1.87538
2,11,48,1.69954
4,17,64,-0.931112
1,3,80,1.33734
4,20,31,-0.266025
3,16,22,2.69628
2,4,48,2.25048
4,19,39,-0.0218416
3,19,55,0.364183
2,2,48,2.12562
2,1,48,2.4131
4,13,31,0.646424
2,11,78,0.61043
3,18,48,1.17888
2,4,22,3.19208
3,16,48,0.474358
4,7,93,-1.55548
3,15,48,0.425785
3,19,25,2.71438
4,19,65,-1.1055
3,3,84,0.597546
3,10,48,1.02856
1,10,91,0.858497
1,1,23,3.28727
3,5,48,1.10066
2,4,33,2.83645
3,20,61,0.18787
3,13,42,1.44142
4,18,48,-0.449686
1,11,74,1.37321
4,10,85,-1.16582
1,8,14,3.3938
2,14,44,1.98264
4,10,48,-0.189104
4,11,71,-0.726035
2,16,39,2.2595
4,3,48,0.574865
3,18,76,-0.179198
4,2,48,0.586501
1,6,15,3.23627
1,5,79,1.18803
1,16,47,1.9426
1,13,47,2.18324
4,15,49,-0.932091
1,12,47,1.85534
2,12,49,1.76485
1,5,36,2.57868
1,1,35,2.88204
1,10,47,2.12001
1,7,47,2.11548
4,12,43,-0.125668
2,3,69,1.30326
4,6,80,-0.510398
3,12,32,2.4893
1,16,79,0.829966
1,5,47,2.25889
1,6,47,2.13693
1,1,56,2.01179
1,10,56,1.74877
2,12,44,1.93848
1,7,85,1.05614
2,17,47,1.47659
4,18,47,-0.443641
3,13,29,2.61153
1,3,72,1.36631
4,17,72,-1.28123
3,18,19,2.60019
2,11,47,1.51394
2,12,94,-0.148953
2,7,47,1.95952
4,17,91,-2.00592
1,3,89,0.947327
2,5,93,0.395167
4,20,38,-0.194216
2,4,47,2.1408
2,1,47,2.2007
3,20,47,1.50879
3,3,34,2.39874
3,17,47,0.858793
2,4,9,3.40754
3,16,47,0.692539
3,10,47,1.30676
1,4,49,2.05582
3,1,27,2.42344
3,7,47,1.39556
3,5,47,1.32545
2,4,32,2.15273
4,9,47,0.0736637
4,1,24,1.51236
4,8,47,0.0898064
4,6,47,0.552594
2,16,28,2.47857
4,3,47,0.401556
1,1,53,1.95448
1,10,61,1.57142
1,16,66,1.27701
1,6,40,2.62466
1,5,42,1.95407
2,12,47,1.48315
3,10,89,-0.0890855
1,19,46,2.07922
1,6,12,3.58178
1,5,78,1.11559
1,16,46,2.41393
2,3,76,1.33265
4,12,50,0.00141626
2,12,50,1.65649
1,6,37,2.82103
1,5,37,2.22379
1,1,34,2.7537
1,10,46,2.08359
3,4,23,2.40649
1,7,46,2.34904
4,12,40,-0.303447
2,3,90,0.789703
4,6,81,-0.749591
3,12,33,2.36015
1,16,76,1.02137
1,5,40,2.14945
1,6,46,2.11566
1,1,57,1.7882
1,10,57,1.85924
2,12,43,2.02133
1,16,78,0.991456
1,6,44,1.95389
1,5,46,2.19231
3,4,82,0.498299
2,9,30,2.58362
1,4,46,2.40107
1,5,26,3.02293
2,20,47,1.54948
1,15,70,1.16287
1,2,46,2.23527
1,7,84,1.2198
2,17,46,1.50708
3,19,48,0.825935
4,19,40,0.280864
4,18,44,-0.332394
3,13,30,2.53141
1,3,73,1.50137
4,17,75,-1.39732
2,11,46,1.58411
2,12,95,-0.35108
2,7,46,2.09767
2,5,94,0.415975
4,20,37,-0.127539
2,4,46,2.26721
3,3,96,-0.351414
4,19,85,-1.84541
3,19,37,1.9516
2,2,46,2.23944
2,1,46,2.24671
3,20,46,1.47916
3,3,37,2.16337
3,17,46,0.888953
2,4,8,3.52927
3,16,46,0.718166
4,3,9,2.25375
2,16,62,0.979526
4,19,56,-1.0952
4,18,60,-1.23848
3,13,46,1.52281
3,11,46,0.974325
3,10,46,0.941732
1,4,48,2.36695
3,1,26,2.58755
3,7,46,1.22772
3,5,46,1.18368
3,7,50,1.38681
3,1,46,2.09379
2,4,39,2.18255
3,13,28,2.41187
4,18,46,-0.569626
3,4,83,0.741732
2,9,31,2.48432
1,4,47,2.5236
1,8,96,0.704979
1,11,36,2.57265
2,10,48,1.46893
4,9,46,0.253757
4,1,25,1.47255
4,8,46,-0.1189
4,6,46,0.614132
2,16,29,2.32272
4,3,46,0.487148
2,10,61,1.3196
1,11,47,1.97106
1,18,45,1.86818
1,18,47,1.77374
2,10,63,1.20131
1,11,45,2.1554
2,12,63,0.984338
1,5,58,1.76621
1,1,37,2.59618
1,10,45,2.18924
3,4,22,2.91766
1,7,45,2.40898
4,12,45,0.0107098
2,3,71,1.49107
4,6,86,-0.866112
3,12,34,2.32623
1,16,73,1.14128
1,5,45,2.35138
1,6,45,2.31231
2,12,42,2.1507
1,1,58,1.75542
1,10,38,2.32911
1,5,25,2.97797
2,20,46,1.50606
1,15,69,1.11916
1,2,45,2.46094
1,7,83,0.988318
2,17,45,1.66314
3,19,45,1.1008
4,19,45,-0.0916289
4,18,33,-0.433801
3,13,27,2.21407
1,3,70,1.44991
4,17,74,-1.43991
2,11,45,1.80862
4,9,49,-0.143626
1,17,45,2.14072
4,8,78,-1.09338
1,11,31,2.83262
2,10,45,1.70657
2,9,45,1.96338
4,1,47,1.35539
