Down,Distance,Yardline,EPA
3,14,27,2.1165
3,6,60,0.428537
3,4,60,1.59829
3,17,89,-0.970171
3,3,60,1.87002
3,2,60,2.51614
4,17,60,-1.48057
1,12,36,1.95265
4,15,60,-1.68157
4,14,60,-1.48959
4,12,60,-1.0507
2,14,56,0.485754
4,10,60,-1.18896
4,9,60,-1.51534
3,7,92,-0.837923
3,1,72,2.86142
4,8,60,-1.24758
3,15,95,-1.0256
4,7,60,-1.11066
4,5,60,0.0832195
4,2,66,1.26558
4,11,83,-2.02497
2,16,43,1.37044
4,3,60,0.843017
3,18,64,-0.14907
4,2,60,1.50797
4,1,60,1.90317
1,18,59,0.550218
2,4,65,1.66988
1,6,19,2.55877
4,2,38,2.00564
1,16,59,0.531599
1,15,59,0.364678
1,13,59,0.776546
1,12,59,0.658773
1,8,31,2.15587
1,11,59,0.921199
2,18,95,-0.843531
1,9,59,0.899302
3,14,45,0.745789
2,19,90,-0.676681
4,14,95,-2.90986
3,12,76,-0.47114
1,5,91,0.750113
1,16,83,-0.146799
1,6,59,1.52764
3,4,79,1.04501
2,9,99,-0.928737
1,4,59,2.00927
2,5,59,1.60844
4,20,72,-1.9458
2,8,31,2.04477
1,14,19,1.22017
2,6,49,1.57047
1,3,59,2.47183
1,2,59,2.87172
1,5,54,1.86587
2,20,59,0.349868
3,11,63,-0.256266
3,5,88,-0.0880634
2,17,59,0.332601
2,15,59,0.0821811
2,13,59,0.242035
2,11,59,0.481331
1,5,70,1.52881
1,16,86,-0.266669
2,6,45,2.09714
1,14,55,0.877592
2,8,59,0.771061
1,3,49,2.73078
2,8,41,1.68255
1,14,41,1.65877
2,6,59,1.0562
4,11,33,-0.267235
4,2,28,1.91453
1,6,73,1.01289
3,12,51,0.353997
4,6,71,-1.08375
2,3,59,2.41244
2,1,59,3.23878
2,2,60,2.74674
4,19,35,-0.648411
3,19,59,-0.316652
2,4,29,2.8443
3,16,59,-0.226063
2,19,68,-0.0551968
3,14,59,-0.181834
4,15,66,-1.81253
3,13,59,-0.232962
4,6,79,-1.41241
3,12,59,0.14187
3,14,80,-0.485487
2,19,63,0.032324
3,11,59,-0.304992
3,10,59,0.0177303
4,4,79,-0.830337
3,9,59,0.0271405
3,8,59,0.0900609
3,1,23,4.45904
3,7,59,0.446238
3,14,28,2.26977
3,6,59,0.242161
3,4,59,1.4103
3,17,36,1.94167
3,3,59,1.84886
3,2,59,2.86368
4,17,59,-1.45738
2,14,86,-0.419482
4,14,37,-0.394537
1,20,67,0.374406
1,12,37,1.82012
4,15,59,-1.59489
4,12,59,-1.09721
2,14,59,0.293525
4,10,59,-1.01929
4,9,59,-1.4264
4,5,59,-0.399782
2,8,37,1.95266
1,3,37,3.35925
2,6,39,2.06909
1,14,61,0.598272
3,9,47,0.63942
4,4,59,0.770604
4,2,69,1.22199
4,11,72,-1.79765
2,16,32,1.85186
4,3,59,0.582037
3,18,69,-0.387986
4,2,59,1.50985
4,1,59,1.63105
1,18,58,0.761179
2,4,66,1.6395
1,6,16,2.78268
4,2,39,1.94086
1,16,58,0.510377
1,15,58,0.412061
3,9,40,1.51394
4,4,62,0.54476
1,3,32,3.5699
2,6,40,2.21129
2,8,56,0.854854
1,14,58,0.74864
1,13,58,0.880211
1,12,58,0.792203
2,18,94,-0.798186
1,9,58,0.987698
1,7,58,1.53653
4,14,94,-2.53274
3,12,77,-0.441488
1,5,68,1.4077
1,16,80,-0.038761
1,6,58,1.32091
3,4,78,0.810178
2,9,98,-0.955682
1,4,58,2.09934
2,5,58,1.72373
4,20,73,-2.01185
2,6,14,2.63781
1,14,20,1.45364
2,8,30,2.04794
1,3,58,2.50723
1,2,58,2.81238
1,16,97,-0.718025
1,5,53,1.78521
2,20,58,0.536643
3,11,60,-0.24176
3,5,89,-0.0340438
2,17,58,0.423217
2,15,58,0.174425
2,13,58,0.301984
1,1,42,3.65425
1,10,86,0.136049
3,8,74,-0.189773
1,5,61,1.67894
2,12,58,0.618176
2,11,58,0.350913
1,5,69,1.4982
1,16,81,-0.100266
2,6,42,2.20681
1,14,56,0.994676
2,8,58,0.746713
2,8,42,1.46573
1,14,40,1.8416
1,3,46,2.97471
2,6,58,1.12296
4,11,32,-0.188611
4,2,29,1.3961
1,6,78,0.960981
3,12,50,0.210876
4,6,70,-0.811446
2,3,58,2.44487
2,1,58,3.25648
2,2,61,2.62398
4,19,34,-0.550747
3,19,58,-0.214737
2,4,28,2.86962
3,16,58,-0.216245
4,7,91,-1.73454
3,15,58,-0.235403
4,15,67,-1.70997
3,13,58,-0.230061
4,6,78,-1.51779
3,12,58,0.0663063
3,14,83,-0.577735
2,19,60,0.0948504
3,11,58,-0.235077
3,10,58,0.106667
4,4,76,-0.374129
3,9,58,-0.0366984
3,8,58,0.00983058
3,1,22,4.35166
3,7,58,0.556515
3,14,29,1.99588
3,6,58,0.504325
3,4,58,1.60684
3,17,39,1.54364
3,3,58,1.96318
3,2,58,2.51016
4,17,58,-1.52499
2,14,85,-0.275244
4,14,36,-0.514901
1,20,64,0.378661
1,12,38,1.76913
4,15,58,-1.53943
4,12,58,-1.00195
2,14,58,0.372758
4,10,58,-0.823093
4,9,58,-1.2482
4,5,58,0.0496766
2,6,36,1.97859
2,8,36,1.86998
1,3,36,3.34272
1,14,62,0.575158
3,9,44,1.02354
4,4,58,0.360683
4,2,68,1.05548
4,11,73,-1.72191
2,16,33,1.68008
4,3,58,0.938458
3,18,90,-0.869372
4,11,11,0.500526
4,2,58,1.70424
4,1,58,2.07627
1,18,57,0.977646
2,4,71,1.64346
4,2,32,1.69266
1,6,29,2.60637
1,16,57,0.656239
1,15,57,0.572609
3,9,43,1.12867
4,4,63,0.308412
1,3,33,3.65154
2,6,43,2.15466
2,8,57,0.825031
1,14,57,0.688949
1,13,57,0.835337
1,12,57,0.815134
1,7,57,1.54244
3,14,47,0.40419
2,19,88,-0.449166
4,6,98,-2.85201
4,14,93,-2.371
3,12,78,-0.495582
1,16,93,-0.560859
1,5,89,0.96432
1,6,57,1.52044
3,4,77,1.20779
1,4,57,2.18983
2,17,83,-0.391863
2,5,61,1.72866
4,20,70,-1.90855
1,14,17,1.06979
2,8,17,2.42558
2,6,51,1.59044
1,3,57,2.61651
1,2,57,2.49303
3,5,90,-0.103633
2,17,57,0.435954
2,15,57,0.182093
2,13,57,0.427212
1,1,43,3.75626
1,10,87,0.129847
3,8,73,-0.249352
1,5,60,1.798
2,12,57,0.578859
2,11,57,0.461799
3,20,82,-0.579129
2,8,23,2.03879
1,14,43,1.65873
1,3,51,3.06114
2,6,57,1.01228
4,11,39,-0.414009
4,2,30,1.60148
1,6,75,0.955573
3,12,49,0.189039
4,6,65,-0.77329
2,3,57,2.41016
4,19,62,-1.68101
3,19,62,-0.142073
2,2,57,2.69047
2,1,57,3.50637
2,2,58,2.63977
4,19,33,-0.515657
3,19,57,-0.169901
2,4,31,2.62412
3,16,57,-0.246351
2,19,70,-0.0841202
3,14,57,-0.143864
4,15,68,-1.86255
3,13,57,-0.197777
4,6,73,-0.843293
3,12,57,-0.0303137
1,17,75,0.107447
3,10,57,0.148364
4,4,73,-0.152782
3,9,57,-0.0837538
3,8,57,0.115171
3,1,21,4.54276
3,7,57,0.677302
3,14,30,1.99933
3,6,57,0.444821
3,4,57,1.88288
3,17,34,1.64085
3,3,57,2.20266
3,2,57,2.71038
3,18,34,1.87181
2,11,80,0.0643607
4,17,57,-1.35085
2,14,84,-0.234312
4,14,39,-0.641397
1,20,65,0.661953
1,12,39,1.85475
4,15,57,-1.44037
2,3,75,1.93366
4,12,57,-0.946988
2,14,53,0.687277
4,10,57,-0.987343
4,9,57,-1.4515
3,15,92,-1.01937
4,7,57,-0.672971
4,5,57,-0.318781
1,3,35,3.42571
2,8,39,1.57029
2,6,41,2.28059
1,14,59,0.67499
3,9,41,1.45188
4,4,57,0.958798
4,2,71,0.0268456
4,11,78,-2.08183
2,16,46,1.16334
4,3,57,0.946587
3,18,71,-0.474357
4,2,57,1.63199
4,1,57,1.75488
1,18,56,0.811809
2,4,64,1.66793
1,6,18,2.98137
4,2,33,1.99679
1,16,56,0.713852
1,15,56,0.663967
3,9,42,1.33432
4,4,60,0.32307
1,13,56,0.867575
4,15,56,-1.48889
1,12,56,1.01063
1,7,56,1.47347
4,6,99,-3.36836
4,14,92,-2.08948
3,12,79,-0.554946
1,5,90,0.777411
1,16,82,-0.0792179
1,6,56,1.4402
3,4,76,0.858401
1,4,56,2.06091
2,5,60,1.60471
4,20,71,-1.63882
1,14,18,1.4777
2,8,16,2.5702
2,6,48,1.67066
1,3,56,2.60567
1,2,56,2.68984
3,11,62,-0.191211
2,17,56,0.447896
2,15,56,0.232428
2,13,56,0.585322
1,3,83,1.73869
4,17,65,-1.60654
3,18,26,1.84316
2,11,56,0.517225
3,20,83,-0.55586
1,3,48,2.74792
2,8,40,1.78333
1,14,42,1.61638
2,6,56,1.16683
4,11,38,-0.423159
4,2,31,1.23295
1,6,72,1.01511
3,12,48,0.348902
4,6,64,-0.845534
2,3,56,2.5226
4,19,63,-1.74737
3,19,63,-0.2568
2,2,56,2.74941
2,1,56,3.46971
2,2,59,2.91199
4,19,32,-0.429767
3,19,56,-0.200504
2,4,30,2.65355
3,16,56,-0.131772
4,7,37,0.103498
3,15,56,-0.204815
2,19,71,-0.168196
3,14,56,-0.155621
4,15,69,-1.83286
3,13,56,-0.120845
4,6,72,-1.06486
3,12,56,0.22494
3,14,81,-0.66575
2,19,62,0.0388231
3,11,56,-0.175432
3,10,56,0.104111
4,4,78,-0.560709
3,9,56,0.00972336
3,8,56,0.0600605
3,1,20,5.13367
3,7,56,0.536146
3,14,31,1.65063
3,6,56,0.725595
3,4,56,1.73177
3,17,37,1.68801
3,3,56,2.2075
3,2,56,2.59327
4,17,56,-1.45693
4,14,38,-0.516307
1,20,70,0.139855
2,3,74,1.77655
4,12,56,-1.03716
2,14,52,0.775126
4,10,56,-1.05694
4,9,56,-1.27969
3,15,91,-1.00732
4,7,56,-0.798715
1,20,93,-0.540777
4,14,27,-0.255245
4,6,56,-0.279436
4,5,56,0.0631011
1,3,34,3.65547
2,8,38,1.76616
2,6,38,1.8203
1,14,60,0.612615
3,9,46,0.898551
4,4,56,0.248231
4,2,70,1.04403
4,11,79,-2.01156
2,16,47,1.01037
4,3,56,0.902025
3,18,68,-0.270434
4,2,56,1.59209
4,1,56,2.27488
1,20,55,1.14702
1,18,55,0.851436
2,4,77,1.3076
4,2,42,1.73102
1,16,55,0.736875
1,15,55,0.620736
3,9,21,2.13806
4,4,61,0.0357356
1,13,55,0.97661
1,12,55,0.881892
2,18,35,1.72196
1,9,55,1.04569
1,7,55,1.33392
1,5,87,0.829887
1,16,71,0.0667395
1,6,55,1.71361
2,19,38,1.76038
3,14,89,-0.810251
1,1,16,4.63228
1,10,80,0.300812
3,8,76,-0.351561
2,20,56,0.566
1,5,55,1.7146
3,4,75,1.1346
1,4,55,2.05943
2,17,81,-0.307978
2,5,63,1.59227
4,20,68,-1.88645
2,8,19,2.50094
1,14,47,1.4285
2,6,53,1.33906
1,3,55,2.74356
1,2,55,3.01732
2,20,55,0.721273
2,17,55,0.505427
2,15,55,0.323613
2,13,55,0.531019
4,17,80,-2.22508
2,11,55,0.529551
2,8,21,1.89674
1,14,45,1.52434
1,3,53,2.73777
2,6,55,1.3577
2,1,55,3.4839
3,13,48,0.348906
4,18,58,-1.48638
3,20,55,-0.0225385
3,19,99,-1.83944
3,3,42,2.47852
3,17,55,-0.102149
2,4,17,2.99831
3,16,55,-0.164829
4,6,75,-1.40173
3,12,55,0.144271
3,10,55,0.273331
4,4,83,-0.489936
3,9,55,0.106798
3,8,55,0.0550405
3,1,35,4.09484
3,7,55,0.439621
3,14,32,1.69943
3,6,55,0.787363
3,4,55,1.77101
3,2,55,2.74358
4,8,63,-1.26021
3,7,91,-0.697344
3,1,55,3.2173
3,18,44,0.952551
2,11,82,-0.0334956
4,17,55,-1.40008
1,12,41,1.59789
4,15,55,-1.28038
2,3,73,1.82644
4,12,55,-0.866057
1,6,91,0.591236
4,11,55,-0.943815
4,9,55,-1.36783
1,8,50,1.4354
4,16,48,-1.00232
1,11,86,0.113224
3,7,83,-0.285025
3,1,79,2.44111
4,8,55,-1.05134
4,5,55,-0.338742
4,11,68,-1.73034
2,16,36,1.89778
4,3,55,1.05556
3,18,73,-0.42888
1,5,98,0.445242
1,6,96,0.29657
4,2,55,1.70681
4,1,55,2.50267
1,20,54,1.0117
1,18,54,0.821239
2,4,78,1.2826
4,2,43,1.14746
1,16,54,0.884876
1,15,54,0.830151
1,13,54,0.954738
1,12,54,1.12783
2,18,34,1.71585
1,9,54,1.06904
4,12,32,-0.435402
2,3,82,1.60926
3,14,38,1.68017
3,6,49,0.826273
2,19,81,-0.228797
1,5,80,0.962206
1,16,68,0.149204
1,6,54,1.71054
2,19,39,1.56164
3,14,88,-0.855082
1,1,17,4.89047
1,10,81,0.376206
3,8,67,-0.0290236
3,4,74,1.02899
1,4,54,1.93497
2,17,82,-0.335282
2,5,62,1.62929
4,20,69,-1.93755
1,14,16,1.4398
2,8,18,2.47299
2,6,50,1.46645
1,3,54,2.66657
1,2,54,2.81725
2,20,54,0.743124
2,17,54,0.633882
2,15,54,0.393612
2,13,54,0.720511
4,17,83,-2.20847
2,11,54,0.545064
2,8,22,2.10717
1,14,44,1.44958
1,3,50,2.70358
2,6,54,1.32293
2,1,54,3.58979
3,13,47,0.482195
4,18,61,-1.61327
3,20,54,0.102674
3,19,96,-1.27696
3,3,45,2.15491
3,17,54,-0.118155
2,4,16,3.21792
3,16,54,-0.145704
2,19,65,0.000513543
3,14,54,0.115469
4,6,74,-1.44909
3,12,54,0.0876265
4,19,95,-2.88974
3,19,31,1.79746
3,3,86,0.650865
3,10,54,0.229611
4,4,80,-0.583922
3,9,54,0.0684191
3,8,54,0.0973042
3,1,34,4.16513
3,7,54,0.675636
3,14,33,1.89881
3,6,54,0.612115
3,4,54,1.65736
3,2,54,2.73755
4,8,62,-1.45835
3,7,90,-0.68229
3,1,54,3.0803
3,18,45,0.795751
2,11,81,0.00821673
4,17,54,-1.32266
1,12,42,1.61961
4,15,54,-1.40196
2,3,72,1.9113
4,12,54,-0.665316
1,6,88,0.542457
4,11,54,-0.939527
2,14,54,0.600282
4,10,54,-0.947138
4,9,54,-1.34874
4,16,55,-1.39757
1,8,51,1.36959
1,11,87,-0.0664131
3,7,82,-0.303519
3,1,78,2.66898
4,8,54,-0.818894
4,5,54,0.0454672
4,11,69,-1.69973
2,16,37,1.65781
4,3,54,0.925047
3,18,78,-0.605469
1,6,99,-0.493856
1,5,99,0.0660312
4,2,54,2.14613
4,1,54,1.98036
1,20,53,1.19218
1,18,53,1.094
2,4,83,1.16187
1,6,97,0.156595
1,5,97,0.314679
4,2,52,2.18985
1,16,53,0.946021
1,15,53,0.832592
1,13,53,1.09156
1,12,53,1.11218
2,18,93,-0.750855
1,9,53,1.04965
1,5,85,0.97065
1,16,65,0.204061
1,6,53,1.57686
3,8,66,-0.032989
3,4,73,1.19372
1,4,53,2.03051
2,17,87,-0.466576
4,20,66,-1.80789
1,2,53,2.6863
1,5,12,2.82874
2,20,53,0.75751
2,17,53,0.629085
2,15,53,0.502069
2,13,53,0.814065
1,3,94,1.46775
4,17,82,-2.34386
2,11,53,0.597501
2,1,53,3.44239
3,13,50,0.0604111
4,18,56,-1.31479
3,20,53,0.106803
2,2,62,2.60381
4,19,37,-0.547859
3,19,53,-0.0206609
3,19,93,-1.02136
3,3,40,2.64413
3,17,53,-0.0483628
2,4,19,3.25749
3,16,53,-0.171792
4,6,69,-1.11942
3,12,53,0.195908
3,11,53,-0.0237458
3,10,53,0.307494
4,4,93,-0.558958
3,9,53,0.0881403
3,8,53,0.140595
3,1,33,4.12373
3,7,53,0.688207
3,14,34,1.75202
3,6,53,0.698775
3,4,53,1.84756
3,2,53,2.80245
4,8,57,-1.25224
3,7,89,-0.598412
3,1,53,3.18975
4,2,90,0.808553
3,18,46,0.539187
2,11,84,-0.117416
4,17,53,-1.27506
1,12,43,1.63932
4,15,53,-1.4197
2,3,79,1.71395
4,12,53,-0.870279
4,9,53,-1.14565
3,7,85,-0.46276
3,1,65,2.69252
4,8,53,-0.816473
4,5,53,0.329191
3,9,29,2.03543
4,4,53,0.857191
4,11,74,-1.87648
2,16,34,1.79786
4,3,53,0.900191
3,18,75,-0.527179
1,5,96,0.572294
1,16,52,1.03068
4,2,53,1.55545
4,1,53,2.45918
1,20,52,1.20826
1,18,52,1.04941
2,4,76,1.34504
1,15,52,0.961263
1,13,52,1.07212
1,12,52,1.1384
2,18,92,-0.637257
1,9,52,1.17887
1,5,86,0.924809
1,16,70,0.280633
1,6,52,1.39451
2,19,37,1.78968
3,14,90,-0.854692
3,8,65,0.0730317
3,4,72,1.12878
1,4,52,1.94917
2,17,80,-0.263934
4,20,67,-1.89354
2,8,20,2.40001
1,14,46,1.40517
2,6,52,1.54071
1,3,52,2.86723
1,2,52,3.17099
2,20,52,0.995614
2,17,52,0.758876
2,15,52,0.525153
2,13,52,0.834773
1,3,95,1.49644
4,17,85,-2.25102
2,11,52,0.72857
4,10,99,-3.76948
1,8,28,2.10351
1,11,56,0.995181
2,10,52,0.812228
2,1,52,3.47644
3,13,49,0.167639
4,18,59,-1.39804
3,20,52,0.164507
2,2,63,2.4898
4,19,36,-0.675966
3,19,52,0.00303836
3,19,98,-1.72317
3,3,43,2.47301
3,17,52,0.0307325
2,4,18,3.39206
3,16,52,-0.0857943
4,6,68,-1.04755
3,12,52,0.289673
3,10,52,0.228948
4,4,82,-0.662471
3,9,52,0.00920398
3,8,52,0.247741
3,1,32,4.03098
3,7,52,0.707453
3,14,35,1.97523
3,6,52,0.772133
3,4,52,1.68499
3,2,52,2.94519
4,8,56,-0.972157
3,7,88,-0.517834
3,1,52,3.24659
3,18,47,0.462627
2,11,83,-0.0371514
4,17,52,-1.17638
1,12,44,1.56989
4,15,52,-1.2977
4,13,52,-1.07626
2,3,78,1.53082
4,12,52,-0.907876
4,9,52,-1.08883
3,7,84,-0.395235
3,1,64,2.74326
4,8,52,-0.538538
4,5,52,-0.000612859
4,11,75,-1.72753
2,16,35,1.71573
4,3,52,0.759729
3,18,72,-0.459279
4,1,52,2.50428
1,20,51,1.20373
1,18,51,1.0414
2,4,73,1.54668
1,6,27,2.59873
4,2,46,1.78184
1,16,51,1.0599
1,15,51,0.866263
1,13,51,1.24421
1,12,51,1.13142
1,8,23,2.20167
1,11,51,1.06391
2,18,39,1.5916
1,9,51,1.22416
3,6,50,0.801918
3,14,37,1.72593
2,19,82,-0.257355
2,3,81,1.56454
1,16,91,-0.395935
1,5,83,0.98679
1,6,51,1.80362
1,1,44,3.52795
1,10,84,0.17366
3,8,72,-0.142502
2,12,56,0.548515
1,5,51,1.92172
1,4,51,2.38059
2,17,85,-0.404839
4,20,64,-1.73271
1,2,51,3.00079
1,5,14,3.01163
2,20,51,0.932385
3,11,55,-0.0246647
2,17,51,0.785826
2,15,51,0.602971
2,13,51,0.805253
1,3,92,1.60161
4,17,84,-2.23021
2,11,51,0.84035
4,20,80,-2.08689
2,5,51,1.71541
2,1,51,3.57187
2,2,52,2.8468
4,19,43,-0.839065
3,19,51,0.018962
3,19,95,-1.12387
3,3,22,3.23069
3,17,51,-0.038058
2,4,21,2.81478
3,16,51,0.0413266
2,19,92,-0.706273
3,14,51,0.0924738
4,3,6,1.37702
2,16,53,0.458556
4,19,53,-1.30526
4,18,57,-1.46324
3,13,51,0.0545229
3,14,72,-0.306335
2,19,55,0.397701
3,11,51,0.143508
3,10,51,0.439271
4,4,87,-0.726061
3,9,51,0.16593
3,8,51,0.253743
3,1,47,3.46026
3,7,51,0.739831
3,14,36,1.8103
2,19,83,-0.304897
3,6,51,1.05679
3,4,51,1.62959
3,2,51,2.66859
4,8,59,-1.19676
3,7,71,-0.0173213
3,1,51,3.38558
2,16,55,0.4341
3,13,53,-0.0143296
4,19,51,-1.23897
4,17,51,-1.14778
1,12,45,1.42131
4,15,51,-1.11846
4,18,74,-2.06193
4,14,51,-0.958261
4,13,51,-1.08592
2,3,77,1.71043
4,12,51,-0.815895
4,9,51,-0.970734
3,7,95,-0.799428
3,1,75,2.71636
4,8,51,-0.712874
4,5,51,0.262162
3,9,23,2.21594
4,4,51,0.727995
4,11,64,-1.45247
2,16,56,0.268413
4,3,51,1.34558
3,18,77,-0.547992
4,2,51,1.93415
4,1,51,2.07181
1,20,50,1.06642
1,18,50,1.09048
2,4,74,1.44502
1,6,24,2.47346
4,2,47,1.88393
1,16,50,1.09853
1,15,50,0.945072
3,9,16,2.26872
4,4,54,0.579489
1,13,50,1.13745
1,12,50,1.22804
1,8,22,2.29361
1,11,50,1.14102
1,18,94,-0.578372
2,18,38,1.72826
1,9,50,1.44339
2,3,86,1.26209
3,14,42,1.11238
2,19,85,-0.427463
1,5,92,0.675561
1,16,88,-0.264643
1,6,50,1.73531
1,1,45,3.5336
1,10,85,0.163727
3,8,79,-0.347841
1,5,50,2.13756
1,4,50,2.35078
2,17,86,-0.531415
4,20,65,-1.79101
1,2,50,2.9995
1,5,13,3.0872
2,20,50,1.30083
3,11,52,0.0439004
2,17,50,0.775143
2,15,50,0.659782
2,13,50,1.00272
1,3,93,1.47601
4,17,87,-2.16916
2,11,50,0.74169
2,1,50,3.52968
2,2,53,3.10095
4,19,42,-0.788145
3,19,50,0.0916499
4,13,29,-0.351301
2,11,64,0.363707
3,18,50,0.147641
3,19,92,-1.03343
3,3,41,2.40866
3,17,50,0.124446
2,4,20,3.07538
3,16,50,0.0338352
4,19,52,-1.20919
4,3,5,1.5289
2,16,50,0.896458
3,10,50,0.388134
1,10,93,-0.0445406
1,1,21,4.26348
3,5,50,1.03413
2,4,35,2.38413
3,20,63,-0.27236
3,13,40,1.29763
4,18,50,-1.23068
1,12,46,1.31865
4,15,50,-0.983174
4,10,87,-2.05816
1,11,76,0.289164
1,8,8,1.04234
2,14,50,0.777395
4,10,50,-0.71014
3,9,20,2.21701
4,4,50,0.645119
4,11,65,-1.52908
2,16,57,0.182109
4,3,50,0.799507
3,18,66,-0.388237
4,2,50,1.10611
4,12,33,-0.379982
2,3,83,1.50069
3,14,39,1.51
3,6,48,1.06795
2,19,80,-0.155974
1,5,81,1.03452
1,16,69,0.13497
1,6,49,1.94443
1,1,46,3.74542
1,10,82,0.304018
3,8,78,-0.185305
1,5,49,1.9592
1,2,49,3.30849
1,5,8,2.49157
2,20,49,1.23259
3,11,41,1.45542
4,19,57,-1.49579
4,3,10,2.54655
2,16,49,0.818615
4,16,38,-0.647561
4,10,53,-0.717993
2,14,49,0.832914
1,3,90,1.53393
4,17,86,-2.20754
2,11,49,0.99927
3,20,90,-0.975336
1,5,76,1.23117
1,16,40,1.48647
2,5,99,-0.290667
4,20,32,-0.411683
3,16,23,1.92465
2,4,49,1.97811
4,19,38,-0.703225
3,19,54,-0.124683
2,2,49,3.00901
2,1,49,3.45
4,13,32,-0.367747
2,11,77,0.104743
3,18,49,0.206412
2,4,23,2.71284
3,16,49,0.0892897
4,19,55,-1.33618
4,3,4,2.42148
2,16,51,0.663541
4,19,94,-2.61578
3,19,30,1.83955
3,3,87,0.768887
3,10,49,0.425768
1,10,90,0.0586349
1,1,22,4.84888
3,5,49,1.1418
2,4,34,2.59177
3,20,50,0.158284
3,13,43,0.982159
4,18,49,-1.1661
1,11,73,0.588049
4,10,82,-1.88124
1,8,13,1.77526
2,14,45,1.23268
4,10,49,-0.896613
4,11,70,-1.5556
2,16,38,1.70817
4,3,49,0.961103
2,3,80,1.57524
1,16,90,-0.348295
1,5,82,0.927431
1,6,48,2.12809
1,1,47,3.87562
1,10,83,0.237602
3,8,77,-0.354273
2,20,57,0.616048
1,5,48,2.04317
1,2,48,2.95138
3,11,54,-0.113882
4,19,54,-1.27232
4,3,11,2.49607
2,16,48,1.00689
4,16,37,-0.590851
4,10,52,-0.84777
2,14,48,1.02083
1,3,91,1.59726
4,17,89,-2.18178
2,11,48,0.999213
4,17,64,-1.5664
1,3,80,1.80472
4,20,31,-0.496456
3,16,22,1.96785
2,4,48,1.92608
4,19,39,-0.781708
3,19,55,-0.177181
2,2,48,2.95986
2,1,48,3.69913
4,13,31,-0.341147
2,11,78,0.0973008
3,18,48,0.386564
2,4,22,2.48206
3,16,48,0.472289
4,7,93,-1.64328
3,15,48,0.470475
3,19,25,1.41474
4,19,65,-1.78932
3,3,84,1.10392
3,10,48,0.543156
1,10,91,0.0136175
1,1,23,4.34708
3,5,48,1.33858
2,4,33,2.41162
3,20,61,-0.267814
3,13,42,1.11919
4,18,48,-0.952792
1,11,74,0.464122
4,10,85,-1.67992
1,8,14,1.71239
2,14,44,1.21748
4,10,48,-0.689934
4,11,71,-1.7353
2,16,39,1.54549
4,3,48,1.12219
3,18,76,-0.580962
4,2,48,1.72102
1,6,15,2.59393
1,5,79,1.0405
1,16,47,1.46388
1,13,47,1.44632
4,15,49,-0.98501
1,12,47,1.34756
2,12,49,0.778799
1,5,36,2.78695
1,1,35,3.96655
1,10,47,1.40721
1,7,47,1.79166
4,12,43,-0.727926
2,3,69,2.04106
4,6,80,-1.35359
3,12,32,1.84215
1,16,79,0.093345
1,5,47,2.07547
1,6,47,2.06554
1,1,56,3.46936
1,10,56,0.936498
2,12,44,1.27409
1,7,85,0.619698
2,17,47,1.12025
4,18,47,-1.06135
3,13,29,2.09579
1,3,72,2.11652
4,17,72,-2.04175
3,18,19,0.565197
2,11,47,1.05234
2,12,94,-0.423914
2,7,47,1.55312
4,17,91,-2.23283
1,3,89,1.50903
2,5,93,0.395074
4,20,38,-0.687832
2,4,47,2.307
2,1,47,3.51193
3,20,47,0.464024
3,3,34,3.02369
3,17,47,0.573454
2,4,9,3.15335
3,16,47,0.431814
3,10,47,0.657384
1,4,49,2.37885
3,1,27,3.87177
3,7,47,1.06779
3,5,47,1.32649
2,4,32,2.73157
4,9,47,-0.245846
4,1,24,3.80131
4,8,47,-0.610589
4,6,47,-0.436024
2,16,28,1.73979
4,3,47,0.702893
1,1,53,3.84963
1,10,61,0.806625
1,16,66,0.14429
1,6,40,2.2527
1,5,42,2.32993
2,12,47,1.05358
3,10,89,-0.684169
1,19,46,1.1645
1,6,12,2.27917
1,5,78,1.10706
1,16,46,1.47773
2,3,76,1.84811
4,12,50,-0.964599
2,12,50,0.864915
1,6,37,2.44074
1,5,37,2.51573
1,1,34,4.27877
1,10,46,1.42708
3,4,23,2.43285
1,7,46,2.01298
4,12,40,-0.581282
2,3,90,1.02507
4,6,81,-1.17209
3,12,33,1.75592
1,16,76,0.0988037
1,5,40,2.26079
1,6,46,2.08839
1,1,57,3.44271
1,10,57,0.848921
2,12,43,1.42526
1,16,78,-0.131422
1,6,44,2.25858
1,5,46,2.05031
3,4,82,0.847127
2,9,30,1.90985
1,4,46,2.39286
1,5,26,2.85526
2,20,47,1.24015
1,15,70,0.11306
1,2,46,3.14948
1,7,84,0.582428
2,17,46,1.24403
3,19,48,0.318101
4,19,40,-0.78255
4,18,44,-0.828462
3,13,30,1.97534
1,3,73,2.10366
4,17,75,-2.09473
2,11,46,1.22758
2,12,95,-0.557412
2,7,46,1.49298
2,5,94,0.366086
4,20,37,-0.493322
2,4,46,2.07704
3,3,96,0.247732
4,19,85,-2.20901
3,19,37,1.8068
2,2,46,3.17313
2,1,46,3.41404
3,20,46,0.603767
3,3,37,3.17157
3,17,46,0.678515
2,4,8,2.92447
3,16,46,0.60802
4,3,9,2.35437
2,16,62,0.0491172
4,19,56,-1.32217
4,18,60,-1.5032
3,13,46,0.553775
3,11,46,0.613063
3,10,46,0.87981
1,4,48,2.45646
3,1,26,4.21996
3,7,46,1.17896
3,5,46,1.19402
3,7,50,0.982543
