Down,Distance,Yardline,EPA
4,6,61,-0.419225
4,5,61,-0.172406
4,2,67,-0.60266
4,11,82,-0.982751
2,16,42,-1010.1
4,3,61,-0.242574
3,18,67,-1010.1
4,2,61,-0.501592
4,1,61,-10.4927
1,20,60,-1020.41
1,18,60,-1020.41
2,4,68,-1010.1
4,2,45,-0.382281
1,6,30,-1020.41
1,16,60,-1020.41
1,15,60,-1020.41
1,13,60,-1020.41
1,12,60,-1020.4
1,8,24,-1020.41
1,11,60,-1020.2
2,14,62,-1010.1
4,10,62,-0.280424
3,14,40,-1010.1
2,19,87,-1010.1
2,3,84,-1010.1
1,16,94,-1020.41
1,5,94,-1020.41
1,6,60,-1020.41
3,4,64,-1010.1
2,9,96,-1010.1
1,4,60,-1020.41
2,17,88,-1010.1
2,5,56,-1010.1
4,20,75,-0.696883
2,6,12,-1010.1
2,8,28,-1010.1
1,14,22,-1020.41
1,3,60,-1020.41
1,2,60,-1020.4
1,16,99,-1020.41
1,5,11,-1020.41
2,20,60,-1010.1
3,5,87,-1010.1
2,17,60,-1010.1
2,15,60,-1010.1
2,13,60,-1010.1
2,11,60,-1010.1
1,5,71,-1020.41
1,6,7,-1020.41
1,16,87,-1020.41
2,6,44,-1010.1
1,14,54,-1020.41
2,8,60,-1010.1
1,14,38,-1020.41
2,8,44,-1010.1
1,3,44,-1020.41
2,6,60,-1010.1
4,17,76,-0.64776
1,3,68,-1020.41
3,16,26,-1010.1
2,4,60,-1010.1
4,2,27,-1010.1
4,11,42,-0.241789
1,6,84,-1020.41
2,3,60,-1010.1
2,1,60,-1010.1
2,4,26,-1010.1
3,16,60,-1010.1
2,19,75,-1010.1
3,14,60,-1010.1
4,15,65,-0.364038
3,13,60,-1010.1
4,6,76,-0.6946
3,12,60,-1010.1
1,17,72,-1020.41
3,10,60,-1010.1
4,4,74,-0.569166
3,9,60,-1010.1
3,8,60,-1010.1
3,1,40,-1000
3,7,60,-1010.1
3,14,27,-1010.1
3,6,60,-1010.1
3,4,60,-1010.1
3,17,89,-1010.1
3,3,60,-1010.1
3,2,60,-1010
4,17,60,-0.33331
1,12,36,-1020.4
4,15,60,-0.126444
4,14,60,-0.304706
4,12,60,-0.327581
2,14,56,-1010.1
4,10,60,-0.186895
4,9,60,-0.0523702
3,7,92,-1010.1
3,1,72,-1000.01
4,8,60,-0.352948
3,15,95,-1010.1
4,7,60,-0.215868
4,5,60,-0.122573
4,2,66,-0.451182
4,11,83,-1.00736
2,16,43,-1010.1
4,3,60,-0.0385743
3,18,64,-1010.1
4,2,60,-0.374147
4,1,60,-10.4299
1,18,59,-1020.41
2,4,65,-1010.1
1,6,19,-1020.41
4,2,38,-1.01819
1,16,59,-1020.41
1,15,59,-1020.41
1,13,59,-1020.41
1,12,59,-1020.4
1,8,31,-1020.41
1,11,59,-1020.2
2,18,95,-1010.1
1,9,59,-1020.41
3,14,45,-1010.1
2,19,90,-1010.1
4,14,95,-1.48056
3,12,76,-1010.1
1,5,91,-1020.41
1,16,83,-1020.41
1,6,59,-1020.41
3,4,79,-1010.1
2,9,99,-1010.1
1,4,59,-1020.41
2,5,59,-1010.1
4,20,72,-0.633085
2,8,31,-1010.1
1,14,19,-1020.41
2,6,49,-1010.1
1,3,59,-1020.41
1,2,59,-1020.4
1,5,54,-1020.41
2,20,59,-1010.1
3,11,63,-1010.1
3,5,88,-1010.1
2,17,59,-1010.1
2,15,59,-1010.1
2,13,59,-1010.1
2,11,59,-1010.1
1,5,70,-1020.41
1,16,86,-1020.41
2,6,45,-1010.1
1,14,55,-1020.41
2,8,59,-1010.1
1,3,49,-1020.41
2,8,41,-1010.1
1,14,41,-1020.41
2,6,59,-1010.1
4,11,33,-1010.1
4,2,28,-1010.1
1,6,73,-1020.41
3,12,51,-1010.1
4,6,71,-0.562322
2,3,59,-1010.1
2,1,59,-1010.1
2,2,60,-1010.1
4,19,35,-1010.1
3,19,59,-1010.1
2,4,29,-1010.1
3,16,59,-1010.1
2,19,68,-1010.1
3,14,59,-1010.1
4,15,66,-0.557106
3,13,59,-1010.1
4,6,79,-0.884726
3,12,59,-1010.1
3,14,80,-1010.1
2,19,63,-1010.1
3,11,59,-1010.1
3,10,59,-1010.1
4,4,79,-1.05262
3,9,59,-1010.1
3,8,59,-1010.1
3,1,23,-1010.1
3,7,59,-1010.1
3,14,28,-1010.1
3,6,59,-1010.1
3,4,59,-1010.1
3,17,36,-1010.1
3,3,59,-1010.1
3,2,59,-1010
4,17,59,-0.496338
2,14,86,-1010.1
4,14,37,0.149982
1,20,67,-1020.41
1,12,37,-1020.4
4,15,59,-0.414746
4,12,59,-0.616196
2,14,59,-1010.1
4,10,59,-0.414948
4,9,59,-0.467487
4,5,59,-0.46841
2,8,37,-1010.1
1,3,37,-1020.41
2,6,39,-1010.1
1,14,61,-1020.41
3,9,47,-1010.1
4,4,59,-0.443092
4,2,69,-0.455281
4,11,72,-0.517768
2,16,32,-1010.1
4,3,59,-0.433294
3,18,69,-1010.1
4,2,59,-0.580944
4,1,59,-10.5428
1,18,58,-1020.41
2,4,66,-1010.1
1,6,16,-1020.41
4,2,39,-0.360858
1,16,58,-1020.41
1,15,58,-1020.41
3,9,40,-1010.1
4,4,62,-0.236723
1,3,32,-1020.41
2,6,40,-1010.1
2,8,56,-1010.1
1,14,58,-1020.41
1,13,58,-1020.41
1,12,58,-1020.4
2,18,94,-1010.1
1,9,58,-1020.41
1,7,58,-1020.41
4,14,94,-1.56221
3,12,77,-1010.1
1,5,68,-1020.41
1,16,80,-1020.41
1,6,58,-1020.41
3,4,78,-1010.1
2,9,98,-1010.1
1,4,58,-1020.41
2,5,58,-1010.1
4,20,73,-0.549944
2,6,14,-1010.1
1,14,20,-1020.41
2,8,30,-1010.1
1,3,58,-1020.41
1,2,58,-1020.4
1,16,97,-1020.41
1,5,53,-1020.41
2,20,58,-1010.1
3,11,60,-1010.1
3,5,89,-1010.1
2,17,58,-1010.1
2,15,58,-1010.1
2,13,58,-1010.1
1,1,42,-1020.2
1,10,86,-1010.2
3,8,74,-1010.1
1,5,61,-1020.41
2,12,58,-1010.1
2,11,58,-1010.1
1,5,69,-1020.41
1,16,81,-1020.41
2,6,42,-1010.1
1,14,56,-1020.41
2,8,58,-1010.1
2,8,42,-1010.1
1,14,40,-1020.41
1,3,46,-1020.41
2,6,58,-1010.1
4,11,32,-1010.1
4,2,29,-1010.1
1,6,78,-1020.41
3,12,50,-1010.1
4,6,70,-0.406015
2,3,58,-1010.1
2,1,58,-1010.1
2,2,61,-1010.1
4,19,34,-1010.1
3,19,58,-1010.1
2,4,28,-1010.1
3,16,58,-1010.1
4,7,91,-1.38177
3,15,58,-1010.1
4,15,67,-0.678498
3,13,58,-1010.1
4,6,78,-0.889387
3,12,58,-1010.1
3,14,83,-1010.1
2,19,60,-1010.1
3,11,58,-1010.1
3,10,58,-1010.1
4,4,76,-0.711988
3,9,58,-1010.1
3,8,58,-1010.1
3,1,22,-1010.1
3,7,58,-1010.1
3,14,29,-1010.1
3,6,58,-1010.1
3,4,58,-1010.1
3,17,39,-1010.1
3,3,58,-1010.1
3,2,58,-1010
4,17,58,-0.320673
2,14,85,-1010.1
4,14,36,0.72719
1,20,64,-1020.41
1,12,38,-1020.4
4,15,58,-0.197704
4,12,58,-0.33796
2,14,58,-1010.1
4,10,58,-0.15618
4,9,58,-0.349658
4,5,58,-0.351873
2,6,36,-1010.1
2,8,36,-1010.1
1,3,36,-1020.41
1,14,62,-1020.41
3,9,44,-1010.1
4,4,58,-0.345525
4,2,68,-0.363927
4,11,73,-0.552538
2,16,33,-1010.1
4,3,58,-0.325297
3,18,90,-1010.1
4,11,11,-1010.1
4,2,58,-0.421018
4,1,58,-10.3446
1,18,57,-1020.41
2,4,71,-1010.1
4,2,32,-1010.1
1,6,29,-1020.41
1,16,57,-1020.41
1,15,57,-1020.41
3,9,43,-1010.1
4,4,63,-0.400601
1,3,33,-1020.41
2,6,43,-1010.1
2,8,57,-1010.1
1,14,57,-1020.41
1,13,57,-1020.41
1,12,57,-1020.4
1,7,57,-1020.41
3,14,47,-1010.1
2,19,88,-1010.1
4,6,98,-1.77845
4,14,93,-1.31445
3,12,78,-1010.1
1,16,93,-1020.41
1,5,89,-1020.41
1,6,57,-1020.41
3,4,77,-1010.1
1,4,57,-1020.41
2,17,83,-1010.1
2,5,61,-1010.1
4,20,70,-0.454218
1,14,17,-1020.41
2,8,17,-1010.1
2,6,51,-1010.1
1,3,57,-1020.41
1,2,57,-1020.4
3,5,90,-1010.1
2,17,57,-1010.1
2,15,57,-1010.1
2,13,57,-1010.1
1,1,43,-1020.2
1,10,87,-1010.2
3,8,73,-1010.1
1,5,60,-1020.41
2,12,57,-1010.1
2,11,57,-1010.1
3,20,82,-1010.1
2,8,23,-1010.1
1,14,43,-1020.41
1,3,51,-1020.41
2,6,57,-1010.1
4,11,39,-0.313408
4,2,30,-1010.1
1,6,75,-1020.41
3,12,49,-1010.1
4,6,65,-0.609332
2,3,57,-1010.1
4,19,62,-0.294698
3,19,62,-1010.1
2,2,57,-1010.1
2,1,57,-1010.1
2,2,58,-1010.1
4,19,33,-1010.1
3,19,57,-1010.1
2,4,31,-1010.1
3,16,57,-1010.1
2,19,70,-1010.1
3,14,57,-1010.1
4,15,68,-0.270497
3,13,57,-1010.1
4,6,73,-0.568543
3,12,57,-1010.1
1,17,75,-1020.41
3,10,57,-1010.1
4,4,73,-0.551746
3,9,57,-1010.1
3,8,57,-1010.1
3,1,21,-1010.1
3,7,57,-1010.1
3,14,30,-1010.1
3,6,57,-1010.1
3,4,57,-1010.1
3,17,34,-1010.1
3,3,57,-1010.1
3,2,57,-1010
3,18,34,-1010.1
2,11,80,-1010.1
4,17,57,-0.468328
2,14,84,-1010.1
4,14,39,-0.228166
1,20,65,-1020.41
1,12,39,-1020.4
4,15,57,-0.347292
2,3,75,-1010.1
4,12,57,-0.449509
2,14,53,-1010.1
4,10,57,-0.31015
4,9,57,-0.373981
3,15,92,-1010.1
4,7,57,-0.329282
4,5,57,-0.415877
1,3,35,-1020.41
2,8,39,-1010.1
2,6,41,-1010.1
1,14,59,-1020.41
3,9,41,-1010.1
4,4,57,-0.585618
4,2,71,-0.678881
4,11,78,-0.71823
2,16,46,-1010.1
4,3,57,-0.468718
3,18,71,-1010.1
4,2,57,-0.574655
4,1,57,-10.6734
1,18,56,-1020.41
2,4,64,-1010.1
1,6,18,-1020.41
4,2,33,-1010.1
1,16,56,-1020.41
1,15,56,-1020.41
3,9,42,-1010.1
4,4,60,-0.30706
1,13,56,-1020.41
4,15,56,-0.283543
1,12,56,-1020.4
1,7,56,-1020.41
4,6,99,-2.76948
4,14,92,-1.44233
3,12,79,-1010.1
1,5,90,-1020.41
1,16,82,-1020.41
1,6,56,-1020.41
3,4,76,-1010.1
1,4,56,-1020.41
2,5,60,-1010.1
4,20,71,-0.629067
1,14,18,-1020.41
2,8,16,-1010.1
2,6,48,-1010.1
1,3,56,-1020.41
1,2,56,-1020.4
3,11,62,-1010.1
2,17,56,-1010.1
2,15,56,-1010.1
2,13,56,-1010.1
1,3,83,-1020.41
4,17,65,-0.464027
3,18,26,-1010.1
2,11,56,-1010.1
3,20,83,-1010.1
1,3,48,-1020.41
2,8,40,-1010.1
1,14,42,-1020.41
2,6,56,-1010.1
4,11,38,-1.08643
4,2,31,-1010.1
1,6,72,-1020.41
3,12,48,-1010.1
4,6,64,-0.217222
2,3,56,-1010.1
4,19,63,-0.406884
3,19,63,-1010.1
2,2,56,-1010.1
2,1,56,-1010.1
2,2,59,-1010.1
4,19,32,-1010.1
3,19,56,-1010.1
2,4,30,-1010.1
3,16,56,-1010.1
4,7,37,-0.123774
3,15,56,-1010.1
2,19,71,-1010.1
3,14,56,-1010.1
4,15,69,-0.419237
3,13,56,-1010.1
4,6,72,-0.231163
3,12,56,-1010.1
3,14,81,-1010.1
2,19,62,-1010.1
3,11,56,-1010.1
3,10,56,-1010.1
4,4,78,-0.899803
3,9,56,-1010.1
3,8,56,-1010.1
3,1,20,-1010.1
3,7,56,-1010.1
3,14,31,-1010.1
3,6,56,-1010.1
3,4,56,-1010.1
3,17,37,-1010.1
3,3,56,-1010.1
3,2,56,-1010
4,17,56,-0.349942
4,14,38,-0.800873
1,20,70,-1020.41
2,3,74,-1010.1
4,12,56,-0.460576
2,14,52,-1010.1
4,10,56,-0.261702
4,9,56,-0.356594
3,15,91,-1010.1
4,7,56,-0.351218
1,20,93,-1020.41
4,14,27,-1010.1
4,6,56,-0.49588
4,5,56,-0.366081
1,3,34,-1020.41
2,8,38,-1010.1
2,6,38,-1010.1
1,14,60,-1020.41
3,9,46,-1010.1
4,4,56,-0.24445
4,2,70,-0.619043
4,11,79,-1.09347
2,16,47,-1010.1
4,3,56,-0.396542
3,18,68,-1010.1
4,2,56,-0.448335
4,1,56,-10.6212
1,20,55,-1020.41
1,18,55,-1020.41
2,4,77,-1010.1
4,2,42,-0.454744
1,16,55,-1020.41
1,15,55,-1020.41
3,9,21,-1010.1
4,4,61,-0.289013
1,13,55,-1020.41
1,12,55,-1020.4
2,18,35,-1010.1
1,9,55,-1020.41
1,7,55,-1020.41
1,5,87,-1020.41
1,16,71,-1020.41
1,6,55,-1020.41
2,19,38,-1010.1
3,14,89,-1010.1
1,1,16,-1020.2
1,10,80,-1010.2
3,8,76,-1010.1
2,20,56,-1010.1
1,5,55,-1020.41
3,4,75,-1010.1
1,4,55,-1020.41
2,17,81,-1010.1
2,5,63,-1010.1
4,20,68,-0.373629
2,8,19,-1010.1
1,14,47,-1020.41
2,6,53,-1010.1
1,3,55,-1020.41
1,2,55,-1020.4
2,20,55,-1010.1
2,17,55,-1010.1
2,15,55,-1010.1
2,13,55,-1010.1
4,17,80,-0.779077
2,11,55,-1010.1
2,8,21,-1010.1
1,14,45,-1020.41
1,3,53,-1020.41
2,6,55,-1010.1
2,1,55,-1010.1
3,13,48,-1010.1
4,18,58,-0.314014
3,20,55,-1010.1
3,19,99,-1010.1
3,3,42,-1010.1
3,17,55,-1010.1
2,4,17,-1010.1
3,16,55,-1010.1
4,6,75,-0.666849
3,12,55,-1010.1
3,10,55,-1010.1
4,4,83,-1.03364
3,9,55,-1010.1
3,8,55,-1010.1
3,1,35,-1010.1
3,7,55,-1010.1
3,14,32,-1010.1
3,6,55,-1010.1
3,4,55,-1010.1
3,2,55,-1010
4,8,63,-0.365151
3,7,91,-1010.1
3,1,55,-1000
3,18,44,-1010.1
2,11,82,-1010.1
4,17,55,-0.567306
1,12,41,-1020.4
4,15,55,-0.435778
2,3,73,-1010.1
4,12,55,-0.526681
1,6,91,-1020.41
4,11,55,-0.587074
4,9,55,-0.369968
1,8,50,-1020.41
4,16,48,-0.361143
1,11,86,-1020.2
3,7,83,-1010.1
3,1,79,-1000.01
4,8,55,-0.505531
4,5,55,-0.59424
4,11,68,-0.246565
2,16,36,-1010.1
4,3,55,-0.588843
3,18,73,-1010.1
1,5,98,-1020.41
1,6,96,-1020.41
4,2,55,-0.608324
4,1,55,-10.6665
1,20,54,-1020.41
1,18,54,-1020.41
2,4,78,-1010.1
4,2,43,-0.473077
1,16,54,-1020.41
1,15,54,-1020.41
1,13,54,-1020.41
1,12,54,-1020.4
2,18,34,-1010.1
1,9,54,-1020.41
4,12,32,-1010.1
2,3,82,-1010.1
3,14,38,-1010.1
3,6,49,-1010.1
2,19,81,-1010.1
1,5,80,-1020.41
1,16,68,-1020.41
1,6,54,-1020.41
2,19,39,-1010.1
3,14,88,-1010.1
1,1,17,-1020.2
1,10,81,-1010.2
3,8,67,-1010.1
3,4,74,-1010.1
1,4,54,-1020.41
2,17,82,-1010.1
2,5,62,-1010.1
4,20,69,-0.424642
1,14,16,-1020.41
2,8,18,-1010.1
2,6,50,-1010.1
1,3,54,-1020.41
1,2,54,-1020.4
2,20,54,-1010.1
2,17,54,-1010.1
2,15,54,-1010.1
2,13,54,-1010.1
4,17,83,-1.03606
2,11,54,-1010.1
2,8,22,-1010.1
1,14,44,-1020.41
1,3,50,-1020.41
2,6,54,-1010.1
2,1,54,-1010.1
3,13,47,-1010.1
4,18,61,-0.354596
3,20,54,-1010.1
3,19,96,-1010.1
3,3,45,-1010.1
3,17,54,-1010.1
2,4,16,-1010.1
3,16,54,-1010.1
2,19,65,-1010.1
3,14,54,-1010.1
4,6,74,-0.68733
3,12,54,-1010.1
4,19,95,-1.41213
3,19,31,-1010.1
3,3,86,-1010.1
3,10,54,-1010.1
4,4,80,-0.762993
3,9,54,-1010.1
3,8,54,-1010.1
3,1,34,-1010.1
3,7,54,-1010.1
3,14,33,-1010.1
3,6,54,-1010.1
3,4,54,-1010.1
3,2,54,-1010
4,8,62,-0.313193
3,7,90,-1010.1
3,1,54,-1000
3,18,45,-1010.1
2,11,81,-1010.1
4,17,54,-0.272949
1,12,42,-1020.4
4,15,54,-0.411755
2,3,72,-1010.1
4,12,54,-0.473402
1,6,88,-1020.41
4,11,54,-0.455925
2,14,54,-1010.1
4,10,54,-0.375696
4,9,54,-0.359118
4,16,55,-0.489034
1,8,51,-1020.41
1,11,87,-1020.2
3,7,82,-1010.1
3,1,78,-1000.01
4,8,54,-0.339421
4,5,54,-0.279153
4,11,69,-0.443382
2,16,37,-1010.1
4,3,54,-0.275548
3,18,78,-1010.1
1,6,99,-1020.41
1,5,99,-1020.41
4,2,54,-0.597373
4,1,54,-10.5225
1,20,53,-1020.41
1,18,53,-1020.41
2,4,83,-1010.1
1,6,97,-1020.41
1,5,97,-1020.41
4,2,52,-0.365979
1,16,53,-1020.41
1,15,53,-1020.41
1,13,53,-1020.41
1,12,53,-1020.4
2,18,93,-1010.1
1,9,53,-1020.41
1,5,85,-1020.41
1,16,65,-1020.41
1,6,53,-1020.41
3,8,66,-1010.1
3,4,73,-1010.1
1,4,53,-1020.41
2,17,87,-1010.1
4,20,66,-0.457386
1,2,53,-1020.4
1,5,12,-1020.41
2,20,53,-1010.1
2,17,53,-1010.1
2,15,53,-1010.1
2,13,53,-1010.1
1,3,94,-1020.41
4,17,82,-1.11222
2,11,53,-1010.1
2,1,53,-1010.1
3,13,50,-1010.1
4,18,56,-0.256755
3,20,53,-1010.1
2,2,62,-1010.1
4,19,37,-0.141136
3,19,53,-1010.1
3,19,93,-1010.1
3,3,40,-1010.1
3,17,53,-1010.1
2,4,19,-1010.1
3,16,53,-1010.1
4,6,69,-0.447586
3,12,53,-1010.1
3,11,53,-1010.1
3,10,53,-1010.1
4,4,93,-1.50883
3,9,53,-1010.1
3,8,53,-1010.1
3,1,33,-1010.1
3,7,53,-1010.1
3,14,34,-1010.1
3,6,53,-1010.1
3,4,53,-1010.1
3,2,53,-1010
4,8,57,-0.226455
3,7,89,-1010.1
3,1,53,-1000
4,2,90,-1.31226
3,18,46,-1010.1
2,11,84,-1010.1
4,17,53,-0.311429
1,12,43,-1020.4
4,15,53,-0.497464
2,3,79,-1010.1
4,12,53,-0.415792
4,9,53,-0.42025
3,7,85,-1010.1
3,1,65,-1000
4,8,53,-0.272389
4,5,53,-0.618315
3,9,29,-1010.1
4,4,53,-0.601015
4,11,74,-0.624259
2,16,34,-1010.1
4,3,53,-0.456921
3,18,75,-1010.1
1,5,96,-1020.41
1,16,52,-1020.41
4,2,53,-0.524767
4,1,53,-10.81
1,20,52,-1020.41
1,18,52,-1020.41
2,4,76,-1010.1
1,15,52,-1020.41
1,13,52,-1020.41
1,12,52,-1020.4
2,18,92,-1010.1
1,9,52,-1020.41
1,5,86,-1020.41
1,16,70,-1020.41
1,6,52,-1020.41
2,19,37,-1010.1
3,14,90,-1010.1
3,8,65,-1010.1
3,4,72,-1010.1
1,4,52,-1020.41
2,17,80,-1010.1
4,20,67,-0.505603
2,8,20,-1010.1
1,14,46,-1020.41
2,6,52,-1010.1
1,3,52,-1020.41
1,2,52,-1020.4
2,20,52,-1010.1
2,17,52,-1010.1
2,15,52,-1010.1
2,13,52,-1010.1
1,3,95,-1020.41
4,17,85,-1.2625
2,11,52,-1010.1
4,10,99,-3.27406
1,8,28,-1020.41
1,11,56,-1020.2
2,10,52,-1010.1
2,1,52,-1010.1
3,13,49,-1010.1
4,18,59,-0.478058
3,20,52,-1010.1
2,2,63,-1010.1
4,19,36,0.474174
3,19,52,-1010.1
3,19,98,-1010.1
3,3,43,-1010.1
3,17,52,-1010.1
2,4,18,-1010.1
3,16,52,-1010.1
4,6,68,-0.175827
3,12,52,-1010.1
3,10,52,-1010.1
4,4,82,-0.903127
3,9,52,-1010.1
3,8,52,-1010.1
3,1,32,-1010.1
3,7,52,-1010.1
3,14,35,-1010.1
3,6,52,-1010.1
3,4,52,-1010.1
3,2,52,-1010
4,8,56,-0.426652
3,7,88,-1010.1
3,1,52,-1000
3,18,47,-1010.1
2,11,83,-1010.1
4,17,52,-0.371986
1,12,44,-1020.4
4,15,52,-0.246526
4,13,52,-0.285361
2,3,78,-1010.1
4,12,52,-0.187771
4,9,52,-0.205806
3,7,84,-1010.1
3,1,64,-1000
4,8,52,-0.291964
4,5,52,-0.331528
4,11,75,-0.722098
2,16,35,-1010.1
4,3,52,-0.29433
3,18,72,-1010.1
4,1,52,-10.4717
1,20,51,-1020.41
1,18,51,-1020.41
2,4,73,-1010.1
1,6,27,-1020.41
4,2,46,-0.5245
1,16,51,-1020.41
1,15,51,-1020.41
1,13,51,-1020.41
1,12,51,-1020.4
1,8,23,-1020.41
1,11,51,-1020.2
2,18,39,-1010.1
1,9,51,-1020.41
3,6,50,-1010.1
3,14,37,-1010.1
2,19,82,-1010.1
2,3,81,-1010.1
1,16,91,-1020.41
1,5,83,-1020.41
1,6,51,-1020.41
1,1,44,-1020.2
1,10,84,-1010.2
3,8,72,-1010.1
2,12,56,-1010.1
1,5,51,-1020.41
1,4,51,-1020.41
2,17,85,-1010.1
4,20,64,-0.226083
1,2,51,-1020.4
1,5,14,-1020.41
2,20,51,-1010.1
3,11,55,-1010.1
2,17,51,-1010.1
2,15,51,-1010.1
2,13,51,-1010.1
1,3,92,-1020.41
4,17,84,-1.07244
2,11,51,-1010.1
4,20,80,-0.916329
2,5,51,-1010.1
2,1,51,-1010.1
2,2,52,-1010.1
4,19,43,-0.0864924
3,19,51,-1010.1
3,19,95,-1010.1
3,3,22,-1010.1
3,17,51,-1010.1
2,4,21,-1010.1
3,16,51,-1010.1
2,19,92,-1010.1
3,14,51,-1010.1
4,3,6,-1010.1
2,16,53,-1010.1
4,19,53,-0.4984
4,18,57,-0.512092
3,13,51,-1010.1
3,14,72,-1010.1
2,19,55,-1010.1
3,11,51,-1010.1
3,10,51,-1010.1
4,4,87,-1.18579
3,9,51,-1010.1
3,8,51,-1010.1
3,1,47,-1000
3,7,51,-1010.1
3,14,36,-1010.1
2,19,83,-1010.1
3,6,51,-1010.1
3,4,51,-1010.1
3,2,51,-1010
4,8,59,-0.389718
3,7,71,-1010.1
3,1,51,-1000
2,16,55,-1010.1
3,13,53,-1010.1
4,19,51,-0.192558
4,17,51,-0.401071
1,12,45,-1020.4
4,15,51,-0.359011
4,18,74,-0.734125
4,14,51,-0.261096
4,13,51,-0.285014
2,3,77,-1010.1
4,12,51,-0.340064
4,9,51,-0.070514
3,7,95,-1010.1
3,1,75,-1000.01
4,8,51,-0.275093
4,5,51,-0.190766
3,9,23,-1010.1
4,4,51,-0.0982606
4,11,64,-0.282271
2,16,56,-1010.1
4,3,51,-0.216626
3,18,77,-1010.1
4,2,51,-0.437092
4,1,51,-10.5154
1,20,50,-1020.41
1,18,50,-1020.41
2,4,74,-1010.1
1,6,24,-1020.41
4,2,47,-0.0484521
1,16,50,-1020.41
1,15,50,-1020.41
3,9,16,-1010.1
4,4,54,-0.300309
1,13,50,-1020.41
1,12,50,-1020.4
1,8,22,-1020.41
1,11,50,-1020.2
1,18,94,-1020.41
2,18,38,-1010.1
1,9,50,-1020.41
2,3,86,-1010.1
3,14,42,-1010.1
2,19,85,-1010.1
1,5,92,-1020.41
1,16,88,-1020.41
1,6,50,-1020.41
1,1,45,-1020.2
1,10,85,-1010.2
3,8,79,-1010.1
1,5,50,-1020.41
1,4,50,-1020.41
2,17,86,-1010.1
4,20,65,-0.371047
1,2,50,-1020.4
1,5,13,-1020.41
2,20,50,-1010.1
3,11,52,-1010.1
2,17,50,-1010.1
2,15,50,-1010.1
2,13,50,-1010.1
1,3,93,-1020.41
4,17,87,-1.09203
2,11,50,-1010.1
2,1,50,-1010.1
2,2,53,-1010.1
4,19,42,-0.315064
3,19,50,-1010.1
4,13,29,-1010.1
2,11,64,-1010.1
3,18,50,-1010.1
3,19,92,-1010.1
3,3,41,-1010.1
3,17,50,-1010.1
2,4,20,-1010.1
3,16,50,-1010.1
4,19,52,-0.213221
4,3,5,-1010.1
2,16,50,-1010.1
3,10,50,-1010.1
1,10,93,-1010.2
1,1,21,-1020.2
3,5,50,-1010.1
2,4,35,-1010.1
3,20,63,-1010.1
3,13,40,-1010.1
4,18,50,-0.213474
1,12,46,-1020.4
4,15,50,-0.213188
4,10,87,-1.16488
1,11,76,-1020.2
1,8,8,-1010.2
2,14,50,-1010.1
4,10,50,-0.323553
3,9,20,-1010.1
4,4,50,-0.294832
4,11,65,-0.400122
2,16,57,-1010.1
4,3,50,-0.265476
3,18,66,-1010.1
4,2,50,-0.378995
4,12,33,-1010.1
2,3,83,-1010.1
3,14,39,-1010.1
3,6,48,-1010.1
2,19,80,-1010.1
1,5,81,-1020.41
1,16,69,-1020.41
1,6,49,-1020.41
1,1,46,-1020.2
1,10,82,-1010.2
3,8,78,-1010.1
1,5,49,-1020.41
1,2,49,-1020.4
1,5,8,-1020.41
2,20,49,-1010.1
3,11,41,-1010.1
4,19,57,-0.519867
4,3,10,-1010.1
2,16,49,-1010.1
4,16,38,-0.887865
4,10,53,-0.424632
2,14,49,-1010.1
1,3,90,-1020.41
4,17,86,-0.976099
2,11,49,-1010.1
3,20,90,-1010.1
1,5,76,-1020.41
1,16,40,-1020.41
2,5,99,-1010.1
4,20,32,-1010.1
3,16,23,-1010.1
2,4,49,-1010.1
4,19,38,-0.924158
3,19,54,-1010.1
2,2,49,-1010.1
2,1,49,-1010.1
4,13,32,-1010.1
2,11,77,-1010.1
3,18,49,-1010.1
2,4,23,-1010.1
3,16,49,-1010.1
4,19,55,-0.68622
4,3,4,-1010.1
2,16,51,-1010.1
4,19,94,-1.33374
3,19,30,-1010.1
3,3,87,-1010.1
3,10,49,-1010.1
1,10,90,-1010.2
1,1,22,-1020.2
3,5,49,-1010.1
2,4,34,-1010.1
3,20,50,-1010.1
3,13,43,-1010.1
4,18,49,-0.399383
1,11,73,-1020.2
4,10,82,-1.05057
1,8,13,-1020.41
2,14,45,-1010.1
4,10,49,-0.344267
4,11,70,-0.385605
2,16,38,-1010.1
4,3,49,-0.299203
2,3,80,-1010.1
1,16,90,-1020.41
1,5,82,-1020.41
1,6,48,-1020.41
1,1,47,-1020.2
1,10,83,-1010.2
3,8,77,-1010.1
2,20,57,-1010.1
1,5,48,-1020.41
1,2,48,-1020.4
3,11,54,-1010.1
4,19,54,-0.317876
4,3,11,-1010.1
2,16,48,-1010.1
4,16,37,0.117539
4,10,52,-0.263821
2,14,48,-1010.1
1,3,91,-1020.41
4,17,89,-1.27548
2,11,48,-1010.1
4,17,64,-0.30549
1,3,80,-1020.41
4,20,31,-1010.1
3,16,22,-1010.1
2,4,48,-1010.1
4,19,39,-0.312048
3,19,55,-1010.1
2,2,48,-1010.1
2,1,48,-1010.1
4,13,31,-1010.1
2,11,78,-1010.1
3,18,48,-1010.1
2,4,22,-1010.1
3,16,48,-1010.1
4,7,93,-1.41581
3,15,48,-1010.1
3,19,25,-1010.1
4,19,65,-0.429509
3,3,84,-1010.1
3,10,48,-1010.1
1,10,91,-1010.2
1,1,23,-1020.2
