Down,Distance,Yardline,EPA
1,15,49,1.08766
2,15,56,0.259414
1,13,49,1.49284
2,13,59,0.602264
4,15,15,2.88329
1,12,49,1.48099
3,8,72,0.0155773
1,5,51,2.03056
2,12,56,0.752847
2,18,33,1.76782
1,9,49,1.57459
2,6,42,2.28939
1,14,56,0.994676
2,8,58,0.867236
3,14,39,1.51
3,6,48,1.34667
2,19,80,-0.155974
1,5,81,1.28044
1,16,69,0.196984
1,6,49,2.15286
2,8,41,1.7176
1,14,41,1.98722
1,3,49,2.94046
2,6,59,1.41129
3,8,78,0.0104788
1,5,49,2.20926
1,4,49,2.64
1,2,49,3.30849
2,1,59,3.34481
3,3,1,0
3,17,10,0
3,19,68,-0.284818
3,19,91,-0.951515
3,3,18,3.54983
3,17,63,-0.0894209
2,4,29,2.8443
3,16,59,-0.0915652
4,7,90,-1.22604
3,15,57,-0.0230218
2,19,66,0.0220993
3,14,53,0.465994
2,19,73,-0.0919427
3,14,62,0.0330292
2,19,64,0.174205
3,14,55,0.0920936
3,10,58,0.345491
4,4,83,0.000477343
3,9,55,0.478219
3,8,58,0.512852
3,8,57,0.50706
3,4,60,1.59829
3,4,59,1.49065
3,2,58,2.51016
3,2,57,2.71038
4,17,58,-0.320673
1,12,37,1.83157
4,15,59,-0.414746
3,7,93,-0.631873
3,1,73,2.97628
4,8,61,-0.145019
3,15,94,-0.887213
4,7,63,-0.00592488
3,15,90,-0.653815
4,7,59,0.439334
1,20,94,-0.470282
4,14,30,1.84325
4,6,61,-0.252098
1,20,95,-0.531652
4,14,25,2.20992
4,6,62,-0.351613
4,5,62,0.994783
2,8,39,1.79351
2,6,41,2.3941
1,3,35,3.42571
1,14,59,0.784889
3,9,41,1.45188
4,4,57,0.958798
4,2,69,1.22199
4,11,72,-0.517768
2,16,32,1.85186
4,3,59,0.582037
4,1,62,1.91342
1,20,48,1.2668
1,5,12,3.67054
2,20,53,0.909805
1,18,48,1.39795
2,17,59,0.332601
2,17,58,0.423217
2,4,72,1.68047
4,2,41,1.91229
1,6,26,2.9435
1,16,48,1.3107
1,15,48,1.21038
2,15,55,0.523305
1,13,48,1.39529
1,12,48,1.58872
4,17,80,-0.779077
3,18,11,0
2,11,55,0.915452
2,18,32,1.77691
1,9,48,1.99058
3,20,82,-0.579129
1,3,33,3.65154
2,6,43,2.15466
1,14,57,0.85522
2,8,57,1.01159
1,16,90,-0.314857
1,5,82,0.927431
1,6,48,2.12809
2,8,42,1.48028
1,14,40,1.91284
1,3,46,2.97471
2,6,58,1.28853
3,8,77,0.293156
2,20,57,0.616048
1,5,48,2.31111
1,4,48,2.53945
2,8,40,1.78333
1,14,42,1.63768
2,6,56,1.3443
1,3,48,2.9439
1,2,48,3.04986
3,13,49,0.822248
4,18,59,-0.478058
3,20,52,0.336875
3,19,93,-1.02136
3,3,40,3.00926
3,17,53,0.377726
3,19,88,-0.814878
3,3,21,3.73814
3,17,62,-0.0642703
4,7,37,1.40258
3,15,56,-0.0124193
2,19,74,-0.0423035
3,14,61,0.117508
3,14,81,-0.349443
2,19,62,0.222256
3,11,56,0.269955
3,10,57,0.174114
1,17,72,0.290267
3,10,60,0.582419
4,4,75,0.0637504
3,9,63,0.411692
3,8,59,0.343233
3,1,20,5.13367
3,7,56,0.996041
3,2,56,2.59327
3,18,34,1.87181
2,11,80,0.0643607
4,17,57,-0.468328
1,12,39,1.85475
4,15,57,-0.347292
1,12,38,2.21204
4,15,58,-0.197704
4,12,58,-0.33796
3,7,92,-0.648027
3,1,72,2.86877
4,8,60,-0.352948
3,15,93,-1.10771
4,7,62,-0.137561
3,18,69,-0.224525
4,11,10,0
1,16,6,0
4,2,59,1.50985
1,6,99,0.121859
1,5,99,0.0660312
1,16,11,0
4,2,54,2.14613
4,1,61,2.13087
4,1,57,1.75488
1,20,47,1.31536
1,5,14,3.37138
2,20,51,1.08617
1,18,47,1.36833
1,18,78,-0.0350918
1,9,34,2.13161
2,18,54,0.754272
1,15,47,1.32771
1,13,47,1.49262
2,13,57,0.764612
2,13,56,0.782132
4,15,49,-0.288512
1,12,47,1.45409
2,10,61,0.725092
1,11,47,1.39409
1,18,93,-0.415882
2,18,43,1.36801
1,9,47,1.66011
1,7,47,1.79166
2,12,87,-0.272284
2,7,54,1.37484
3,4,83,0.77572
2,9,31,1.87155
1,4,47,2.18867
1,15,71,0.244451
1,2,47,3.34077
4,19,62,-0.294698
3,19,62,-0.133527
2,2,57,3.00653
2,1,57,3.50637
2,2,58,2.7586
4,19,33,1.85666
3,19,57,-0.0408798
2,2,59,2.91199
4,19,32,1.97841
3,19,56,-0.131738
3,19,95,-1.12387
3,3,22,3.46498
3,17,51,0.510584
2,19,71,-0.0175685
3,14,56,0.115192
4,4,72,0.526057
3,9,62,0.25841
4,4,79,0.252898
3,9,59,0.589414
3,1,35,4.09484
3,7,55,0.944307
4,17,56,-0.349942
1,20,93,-0.540777
4,14,27,2.04554
4,6,56,0.000540341
1,20,89,-0.361463
4,14,31,1.96078
4,6,60,-0.148302
1,20,80,-0.0813034
4,14,20,2.62054
4,6,59,0.0251242
1,20,81,0.0165837
4,14,23,2.23152
4,6,52,0.136624
4,5,61,1.02036
4,5,57,1.20035
4,2,71,0.816448
4,11,78,-0.71823
2,16,46,1.26491
4,3,57,0.946587
4,11,11,2.83538
1,16,7,0
4,2,58,1.70424
3,18,67,-0.229567
1,16,12,0
4,2,61,0.942285
4,1,56,2.27488
4,1,60,1.90317
1,20,46,1.29314
3,11,62,0.268134
3,14,79,-0.342345
2,19,56,0.561504
1,18,46,1.21855
2,17,56,0.454219
2,6,85,0.392641
1,14,79,0.309798
2,8,51,1.07465
1,5,78,1.45048
1,6,12,3.14497
1,16,46,1.47773
1,15,46,1.28607
3,9,60,0.563877
4,4,74,0.393054
1,13,46,1.40222
2,13,52,0.868662
2,13,53,0.814065
4,15,50,-0.213188
1,12,46,1.81343
2,10,62,0.696686
1,11,46,1.41197
4,17,83,-1.03606
3,18,8,0
2,11,54,0.962755
3,3,91,0.779601
4,19,74,-0.795472
3,19,18,0
3,17,68,-0.179246
1,3,83,1.757
4,17,65,-0.464027
3,18,26,1.84316
2,11,56,0.871067
3,18,15,0
2,11,51,0.86333
3,18,14,0
2,11,52,1.05275
4,10,99,-2.9091
1,8,28,2.32582
1,11,56,1.19454
2,10,52,0.870849
1,18,90,-0.437024
2,18,42,1.32926
1,9,46,1.66873
3,4,82,1.00903
2,9,30,1.90985
1,4,46,2.39286
1,15,70,0.11306
1,2,46,3.14948
4,19,63,-0.406884
3,19,63,-0.188687
2,2,56,2.87737
2,2,60,2.74674
4,19,35,1.77364
3,19,59,-0.0151224
2,2,63,2.4898
4,19,36,1.80131
3,19,52,0.231763
2,2,62,2.60381
4,19,37,1.40258
3,19,53,0.196858
3,19,90,-0.827116
3,3,19,3.30746
3,17,60,0.156804
2,19,92,-0.706273
3,14,51,0.261179
2,19,68,0.0187306
3,14,59,0.082629
4,6,75,-0.439146
3,12,55,0.155535
3,10,56,0.347177
3,10,55,0.343338
3,10,59,0.185931
4,4,80,0.10943
3,9,54,0.620324
3,14,32,2.44813
3,6,55,0.998785
3,4,57,1.88288
3,17,37,1.68801
3,3,56,2.2075
3,2,55,2.74358
3,2,51,2.66859
4,17,55,-0.567306
4,9,58,-0.349658
3,15,91,-0.84516
4,7,56,0.149758
1,20,83,-0.133678
4,14,21,2.65565
4,6,58,-0.159619
1,20,84,-0.0077788
4,14,16,2.65539
4,6,55,0.11131
4,5,60,1.02926
3,18,64,-0.14907
1,16,13,0
4,11,1,0
4,2,60,1.50797
3,18,75,-0.398658
4,1,59,1.74944
4,1,55,2.50267
1,20,45,1.41933
1,18,45,1.24773
1,18,81,0.0803061
1,9,35,2.03999
2,18,55,0.695262
2,17,54,0.88686
1,15,45,1.42236
1,13,45,1.52772
4,15,51,-0.359011
1,12,45,1.64739
1,5,61,1.72566
3,8,74,-0.0119263
2,12,58,0.618176
2,10,63,0.498531
1,11,45,1.81774
1,3,94,1.68425
4,17,82,-1.11222
3,18,9,0
2,11,53,0.871785
1,5,58,1.854
2,12,63,0.397296
1,1,37,4.34523
1,10,45,1.53375
1,18,95,-0.635937
2,18,37,1.74932
1,9,45,1.64698
1,6,9,3.34041
1,5,73,1.59052
1,16,45,1.47747
2,6,86,0.474923
1,14,76,0.489176
2,8,54,1.11105
2,9,17,2.14591
1,4,45,2.53911
1,15,69,0.28622
1,2,45,3.39992
2,1,53,3.56217
2,1,52,3.67059
2,1,51,3.7713
3,13,50,0.638969
4,18,56,-0.256755
3,20,53,0.353302
2,2,61,2.64951
4,19,34,1.7616
3,19,58,-0.0536233
3,19,87,-0.729442
3,3,30,2.64944
3,17,59,-0.0578349
2,19,93,-0.720062
3,14,50,0.457547
2,19,69,0.0523269
3,14,58,0.0119729
4,4,93,-0.497342
3,9,53,0.470625
4,4,87,0.366635
3,9,51,0.813488
4,4,73,0.348969
3,9,57,0.629975
4,4,76,0.17183
3,9,58,0.541201
3,14,33,1.89881
3,6,54,0.900517
3,4,56,1.73177
3,2,53,2.80245
3,2,50,2.72185
3,2,52,2.94519
3,2,54,2.73755
4,8,63,-0.365151
3,7,91,-0.41022
3,1,55,3.2173
1,12,41,1.79283
4,15,55,-0.435778
2,3,73,2.10981
4,12,55,-0.526681
2,14,58,0.372758
4,10,58,-0.15618
3,7,89,-0.598412
3,1,53,3.18975
4,8,57,-0.226455
3,15,85,-0.667989
4,7,54,0.438823
3,15,89,-0.730617
4,7,58,0.140501
3,15,92,-1.01937
4,7,57,-0.329282
1,20,86,-0.272743
4,14,22,2.5059
4,6,53,-0.14584
1,20,82,-0.128348
4,14,26,2.27051
4,6,57,-0.216539
4,5,58,0.939104
4,5,59,1.17507
2,6,36,2.30982
2,8,36,1.86998
1,3,36,3.83565
1,14,62,0.627722
3,9,44,1.02354
4,4,58,0.399871
3,18,68,-0.270434
4,11,5,0
1,16,1,0
4,2,56,1.59209
4,1,53,2.45918
1,20,44,1.28212
1,5,15,3.61787
2,20,48,1.1888
1,5,3,0
2,20,52,1.10234
3,11,55,0.219556
1,18,44,1.37186
1,9,93,0.154061
1,18,79,-0.0502632
2,18,53,0.873089
2,6,87,0.476517
1,14,77,0.25634
2,8,53,0.96152
1,6,14,3.02014
1,5,72,1.68824
1,16,44,1.45623
1,15,44,1.51239
2,15,54,0.50756
1,13,44,1.67135
2,13,50,1.05151
4,15,52,-0.246526
1,12,44,1.63018
2,10,56,0.697425
1,11,44,1.44005
3,18,12,0
2,11,50,1.08929
1,18,92,-0.397985
2,18,36,1.72524
1,9,44,1.84318
1,5,79,1.19849
1,6,15,3.18238
1,16,47,1.46388
4,20,82,-1.05724
2,5,49,1.88866
2,9,16,2.91889
1,4,44,2.55248
1,15,68,0.351043
1,2,44,3.26922
2,1,47,3.51193
2,2,52,3.02442
4,19,43,0.341573
3,19,51,0.377762
3,19,92,-1.03343
3,3,41,2.59908
3,17,50,0.308572
3,19,89,-0.7178
3,3,20,3.56651
3,17,49,0.346499
2,4,17,3.64466
3,16,55,-0.0696913
2,19,94,-0.719748
3,14,49,0.370327
4,19,53,-0.4984
4,3,6,2.97758
2,16,53,0.705661
4,18,57,-0.512092
3,13,51,0.542605
4,6,74,-0.461037
3,12,54,0.280953
3,14,74,-0.22728
2,19,53,0.615397
3,11,53,0.213596
3,10,51,0.722489
3,1,32,4.30563
3,7,52,1.14436
3,1,34,4.39114
3,7,54,1.07718
3,4,53,1.84756
3,4,55,1.77101
3,2,49,2.60917
4,8,62,-0.313193
3,7,90,-0.523972
3,1,54,3.14556
4,18,7,0
3,13,53,0.290295
2,16,55,0.450146
4,19,51,-0.192558
3,18,45,1.13963
2,11,81,0.00821673
4,17,54,-0.272949
1,12,42,1.61961
4,15,54,-0.411755
4,12,61,-0.349945
2,3,72,1.9113
4,12,54,-0.473402
4,9,53,-0.42025
4,9,65,-0.522712
3,15,87,-0.852888
4,7,52,0.408298
3,15,86,-0.672875
4,7,55,-0.0282663
4,5,56,1.40284
2,6,38,2.11971
1,3,34,3.78985
2,8,38,2.04248
1,14,60,0.98584
3,9,46,0.898551
4,4,56,0.435362
4,2,70,1.04403
4,11,79,-1.09347
2,16,47,1.21769
4,3,56,0.902025
3,18,71,-0.337406
4,11,4,0
4,2,57,1.63199
4,1,54,1.98036
1,20,43,1.40764
1,18,43,1.46982
1,18,82,-0.268337
1,9,38,2.0256
2,18,50,0.854167
2,17,53,0.75484
2,17,52,0.85621
1,15,43,1.55414
2,15,53,0.502069
1,13,43,1.63205
2,13,55,0.705601
4,15,53,-0.497464
1,12,43,1.65802
2,10,57,0.761207
1,11,43,2.0515
1,5,56,1.97473
2,12,61,0.598825
1,1,39,3.8669
1,10,43,1.69212
1,18,89,-0.403097
2,18,47,1.0621
1,9,43,1.76991
1,5,43,2.48127
1,16,67,0.366209
1,6,43,2.09255
2,9,19,2.87148
1,4,43,2.55099
2,6,33,2.29964
1,14,35,1.98488
2,8,47,1.48964
1,3,43,3.12803
1,15,67,0.234929
1,2,43,3.40969
2,1,55,3.68366
2,2,53,3.10095
4,19,42,0.543907
3,19,50,0.597302
2,4,16,3.40357
3,16,54,0.104992
4,7,86,-1.04453
3,15,53,-0.0411527
2,19,95,-0.895344
3,14,48,0.562468
4,6,69,-0.447586
3,12,53,0.373838
3,11,52,0.334495
4,4,82,-0.0761536
3,9,52,0.772679
3,8,54,0.621584
3,8,50,0.825535
3,8,56,0.486209
3,1,47,3.46026
3,7,51,1.12115
3,14,34,1.75202
3,6,53,0.829929
3,4,54,1.6595
3,2,48,2.86266
4,18,6,0
3,13,52,0.190053
4,3,7,2.93855
2,16,52,0.813988
4,19,50,-0.0826062
4,17,53,-0.311429
2,3,79,1.87276
4,12,53,-0.415792
4,12,60,-0.327581
4,9,64,-0.261021
4,9,54,-0.0999461
4,9,59,-0.0787734
4,5,55,1.19098
2,6,83,0.533781
2,8,49,1.31707
1,14,49,1.34799
3,9,19,2.43485
4,4,55,0.580364
3,9,43,1.12867
4,4,63,0.308412
4,11,68,-0.246565
2,16,36,1.89778
4,3,55,1.05556
3,18,77,-0.419208
4,11,2,0
1,16,14,0
4,2,51,1.93415
3,18,66,-0.359032
4,11,3,0
1,16,15,0
4,2,50,1.20605
1,20,42,1.35522
1,5,13,3.41773
2,20,50,1.30083
1,19,42,1.37617
3,11,54,0.505256
1,18,42,1.23922
1,18,83,-0.108855
1,9,33,2.19522
2,18,49,1.04839
2,17,51,0.785826
2,17,50,1.19627
1,5,66,1.68418
1,16,42,1.52763
4,19,52,-0.213221
4,3,5,3.09796
2,16,50,1.00716
1,15,42,1.76479
1,13,42,1.93986
2,13,51,1.08096
1,5,59,1.77854
1,1,36,4.008
1,10,44,1.73529
2,12,48,1.11263
2,10,58,0.596568
1,11,42,1.6849
2,12,62,0.491709
1,5,57,1.82556
1,1,38,4.02619
1,10,42,1.66706
1,18,86,-0.305495
2,18,46,1.19966
1,9,42,1.92957
2,12,83,0.00367851
2,7,50,1.72911
1,5,84,1.02618
1,16,64,0.773348
1,6,42,2.02751
2,9,18,2.34033
1,4,42,2.66403
1,15,66,0.266799
1,2,42,3.41682
4,19,38,1.20724
3,19,54,0.228507
2,2,49,3.26921
2,1,49,3.57296
2,1,50,3.63882
2,2,50,3.22572
4,19,41,0.779053
3,19,49,0.395384
2,4,19,3.25749
3,16,53,0.146549
4,3,4,2.97611
2,16,51,0.703822
4,19,55,-0.68622
4,6,68,-0.175827
3,12,52,0.429463
3,14,72,-0.0388798
2,19,55,0.568291
3,11,51,0.4353
3,10,54,0.302457
3,10,50,0.458564
3,8,55,0.846166
3,8,51,0.851573
3,8,49,0.468579
3,14,35,1.97523
3,6,52,1.0738
4,8,56,-0.426652
3,7,88,-0.478887
3,1,52,3.24659
3,18,47,0.935193
2,11,83,0.143047
4,17,52,-0.371986
4,18,74,-0.734125
4,14,51,-0.261096
2,3,78,1.78917
4,12,52,-0.187771
4,12,59,-0.616196
4,9,63,-0.364997
4,5,54,1.59477
4,5,53,1.19228
3,9,16,2.85539
4,4,54,0.579489
3,9,20,3.71328
4,4,50,0.982607
4,11,69,-0.443382
2,16,37,1.69075
4,3,54,0.925047
4,1,52,2.50428
1,20,41,1.32727
1,5,8,2.95154
2,20,49,1.23259
1,18,41,1.577
2,17,49,1.36924
1,15,41,1.50388
1,13,41,1.81955
2,13,49,1.27733
2,10,59,0.734579
1,11,41,1.62626
3,8,75,0.0016029
1,5,62,1.83176
2,12,59,0.605577
1,1,41,4.06967
1,10,41,1.77856
1,18,91,-0.460795
2,18,41,1.44458
1,9,41,1.90673
3,20,72,-0.332491
1,6,3,0
1,5,67,1.62863
1,16,43,1.587
1,16,77,0.117675
1,5,41,2.38138
1,6,41,2.14751
1,1,54,3.36289
1,10,58,0.99039
2,12,46,1.27435
4,20,85,-1.15186
2,5,46,2.1498
2,9,21,2.53977
1,4,41,2.70782
2,6,35,2.35124
2,8,33,2.15993
1,14,33,1.98161
1,3,41,3.33357
1,15,65,0.326598
1,2,41,3.41643
2,2,51,2.86436
4,19,40,0.936248
3,19,48,0.451572
4,7,93,-1.41581
3,15,48,0.571677
4,6,71,-0.562322
3,12,51,0.366517
3,14,75,-0.213894
2,19,52,0.673449
3,11,50,0.638657
3,8,52,1.03103
3,1,33,4.12373
3,7,53,0.839681
3,1,45,3.66546
3,7,49,1.23264
3,4,52,1.73452
3,4,47,1.96852
4,8,59,-0.389718
3,7,71,0.258198
3,1,51,3.38558
4,15,71,-0.474683
4,18,4,0
3,13,54,0.0269386
4,3,1,0
2,16,54,0.544797
4,19,48,-0.226904
4,17,51,-0.401071
4,17,48,-0.247649
2,3,77,1.78219
4,12,51,-0.340064
2,3,76,2.0157
4,12,50,-0.296633
4,9,57,-0.250799
4,9,62,-0.356506
3,7,83,0.12658
3,1,79,2.44111
4,8,55,-0.288047
3,9,29,2.03543
4,4,53,0.857191
3,9,17,2.07668
4,4,49,0.962007
3,9,21,2.51717
4,4,61,0.323256
4,11,75,-0.722098
2,16,35,1.94271
4,3,52,0.759729
4,11,70,-0.385605
2,16,38,1.80969
4,3,49,0.961103
4,11,74,-0.624259
2,16,34,1.88646
4,3,53,0.900191
4,1,51,2.07181
1,20,40,1.39443
1,18,40,1.73098
1,18,80,-0.0887522
1,9,32,2.08164
2,18,48,1.0138
1,9,92,0.282613
1,18,76,-0.0893307
2,18,52,0.860241
1,17,40,1.56583
1,5,76,1.23117
1,6,2,0
1,16,40,1.56922
1,15,40,1.62656
1,13,40,1.92108
4,15,40,0.936248
1,12,40,1.6277
3,18,13,0
2,11,49,1.1595
1,5,63,1.8719
2,12,60,0.58991
1,1,40,3.97572
1,10,40,1.79467
1,18,88,-0.30491
2,18,40,1.69306
1,9,40,1.79811
1,5,77,1.27429
1,6,13,3.06799
1,16,41,1.83704
2,6,82,0.505409
1,14,48,1.48461
2,8,50,1.50075
1,16,66,0.68232
1,5,42,2.32993
1,6,40,2.30048
2,9,20,4.10391
1,4,40,2.75551
2,6,32,2.6538
2,8,32,2.00172
1,14,34,2.28393
1,3,40,3.48069
1,15,64,0.458803
1,2,40,3.41827
2,4,21,3.10111
3,16,51,0.408326
4,19,57,-0.519867
4,3,10,2.92959
2,16,49,1.01168
4,18,61,-0.354596
3,13,47,0.949136
3,11,49,0.654866
3,11,44,1.07796
3,10,49,0.824916
3,10,52,0.245154
3,10,53,0.554438
4,4,84,-0.0135403
3,9,50,0.533705
4,4,59,0.770604
3,9,47,0.63942
3,8,53,0.782879
3,1,46,3.19156
3,7,50,1.12197
3,1,44,3.56542
3,7,48,1.27357
2,19,81,-0.228797
3,14,38,1.68017
3,6,49,1.13316
2,19,83,-0.298611
3,14,36,1.8103
3,6,51,1.05679
3,4,49,2.0319
3,4,46,1.94018
3,4,51,1.62959
4,8,58,0.034748
3,7,70,0.530354
3,1,50,3.4943
4,17,50,-0.26853
2,3,75,2.0332
4,12,57,-0.449509
4,9,56,-0.356594
4,9,61,-0.332242
3,7,84,0.238054
3,1,64,2.74326
4,8,52,-0.291964
3,7,82,0.0161463
3,1,78,2.66898
4,8,54,-0.339421
4,14,9,0
4,6,46,1.00663
4,5,52,1.32372
3,9,42,1.33432
4,4,60,0.32307
3,9,18,2.52719
4,4,52,0.765416
4,11,64,-0.282271
2,16,56,0.410597
4,3,51,1.34558
1,20,39,1.34673
1,18,39,1.54099
1,18,85,-0.196234
1,9,39,2.09766
2,18,51,0.901384
2,17,47,1.47013
2,6,92,0.256469
1,14,70,0.519615
2,8,76,0.442697
1,6,23,2.68368
1,16,39,1.73007
1,15,39,1.53157
2,15,47,1.13853
2,15,49,0.710469
2,15,44,1.58579
3,9,37,1.7887
4,4,77,0.221595
1,13,39,1.84976
2,13,44,1.30293
2,13,46,1.30643
2,13,48,1.21022
2,10,53,0.807413
1,8,99,-0.33245
4,10,96,-1.84795
1,11,39,1.73265
1,3,72,2.14495
4,17,72,-0.209755
3,18,19,1.16669
2,11,47,1.11179
3,18,2,0
2,11,48,1.09688
2,3,43,3.06376
2,9,51,0.986844
2,12,95,-0.557412
2,7,46,1.7712
2,9,23,2.11603
1,4,39,2.83677
4,11,21,2.65565
4,2,8,3.12254
1,16,17,1.18103
1,6,69,1.4777
2,9,55,0.751005
2,3,47,2.92265
1,2,39,3.62527
4,19,39,1.40465
3,19,55,0.0198913
2,2,48,3.35233
4,3,9,2.90076
2,16,62,0.15463
4,19,56,-0.417587
4,18,60,-0.396172
3,13,46,1.10887
4,12,56,-0.460576
2,3,74,2.05002
4,6,65,-0.0324011
3,12,49,0.566791
4,6,93,-1.45918
3,12,45,0.723836
4,6,67,-0.623002
3,12,47,0.706601
3,14,73,-0.131099
2,19,54,0.649289
3,11,48,0.549282
3,10,48,0.738375
4,4,81,0.257164
3,9,49,0.904827
4,4,86,-0.0730611
3,9,48,0.546616
3,10,64,0.128339
3,14,8,0
3,6,47,1.72623
3,4,50,1.92561
3,4,48,1.80369
4,17,49,-0.406429
2,3,67,2.13858
4,12,49,-0.278392
1,6,91,0.646355
4,11,55,-0.325877
4,9,55,-0.369968
3,7,95,-0.799428
3,1,75,2.86617
4,8,51,0.00851439
3,7,85,0.0628548
3,1,65,2.69252
4,8,53,0.0632677
4,5,50,0.066058
4,5,51,1.30326
4,5,48,0.195515
3,9,23,2.21594
4,4,51,0.727995
2,8,37,2.12172
2,6,39,2.29984
1,3,37,3.52219
1,14,61,0.780319
4,11,65,-0.400122
2,16,57,0.453802
4,3,50,0.799507
1,20,38,1.33697
1,5,26,3.1077
2,20,47,1.24015
1,18,38,1.46672
1,18,84,-0.275208
1,9,36,2.07771
2,18,44,1.33367
2,17,48,1.48005
2,6,93,0.241531
1,14,71,0.366474
2,8,75,0.548317
1,6,20,2.88149
1,16,38,1.78118
1,15,38,1.50132
2,15,40,1.96543
2,15,46,1.11228
3,9,36,1.84332
4,4,66,0.327218
1,13,38,1.92443
2,13,45,1.37867
2,13,47,1.27119
1,1,53,3.84963
1,10,61,1.10968
2,12,47,1.26037
2,10,54,0.974427
1,8,98,-0.229154
4,10,97,-1.48785
1,11,38,1.89464
1,3,73,2.10366
4,17,75,-0.630282
3,18,16,0
2,11,46,1.37626
3,19,2,0
3,3,75,1.42332
3,17,84,-0.664581
2,11,40,1.50343
3,20,73,-0.258823
3,20,78,-0.461378
2,12,94,-0.423914
2,7,47,1.68101
2,12,90,-0.267675
2,7,43,2.04259
2,9,22,2.63941
1,4,38,2.83253
2,8,34,1.95123
2,6,34,2.35029
1,14,32,1.99903
1,3,38,3.55158
1,2,38,3.54743
2,1,46,3.6826
2,1,42,3.95624
2,1,45,3.72377
3,19,94,-1.10552
3,3,23,3.58669
3,17,48,0.544788
2,4,12,3.4679
3,16,42,1.23477
2,4,18,3.97486
3,16,52,0.381691
2,4,14,3.42471
3,16,40,1.38064
2,19,88,-0.449166
3,14,47,0.75931
2,19,89,-0.485287
3,14,46,0.684846
4,19,54,-0.317876
4,3,11,2.83538
2,16,48,1.11783
4,18,58,-0.314014
3,13,48,0.814454
4,6,92,-1.11241
3,12,44,1.08323
3,11,47,0.664075
3,10,46,0.87981
4,19,68,-0.357856
3,19,20,1.4811
3,3,81,1.40396
3,10,47,0.832252
3,8,48,0.529098
4,11,80,-0.833143
4,2,77,0.981863
3,1,6,4.61784
3,7,42,1.6503
3,1,27,4.06465
3,7,47,1.17569
3,1,25,4.25729
3,7,45,1.41071
3,4,45,2.22942
1,17,53,1.12021
3,19,96,-1.27696
3,17,54,0.313148
3,3,45,2.73015
4,18,77,-0.77086
4,14,50,-0.209288
4,13,48,-0.434958
2,3,66,2.19958
4,12,48,-0.370761
3,2,73,1.99651
1,11,87,0.059467
4,16,55,-0.489034
1,8,51,1.79013
1,8,80,0.651146
2,14,15,1.64968
4,10,47,-0.0120769
3,2,74,1.81427
4,16,54,-0.32727
1,8,44,1.73872
1,8,81,0.853805
2,14,14,1.16149
4,10,46,-0.0945662
4,9,52,-0.205806
1,20,87,-0.26968
4,14,17,2.72637
4,6,54,-0.0438228
4,5,49,0.0472891
3,9,22,2.45828
4,4,48,0.748299
3,18,72,-0.267717
4,1,50,2.72663
1,20,37,1.37165
1,5,25,3.15498
2,20,46,1.22288
1,18,37,1.51446
2,17,46,1.64024
2,6,94,0.213648
1,14,68,0.445029
2,8,78,0.425032
2,4,67,1.89348
4,2,36,1.80131
1,6,17,2.78631
1,16,37,1.63396
1,15,37,1.5877
2,15,52,0.594852
3,9,39,1.68162
4,4,67,0.678368
1,13,37,1.86597
1,16,73,0.510142
1,6,45,2.15524
1,5,45,2.31606
1,1,58,3.42876
1,10,38,1.92527
2,12,42,1.57902
1,1,55,3.5769
1,10,59,0.947618
1,16,76,0.168661
1,6,46,2.2204
1,5,40,2.414
2,12,45,1.31922
2,10,55,0.667755
1,8,97,0.000638484
1,11,37,1.7573
1,3,71,2.2723
4,17,77,-0.849348
3,18,22,1.92005
2,11,44,1.43991
1,3,70,2.20143
4,17,74,-0.656809
3,18,17,0
2,11,45,1.34489
1,18,87,-0.316041
2,18,45,1.10792
1,9,37,2.03732
4,6,94,-1.41262
3,12,42,1.20827
1,5,37,2.51573
1,6,37,2.44074
1,1,34,4.27877
1,10,46,1.43919
2,12,50,1.23862
4,20,86,-0.994101
2,5,45,2.02741
1,4,37,3.26718
2,9,52,1.27854
2,3,46,2.7691
1,2,37,3.94226
2,1,44,3.97697
2,4,13,3.43347
3,16,43,1.17717
2,19,90,-0.676681
3,14,45,0.745789
3,1,24,4.34812
3,7,44,1.54987
3,1,26,4.21996
3,7,46,1.43021
3,10,70,0.135152
1,19,57,0.85156
3,14,10,0
3,6,45,1.7032
1,17,52,1.34687
3,19,97,-1.31765
3,17,41,1.37713
3,3,44,2.56724
1,17,49,1.43278
3,2,43,3.12104
4,15,70,-0.477907
4,18,5,0
3,13,55,0.0667715
4,19,49,-0.355919
3,18,52,0.500513
2,11,74,0.288624
4,17,47,-0.0599172
1,12,32,2.12517
4,15,48,-0.0812808
3,13,2,0
4,18,72,-0.528062
4,14,49,-0.377152
4,13,47,-0.0647963
2,3,65,2.08641
4,12,47,-0.0378696
3,2,79,1.83871
1,8,86,0.431831
2,14,9,0
4,10,45,0.361118
4,9,51,-0.070514
4,9,46,-0.160526
4,9,48,-0.251315
3,7,94,-0.692575
3,1,74,2.74248
4,8,50,-0.333917
1,20,85,-0.218533
4,14,19,2.77736
4,6,48,0.254866
2,6,91,0.400131
2,8,73,0.474694
1,14,73,0.568173
3,9,27,1.89477
4,4,47,1.37311
4,1,49,2.58422
4,1,41,2.3805
1,19,18,0
1,20,36,1.35612
1,5,5,4.16789
2,20,42,1.35605
1,5,4,0
2,20,45,1.50146
1,18,36,1.46389
2,17,45,1.50955
2,6,95,0.154688
1,14,69,0.611064
