Down,Distance,Yardline,EPA
2,15,40,2.286994208080264
2,15,41,2.18761568757164
2,15,42,2.08821397703529
2,15,43,2.124527672150483
2,15,44,2.137438596228921
2,15,45,2.0914953730784225
2,15,46,2.0687485314972167
2,15,47,1.9585894387200824
2,15,48,1.8565297043533064
2,15,49,1.6428036757337394
2,15,50,1.6214094130283532
2,15,51,1.612093084557273
2,15,52,1.8305854679368037
2,15,53,1.7555522095179186
2,15,54,1.54046438383479
2,15,55,1.4153811450917548
2,15,56,1.3203888577409089
2,15,57,1.4148555846509732
2,15,58,1.291185915859387
2,15,59,1.2155655035865494
2,15,60,1.1236431246083654
2,15,61,0.9265696965060973
2,15,62,1.0045216313446872
2,15,63,1.0307124010903541
2,15,64,0.933208793430822
2,15,65,0.7958944444372146
2,15,66,0.8247477713535772
2,15,67,0.755211984143696
2,15,68,0.8115697636734694
2,15,69,0.592820085126441
2,15,70,0.6096934189413803
2,15,71,0.6214538882486522
2,15,72,0.26403889746870846
2,15,73,0.3286939926329069
2,15,74,0.39543493822052633
2,15,75,0.3267353563103825
2,15,76,0.019658135843928903
2,15,77,0.0738406896824017
2,15,78,-0.13696431818243582
2,15,79,-0.018383379598769047
2,15,80,-0.06354706875854096
2,15,81,-0.24097396126016973
2,15,82,-0.3370687841204926
2,15,83,-0.3111831570665041
2,15,84,-0.29771987965068547
2,15,85,-0.445701406471926
2,15,86,-0.5275852737249807
2,15,87,-0.683347242573897
2,15,88,-0.7533294988582687
2,15,89,-0.5081725569441915
2,15,90,-0.7103924163692521
2,15,91,-0.805838859960204
2,15,92,-1.1754446662263944
2,15,93,-1.2545284092484508
2,15,94,-1.2780223211157136
2,15,95,-1.1827745218114514
2,15,96,-0.9698353635030799
2,15,97,-1.0272172521799803
2,15,98,-1.8455626205541193
2,16,16,3.7101409342868825
2,16,17,3.7378526566317305
2,16,18,3.5989161693840286
2,16,19,3.6014058018190553
2,16,20,3.3656376488215756
2,16,21,3.5301521620131098
2,16,22,3.368447419857451
2,16,23,3.4924855466233566
2,16,24,3.5067930668010376
2,16,25,3.261810200783657
2,16,26,3.35531412313659
2,16,27,3.3195152174448594
2,16,28,3.161768963870903
2,16,29,3.0058331079490017
2,16,30,2.998725221642027
2,16,31,3.0761628171836493
2,16,32,3.0973203417961486
2,16,33,2.819780913191304
2,16,34,2.8558420098212083
2,16,35,2.6893715783953667
2,16,36,2.6962349822861142
2,16,37,2.50551580607758
2,16,38,2.394732625437124
2,16,39,2.226055173983332
2,16,40,2.4298363044638083
2,16,41,2.1903751619101968
2,16,42,2.098920010720446
2,16,43,1.8253319949144498
2,16,44,2.0896079629504434
2,16,45,2.108260329371357
2,16,46,1.949698811295093
2,16,47,1.884410497637873
2,16,48,1.9139766086591408
2,16,49,1.6404974161763675
2,16,50,1.9837669315980748
2,16,51,1.6857615942672755
2,16,52,1.6688059207517654
2,16,53,1.6594455534068402
2,16,54,1.4890469998586924
2,16,55,1.3903810601415378
2,16,56,1.4248600750725018
2,16,57,1.2174870390910655
2,16,58,1.1429308262304403
2,16,59,1.2189571053313557
2,16,60,1.269034593815117
2,16,61,0.729749565871316
2,16,62,1.1176299944313035
2,16,63,0.9300561399625925
2,16,64,0.7530685284873471
2,16,65,0.7877445370023552
2,16,66,0.7672883387754804
2,16,67,0.7800290764134843
2,16,68,0.8211770743830129
2,16,69,0.5810659351515245
2,16,70,0.680903835206603
2,16,71,0.5485595004633069
2,16,72,0.31682793198463816
2,16,73,0.344720412325114
2,16,74,0.13737900267587974
2,16,75,0.24648532224819064
2,16,76,0.08340744505745963
2,16,77,0.171785620196412
2,16,78,-0.01463700010855166
2,16,79,0.10262077039806172
2,16,80,-0.10675535789050627
2,16,81,-0.21420000844373135
2,16,82,-0.27331973020918665
2,16,83,-0.42832339880988
2,16,84,-0.4779876952059567
2,16,85,-0.5253284176079822
2,16,86,-0.6195505779469386
2,16,87,-0.422857147664763
2,16,88,-0.6612182344309986
2,16,89,-0.9293073520530015
2,16,90,-0.7824298431631178
2,16,91,-0.7685650880254494
2,16,92,-1.3299610912799835
2,16,93,-1.2883609480923042
2,16,95,-1.1011661691591144
2,16,96,-1.040594508483385
2,16,97,-1.4566845000954345
2,16,98,-1.1014952523983084
2,17,17,3.4705028817665555
2,17,18,3.4950773280506837
2,17,19,3.3818743886076845
2,17,20,3.415667538630909
2,17,21,3.243952135060681
2,17,22,3.433015924820211
2,17,23,3.300445413668058
2,17,24,3.487701599411334
2,17,25,3.3166744080372155
2,17,26,3.1914524766471004
2,17,27,3.00066925707506
2,17,28,3.293587433407083
2,17,29,2.9845271394685065
2,17,30,2.9278592414255917
2,17,31,2.8010466887078818
2,17,32,2.7861591869732365
2,17,33,2.791261684964411
2,17,34,2.415497148099045
2,17,35,2.6409486514457967
2,17,36,2.5286592159287204
2,17,37,2.3956102892989293
2,17,38,2.1581154378072824
2,17,39,2.305247058027557
2,17,40,2.1066195516759763
2,17,41,1.848944012162974
2,17,42,1.8148303958337888
2,17,43,1.7597669887084824
2,17,44,2.0012136516410726
2,17,45,1.9140941453450877
2,17,46,1.7990557737648487
2,17,47,1.855907066477812
2,17,48,1.6426295195124112
2,17,49,1.7212305596996365
2,17,50,1.6733991464522358
2,17,51,1.7181568006781163
2,17,52,1.6419659394516863
2,17,53,1.4797942968018885
2,17,54,1.4843957026023418
2,17,55,1.4335828910448722
2,17,56,1.4977065799175762
2,17,57,1.3416742583743626
2,17,58,1.234817911274149
2,17,59,1.1879606132395566
2,17,60,1.1245594914459314
2,17,61,1.3968680202029646
2,17,62,0.9183319118601503
2,17,63,0.7988396404194645
2,17,64,0.9623761244209683
2,17,65,0.9348684513889667
2,17,66,0.7103196238943686
2,17,67,0.6520617018492582
2,17,68,0.5294185246949872
2,17,69,0.7716531803432319
2,17,70,0.5739721370001252
2,17,71,0.44471123171164295
2,17,72,0.28772501152707264
2,17,73,0.23092096718028188
2,17,74,0.1341142896950866
2,17,75,0.2090619772206992
2,17,76,0.0026664154350080327
2,17,77,-0.012577116178223288
2,17,78,-0.2055046110181138
2,17,79,-0.4141374262049794
2,17,80,-0.1828939530532807
2,17,81,-0.13037844728678466
2,17,82,-0.25368029342767273
2,17,83,-0.5139034481253475
2,17,84,-0.2845481669397226
2,17,85,-0.5087722807656974
2,17,86,-0.6093982451595366
2,17,87,-0.6161367447995063
2,17,88,-0.5420961998558292
2,17,89,-1.013096832903102
2,17,90,-0.7967100215610117
2,17,91,-1.1009083861717954
2,17,92,-0.9761464005901611
2,17,93,-1.269262892504533
2,17,94,-1.2236805732827634
2,17,95,-0.8058749326010002
2,17,96,-0.9082365144859068
2,17,97,-1.0250463787233457
2,17,98,-1.3795631568646058
2,18,18,3.6384742396221554
2,18,19,3.1696663178833355
2,18,20,3.5312950320367236
2,18,21,3.334138493535907
2,18,22,3.3842012763392026
2,18,23,3.5714211482845712
2,18,24,3.251677054562606
2,18,25,3.0203238129227734
2,18,26,3.4551396753522567
2,18,27,3.0608664056441435
2,18,28,3.0209560835792217
2,18,29,3.043348475708626
2,18,30,2.9788674308219925
2,18,31,2.8159230569726788
2,18,32,2.407769671466667
2,18,33,2.8126387954398524
2,18,34,2.519473555010336
2,18,35,2.5916386704775505
2,18,36,2.5714619557838887
2,18,37,2.4357940060901457
2,18,38,2.2123314008026176
2,18,39,2.0410642433271278
2,18,40,2.1097110861737747
2,18,41,2.0877084156963974
2,18,42,2.136740284647593
2,18,43,1.8102684356854297
2,18,44,1.9604096339317039
2,18,45,1.9848089975072072
2,18,46,1.79318750447419
2,18,47,1.8442636343825143
2,18,48,1.7971688704798
2,18,49,1.581856528438428
2,18,50,1.912580810154655
2,18,51,1.7182853211415932
2,18,52,1.69128921139054
2,18,53,1.662775368220173
2,18,54,1.554482511865596
2,18,55,1.3304595570856084
2,18,56,1.4414472671655507
2,18,57,1.545343125837722
2,18,58,1.371610745525686
2,18,59,1.3231445148454182
2,18,60,0.9916216098289523
2,18,61,1.0254348406822167
2,18,62,0.9823824036972258
2,18,63,0.8718983696640602
2,18,64,0.9596720254824808
2,18,65,0.945907975838054
2,18,66,0.7727510347147473
2,18,67,0.9034872008720413
2,18,68,0.755880154277706
2,18,69,0.6115577799015833
2,18,70,0.6127750890736934
2,18,71,0.3568415822422442
2,18,72,0.4849448149179807
2,18,73,0.6084561973693781
2,18,74,0.4120332855576028
2,18,75,0.2566302517079748
2,18,76,-0.06738306356904408
2,18,77,-0.0019280702981632203
2,18,78,-0.08305828354787081
2,18,80,0.16819382326987883
2,18,81,-0.26364217602531426
2,18,82,-0.20295533426105977
2,18,83,-0.38357577412561683
2,18,84,-0.5977480222354643
2,18,85,-0.5783314669582372
2,18,86,-0.46957077784463763
2,18,87,-0.7491068663075566
2,18,88,-0.5233454376681369
2,18,89,-0.6489578562323004
2,18,90,-0.5920479712076485
2,18,91,-0.9168040908989497
2,18,92,-1.1122374461148865
2,18,93,-1.0391010898165405
2,18,94,-1.4093919126316905
2,18,95,-0.3015221320092678
2,18,96,-1.0653508337622042
2,18,97,-1.4427277598297223
2,18,98,-1.1486740737843018
2,18,99,-1.9135488254250959
2,19,19,3.324603237250509
2,19,20,3.5939341755292844
2,19,21,3.0971097458386794
2,19,22,3.5517704801944396
2,19,23,3.3638158667599782
2,19,24,3.5272322440578137
2,19,25,3.1968915787680694
2,19,26,3.064429047633894
2,19,27,3.30083697399823
2,19,28,3.202107268734835
2,19,29,3.1531381601622948
2,19,30,2.820555043309772
2,19,31,2.878213432530174
2,19,33,2.512914619393996
2,19,34,2.688455620780587
2,19,35,2.438196438830346
2,19,36,2.4939991766936145
2,19,37,2.644032365855916
2,19,38,2.2287496048375033
2,19,39,2.344898406881839
2,19,40,2.1961023395932795
2,19,41,1.7480523737031035
2,19,42,1.9244420776842162
2,19,43,1.8637706565205008
2,19,44,2.0090187908965165
2,19,45,1.9247620799869765
2,19,46,1.7841916021619302
2,19,48,1.600731774000451
2,19,49,2.0129896604145565
2,19,50,2.026007722504437
2,19,51,1.7352621236495906
2,19,52,1.6916567012667656
2,19,53,1.4698680948931724
2,19,54,1.6226762051228434
2,19,55,1.284584293141961
2,19,56,1.4617552999407053
2,19,57,1.5237152756058745
2,19,58,1.1689404871081934
2,19,59,1.1508249746868386
2,19,60,1.0891176384951298
2,19,61,1.002549159762566
2,19,62,1.1846154780650977
2,19,63,1.0355485020263586
2,19,64,0.7552333868807182
2,19,65,0.7905237364117056
2,19,66,0.770427451847354
2,19,67,0.8958419392001815
2,19,68,0.650932644532683
2,19,69,0.5890011190536565
2,19,70,0.5034918863791973
2,19,71,0.43550215201685205
2,19,72,0.33609050620413783
2,19,73,0.4133199488701807
2,19,74,0.2639097442501225
2,19,75,0.09659171686507761
2,19,76,0.13641644055023788
2,19,77,-0.06313809690376124
2,19,78,-0.18519221312765563
2,19,79,0.004708812253631877
2,19,80,-0.1338334083557129
2,19,81,-0.40493540768511593
2,19,82,-0.3015264159417711
2,19,83,-0.17499245398600277
2,19,84,-0.44100186971952504
2,19,85,-0.3401400495883233
2,19,86,-0.6168144729357058
2,19,87,-0.49138679925817996
2,19,88,-0.699738238372707
2,19,89,-0.4958140631439164
2,19,90,-0.7817589181358926
2,19,91,-0.8395785058576924
2,19,92,-1.0468149656274666
2,19,93,-1.2393331117151927
2,19,94,-1.3046022781636566
2,19,96,-1.1501023072050884
2,19,97,-1.1095943204127252
2,19,98,-0.9359733725286787
2,19,99,-1.5013585083070211
2,20,20,3.3047666921745984
2,20,21,3.318864563909323
2,20,22,3.172925969469361
2,20,23,3.2796709176618606
2,20,24,3.3885344017398893
2,20,25,3.4023823790776078
2,20,26,2.941289299778873
2,20,27,3.051823888514492
2,20,28,2.9783103420465653
2,20,30,3.1444209541271753
2,20,31,2.9781171895330774
2,20,32,2.765787153170095
2,20,33,2.7210715890525736
2,20,34,2.605019398732111
2,20,35,2.5531197306816464
2,20,36,2.4327046023739967
2,20,37,2.1294750595625374
2,20,38,2.2931269772493073
2,20,39,2.2793978755304125
2,20,40,2.200454809217869
2,20,41,2.141986272885168
2,20,42,2.112768801181422
2,20,43,1.9233400368497573
2,20,44,1.9750026683953668
2,20,45,1.8727088212108356
2,20,46,2.0128769459468976
2,20,47,1.9969927932252176
2,20,48,1.680046661364031
2,20,49,1.8879969124017018
2,20,50,1.609921074959857
2,20,51,1.821825279854238
2,20,52,1.6398699812790645
2,20,53,1.6212363481511904
2,20,54,1.410371408807502
2,20,55,1.5017248197585682
2,20,56,1.7358689489774406
2,20,57,1.4937190603668569
2,20,58,1.3470952510251664
2,20,59,1.2327851664158516
2,20,60,1.077807318943087
2,20,61,0.9212303977322087
2,20,62,0.8684091702120246
2,20,63,0.9760987887275405
2,20,64,0.9616946814025545
2,20,65,0.7590494759264402
2,20,66,0.9367747442530734
2,20,67,0.642823934632664
2,20,68,0.7143185853658777
2,20,69,0.8456499769776461
2,20,70,0.6023928302271419
2,20,71,0.5404448972803948
2,20,72,0.40773912926670164
2,20,73,0.3236209656461142
2,20,74,0.38286979302776875
2,20,75,0.27085958086952033
2,20,76,0.04381467971252277
2,20,77,-0.10469596617622301
2,20,78,-0.06107908592989238
2,20,79,-0.4201198366936296
2,20,80,3.3443250660118853e-4
2,20,81,-0.20330322733415027
2,20,82,-0.29691036336589605
2,20,83,-0.37067730984805775
2,20,84,0.0502576733706519
2,20,85,-0.45147700808369196
2,20,86,-0.44593711181078105
2,20,87,-0.5583513119620167
2,20,88,-0.9194077212596312
2,20,89,-0.6941781861532945
2,20,90,-0.8320541888018712
2,20,91,-0.7075771666908016
2,20,92,-1.0505381935508922
2,20,93,-0.9453373145661317
2,20,94,-0.9821585668250918
2,20,95,-1.4819658312480897
2,20,96,-0.9479353837668896
2,20,97,-1.2983038034290075
2,20,98,-0.9113060015370138
3,1,1,5.674984192410209
3,1,2,5.512422105564795
3,1,3,5.476347356850622
3,1,4,5.1332655453369105
3,1,5,5.094497239281457
3,1,6,5.088672869489528
3,1,7,4.95432913207656
3,1,8,5.011089713796974
3,1,9,4.732548638991306
3,1,10,4.691918348086931
3,1,11,4.790058624081377
3,1,12,4.790284940589823
3,1,13,4.601941336702092
3,1,14,4.55695883865295
3,1,15,4.480583162258232
3,1,16,4.482598637315299
3,1,17,4.309272332113497
3,1,18,4.423030965076016
3,1,19,4.174681202771916
3,1,20,4.132317512957121
3,1,21,3.9532463546995795
3,1,22,3.9841107534722076
3,1,23,3.9916996905874265
3,1,24,4.0314935439369455
3,1,25,3.6914927882822113
3,1,26,3.7938508565052964
3,1,27,3.578331085808694
3,1,28,3.5081592517311218
3,1,29,3.449074632007747
3,1,30,3.361055179042932
3,1,31,3.401771521444971
3,1,32,3.289375876107155
3,1,33,3.2714504667480164
3,1,34,3.0729025772510976
3,1,35,3.0963062461455326
3,1,36,2.979596559494061
3,1,37,2.9484768421872394
3,1,38,2.8995515933069824
3,1,39,2.726615360442677
3,1,40,2.670889849261538
3,1,41,2.692228287223132
3,1,42,2.610952238103383
3,1,43,2.6579284003277404
3,1,44,2.5462198494487285
3,1,45,2.5979997608754335
3,1,46,2.521031250590638
3,1,47,2.422403934246638
3,1,48,2.298205050660801
3,1,49,2.340396740083225
3,1,50,2.2055851583813886
3,1,51,2.1781969453416976
3,1,52,2.039668675773685
3,1,53,2.0720397697621955
3,1,54,2.0791199644429494
3,1,55,1.8773878953087333
3,1,56,1.7695473105979125
3,1,57,1.7924011707005916
3,1,58,1.7201498967873003
3,1,59,1.7935598491923883
3,1,60,1.6268988910663613
3,1,61,1.6188290099847682
3,1,62,1.609545751244444
3,1,63,1.488817189328256
3,1,64,1.4919543504091155
3,1,65,1.2898214384695166
3,1,66,1.3461892003224436
3,1,67,1.3092533553355232
3,1,68,1.2300581198318727
3,1,69,1.2443629321085452
3,1,70,1.1517834995838552
3,1,71,1.030841128583151
3,1,72,0.8898705230303161
3,1,73,0.8571861231175717
3,1,74,0.8504591361011585
3,1,75,0.7880953272417953
3,1,76,0.5689765193566148
3,1,77,0.5196853720533129
3,1,78,0.43236026223748925
3,1,79,0.5143741477465179
3,1,80,0.3176477929451861
3,1,81,0.30196931447426323
3,1,82,0.175916297539633
3,1,83,0.2280898653129539
3,1,84,0.05708503000815176
3,1,85,0.05393878830363974
3,1,86,0.03095237529263474
3,1,87,-0.18090888964453417
3,1,88,-0.2990801297774952
3,1,89,-0.14176866193090315
3,1,90,-0.32829175738152117
3,2,2,4.963360853972822
3,2,3,5.010426637017291
3,2,4,4.868345286343746
3,2,5,4.807546517023673
3,2,6,4.800492651307963
3,2,7,4.753984046476828
3,2,8,4.770173253840855
3,2,9,4.489094391115941
3,2,10,4.398682510829531
3,2,11,4.419225911148048
3,2,12,4.3885311855943625
3,2,13,4.4733396554532066
3,2,14,4.26118924943758
3,2,15,4.195080175847151
3,2,16,4.222471790433499
3,2,17,4.149795177928172
3,2,18,4.131471258089948
3,2,19,4.040686238605606
3,2,20,3.967694656931729
3,2,21,3.825845440213258
3,2,22,3.8125015425943833
3,2,23,3.8433120144472923
3,2,24,3.7940524288363036
3,2,25,3.4641178378170605
3,2,26,3.454375315741565
3,2,27,3.4559576689461347
3,2,28,3.273069986149702
3,2,29,3.3042420743867003
3,2,30,3.245610411968664
3,2,31,3.1027928790797223
3,2,32,3.1534050582439908
3,2,33,3.01439181038877
3,2,34,2.8912810141520042
3,2,35,2.8651022066272076
3,2,36,2.836018731687077
3,2,37,2.6263952244480606
3,2,38,2.608499082093153
3,2,39,2.3758601314552426
3,2,40,2.5120168427682734
3,2,41,2.4921272818585596
3,2,42,2.348015114729566
3,2,43,2.2589149421560144
3,2,44,2.2487075032418944
3,2,45,2.318356270068325
3,2,46,2.202631673136517
3,2,47,2.0876757239442294
3,2,48,1.986782859723885
3,2,49,1.9805529162819897
3,2,50,1.9882359358959365
3,2,51,1.8773234389151359
3,2,52,1.8905391681177373
3,2,53,1.8180451642966364
3,2,54,1.7396668428669015
3,2,55,1.6715430664611468
3,2,56,1.6161543165044687
3,2,57,1.4604392993644715
3,2,58,1.4264847471918487
3,2,59,1.4163092554522807
3,2,60,1.3960561980105315
3,2,61,1.2125001044463715
3,2,62,1.2236550007306985
3,2,63,1.2175771881759698
3,2,64,1.1353019152490613
3,2,65,0.882097754766217
3,2,66,1.0081976484387922
3,2,67,0.9138768342850945
3,2,68,0.8148622661909282
3,2,69,0.8657916093642567
3,2,70,0.8126869645842817
3,2,71,0.7423638415267406
3,2,72,0.5642963217362738
3,2,73,0.6016198116665085
3,2,74,0.46162818437683045
3,2,75,0.52372726054293
3,2,76,0.14104597065947017
3,2,77,0.2122306840308011
3,2,78,0.08139522256248669
3,2,79,0.1556945357245722
3,2,80,0.0437109688622877
3,2,81,-0.05591894353856333
3,2,82,0.1556443644161239
3,2,83,-0.1068894879650683
3,2,84,-0.030704255191315172
3,2,85,-0.2800952842614303
3,2,86,-0.2935908153497924
3,2,87,-0.33956168458098546
3,2,88,-0.3798210182493286
3,2,89,-0.23230477314791642
3,2,90,-0.44905606088125044
3,2,91,-0.6136216788290767
3,3,3,4.640540419098804
3,3,4,4.43881184127531
3,3,5,4.5196816230573775
3,3,6,4.554707647772739
3,3,7,4.496832663396102
3,3,8,4.381222020147386
3,3,9,4.423663088090252
3,3,10,4.106153415443798
3,3,11,4.383117332120448
3,3,12,4.274035665517052
3,3,13,4.224819395604676
3,3,14,4.21893303807398
3,3,15,3.975857369255253
3,3,16,4.037069226732632
3,3,17,3.9938324912846435
3,3,18,4.045531362042596
3,3,19,3.79522546243413
3,3,20,3.734573772980366
3,3,21,3.782393455441372
3,3,22,3.813546734078045
3,3,23,3.791741263194892
3,3,24,3.618998945699007
3,3,25,3.4804368813711335
3,3,26,3.3867941131532593
3,3,27,3.4466843754635192
3,3,28,3.3278223285659414
3,3,29,3.24402946123308
3,3,30,3.1296542631199342
3,3,31,3.1472983702757062
3,3,32,3.0874632109189406
3,3,33,2.9930847567738965
3,3,34,2.7906107446540624
3,3,35,2.703456376334431
3,3,36,2.7119139864770796
3,3,37,2.402923051701279
3,3,38,2.5347452980419822
3,3,39,2.3597345063618076
3,3,40,2.4309182843232215
3,3,41,2.452809443916151
3,3,42,2.2762759758645252
3,3,43,2.1656263954024655
3,3,44,2.123574618341081
3,3,45,2.197440578302025
3,3,46,2.0028757310716347
3,3,47,2.0461101036483886
3,3,48,1.7948721774465715
3,3,49,1.7930975064945025
3,3,50,1.8142437101043283
3,3,51,1.7033687232234072
3,3,52,1.7450875107596011
3,3,53,1.5097356042191994
3,3,54,1.5539396702511503
3,3,55,1.4407799920385902
3,3,56,1.3317969528883222
3,3,57,1.3375637186458333
3,3,58,1.1843089758991623
3,3,59,1.2034238645755977
3,3,60,1.0923112721252255
3,3,61,1.0355744379921816
3,3,62,1.007792894053273
3,3,63,1.0006054675016733
3,3,64,0.9104661808620829
3,3,65,0.8805348431495459
3,3,66,0.782562677752659
3,3,67,0.6802250726614147
3,3,68,0.7377494332983009
3,3,69,0.6257442819352601
3,3,70,0.6039131196142223
3,3,71,0.6383428427340861
3,3,72,0.4340890162256396
3,3,73,0.4008466588242704
3,3,74,0.34292255261045124
3,3,75,0.3136476064585926
3,3,76,0.0704184354452247
3,3,77,0.018347952157017514
3,3,78,-0.051705729003578164
3,3,79,-0.10820553669928694
3,3,80,-0.062178246738767484
3,3,81,-0.2096382548334077
3,3,82,-0.19526661925192457
3,3,83,-0.23236407735385
3,3,84,-0.27385846520774065
3,3,85,-0.4446659536204404
3,3,86,-0.4684917691296765
3,3,87,-0.3968230332635964
3,3,88,-0.5854517355231413
3,3,89,-0.5864822627219837
3,3,90,-0.636196880808307
3,3,91,-0.5886037139377246
3,3,92,-0.7387602379479047
3,4,4,4.378978250734226
3,4,5,4.3296934041029935
3,4,6,4.380060219649957
3,4,7,4.270272682158604
3,4,8,4.366870306002715
3,4,9,4.190643328224541
3,4,10,4.214172781205788
3,4,11,4.169877976707006
3,4,12,4.241455156489758
3,4,13,4.109201906705634
3,4,14,4.142645879702553
3,4,15,4.065104560845817
3,4,16,3.9353804908805614
3,4,17,3.964239113315122
3,4,18,3.905647702961384
3,4,19,3.741845066600945
3,4,20,3.665908442124696
3,4,21,3.7055524716483585
3,4,22,3.6860447722083336
3,4,23,3.7569963138796285
3,4,24,3.530219286632317
3,4,25,3.423738595179748
3,4,26,3.2407938533993073
3,4,27,3.294074204735434
3,4,28,3.256875872330342
3,4,29,3.06033765574602
3,4,30,3.0271732084353298
3,4,31,2.9486929335699026
3,4,32,3.0261315575031484
3,4,33,2.8647404338963414
3,4,34,2.672283512713292
3,4,35,2.752557875565253
3,4,36,2.5722823823196643
3,4,37,2.479000657295706
3,4,38,2.4055112747803586
3,4,39,2.3409886023867874
3,4,40,2.3014686811514733
3,4,41,2.241381069929339
3,4,42,2.146318422123899
3,4,43,2.0781502016365994
3,4,44,2.0011977458571497
3,4,45,2.035254981769304
3,4,46,1.9286593573565103
3,4,47,1.9126217108558328
3,4,48,1.7818796359157811
3,4,49,1.704913521077224
3,4,50,1.6836973713398813
3,4,51,1.6925903188999771
3,4,52,1.5381208747987531
3,4,53,1.5845990418863949
3,4,54,1.4236563142368406
3,4,55,1.3468457451050073
3,4,56,1.2329411853107206
3,4,57,1.3316686751091882
3,4,58,1.2779259900781936
3,4,59,1.1406090586799167
3,4,60,1.0341419721526715
3,4,61,1.075040504506721
3,4,62,0.9942909373792137
3,4,63,0.8359403230587487
3,4,64,0.8916837657212033
3,4,65,0.7087932426745639
3,4,66,0.7216846843010798
3,4,67,0.7234661050285374
3,4,68,0.7115799305689949
3,4,69,0.5811320157958182
3,4,70,0.5014208358411184
3,4,71,0.5934669437546594
3,4,72,0.35678232935435306
3,4,73,0.3712521294000908
3,4,74,0.2419619190212175
3,4,75,0.17806018887495156
3,4,76,0.01747573511286949
3,4,77,0.04060716535541756
3,4,78,-0.1734642654215956
3,4,79,-0.08321606456801031
3,4,80,-0.10632206524605864
3,4,81,-0.17611877766943632
3,4,82,-0.270110239259482
3,4,83,-0.26199571319545306
3,4,84,-0.41243104517434404
3,4,85,-0.44831530862763797
3,4,86,-0.5460222528781742
3,4,87,-0.5756394127246869
3,4,88,-0.4522164633425956
3,4,89,-0.5832094464276452
3,4,90,-0.635559001826914
3,4,91,-0.718942407563604
3,4,92,-0.8182638013654818
3,4,93,-0.9971732089295984
3,5,5,4.256506229276959
3,5,6,4.296773587595746
3,5,7,4.2722822996477285
3,5,8,4.2395692441531345
3,5,9,4.154716841656268
3,5,10,4.136199990970507
3,5,11,4.218256121497312
3,5,12,4.122518588212968
3,5,13,3.984004608442774
3,5,14,3.923242176580797
3,5,15,3.9155518393583373
3,5,16,3.82704243197337
3,5,17,3.9195096238642386
3,5,18,3.9066284267391893
3,5,19,3.744293285796231
3,5,20,3.691279144600757
3,5,21,3.695187075638004
3,5,22,3.539633923945751
3,5,23,3.678467327634477
3,5,24,3.5356361026401495
3,5,25,3.39608880972176
3,5,26,3.3116473901100107
3,5,27,3.06579140705925
3,5,28,3.183248969428128
3,5,29,2.9777138456069783
3,5,30,2.904465082041286
3,5,31,3.016775136441888
3,5,32,2.835192665213981
3,5,33,2.9014187830034643
3,5,34,2.53148957392558
3,5,35,2.6026180496358067
3,5,36,2.398455195108023
3,5,37,2.4556689473641353
3,5,38,2.3186487664013096
3,5,39,2.210856999150969
3,5,40,2.285548690978127
3,5,41,2.279914716969043
3,5,42,2.0232754246128026
3,5,43,1.9588253578514836
3,5,44,1.8810623426234816
3,5,45,1.8886296518291916
3,5,46,1.8280834920228433
3,5,47,1.6941551323101272
3,5,48,1.6381763278097823
3,5,49,1.5853141634058292
3,5,50,1.584481586755084
3,5,51,1.4425679779134226
3,5,52,1.5261053876020014
3,5,53,1.3669955415847121
3,5,54,1.3145726534729714
3,5,55,1.2148794160239926
3,5,56,1.1679941849401478
3,5,57,1.1445029118029717
3,5,58,1.0672362383361906
3,5,59,1.0255730388018613
3,5,60,0.8870673116592046
3,5,61,0.8626016138868797
3,5,62,0.8228021066255368
3,5,63,0.7442946953626627
3,5,64,0.7307082081882305
3,5,65,0.6226386125098102
3,5,66,0.5920875748001541
3,5,67,0.581346463443389
3,5,68,0.5636018087126075
3,5,69,0.4805128218920965
3,5,70,0.3904280380431337
3,5,71,0.39730020882125244
3,5,72,0.21822458053550992
3,5,73,0.174948345494979
3,5,74,0.11901235975528834
3,5,75,0.06544833771981262
3,5,76,-0.11787307395466734
3,5,77,-0.12220270738471299
3,5,78,-0.29681467614602297
3,5,79,-0.18160737377884623
3,5,80,-0.23893282077254047
3,5,81,-0.2894886606904354
3,5,82,-0.33830531293378124
3,5,83,-0.573471619344006
3,5,84,-0.6213275164715014
3,5,85,-0.6323231703136116
3,5,86,-0.4371868827782402
3,5,87,-0.7076471443108928
3,5,88,-0.6983056496207912
3,5,89,-0.6330864867842239
3,5,90,-0.877207115496276
3,5,91,-0.984048811511861
3,5,92,-1.0765267979974549
3,5,93,-1.270797382244685
3,5,94,-1.084317076407994
3,6,6,4.068503044704402
3,6,7,4.005092838381026
3,6,8,4.071882695949171
3,6,9,4.005665638708331
3,6,10,3.9515936227864588
3,6,11,3.9516111031472168
3,6,12,3.891461770823826
3,6,13,3.879889568754991
3,6,14,3.7195152672065888
3,6,15,3.7776060712999326
3,6,16,3.754457072742298
3,6,17,3.712156866090178
3,6,18,3.657528074360016
3,6,19,3.651072839986799
3,6,20,3.477656633942658
3,6,21,3.4251813225769987
3,6,22,3.497237117270068
3,6,23,3.400140583406689
3,6,24,3.394676927716079
3,6,25,3.175038231012877
3,6,26,3.137569326866651
3,6,27,2.993399959380528
3,6,28,3.004444514413384
3,6,29,2.892441889606763
3,6,30,2.8187299763097706
3,6,31,2.746730418117497
3,6,32,2.624130283218498
3,6,33,2.5059851812861513
